x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
5348176.28394313,2071070.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,Forest,1849,4640,-2213,1583,2468,-809
5364976.28394313,1826660.1249494501,1985,276,34,1937,8,2,1985,104,34,1111,3,0,0,0,0,0,0,0,1985,261,34,-1177,7,1,163,Forest,2497,3718,-1145,1614,2464,-974
5256016.28394313,1965200.1249494501,1985,75,34,1211,2,0,1995,99,6,521,16,1,1985,41,16,605,2,0,1985,238,16,-416,14,3,164,Forest,2172,4105,-1288,1410,2132,-566
5253586.28394313,1924520.1249494501,2012,885,1,1601,885,7,2012,979,1,750,979,6,2012,334,1,505,334,6,2012,931,1,-931,931,7,165,Forest,2347,3385,-904,1992,3116,-1073
5291686.28394313,1909850.1249494501,1985,95,34,1485,2,0,2000,302,1,790,302,4,1985,23,7,426,3,0,1985,96,34,-820,2,0,166,Forest,1695,2864,-825,1682,2243,-554
5434876.28394313,1675160.12494945,2007,989,2,1030,494,12,2007,1084,1,394,1084,8,2007,557,1,736,557,4,2007,1166,1,-319,1166,8,167,Forest,1332,3224,-1022,1058,2705,-989
5285356.28394313,1845890.1249494501,2010,763,1,1158,763,6,2010,769,1,446,769,6,2010,273,1,702,273,4,2010,893,1,-450,893,6,168,Forest,2485,3574,-1074,1607,1964,-382
5927956.28394313,1638440.12494945,1992,876,2,2022,438,6,1991,513,2,1218,256,3,1990,220,3,380,73,4,1992,649,1,-1194,649,5,169,Forest,2018,3101,-721,1237,2369,-1135
5321656.28394313,1811870.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,Forest,2553,3596,-688,2361,2702,-607
5342626.28394313,2063780.1249494501,2012,726,1,1040,726,13,2012,818,1,505,818,17,2012,568,1,597,568,11,2012,911,1,-519,911,14,171,Forest,1159,1797,-427,2704,3283,-934
5422126.28394313,1926950.1249494501,1993,881,1,1687,881,2,1993,1150,1,864,1150,11,1992,391,2,557,195,10,1992,802,2,-833,401,2,172,Forest,1780,3497,-1267,2098,2681,-778
5574856.28394313,2143790.12494945,1992,94,1,2053,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,Forest,2777,3643,-864,1159,1732,-548
5351506.28394313,2007980.1249494501,1985,1151,3,1669,383,4,1985,1042,3,659,347,2,1996,524,2,584,262,7,1987,1233,1,-969,1233,6,175,Forest,2030,2952,-705,1833,3155,-1337
5370046.28394313,1654310.12494945,1985,172,27,747,6,2,1985,83,28,334,2,2,2011,51,1,714,51,2,1985,173,34,-192,5,3,176,Forest,1357,4816,-2384,1430,2503,-965
5568406.28394313,2143820.12494945,0,0,0,0,0,0,2002,95,1,719,95,1,1994,107,2,725,53,4,1993,29,26,-625,1,0,177,Forest,1683,3269,-1233,1988,2262,-488
5387686.28394313,1732460.12494945,1985,236,17,1736,13,3,2001,363,1,768,363,6,0,0,0,0,0,0,2001,194,1,-880,194,2,178,Forest,2305,2783,-635,1244,1746,-418
5338186.28394313,1875290.1249494501,0,0,0,0,0,0,1985,94,13,630,7,1,1985,80,15,554,5,2,1985,170,15,-506,11,2,179,Forest,2605,3497,-769,1395,2738,-1193
5498116.28394313,1844210.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,Forest,3464,4054,-804,1355,2269,-824
5466526.28394313,2047760.1249494501,1996,323,1,1478,323,5,1990,184,11,677,16,3,1994,171,4,618,42,7,1997,373,1,-835,373,5,182,Forest,1735,3723,-1477,1807,2752,-897
5516116.28394313,2078450.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,Forest,1757,2297,-542,1267,2364,-738
5339746.28394313,1730600.12494945,1993,576,1,1746,576,4,2013,539,1,735,539,5,2013,244,1,744,244,7,2012,381,2,-700,190,5,184,Forest,1321,2843,-872,1748,2359,-734
5527666.28394313,1841810.1249494501,1992,543,1,1612,543,4,0,0,0,0,0,0,0,0,0,0,0,0,1988,314,3,-848,104,1,185,Forest,1806,4249,-1444,1523,1907,-465
5460526.28394313,1898780.1249494501,1994,873,18,1161,48,11,1997,314,9,975,34,5,1985,177,17,379,10,5,1996,476,6,-722,79,7,186,Forest,2361,3458,-1017,1172,2542,-1016
5461006.28394313,1895630.1249494501,1993,85,1,1115,85,1,1996,90,1,413,90,2,0,0,0,0,0,0,1993,172,1,-265,172,3,187,Forest,2176,3913,-1438,1684,3577,-1662
5495506.28394313,2098700.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,Forest,1547,2648,-712,1168,2299,-767
5338996.28394313,1891070.1249494501,1985,87,34,1532,2,0,1996,174,1,546,174,3,1996,70,6,665,11,3,1996,257,1,-542,257,3,189,Forest,1524,2563,-771,115,577,96
5338006.28394313,1778450.12494945,1997,335,1,1775,335,4,0,0,0,0,0,0,1996,144,1,455,144,4,0,0,0,0,0,0,190,Forest,1654,3684,-1476,1983,3506,-1402
5354356.28394313,1811330.1249494501,1996,126,1,1618,126,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,16,29,-1026,0,0,191,Forest,2062,2717,-544,1262,1569,-147
5338156.28394313,2079620.1249494501,1994,305,25,1416,12,2,1985,249,1,655,249,3,0,0,0,0,0,0,1985,119,34,-600,3,0,192,Forest,1555,3196,-1149,1575,2929,-1282
5419426.28394313,1675310.12494945,1985,92,34,650,2,1,2002,34,1,290,34,1,0,0,0,0,0,0,1985,80,34,-171,2,1,194,Forest,1492,4606,-2304,1309,1571,-294
5279866.28394313,1997210.1249494501,0,0,0,0,0,0,1996,341,1,1513,341,2,1990,152,1,385,152,3,0,0,0,0,0,0,195,Forest,2756,3572,-594,2353,2723,-624
5265466.28394313,1941020.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,1985,51,8,462,6,1,0,0,0,0,0,0,196,Forest,3122,3980,-823,2278,2822,-909
5297116.28394313,2028740.1249494501,1999,309,1,1256,309,7,1999,537,1,633,537,7,1999,405,1,555,405,6,1999,481,1,-648,481,8,197,Forest,1855,3739,-1634,1214,1590,-314
5376286.28394313,2015690.1249494501,1985,91,6,1315,15,1,1985,135,6,516,22,2,1985,122,6,688,20,3,1987,180,2,-527,90,2,198,Forest,1531,3506,-1566,1818,2792,-837
5372596.28394313,1805930.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,Forest,2734,3693,-969,1613,3885,-2043
5394376.28394313,2041160.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,Forest,2182,3255,-689,1654,2469,-894
5360836.28394313,1635500.12494945,1995,332,1,1333,332,1,0,0,0,0,0,0,0,0,0,0,0,0,1998,201,1,-616,201,1,203,Forest,2084,3448,-1171,2188,2906,-915
5510056.28394313,2131430.12494945,2002,160,1,2084,160,1,2000,222,1,891,222,3,2000,126,1,584,126,2,2000,393,1,-1139,393,3,204,Forest,2447,3301,-749,2075,2906,-743
5290786.28394313,1953350.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,Forest,2461,3085,-717,1499,2216,-683
5482126.28394313,2036870.1249494501,1985,101,34,1102,2,1,1996,97,7,463,13,1,0,0,0,0,0,0,1993,344,10,-355,34,5,206,Forest,2160,3800,-1482,1013,2245,-916
5470156.28394313,2059250.1249494501,1985,32,34,1610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,76,34,-685,2,1,207,Forest,1017,1639,-302,1519,1746,-232
5492836.28394313,1836560.1249494501,2012,653,1,2225,653,6,2012,521,1,1349,521,3,0,0,0,0,0,0,2012,651,1,-1603,651,3,208,Forest,1920,4043,-1465,1750,2149,-427
5293846.28394313,1922300.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,Forest,1454,2893,-778,1478,2349,-753
5321746.28394313,1790450.12494945,1985,774,1,1515,774,6,1985,545,1,967,545,5,1992,49,5,365,9,1,1985,660,1,-883,660,5,210,Forest,2636,3366,-705,1426,2427,-860
5468236.28394313,2108150.12494945,0,0,0,0,0,0,1985,1205,1,1442,1205,4,1985,184,8,163,23,2,1985,304,16,-2184,19,0,211,Forest,2221,3816,-1397,1599,2330,-784
5470876.28394313,1734170.12494945,1996,146,8,1263,18,2,1985,91,23,691,3,1,2004,30,2,420,15,0,1988,115,16,-639,7,1,212,Forest,1604,3646,-1405,2459,3464,-730
5662636.28394313,2127350.12494945,1995,576,2,1372,288,7,1993,414,3,760,138,5,1993,210,5,463,42,7,1995,388,1,-689,388,4,213,Forest,1625,3164,-983,1386,2420,-811
5551156.28394313,1842200.1249494501,0,0,0,0,0,0,2003,532,1,1202,532,4,0,0,0,0,0,0,2018,287,1,-1086,287,2,214,Forest,1922,2947,-782,924,1076,-146
5730886.28394313,1936100.1249494501,0,0,0,0,0,0,1985,9,17,1677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,Forest,2250,3224,-523,2819,3558,-933
5306326.28394313,1914770.1249494501,1985,1512,3,1326,504,9,1985,1398,3,387,466,9,1985,582,3,778,194,12,1985,1669,3,-389,556,9,216,Forest,1697,3718,-1729,1332,1934,-479
5645956.28394313,2149940.12494945,1985,819,2,1396,409,7,1985,919,2,887,459,9,0,0,0,0,0,0,1985,905,2,-853,452,8,217,Forest,1516,4610,-2159,1282,2206,-661
5500216.28394313,2075180.1249494501,2012,226,1,1717,226,2,0,0,0,0,0,0,0,0,0,0,0,0,2012,226,1,-1020,226,2,218,Forest,1698,3347,-1255,1877,2276,-529
5361916.28394313,1748930.12494945,1985,61,12,2038,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,442,2,-1007,221,2,219,Forest,1119,1894,-498,1403,2217,-653
5312206.28394313,1790630.12494945,1998,156,1,1846,156,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,Forest,1973,2815,-611,1514,2445,-866
5256256.28394313,1973120.1249494501,1985,88,34,1791,2,1,0,0,0,0,0,0,1985,20,6,677,3,1,1985,95,27,-788,3,2,221,Forest,2256,3442,-883,2187,3918,-1281
5403136.28394313,1661840.12494945,2012,180,1,1703,180,3,2012,188,3,875,62,3,0,0,0,0,0,0,2012,147,1,-917,147,2,222,Forest,1298,2789,-946,1292,2026,-439
5704786.28394313,1493330.12494945,0,0,0,0,0,0,1993,201,1,734,201,4,0,0,0,0,0,0,0,0,0,0,0,0,223,Forest,1327,3524,-1528,967,1535,-520
5494216.28394313,1998710.1249494501,1985,248,1,1906,248,2,0,0,0,0,0,0,0,0,0,0,0,0,1996,248,1,-1238,248,3,224,Forest,1577,4236,-2127,2286,3258,-1068
5531446.28394313,2155400.12494945,0,0,0,0,0,0,1992,676,2,1860,338,4,1985,140,11,251,12,1,1985,239,17,-2131,14,1,225,Forest,2504,3037,-569,1707,2714,-922
5539576.28394313,2138780.12494945,0,0,0,0,0,0,1985,34,21,513,1,0,1999,43,2,638,21,2,2004,97,1,-430,97,1,226,Forest,1235,1877,-470,1352,1823,-509
5464036.28394313,2028590.1249494501,1996,410,1,1240,410,3,1985,81,34,749,2,0,0,0,0,0,0,0,1985,184,34,-819,5,1,227,Forest,1345,2345,-499,1981,2606,-748
5344816.28394313,1995740.1249494501,1985,399,1,1633,399,3,1996,435,1,682,435,5,0,0,0,0,0,0,1985,322,1,-1031,322,2,228,Forest,2100,3141,-904,1709,2984,-1274
5512366.28394313,2142560.12494945,0,0,0,0,0,0,0,0,0,0,0,0,1994,45,1,700,45,2,0,0,0,0,0,0,229,Forest,2082,3176,-914,1085,1687,-505
5231116.28394313,1863140.1249494501,2002,59,17,1656,3,0,2007,92,12,873,7,1,2017,109,2,442,54,2,0,0,0,0,0,0,231,Forest,1639,2414,-508,1376,2555,-995
5375236.28394313,1789760.12494945,2000,69,1,1425,69,1,0,0,0,0,0,0,0,0,0,0,0,0,1993,161,5,-628,32,2,232,Forest,2107,5181,-1942,1606,3278,-1609
5359276.28394313,1801670.12494945,0,0,0,0,0,0,2015,244,4,949,61,1,0,0,0,0,0,0,0,0,0,0,0,0,233,Forest,1247,1721,-189,1191,1942,-567
5399266.28394313,1872440.1249494501,2011,591,1,2140,591,4,1988,667,23,736,29,5,2001,217,10,537,21,5,2011,606,1,-1400,606,5,234,Forest,2411,3098,-666,1160,2335,-878
5485996.28394313,1776560.12494945,1985,379,34,1128,11,2,1995,382,8,459,47,5,1996,170,5,635,34,5,1985,357,34,-486,10,2,236,Forest,2778,3809,-1058,1874,3011,-1123
5490736.28394313,1793780.12494945,1995,309,19,1281,16,3,1993,57,21,541,2,1,0,0,0,0,0,0,0,0,0,0,0,0,237,Forest,3095,3852,-847,1785,2841,-1069
5366896.28394313,2018870.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,Forest,1714,2833,-983,2276,2839,-887
5374066.28394313,1838300.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,Forest,1497,2433,-622,1129,2284,-883
5469976.28394313,2134460.12494945,0,0,0,0,0,0,0,0,0,0,0,0,1996,23,23,739,1,0,1985,68,3,-1610,22,0,240,Forest,1623,2363,-399,919,2244,-924
5497066.28394313,1773740.12494945,2007,490,2,1797,245,4,2007,430,2,755,215,3,2007,185,1,640,185,4,2007,525,2,-954,262,3,241,Forest,1252,3042,-1194,1229,2667,-1142
5471626.28394313,1752440.12494945,2012,216,1,1968,216,3,2012,177,1,843,177,3,2012,79,1,596,79,2,2012,245,1,-1053,245,3,242,Forest,2403,3172,-788,2304,2771,-928
5465266.28394313,1860860.1249494501,1996,209,3,1865,69,2,2011,178,3,687,59,3,1994,45,1,691,45,1,0,0,0,0,0,0,243,Forest,2108,2580,-459,2638,3027,-786
5554456.28394313,2145500.12494945,1985,75,34,1487,2,1,1992,100,10,696,10,2,1985,37,20,528,1,1,1985,94,34,-800,2,1,244,Forest,1757,2742,-802,1703,2567,-779
5485456.28394313,2035040.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,Forest,2282,4133,-1514,2135,2660,-663
5358406.28394313,2058980.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,Forest,1664,3930,-1758,1188,2507,-1152
5475076.28394313,2032310.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,224,1,-865,224,4,247,Forest,2212,4344,-1876,1768,3140,-1348
5416006.28394313,1737860.12494945,0,0,0,0,0,0,1991,694,1,957,694,6,0,0,0,0,0,0,0,0,0,0,0,0,248,Forest,1422,3444,-1273,1319,1817,-382
5331166.28394313,2069570.1249494501,1985,105,27,739,3,1,1985,52,19,333,2,1,0,0,0,0,0,0,1985,29,27,-268,1,0,249,Forest,2425,3574,-1058,1363,2164,-860
5433676.28394313,1829180.1249494501,2012,355,1,1719,355,4,2011,363,3,816,121,5,2005,113,9,547,12,2,2011,466,3,-921,155,5,251,Forest,1410,3050,-1167,1524,2620,-1094
5260756.28394313,2029910.1249494501,1985,150,25,832,6,1,1985,67,25,458,2,0,0,0,0,0,0,0,1985,117,25,-375,4,1,252,Forest,1636,3209,-1329,2666,3142,-856
5661916.28394313,2159750.12494945,1990,1074,1,2209,1074,8,1990,778,1,1298,778,7,1990,207,1,343,207,6,1990,816,1,-1481,816,6,253,Forest,1658,2583,-456,1237,1831,-510
5297686.28394313,1918970.1249494501,1985,78,20,2156,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,111,1,-1023,111,1,254,Forest,3097,4031,-918,1112,2256,-984
5417236.28394313,1660580.12494945,2005,99,14,1684,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,Forest,1429,3460,-749,1961,2423,-595
5509366.28394313,2081180.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,52,28,-300,1,0,256,Forest,1842,3064,-1203,1649,3085,-1310
5462176.28394313,2033510.1249494501,2000,282,1,1844,282,3,2000,129,4,976,32,1,0,0,0,0,0,0,1985,195,30,-1076,6,1,257,Forest,1768,4966,-2580,1878,3382,-1140
5269216.28394313,1992800.1249494501,0,0,0,0,0,0,1996,310,2,1177,155,3,0,0,0,0,0,0,1996,113,2,-1557,56,1,259,Forest,1875,3098,-982,926,1520,-374
5444206.28394313,1705250.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,Forest,1929,3677,-1490,1477,2225,-680
5728756.28394313,1920830.1249494501,2008,976,1,1720,976,5,2008,886,1,641,886,5,2008,628,1,726,628,12,2008,1152,1,-708,1152,5,261,Forest,1182,2148,-637,1314,1858,-561
5633716.28394313,2146460.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,Forest,2649,3619,-1062,2641,3107,-754
5499916.28394313,2155070.12494945,1985,79,34,884,2,0,1985,40,26,370,1,0,1990,86,1,744,86,4,1985,105,34,-288,3,1,263,Forest,1731,3828,-1766,1636,2338,-582
5224666.28394313,1947830.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,Forest,1571,3373,-1196,1778,1993,-322
5264326.28394313,1868000.1249494501,0,0,0,0,0,0,1985,229,1,603,229,3,1985,150,5,559,30,3,1985,339,1,-482,339,3,265,Forest,3231,3857,-856,2346,2916,-884
5414536.28394313,2118170.12494945,0,0,0,0,0,0,0,0,0,0,0,0,2018,13,1,582,13,0,0,0,0,0,0,0,266,Forest,1418,2755,-875,2020,2949,-1037
5432746.28394313,2087000.1249494501,1985,197,34,1906,5,1,1985,326,17,870,19,3,1985,115,5,525,23,2,1985,242,34,-1083,7,1,267,Forest,2511,2910,-465,2282,3073,-897
5373016.28394313,1999910.1249494501,2010,436,1,2449,436,2,2010,801,1,1366,801,5,2008,285,1,284,285,5,2010,663,1,-1595,663,4,268,Forest,2327,3157,-774,1454,2259,-804
5263426.28394313,1981430.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,Forest,1877,3353,-1105,1358,1925,-530
5316436.28394313,1835690.1249494501,0,0,0,0,0,0,1989,133,1,684,133,3,1985,63,1,722,63,3,0,0,0,0,0,0,270,Forest,2888,4515,-1565,1565,2503,-791
5395006.28394313,1831220.1249494501,1985,98,34,1304,2,0,0,0,0,0,0,0,1985,61,8,562,7,1,1992,129,1,-523,129,1,271,Forest,2327,3080,-798,2012,2727,-857
5347426.28394313,1972340.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,Forest,1852,3557,-1188,1991,2453,-451
5290816.28394313,1942850.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,Forest,1687,3125,-1074,1259,1468,-212
5206726.28394313,1888880.1249494501,2017,418,2,1732,209,3,2016,303,3,702,101,3,0,0,0,0,0,0,2017,464,2,-832,232,3,274,Forest,1767,2975,-960,1330,2117,-565
5353216.28394313,1835450.1249494501,1985,103,34,1477,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,149,34,-607,4,1,275,Forest,2793,3788,-976,1502,2699,-1067
5727466.28394313,1937630.1249494501,1996,89,23,1288,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,Forest,2558,3271,-801,1105,1419,-221
5357896.28394313,2057330.1249494501,2009,188,2,634,94,2,0,0,0,0,0,0,2006,58,5,791,11,2,2010,171,1,-88,171,3,277,Forest,1524,3470,-1531,1628,2700,-1090
5290186.28394313,1895270.1249494501,0,0,0,0,0,0,1985,697,1,598,697,9,1985,819,1,670,819,9,0,0,0,0,0,0,280,Forest,2422,4117,-1435,2402,3446,-1058
5452516.28394313,2075630.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,1985,112,1,337,112,3,0,0,0,0,0,0,281,Forest,1967,2577,-188,1485,2897,-977
5269246.28394313,2038400.1249494501,1985,595,13,1933,45,3,1988,547,1,777,547,3,1988,326,3,634,108,3,1992,532,5,-1158,106,2,282,Forest,2067,3920,-1332,1227,1474,-283
5347156.28394313,1812680.1249494501,1991,143,1,1117,143,2,1991,159,1,457,159,4,0,0,0,0,0,0,0,0,0,0,0,0,283,Forest,1563,2840,-906,1559,2738,-1088
5243626.28394313,1958150.1249494501,2012,860,1,1562,860,10,2012,1007,1,672,1007,8,2012,470,1,596,470,8,2012,1128,1,-792,1128,9,284,Forest,2214,3899,-1502,1164,1574,-286
5545756.28394313,2113250.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,Forest,1546,3946,-1847,2108,2856,-807
5733016.28394313,1924880.1249494501,1990,944,1,1315,944,6,1990,1106,1,756,1106,7,1990,465,1,415,465,7,1990,1177,1,-690,1177,8,286,Forest,2166,3242,-815,1593,2363,-722
5237056.28394313,1880600.1249494501,1985,53,4,2392,13,0,0,0,0,0,0,0,2003,113,1,514,113,3,1997,149,5,-1127,29,2,288,Forest,2947,3926,-1097,1946,2756,-827
5267566.28394313,1891700.1249494501,2017,279,2,1892,139,1,2017,477,2,827,238,3,2017,220,2,620,110,4,2017,419,2,-991,209,2,289,Forest,1665,2429,-438,2123,2549,-533
5326846.28394313,2038310.1249494501,1994,1794,1,1753,1794,13,1994,1729,1,897,1729,8,1994,378,1,467,378,9,1994,1622,1,-933,1622,9,290,Forest,2180,3062,-741,1318,1541,-296
5382946.28394313,1979390.1249494501,1985,547,17,1760,32,4,1985,428,34,800,12,3,1995,105,2,599,52,2,1985,531,34,-902,15,3,291,Forest,2584,3367,-786,1173,1409,-178
5322226.28394313,1882880.1249494501,1985,8,29,1655,0,0,2003,97,1,854,97,1,1985,153,5,642,30,3,1985,78,20,-818,3,0,293,Forest,2226,3982,-1270,1317,2076,-471
5392246.28394313,1817840.1249494501,2011,541,2,795,270,7,2011,247,2,495,123,3,2000,120,1,676,120,2,2011,311,2,-428,155,4,294,Forest,2140,3238,-823,1239,1924,-394
5624746.28394313,2112740.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,Forest,2139,3981,-1136,1429,2747,-1196
5366566.28394313,1741040.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,Forest,2675,3933,-1443,1494,2848,-977
5328016.28394313,1928150.1249494501,2013,384,1,1848,384,2,2011,170,8,839,21,1,2013,161,1,608,161,3,2013,439,1,-939,439,3,297,Forest,2030,3128,-1011,2141,2974,-897
5346376.28394313,1706960.12494945,1985,357,18,1942,19,2,1993,399,9,820,44,5,1985,134,18,606,7,2,1993,428,3,-940,142,6,298,Forest,1453,3199,-1089,2422,3042,-795
5549506.28394313,2150300.12494945,0,0,0,0,0,0,1985,266,6,1033,44,3,1985,136,1,549,136,3,0,0,0,0,0,0,299,Forest,1506,2567,-714,2150,2503,-579
5326516.28394313,2080580.1249494501,1991,339,1,2143,339,2,1985,229,5,1089,45,1,2017,158,2,515,79,3,1985,293,5,-1039,58,1,300,Forest,2394,2916,-466,1774,2178,-423
5232946.28394313,1944110.1249494501,1993,86,26,1727,3,1,2016,73,3,699,24,2,2018,66,1,663,66,3,2016,131,3,-878,43,2,301,Forest,1154,3015,-1221,1649,3520,-1624
5251456.28394313,1898150.1249494501,1992,185,2,840,92,1,1993,265,1,476,265,2,0,0,0,0,0,0,1996,365,2,-321,182,4,302,Forest,2050,3042,-634,2337,3272,-1069
5329666.28394313,1725620.12494945,1985,66,26,727,2,0,1991,74,1,311,74,1,0,0,0,0,0,0,1992,136,6,-197,22,2,303,Forest,2380,4334,-1672,1560,2463,-747
5648986.28394313,2130560.12494945,1996,189,8,1902,23,2,1997,326,6,960,54,5,1985,34,24,470,1,0,1985,21,18,-1187,1,0,304,Forest,2185,2638,-630,1843,2414,-603
5506816.28394313,1842590.1249494501,1990,545,2,1409,272,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,Forest,2291,3117,-701,1362,1630,-208
5382466.28394313,1965530.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,Forest,1856,3757,-1299,1315,2403,-944
5354536.28394313,1835960.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,Forest,3364,4249,-1210,1666,2539,-851
5373436.28394313,1667780.12494945,0,0,0,0,0,0,1985,604,1,877,604,7,0,0,0,0,0,0,0,0,0,0,0,0,308,Forest,2864,3539,-698,1209,1984,-567
5420476.28394313,1624280.12494945,1985,354,1,2961,354,2,2003,366,2,903,183,3,0,0,0,0,0,0,0,0,0,0,0,0,309,Forest,1876,3383,-1218,1589,2478,-843
5535976.28394313,2108870.12494945,1990,281,1,1950,281,1,1985,19,21,1003,0,0,1985,3,21,545,0,0,1990,273,1,-967,273,1,310,Forest,3256,4509,-1454,1617,3327,-1488
5225716.28394313,1899230.1249494501,0,0,0,0,0,0,1985,1116,2,969,558,3,0,0,0,0,0,0,0,0,0,0,0,0,311,Forest,2551,3363,-751,1564,1888,-367
5483836.28394313,2119640.12494945,1988,170,4,2441,42,1,1993,116,1,1883,116,1,1993,40,1,180,40,2,1993,202,1,-1686,202,2,312,Forest,1266,3189,-1143,1777,3145,-1267
5257066.28394313,1868120.1249494501,1992,424,15,1741,28,4,2005,601,1,1012,601,4,2004,113,2,497,56,2,2004,421,2,-1065,210,3,313,Forest,2089,3729,-1071,1395,1968,-580
5667046.28394313,2131340.12494945,2001,637,1,1894,637,6,2001,687,1,921,687,6,2001,217,1,484,217,5,2001,632,1,-1123,632,5,314,Forest,1484,3101,-1008,1357,2376,-807
5370676.28394313,1743950.12494945,1985,134,34,1835,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2010,74,9,-931,8,0,315,Forest,1984,3356,-1241,1198,2021,-588
5471476.28394313,1821860.1249494501,1985,344,25,1607,13,3,1985,229,21,1002,10,3,1985,98,8,321,12,2,1985,302,21,-997,14,3,316,Forest,2143,4111,-1673,1751,2703,-939
5726686.28394313,1941980.1249494501,2018,177,1,2012,177,3,2018,489,1,1241,489,7,2018,334,1,252,334,9,2018,524,1,-1339,524,7,317,Forest,1454,2207,-401,1941,3059,-825
5345326.28394313,1789670.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,Forest,1419,3968,-1358,1475,3903,-1610
5186746.28394313,1869320.1249494501,2007,522,2,1262,261,8,2007,435,2,648,217,7,2007,304,2,496,152,6,2008,561,1,-735,561,7,319,Forest,1196,2359,-801,1876,3094,-1322
5515636.28394313,2092910.1249494501,1985,164,34,1434,4,2,1990,83,10,568,8,1,1985,106,1,714,106,4,1985,118,34,-683,3,1,320,Forest,1630,3216,-1285,994,1790,-632
5311396.28394313,1912220.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,Forest,1186,1790,-330,1789,2523,-711
