x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
5101228.181104013,3024606.4380173357,1993,268,26,696,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,Forest,1881,2989,-806,1951,2463,-714
5153805.328617395,3415934.6769905034,2010,1359,1,1042,1359,20,2010,949,1,480,949,15,2010,390,1,625,390,10,2010,1255,1,-483,1255,15,191,Forest,1058,1835,-454,1226,1761,-481
5039456.1455645785,3476259.2199183083,1997,54,22,1397,2,0,2000,238,1,488,238,5,2003,126,1,700,126,5,1985,151,25,-520,6,1,192,Forest,1146,1862,-282,1144,1655,-489
5133196.561339066,3074538.3008056167,1997,1449,1,1057,1449,3,1997,2115,2,565,1057,11,1997,548,2,501,274,6,1997,2419,2,-555,1209,9,193,Forest,1569,2551,-352,1357,1764,-377
4828268.753858163,3400547.997980245,1985,938,4,1446,234,7,1985,1842,8,814,230,5,1988,338,2,354,169,5,1985,1592,5,-562,318,4,194,Forest,1666,4323,-1275,1237,2103,-609
5019197.438487552,3262997.0648616347,2018,1275,1,1262,1275,9,2018,779,1,596,779,8,2018,441,1,689,441,14,2018,1414,1,-394,1414,24,195,Forest,1425,2357,-448,2013,2451,-621
4738699.151935243,3411161.3335764445,2008,593,1,1017,593,4,2008,393,1,420,393,3,2008,183,1,701,183,3,2008,590,1,-381,590,5,196,Forest,1059,1584,-219,1281,1686,-404
4731660.940270374,3312687.374359006,1994,369,1,1110,369,2,1994,241,2,549,120,2,1994,178,12,619,14,2,1994,218,2,-593,109,1,197,Forest,1005,1686,-330,1164,1673,-439
4918751.75236206,3237411.564260239,2013,131,4,1079,32,1,2013,124,6,433,20,2,1995,7,24,669,0,0,2013,223,6,-448,37,3,198,Forest,1335,2696,-961,1330,2075,-650
5059942.561545333,3459116.0770828337,0,0,0,0,0,0,2013,94,1,371,94,1,0,0,0,0,0,0,1985,55,34,-306,1,0,199,Forest,776,1416,-126,840,1305,-251
5113519.682442465,3518193.770982338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,Forest,1052,3197,-1067,1693,2007,-459
5130262.802355186,2993522.843256166,2014,273,5,857,54,5,1995,107,24,341,4,2,0,0,0,0,0,0,1985,162,34,-260,4,1,201,Forest,1140,1703,-321,1264,1571,-419
5159030.202005404,3278577.124498185,0,0,0,0,0,0,1991,689,1,2014,689,4,2015,120,4,784,30,1,1988,1161,4,-1405,290,7,202,Forest,1229,2235,-496,1376,2031,-763
4994214.749396278,3079353.814722237,1985,476,13,2037,36,1,1985,398,15,1192,26,1,1989,411,1,591,411,3,1985,943,15,-981,62,2,203,Forest,776,1636,-339,1067,1452,-341
4710863.100670854,3165019.812373298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,96,6,-567,16,1,204,Forest,1589,2410,-705,1536,2062,-548
4786343.111332445,3426352.3150241626,1986,66,33,799,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,156,33,-208,4,2,205,Forest,2262,3173,-728,2042,2575,-746
4766970.069818506,3220579.9817661284,0,0,0,0,0,0,0,0,0,0,0,0,1985,110,5,614,22,3,0,0,0,0,0,0,206,Forest,1126,1806,-278,1334,1818,-440
5069980.231994284,3469658.9501855923,1985,127,34,789,3,1,1985,68,1,298,68,1,2014,55,5,709,11,2,1985,240,34,-166,7,3,208,Forest,1122,2432,-892,1776,2179,-526
4857847.577491847,3454943.7774284845,1999,175,20,935,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1993,105,1,-731,105,0,210,Forest,1082,1742,-290,1331,1708,-445
4849402.896083993,3371902.45908996,1985,258,34,725,7,3,1985,95,34,353,2,1,1985,26,34,636,0,0,1985,384,34,-122,11,4,211,Forest,1165,2019,-329,1339,2030,-692
5112759.669983596,3026108.398287729,1991,5,28,955,0,0,2001,8,18,462,0,0,0,0,0,0,0,0,1985,123,1,-377,123,1,212,Forest,2180,3567,-818,1966,2424,-621
5023617.010946981,3097327.7780258656,0,0,0,0,0,0,1998,171,1,356,171,3,1998,102,1,710,102,2,1998,184,21,-285,8,2,213,Forest,1482,2090,-464,1553,2056,-529
4713897.019512912,3401177.893551011,1999,1224,1,687,1224,8,1999,985,1,314,985,10,1999,544,1,659,544,7,1999,1211,1,-253,1211,10,214,Forest,1423,2155,-512,1750,2185,-612
4969452.099131137,3448204.0071450085,0,0,0,0,0,0,2017,118,2,436,59,2,2017,76,2,686,38,2,2016,163,3,-429,54,2,215,Forest,1318,2802,-844,980,1772,-427
4679966.807964202,3267568.372333523,2004,282,1,717,282,4,2003,121,2,312,60,2,0,0,0,0,0,0,1985,118,34,-257,3,1,217,Forest,2159,3135,-730,1938,2384,-631
5007494.2217554655,3429903.07541136,2016,547,3,1367,182,6,2017,245,2,545,122,5,2008,53,11,738,4,1,2017,274,2,-661,137,3,219,Forest,1167,2043,-409,1343,1651,-343
5044482.761442582,3130735.1282918327,2018,76,1,886,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,Forest,1270,2330,-386,1655,1987,-407
4984907.9359272765,3065793.1716811876,1991,115,28,775,4,1,1999,66,20,337,3,0,1998,71,21,703,3,2,1999,207,20,-221,10,2,222,Forest,1300,3148,-942,1687,2368,-738
4676427.842792938,3389084.7470535045,0,0,0,0,0,0,0,0,0,0,0,0,1988,279,1,692,279,5,1988,1226,3,-514,408,7,223,Forest,1519,2279,-605,1926,3042,-1119
5084609.357234591,3527872.989340044,1992,165,17,1242,9,1,0,0,0,0,0,0,1985,57,24,721,2,2,2009,124,1,-596,124,1,224,Forest,2164,3293,-777,2024,2408,-621
4842538.876489319,3325328.2655832563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,492,1,-573,492,3,225,Forest,1740,2997,-628,1828,2413,-589
5062863.662284096,3441618.4475841946,2018,292,1,1076,292,3,2013,159,6,465,26,2,2012,114,7,649,16,2,2018,292,1,-524,292,3,226,Forest,1214,2734,-572,1532,2304,-661
5011243.015099231,3470284.315330752,0,0,0,0,0,0,1998,66,2,483,33,1,0,0,0,0,0,0,1985,128,34,-507,3,1,227,Forest,1666,2879,-859,1757,2602,-800
5099137.715744669,3138850.8174188957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,Forest,1485,2262,-409,1278,1575,-289
4801301.9272226505,3061620.471446235,2009,180,2,902,90,1,2009,109,4,389,27,1,1985,26,10,663,2,0,1985,153,34,-286,4,1,231,Forest,2327,3078,-713,2039,2281,-515
4835027.24179116,3521700.684336236,1998,325,1,1018,325,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,Forest,2446,2953,-613,2273,2790,-732
4980113.7116144,3072116.91099051,2006,342,13,971,26,3,1995,59,24,464,2,0,0,0,0,0,0,0,1999,213,20,-375,10,2,235,Forest,1241,2920,-850,1690,2130,-548
4843277.780372116,3122682.77043661,2013,523,6,1026,87,4,2013,126,6,505,21,1,2016,143,3,712,47,2,2013,152,6,-579,25,1,237,Forest,1152,1877,-323,1386,2024,-684
4743413.8510558605,3279275.8260894353,1985,39,1,2313,39,0,1990,16,1,510,16,0,1995,79,2,679,39,1,1997,302,22,-61,13,1,239,Forest,2376,3012,-659,1912,2550,-740
5267033.563154708,3103428.7046073093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,Forest,1374,2088,-362,1420,1999,-529
4937529.687977117,3489471.157650428,2016,293,1,918,293,4,1987,176,5,288,35,3,1989,148,1,724,148,5,1985,232,34,-192,6,2,241,Forest,1602,3359,-949,2102,3073,-736
4995468.339794304,3077659.586433992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,Forest,1658,2685,-716,1951,2300,-612
5189457.291780783,3515040.0110645043,2014,158,5,1407,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,Forest,1214,2101,-300,1339,1712,-306
4931973.718262192,3115868.745803847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,Forest,1405,2307,-315,1465,1959,-495
4940957.250156019,3009714.400511781,2001,265,18,857,14,4,2008,131,11,401,11,2,1985,63,12,653,5,1,1985,221,34,-283,6,2,248,Forest,1353,2233,-409,1616,2128,-600
4759181.506602473,3165839.7180288867,1985,48,34,906,1,0,1992,115,2,325,57,1,1992,159,3,692,53,3,1985,167,34,-276,4,1,250,Forest,1175,1962,-361,1789,2634,-892
5021185.398670418,3049338.925643821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,141,3,-566,47,2,252,Forest,2458,3519,-708,1819,2560,-803
5070701.108728304,3396738.269941476,1994,90,25,1397,3,0,1990,67,3,495,22,1,1985,13,27,692,0,0,2007,118,1,-609,118,2,253,Forest,1230,1986,-593,1416,2123,-720
4852595.817813613,3278949.494299884,2002,704,1,1317,704,7,2002,663,2,552,331,11,2005,189,1,624,189,4,2002,611,1,-573,611,6,255,Forest,1609,3721,-1580,1774,2728,-909
4798060.143037957,3445361.959052874,1985,32,34,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,81,27,-340,3,1,257,Forest,1091,1804,-463,1150,1967,-642
5036845.109036047,3225856.971697501,1985,221,34,761,6,2,1985,96,34,355,2,1,1985,75,21,678,3,1,1985,234,34,-233,6,3,260,Forest,1124,2762,-543,1696,2255,-570
4732595.798312548,3315249.659379205,1993,1293,1,959,1293,4,1993,1262,1,614,1262,14,1993,529,1,492,529,8,1993,1480,1,-447,1480,4,261,Forest,1510,2949,-1060,1446,2334,-859
4763833.613173764,3202787.6171817183,1990,2022,1,837,2022,9,1990,2070,1,370,2070,14,1990,635,1,614,635,7,1990,2173,1,-322,2173,4,262,Forest,1588,2284,-465,1547,2059,-588
4739627.791539284,3445591.5628303355,1990,11,29,1213,0,0,0,0,0,0,0,0,1997,14,22,601,0,0,1993,256,1,-405,256,2,264,Forest,1138,1902,-387,1341,1777,-460
4710804.064490693,3297348.091293916,1985,59,34,1103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,90,28,-411,3,1,266,Forest,1572,2716,-834,1628,2310,-676
4729401.606691491,3362099.507612843,0,0,0,0,0,0,0,0,0,0,0,0,2001,23,18,736,1,0,0,0,0,0,0,0,267,Forest,1088,1791,-327,1433,1889,-515
4695351.373419914,3166723.7872681953,2017,476,2,926,238,3,2004,118,1,296,118,1,2004,68,1,721,68,0,2015,378,4,-366,94,3,268,Forest,1040,3656,-1874,1224,1699,-377
4727439.951895105,3383783.2225764813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,61,19,-278,3,0,270,Forest,2027,3615,-1125,1997,2456,-524
4790901.946108432,3299393.2615790297,1998,100,3,750,33,1,1992,61,27,344,2,0,1997,124,4,775,31,3,1992,153,27,-239,5,1,271,Forest,2419,3205,-728,2041,2523,-636
5055094.8190179765,3426375.629202836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,563,3,-454,187,6,272,Forest,1309,1911,-227,1272,1623,-379
4839466.61558281,3149898.333726563,0,0,0,0,0,0,1992,77,1,467,77,1,1985,44,34,754,1,1,1992,219,1,-325,219,3,274,Forest,1550,2591,-584,1439,1952,-466
5170714.448091935,2995876.728852732,2007,1346,1,944,1346,9,2007,866,1,454,866,8,2007,411,1,689,411,6,2007,1132,1,-465,1132,8,276,Forest,1289,2020,-306,1155,1390,-202
5052202.198005494,3457807.1532569053,0,0,0,0,0,0,0,0,0,0,0,0,2010,41,1,718,41,1,0,0,0,0,0,0,277,Forest,1011,1702,-241,1337,1739,-433
5005363.643669362,3015168.2753976416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,Forest,792,1833,-327,1055,1332,-272
4820599.570434785,3362194.617625377,2018,182,1,810,182,2,2018,101,1,329,101,2,0,0,0,0,0,0,2018,175,1,-258,175,2,280,Forest,1635,3304,-1457,1550,2054,-470
5018596.497833622,3147689.3668885287,2012,827,2,925,413,11,2018,521,1,876,521,11,2015,212,1,643,212,5,2018,621,1,-985,621,9,281,Forest,990,1797,-250,1165,1678,-480
5095799.5074610775,3239551.5755685265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,Forest,1115,2503,-708,1063,1706,-495
4665223.707902228,3260715.477666122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,Forest,1441,2443,-750,1487,1953,-418
4719181.671072605,3328742.657868803,1985,150,34,1326,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,68,34,-510,2,0,284,Forest,938,1683,-226,1937,2588,-625
5003587.853243128,3484616.774717204,0,0,0,0,0,0,1985,282,6,748,47,3,1985,31,12,602,2,0,1985,563,6,-739,93,4,286,Forest,1157,2007,-504,1397,1998,-604
5227301.170655281,3089623.850589934,1986,272,1,929,272,3,1986,197,9,455,21,3,1986,107,1,694,107,3,1986,417,1,-171,417,4,288,Forest,1485,2169,-470,1111,1404,-323
4972757.383387209,3385443.9681358254,2003,450,2,1011,225,4,2003,130,2,438,65,1,1989,62,1,706,62,2,1986,294,33,-247,8,3,289,Forest,1102,1924,-367,1228,1738,-406
5194229.522041253,3528579.614830262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,652,15,-20,43,2,291,Forest,1470,3042,-989,2391,2804,-723
4627884.184578525,3342942.0609789956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,Forest,2139,2887,-590,2220,2835,-818
5074412.33650555,3037237.624761603,1986,299,7,2070,42,1,0,0,0,0,0,0,1992,229,1,444,229,3,1992,407,1,-1307,407,3,293,Forest,1849,2528,-712,1955,2283,-566
5069637.437952638,3315397.147014178,2010,571,1,990,571,5,1985,159,34,418,4,1,2010,157,3,662,52,4,1993,308,26,-370,11,2,295,Forest,1235,2052,-352,1316,1703,-363
5022175.844271818,3137198.970077781,1985,145,34,951,4,2,1985,59,34,413,1,0,0,0,0,0,0,0,1985,137,34,-339,4,2,296,Forest,880,1670,-362,1013,1511,-374
4732736.096892431,3484657.4910173165,2005,476,1,1128,476,4,2001,279,4,389,69,3,1985,42,34,645,1,0,1985,312,34,-435,9,2,297,Forest,1688,3492,-940,2195,2536,-540
4854613.16183633,3537812.9689933234,1998,442,21,739,21,6,2016,155,3,418,51,4,1985,60,34,736,1,1,2006,344,13,-231,26,4,298,Forest,1976,2461,-531,2177,2601,-623
4671220.780408359,3215144.059655276,1985,56,10,2069,5,0,1985,29,12,1040,2,0,0,0,0,0,0,0,1985,146,12,-1125,12,1,299,Forest,1814,3180,-840,1832,2446,-662
5059220.676402923,3255325.437565085,2010,439,9,1237,48,3,2013,438,1,449,438,5,2012,215,2,730,107,5,2013,468,6,-551,78,3,301,Forest,1243,2021,-456,1229,1895,-595
5064067.059029175,3524475.284536203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,165,1,-272,165,2,302,Forest,2386,3177,-686,2329,2580,-602
5231609.09467586,3123102.8668837324,1990,329,18,682,18,3,1991,171,1,194,171,3,1985,116,1,804,116,3,1985,309,34,-134,9,3,303,Forest,1171,1947,-409,1149,1623,-428
5223122.295458151,3099543.642975595,1985,182,11,829,16,0,0,0,0,0,0,0,1985,276,11,683,25,3,1992,592,1,-236,592,6,306,Forest,1704,3058,-891,1576,2305,-781
5048273.211777516,3397501.373828356,1989,74,30,1092,2,0,1997,125,22,379,5,2,0,0,0,0,0,0,1985,197,34,-333,5,2,307,Forest,1240,1980,-411,1280,1640,-353
4747536.366264474,3323951.675228413,2002,839,2,1129,419,6,1985,178,34,493,5,1,1999,56,1,641,56,1,1985,511,23,-322,22,4,308,Forest,1262,1945,-329,1313,1791,-427
5222630.962110587,3445687.609727666,1986,545,1,2039,545,5,1986,737,1,1009,737,5,1985,228,2,553,114,5,1986,858,1,-917,858,5,311,Forest,1431,2412,-321,1182,1592,-372
4770960.241020942,3084816.2475856906,0,0,0,0,0,0,2015,181,4,338,45,2,0,0,0,0,0,0,1985,304,1,-483,304,3,312,Forest,1282,1726,-316,1331,1664,-343
5075506.684086274,3011142.222608124,1985,225,7,1074,32,2,1985,118,8,431,14,1,0,0,0,0,0,0,1985,214,8,-346,26,2,313,Forest,1091,1817,-390,1617,1841,-500
4760710.796799702,3195289.5200731964,1998,775,21,846,36,7,1985,406,34,326,11,3,1985,200,34,694,5,2,1998,370,8,-268,46,4,314,Forest,1320,2156,-490,1429,2081,-598
5159744.140540286,3048673.613829866,1996,113,23,1320,4,1,1999,155,4,416,38,3,0,0,0,0,0,0,2002,271,1,-358,271,3,315,Forest,2063,3223,-755,1761,2431,-690
4704269.897792556,3208988.4252566784,1985,201,34,787,5,2,1988,117,6,315,19,1,2000,47,1,646,47,0,1985,214,34,-223,6,3,317,Forest,2013,3163,-920,1793,2530,-894
5174529.059493861,3036441.3724496905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,Forest,2484,3592,-926,2147,3004,-987
4662211.267750413,3229391.171405563,1986,66,4,1165,16,1,1991,109,1,474,109,3,0,0,0,0,0,0,1991,244,1,-337,244,5,320,Forest,1150,2775,-1339,1354,1664,-308
4701677.075775714,3099143.93279591,0,0,0,0,0,0,0,0,0,0,0,0,1985,40,19,664,2,1,1985,67,27,-640,2,0,321,Forest,1516,1951,-276,1208,1465,-204
4807516.79038013,3345888.6193413143,1997,179,1,1208,179,2,2014,103,1,540,103,2,2012,130,1,680,130,4,1997,161,1,-442,161,2,323,Forest,1374,1959,-186,1601,2111,-498
5246921.514699327,3281794.006076634,2000,1278,1,929,1278,13,1998,992,1,445,992,15,2000,441,1,549,441,5,1999,918,2,-561,459,4,324,Forest,1169,3192,-1105,1800,2348,-689
4789532.193338066,3370265.283283953,0,0,0,0,0,0,0,0,0,0,0,0,2002,105,7,656,15,2,0,0,0,0,0,0,325,Forest,1457,2340,-449,1129,1938,-460
5237119.5357730985,3384974.035485575,0,0,0,0,0,0,2001,66,18,647,3,0,0,0,0,0,0,0,1996,39,23,-752,1,0,327,Forest,1406,1934,-277,1608,1966,-480
5214458.328173776,3248209.5714115254,1985,224,8,1323,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,Forest,1411,2293,-496,1743,2126,-477
5129309.565965273,3279001.7585202795,1986,124,3,843,41,1,1986,96,3,345,32,1,2010,97,1,665,97,3,1986,161,33,-315,4,2,330,Forest,2539,3414,-815,2315,2811,-650
5128211.285920547,3378280.836134745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,296,1,-261,296,4,331,Forest,1084,2005,-611,1283,1653,-359
4947177.190536219,3336292.9233161453,1987,629,2,1681,314,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,Forest,1192,2020,-351,1270,1944,-552
5255211.436643172,3129799.862680635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,Forest,1722,2774,-729,1948,2400,-543
5085346.85894399,3381337.721799285,2006,1656,1,912,1656,21,2006,1157,1,393,1157,16,2006,467,1,671,467,6,2006,1545,1,-366,1545,15,335,Forest,1120,1816,-396,1217,1718,-468
5192505.566326584,3234244.073917636,2012,260,7,901,37,3,1999,108,20,389,5,2,1998,9,21,618,0,0,1985,66,34,-403,1,0,336,Forest,1978,3268,-838,2304,2692,-660
4946413.249207047,3066841.851595497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,Forest,1354,3023,-695,2294,2661,-554
4872226.537197775,3512522.9722014614,1985,218,2,1589,109,1,2011,242,2,377,121,3,0,0,0,0,0,0,0,0,0,0,0,0,341,Forest,2156,2723,-643,2066,2612,-714
5169990.398330862,3354363.612996996,1995,266,8,1352,33,3,1994,112,25,552,4,2,0,0,0,0,0,0,1998,303,1,-508,303,4,342,Forest,1990,2767,-660,2252,2570,-565
4890342.274280765,3415009.3108502487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,Forest,1618,2665,-656,2699,3452,-1019
5202342.960420741,3156887.427336189,2005,256,2,1305,128,2,2005,318,2,512,159,3,2005,136,2,680,68,3,2006,554,1,-508,554,5,344,Forest,2392,3113,-831,2515,2853,-708
4754366.589600691,3166351.7202232606,1996,137,23,791,5,2,0,0,0,0,0,0,1985,72,4,631,18,2,1985,289,4,-92,72,4,345,Forest,1287,1984,-350,1451,1907,-487
5178206.3527964875,3502243.1703258757,1985,122,34,809,3,1,1996,82,1,317,82,1,0,0,0,0,0,0,1996,369,1,-43,369,6,346,Forest,1066,1945,-405,1220,1620,-368
5234617.042359104,3088272.792897625,1985,110,34,1666,3,0,1988,208,1,618,208,1,1988,75,1,650,75,2,1988,270,1,-596,270,2,348,Forest,1436,2273,-545,1373,1927,-614
4669423.219704876,3153207.864865495,1985,289,34,770,8,3,1985,66,34,379,1,1,0,0,0,0,0,0,1985,229,34,-254,6,2,349,Forest,1187,1776,-300,1113,1624,-406
4887244.365569308,3350603.6425713957,1985,63,34,1280,1,0,2010,127,1,444,127,2,1997,28,22,734,1,0,1985,130,34,-445,3,1,352,Forest,1030,1860,-363,1247,1856,-558
4925841.668470868,3343724.7278198344,0,0,0,0,0,0,1985,41,5,544,8,0,1985,38,5,756,7,1,1985,54,34,-541,1,0,353,Forest,1043,1825,-447,1228,2123,-876
4923043.862475995,3022775.859723706,2000,308,19,709,16,4,1995,154,24,278,6,3,1990,39,7,729,5,1,1995,152,3,-168,50,3,354,Forest,1661,2444,-685,2158,2753,-743
4979804.426202287,3058976.1756786103,1985,88,34,1147,2,0,1985,49,34,469,1,0,1985,32,34,705,0,1,1985,191,34,-370,5,2,356,Forest,873,2736,-819,1581,2139,-606
5099995.939352986,3015574.116096537,2015,1453,1,1050,1453,18,2015,940,1,441,940,21,2015,356,1,659,356,8,2015,1348,1,-431,1348,20,357,Forest,1512,2968,-642,1772,2206,-560
4604848.884404843,3323868.487037235,0,0,0,0,0,0,0,0,0,0,0,0,1985,278,1,460,278,4,1985,805,1,-847,805,4,358,Forest,1622,2220,-409,1772,2071,-431
4789101.419607008,3505380.25515219,2010,82,9,1164,9,0,0,0,0,0,0,0,1992,125,2,494,62,2,2008,417,11,-349,37,1,359,Forest,2198,2818,-465,1758,2160,-448
4968470.313967014,3379223.4138038326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,108,1,-514,108,0,360,Forest,1122,1799,-312,1280,1938,-635
5243568.842611974,3140013.385889347,0,0,0,0,0,0,2018,149,1,357,149,2,0,0,0,0,0,0,0,0,0,0,0,0,361,Forest,1634,2439,-598,1781,2124,-530
4797427.574249452,3399757.9284907677,2004,783,3,962,261,7,2004,577,2,467,288,6,2005,461,1,583,461,5,2004,701,2,-451,350,9,363,Forest,1612,2823,-822,1416,1821,-418
4758222.378730205,3464293.5951381535,1985,137,34,734,4,1,1985,101,14,264,7,2,1985,60,16,742,3,1,1985,155,34,-163,4,2,364,Forest,1645,2406,-449,1226,1621,-378
5001364.274115264,3079979.6956167575,2001,102,18,1025,5,0,2004,210,6,462,35,3,2008,166,1,654,166,4,1993,89,26,-446,3,0,367,Forest,1892,3027,-852,1334,1757,-466
5266151.573794684,3086470.947865144,2012,183,7,868,26,1,2012,166,3,351,55,2,2012,14,3,608,4,0,0,0,0,0,0,0,368,Forest,1460,2140,-490,1523,1937,-430
5138342.759867477,3498481.9010474226,0,0,0,0,0,0,1991,1083,1,864,1083,8,1991,312,1,614,312,6,1991,522,1,-957,522,2,370,Forest,1660,2921,-617,1897,2194,-583
5179582.819705874,3495516.717017938,1990,45,4,949,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,55,4,-460,13,0,371,Forest,1109,1727,-310,1224,2231,-845
4699128.21933401,3326098.0943289795,1996,146,23,863,6,1,1997,70,6,375,11,1,0,0,0,0,0,0,1997,206,2,-187,103,3,372,Forest,1136,1787,-297,1723,2161,-383
4623305.389113793,3299325.2402416626,1992,308,1,742,308,4,2006,95,13,368,7,1,0,0,0,0,0,0,1985,162,34,-269,4,1,373,Forest,2517,3089,-666,2269,2602,-654
5052332.1117743775,2959783.397344681,2006,275,13,1107,21,3,2006,200,1,449,200,4,2016,163,3,693,54,4,1986,225,33,-411,6,2,374,Forest,1857,2547,-791,1338,1657,-303
5047436.045440033,3451388.4912654376,0,0,0,0,0,0,2002,335,5,637,67,2,0,0,0,0,0,0,0,0,0,0,0,0,375,Forest,1086,2881,-913,1609,2234,-711
4698008.549839429,3212591.0307959476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,81,34,-336,2,1,376,Forest,1126,1727,-314,1273,1617,-341
4810893.572623739,3184080.211712172,1985,224,34,727,6,2,1985,194,9,278,21,3,1985,176,9,723,19,4,1985,196,34,-210,5,1,378,Forest,1132,1921,-246,1518,2916,-1366
4843829.178177905,3347024.4865506017,2004,683,1,1465,683,4,2004,454,2,737,227,2,1985,125,19,644,6,1,2004,1104,2,-856,552,7,380,Forest,1344,2262,-462,1334,1813,-450
4786651.19725484,3454178.8195476667,2008,454,11,1174,41,6,2010,162,1,470,162,3,2015,76,1,676,76,2,2012,340,7,-514,48,4,381,Forest,2281,3156,-629,2089,2427,-547
4796680.9934722865,3103075.8585462477,1986,182,33,778,5,1,2004,152,1,330,152,3,1990,81,2,717,40,2,1986,238,33,-173,7,2,382,Forest,2035,2840,-614,2395,2774,-642
5194362.690959454,3052102.782718039,1985,89,34,1408,2,0,1985,27,2,541,13,0,0,0,0,0,0,0,1985,43,34,-592,1,0,385,Forest,2325,3156,-778,2196,2529,-660
4968540.892478562,3304118.2513040034,1985,258,34,773,7,3,1985,67,34,371,1,1,0,0,0,0,0,0,1985,270,34,-186,7,4,387,Forest,2485,3455,-764,1885,2462,-773
5198198.922557015,2979213.06016238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,Forest,1117,3149,-1002,2563,3284,-1005
5005038.146215406,3443027.540387083,2001,140,5,806,28,2,2006,130,1,340,130,4,0,0,0,0,0,0,1986,100,33,-320,3,1,389,Forest,1298,2188,-640,1343,1948,-585
4990405.844491887,3404111.7468821593,0,0,0,0,0,0,0,0,0,0,0,0,1989,62,1,763,62,2,0,0,0,0,0,0,390,Forest,1272,2092,-251,1399,1903,-512
4914959.206176778,3036769.376620466,1985,230,34,733,6,2,1985,54,34,366,1,0,0,0,0,0,0,0,1985,142,34,-272,4,1,391,Forest,1471,3418,-1300,1526,1910,-476
4845395.571234785,3316616.104603714,2010,261,9,1101,29,2,2012,277,3,421,92,5,2012,92,2,677,46,2,2010,360,9,-428,40,4,392,Forest,1386,3832,-1646,1470,1896,-514
4923751.465159312,3091085.823600993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,94,4,-411,23,2,393,Forest,858,3871,-1959,1106,1734,-464
5026376.157809472,3417989.3967149938,2016,236,3,961,78,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,158,34,-346,4,1,394,Forest,1812,3476,-1350,1710,2033,-294
