x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5876757.08573265,3103611.299872,0,0,0,0,0,0,2002,250,1,555,250,3,1985,68,1,909,68,0,1989,890,3,3366,296,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,760,2,1975,380,5,1989,953,2,-762,476,7,351,Forest
5265267.08573265,3223701.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,447,2,2812,223,3,1985,197,36,1242,5,1,1989,266,1,460,266,3,1989,82,1,667,82,2,1985,148,36,2454,4,1,0,0,0,0,0,0,1989,339,1,-283,339,3,354,Forest
5380437.08573265,3270621.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,284,1,2315,284,3,1985,79,36,895,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1994,145,1,1921,145,1,0,0,0,0,0,0,1985,108,36,-270,3,2,356,Forest
5245497.08573265,2913141.299872,2014,86,7,285,12,1,2006,25,15,452,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,289,17,2000,17,1,0,0,0,0,0,0,357,Forest
5448027.08573265,3116811.299872,1985,126,8,384,15,2,1985,230,8,551,28,3,1985,334,8,431,41,4,1985,601,4,2651,150,2,1985,870,11,1442,79,6,1985,798,8,728,99,6,1988,377,1,539,377,7,1985,576,11,2651,52,3,0,0,0,0,0,0,1985,855,8,-769,106,5,365,Forest
6358917.08573265,3165711.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,203,22,3052,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,89,3,682,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,Forest
5620497.08573265,3286911.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,288,35,802,8,5,2020,222,1,472,222,5,2020,126,1,627,126,3,2001,170,2,1880,85,1,0,0,0,0,0,0,2020,316,1,-531,316,4,372,Forest
6022077.08573265,2917521.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,63,36,2244,1,0,2013,168,8,990,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,88,3,-415,29,1,375,Forest
6042837.08573265,2878341.299872,0,0,0,0,0,0,2000,263,1,439,263,3,2000,769,1,362,769,6,2014,700,7,2637,100,4,2000,2359,1,1061,2359,19,2000,1858,1,496,1858,11,2000,565,1,580,565,19,2000,2191,1,1950,2191,23,2014,559,7,1688,79,4,2000,2298,1,-525,2298,18,378,Forest
5691417.08573265,3278391.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,973,1,4212,973,3,0,0,0,0,0,0,2016,136,1,516,136,2,2016,118,1,738,118,6,0,0,0,0,0,0,1985,588,1,2711,588,2,2016,275,1,-554,275,4,379,Forest
5325417.08573265,3019761.299872,2018,363,3,260,121,5,2018,319,3,401,106,7,2018,366,1,287,366,7,0,0,0,0,0,0,2018,823,1,1083,823,10,2018,647,1,521,647,13,2018,321,1,596,321,9,2018,1375,3,1912,458,10,2013,266,8,1221,33,2,2018,861,1,-492,861,12,380,Forest
5327037.08573265,2955951.299872,1985,333,5,280,66,5,1985,193,2,590,96,3,1986,168,1,545,168,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,253,1,569,253,8,0,0,0,0,0,0,0,0,0,0,0,0,1991,819,1,-1022,819,8,381,Forest
6205137.08573265,3204501.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,21,17,600,1,0,1994,31,27,2105,1,0,0,0,0,0,0,0,2004,62,17,-580,3,0,383,Forest
5629827.08573265,3315681.299872,1998,21,23,330,0,0,2015,401,1,388,401,4,2015,432,1,295,432,6,1985,383,23,2368,16,1,2015,957,1,1403,957,13,2015,759,1,620,759,11,2014,182,2,625,91,4,2015,1544,1,2234,1544,6,0,0,0,0,0,0,2015,896,1,-627,896,16,384,Forest
5865777.08573265,3285351.299872,1985,341,1,361,341,5,2018,431,3,341,143,5,2017,420,4,260,105,6,0,0,0,0,0,0,2018,1278,1,1157,1278,13,2018,796,1,490,796,11,2017,201,2,679,100,4,2018,1444,1,2193,1444,9,0,0,0,0,0,0,2018,1051,1,-542,1051,11,389,Forest
5846487.08573265,3200721.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,274,21,2466,13,1,1992,875,1,889,875,5,1992,276,1,401,276,2,0,0,0,0,0,0,0,0,0,0,0,0,2003,216,18,1662,12,1,1992,394,1,-369,394,3,390,Forest
5708697.08573265,3112881.299872,0,0,0,0,0,0,0,0,0,0,0,0,2001,36,2,455,18,0,2014,655,7,3579,93,2,2013,47,8,1484,5,0,0,0,0,0,0,0,2014,152,7,771,21,3,0,0,0,0,0,0,2014,666,7,2542,95,2,2014,274,7,-546,39,2,393,Forest
6159387.08573265,3297981.299872,2020,87,1,345,87,2,2014,75,7,507,10,1,1985,112,22,495,5,1,1985,678,9,3418,75,2,1993,218,1,1709,218,2,1985,425,17,755,25,6,1988,250,3,684,83,6,1996,335,2,2998,167,2,1988,1106,2,2433,553,5,1993,270,2,-966,135,3,395,Forest
5669847.08573265,3157161.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,357,2,2551,178,2,1985,435,1,1154,435,2,1985,369,2,779,184,2,1985,97,17,410,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,740,1,-405,740,4,398,Forest
5428707.08573265,2883561.299872,2007,126,1,252,126,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,176,1,1422,176,3,0,0,0,0,0,0,1985,21,19,699,1,0,1985,171,36,2706,4,1,0,0,0,0,0,0,0,0,0,0,0,0,401,Forest
6001317.08573265,3243531.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,70,1,488,70,1,1989,42,4,758,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1990,205,1,-349,205,3,406,Forest
5303517.08573265,2908941.299872,0,0,0,0,0,0,0,0,0,0,0,0,1989,183,1,206,183,2,0,0,0,0,0,0,1985,450,36,647,12,4,1985,150,36,317,4,2,1985,32,36,643,0,0,1985,241,36,1664,6,1,0,0,0,0,0,0,1985,357,36,-179,9,3,407,Forest
5330157.08573265,3062961.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,865,1,3709,865,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,676,1,2520,676,3,0,0,0,0,0,0,1991,131,1,-612,131,1,409,Forest
5719107.08573265,3312711.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,343,4,2790,85,2,0,0,0,0,0,0,0,0,0,0,0,0,410,Forest
6197847.08573265,2680581.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,42,25,1757,1,0,2020,199,1,697,199,3,2006,78,15,645,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,Forest
5576877.08573265,3259581.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,258,1,2540,258,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,33,36,-441,0,0,414,Forest
5711697.08573265,3059031.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,586,1,2562,586,4,2010,167,11,878,15,2,1985,40,36,372,1,0,2010,87,11,708,7,2,0,0,0,0,0,0,0,0,0,0,0,0,2010,220,11,-290,20,3,417,Forest
6213987.08573265,2967051.299872,1985,96,6,430,16,1,0,0,0,0,0,0,0,0,0,0,0,0,2004,299,2,3400,149,1,0,0,0,0,0,0,0,0,0,0,0,0,1997,32,1,738,32,1,0,0,0,0,0,0,1997,350,1,2512,350,1,1996,118,2,-541,59,1,422,Forest
5955567.08573265,3402561.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,34,27,1035,1,0,1994,148,1,428,148,2,1992,96,6,590,16,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,132,16,-441,8,1,428,Forest
5801967.08573265,3223011.299872,2015,121,6,290,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,236,36,1816,6,1,1985,68,36,774,1,0,0,0,0,0,0,0,1985,382,36,3275,10,2,0,0,0,0,0,0,1985,223,14,-783,15,1,429,Forest
6349257.08573265,3154191.299872,2005,276,2,268,138,7,2005,315,6,381,52,5,2005,314,2,329,157,6,0,0,0,0,0,0,2006,815,1,1462,815,9,2006,649,1,678,649,7,2006,254,1,573,254,5,1997,453,16,2543,28,2,0,0,0,0,0,0,2006,755,1,-827,755,5,430,Forest
6175437.08573265,3104691.299872,2005,86,16,214,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,319,7,2373,45,2,1996,115,25,987,4,1,0,0,0,0,0,0,2014,73,7,690,10,2,1996,310,7,1958,44,2,2014,409,7,1643,58,4,2013,140,8,-425,17,3,431,Forest
5247927.08573265,3016581.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,274,36,3488,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,Forest
5736327.08573265,3215571.299872,0,0,0,0,0,0,1985,323,1,493,323,4,0,0,0,0,0,0,0,0,0,0,0,0,1993,226,3,934,75,2,1993,176,2,417,88,3,0,0,0,0,0,0,0,0,0,0,0,0,2020,144,1,1413,144,1,1993,394,1,-258,394,5,438,Forest
6074307.08573265,3141471.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,1411,4,4143,352,5,0,0,0,0,0,0,0,0,0,0,0,0,1985,93,14,476,6,1,0,0,0,0,0,0,1985,153,36,1596,4,0,1985,338,3,-1184,112,1,442,Forest
5526417.08573265,3000261.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,984,2,3852,492,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,147,28,3121,5,0,0,0,0,0,0,0,0,0,0,0,0,0,444,Forest
5312877.08573265,3251601.299872,2001,96,20,236,4,1,2013,254,8,331,31,3,2018,399,1,206,399,7,0,0,0,0,0,0,2018,1148,1,1439,1148,13,2018,946,1,432,946,15,2018,340,1,716,340,15,2018,1008,1,2566,1008,5,0,0,0,0,0,0,2018,1157,1,-625,1157,18,446,Forest
5745507.08573265,3005001.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,279,2,2095,139,2,2015,178,6,989,29,1,1998,82,23,467,3,1,2013,72,8,608,9,1,0,0,0,0,0,0,2014,172,7,1213,24,2,0,0,0,0,0,0,447,Forest
5474187.08573265,3294681.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,538,36,2944,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,Forest
5616807.08573265,3048981.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,217,1,3191,217,0,0,0,0,0,0,0,2015,106,6,499,17,1,2007,52,14,723,3,1,0,0,0,0,0,0,2014,436,7,2203,62,2,2016,170,1,-555,170,2,459,Forest
5692587.08573265,3123861.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,125,4,2024,31,0,1985,76,9,1183,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,127,10,-1259,12,1,460,Forest
5732787.08573265,3327171.299872,2007,75,1,269,75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,97,32,2396,3,0,0,0,0,0,0,0,0,0,0,0,0,0,462,Forest
5379777.08573265,2915271.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,662,36,3885,18,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,19,36,721,0,0,0,0,0,0,0,0,1985,291,36,2523,8,1,1997,130,1,-549,130,2,465,Forest
5696157.08573265,3254061.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,233,29,2666,8,0,2013,450,8,1304,56,4,2015,290,6,549,48,4,1985,101,36,687,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2015,373,6,-656,62,5,470,Forest
5462907.08573265,3276111.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1084,1,4123,1084,2,2002,674,2,1424,337,7,2003,460,1,529,460,5,1998,90,10,736,9,3,1991,1177,14,2339,84,5,1985,1201,2,2521,600,4,2003,541,1,-646,541,5,472,Forest
6191907.08573265,2707671.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,1157,2,2772,578,5,1997,500,2,1220,250,4,1996,314,1,421,314,4,1996,318,1,715,318,9,1996,413,7,2319,59,1,0,0,0,0,0,0,1997,192,1,-706,192,1,473,Forest
5628987.08573265,3283311.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,1246,1,4647,1246,5,0,0,0,0,0,0,2000,65,21,509,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,850,4,2736,212,3,1985,43,36,-532,1,0,476,Forest
5273517.08573265,2955861.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,169,5,3304,33,0,0,0,0,0,0,0,0,0,0,0,0,0,489,Forest
5569317.08573265,3293571.299872,0,0,0,0,0,0,0,0,0,0,0,0,1986,207,1,680,207,2,1985,286,36,2997,7,1,1988,520,1,1993,520,4,1985,456,10,980,45,4,0,0,0,0,0,0,1985,334,6,3401,55,1,0,0,0,0,0,0,1985,767,10,-1081,76,4,495,Forest
5354877.08573265,3097281.299872,0,0,0,0,0,0,2000,4,21,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,70,22,1343,3,1,1989,146,1,423,146,3,2014,30,7,705,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1989,269,1,-337,269,5,498,Forest
5343027.08573265,3121971.299872,0,0,0,0,0,0,0,0,0,0,0,0,1996,126,1,283,126,3,1985,263,36,2153,7,1,2019,416,2,951,208,4,2019,236,2,423,118,4,2013,126,8,676,15,4,2019,584,2,1788,292,3,1985,114,36,1262,3,0,2015,284,6,-394,47,4,501,Forest
6050847.08573265,2859171.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,368,2,1865,184,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,762,1,1345,762,4,0,0,0,0,0,0,1989,420,1,-217,420,4,506,Forest
5457717.08573265,2974311.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,270,24,2222,11,1,2009,173,12,935,14,1,2008,162,1,318,162,3,0,0,0,0,0,0,2009,263,12,1845,21,1,1985,61,24,1270,2,0,2008,156,1,-326,156,2,508,Forest
5430717.08573265,2906151.299872,0,0,0,0,0,0,1990,175,1,756,175,2,0,0,0,0,0,0,2013,304,8,3211,38,1,1993,538,5,1948,107,3,0,0,0,0,0,0,0,0,0,0,0,0,1990,629,1,3134,629,5,0,0,0,0,0,0,0,0,0,0,0,0,510,Forest
5690217.08573265,3256581.299872,0,0,0,0,0,0,1990,67,31,421,2,0,2012,430,1,277,430,4,0,0,0,0,0,0,2012,1587,1,1140,1587,16,2012,1151,1,465,1151,15,2012,477,1,659,477,6,2012,1141,1,2119,1141,3,0,0,0,0,0,0,2012,1611,1,-518,1611,14,511,Forest
5307777.08573265,2980971.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,156,36,2101,4,0,2007,70,14,784,5,0,0,0,0,0,0,0,1985,2,2,423,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,Forest
5821347.08573265,3108441.299872,1998,19,23,283,0,0,0,0,0,0,0,0,2018,179,3,319,59,3,2014,158,7,2073,22,1,2017,252,1,1091,252,4,2017,211,1,500,211,5,2017,142,1,598,142,4,2007,355,14,1833,25,2,2014,248,7,1245,35,4,2017,251,1,-554,251,5,516,Forest
5558577.08573265,2973951.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,526,23,4033,22,1,0,0,0,0,0,0,1990,7,31,529,0,0,2012,28,1,740,28,1,0,0,0,0,0,0,1996,184,1,2556,184,0,1985,53,31,-528,1,0,518,Forest
5356497.08573265,2890221.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,175,36,3065,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,372,1,1889,372,1,0,0,0,0,0,0,519,Forest
6211107.08573265,3254361.299872,2013,81,8,278,10,1,0,0,0,0,0,0,2013,66,8,243,8,1,1985,808,1,4143,808,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,964,2,2740,482,3,0,0,0,0,0,0,520,Forest
5298327.08573265,2866671.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,333,2,1361,166,3,2015,169,2,609,84,2,2014,114,3,652,38,3,2004,399,17,2193,23,2,0,0,0,0,0,0,2015,387,2,-607,193,3,526,Forest
6006567.08573265,3276861.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,31,29,913,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,289,1,2096,289,3,0,0,0,0,0,0,1985,87,36,-290,2,1,527,Forest
5562687.08573265,3270981.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,218,1,817,218,2,1998,2,23,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,260,1,-312,260,3,531,Forest
5767167.08573265,3417381.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532,Forest
5875167.08573265,3150711.299872,2011,148,2,250,74,2,0,0,0,0,0,0,0,0,0,0,0,0,2003,1112,1,3139,1112,5,2009,197,3,1302,65,3,1985,67,36,466,1,1,2003,161,1,736,161,8,2011,798,1,2549,798,4,2003,848,1,2062,848,5,1985,161,36,-445,4,3,534,Forest
6058707.08573265,3206931.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,517,1,995,517,4,0,0,0,0,0,0,1985,782,5,2768,156,4,2014,565,7,2427,80,1,0,0,0,0,0,0,538,Forest
5548197.08573265,3021531.299872,0,0,0,0,0,0,2005,54,16,401,3,1,2001,40,20,353,2,0,2014,220,7,2037,31,1,2015,327,3,1106,109,4,2002,349,19,376,18,5,2014,158,4,603,39,5,2012,279,9,1946,31,2,2008,250,13,1251,19,2,2014,304,4,-552,76,4,540,Forest
5370207.08573265,2880981.299872,0,0,0,0,0,0,0,0,0,0,0,0,2013,293,1,295,293,4,1985,84,4,1839,21,0,2013,1126,1,1185,1126,11,2013,638,1,556,638,12,2013,231,1,624,231,7,2013,1011,1,2236,1011,6,0,0,0,0,0,0,2013,893,1,-652,893,9,546,Forest
6395907.08573265,3267231.299872,0,0,0,0,0,0,1992,201,1,790,201,3,0,0,0,0,0,0,2014,411,7,3243,58,1,0,0,0,0,0,0,1989,492,1,883,492,2,1989,234,1,573,234,3,0,0,0,0,0,0,0,0,0,0,0,0,1989,853,2,-904,426,4,547,Forest
5724447.08573265,3026421.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,Forest
5266467.08573265,2987031.299872,2004,816,1,286,816,10,2004,1046,1,372,1046,12,2004,1331,1,295,1331,20,0,0,0,0,0,0,2004,2309,1,1058,2309,11,2004,2529,1,499,2529,22,2004,671,1,583,671,15,2004,3008,1,1913,3008,6,2004,414,1,1089,414,2,2004,2382,1,-529,2382,12,555,Forest
5756187.08573265,3223611.299872,1985,38,26,422,1,0,1985,50,26,620,1,0,1985,37,26,571,1,0,0,0,0,0,0,0,1990,956,1,1192,956,5,1990,795,1,529,795,7,1990,257,1,550,257,8,1985,840,5,2109,168,2,1985,182,18,1306,10,0,1990,899,1,-561,899,6,556,Forest
5508537.08573265,3278691.299872,0,0,0,0,0,0,0,0,0,0,0,0,1985,79,10,636,7,0,0,0,0,0,0,0,1985,819,8,1805,102,4,1985,381,10,943,38,1,1985,185,6,568,30,2,1985,478,6,3223,79,2,0,0,0,0,0,0,1985,883,8,-895,110,4,560,Forest
5570337.08573265,3233931.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,373,2,2250,186,2,1989,1054,1,1568,1054,6,1989,1178,1,903,1178,8,1989,390,1,394,390,8,1989,1474,1,2271,1474,9,0,0,0,0,0,0,1989,1185,1,-943,1185,5,562,Forest
5296047.08573265,3012831.299872,0,0,0,0,0,0,2014,248,2,406,124,4,0,0,0,0,0,0,0,0,0,0,0,0,2015,557,1,1623,557,8,2015,503,1,652,503,9,2015,163,1,673,163,7,2015,774,1,2900,774,4,0,0,0,0,0,0,2015,463,1,-834,463,4,565,Forest
6317667.08573265,3257541.299872,1986,435,1,283,435,4,0,0,0,0,0,0,0,0,0,0,0,0,1986,288,35,2907,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,Forest
5895237.08573265,3191121.299872,2006,213,15,297,14,3,2014,297,7,458,42,5,2017,299,4,439,74,4,1985,335,25,2895,13,2,2017,622,4,1984,155,5,2017,425,4,1033,106,5,2017,171,4,477,42,3,2012,858,9,2632,95,7,1985,248,36,1672,6,1,2017,494,4,-1311,123,4,568,Forest
5363037.08573265,2882211.299872,1993,121,28,318,4,1,2014,306,2,463,153,3,2015,785,1,343,785,7,1985,381,36,3306,10,1,2015,1722,1,1517,1722,12,2015,1419,1,644,1419,11,2015,475,1,667,475,18,2015,1565,1,2795,1565,5,2015,677,1,1883,677,3,2015,1589,1,-842,1589,14,570,Forest
6156537.08573265,3341061.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,483,1,1933,483,4,0,0,0,0,0,0,0,0,0,0,0,0,571,Forest
5502537.08573265,2917101.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,189,13,2867,14,1,1985,321,1,1434,321,3,1999,30,22,689,1,0,0,0,0,0,0,0,2013,664,1,2715,664,3,0,0,0,0,0,0,1985,494,1,-486,494,4,574,Forest
5682477.08573265,3297381.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,289,1,3151,289,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581,Forest
5306037.08573265,2888691.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,131,19,1377,6,1,1985,130,10,606,13,1,0,0,0,0,0,0,2004,141,17,2559,8,0,0,0,0,0,0,0,1985,213,10,-630,21,2,584,Forest
5948217.08573265,3262881.299872,0,0,0,0,0,0,1985,22,5,551,4,0,0,0,0,0,0,0,1988,280,1,2883,280,1,0,0,0,0,0,0,0,0,0,0,0,0,2004,9,17,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,82,14,-484,5,1,586,Forest
5488287.08573265,3156171.299872,1985,132,1,301,132,2,1985,151,1,386,151,2,2003,239,1,329,239,4,0,0,0,0,0,0,2003,703,1,923,703,12,2003,529,1,397,529,10,2003,306,1,676,306,9,1985,1242,36,1721,34,5,0,0,0,0,0,0,2003,697,1,-356,697,7,591,Forest
5862027.08573265,3104001.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,706,4,2902,176,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592,Forest
5788497.08573265,3215451.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,Forest
6249177.08573265,3258171.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,500,1,1952,500,3,1991,503,30,803,16,5,1997,374,24,327,15,6,2006,259,15,668,17,5,0,0,0,0,0,0,2020,320,1,1043,320,3,2002,448,19,-379,23,5,597,Forest
5573697.08573265,3158541.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,392,8,2401,49,3,2007,137,1,818,137,1,1993,42,28,347,1,0,1992,25,29,721,0,1,0,0,0,0,0,0,2013,331,8,1616,41,3,1992,122,29,-256,4,1,598,Forest
5730357.08573265,2972211.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,606,3,3084,202,2,0,0,0,0,0,0,1985,40,29,517,1,1,1985,86,25,746,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,195,30,-513,6,3,600,Forest
5335947.08573265,2931381.299872,2012,110,9,229,12,1,2012,125,9,330,13,1,0,0,0,0,0,0,1985,519,9,2420,57,4,0,0,0,0,0,0,0,0,0,0,0,0,2014,124,7,619,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,Forest
