x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
5388312.48788693,2145642.87747277,1996,293,3,1604,97,3,1996,130,1,647,130,2,1985,70,1,730,70,2,1996,156,5,-779,31,2,146,Forest,2359,2956,-859,2073,2741,-894
5244702.48788693,2096652.87747277,2012,313,1,2047,313,3,0,0,0,0,0,0,0,0,0,0,0,0,1996,74,23,-1335,3,0,147,Forest,2059,3488,-1371,1986,2992,-1200
5326272.48788693,2195352.87747277,0,0,0,0,0,0,1985,38,18,595,2,0,2016,85,3,750,28,3,1985,248,12,-564,20,5,148,Forest,2414,3047,-586,2313,2738,-694
5230872.48788693,2088282.87747277,1985,76,1,2709,76,0,1985,1,1,1650,1,0,0,0,0,0,0,0,2003,164,16,-1004,10,1,149,Forest,1994,4159,-1869,2273,3065,-1047
5212782.48788693,2134692.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,Forest,1737,2262,-355,1873,1998,-230
5248872.48788693,2082492.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1985,70,1,550,70,2,0,0,0,0,0,0,151,Forest,2905,4412,-1283,3229,3495,-739
5251872.48788693,2110332.87747277,1985,202,34,1345,5,1,1985,82,34,544,2,0,0,0,0,0,0,0,1985,166,34,-574,4,1,152,Forest,2567,3279,-633,2057,2560,-683
5275272.48788693,2195592.87747277,1996,211,2,1795,105,2,1996,33,23,838,1,0,2006,41,13,632,3,1,2004,64,15,-1003,4,0,153,Forest,2648,3711,-1076,2416,3057,-935
5350392.48788693,2108502.87747277,2008,1447,1,1584,1447,12,2008,1271,1,673,1271,14,2008,511,1,636,511,13,2008,1546,1,-791,1546,13,154,Forest,2081,3080,-1096,2276,3014,-919
5252742.48788693,2056722.87747277,0,0,0,0,0,0,1993,15,26,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,Forest,1826,3586,-1449,2147,2859,-885
5398632.48788693,2153832.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1985,105,1,720,105,2,2015,228,4,-833,57,2,156,Forest,2586,3461,-794,2381,3146,-1071
5334042.48788693,2185152.87747277,1998,193,6,2064,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,Forest,1737,3265,-1283,1853,3003,-1231
5380632.48788693,2112372.87747277,1998,236,1,2260,236,3,0,0,0,0,0,0,0,0,0,0,0,0,1998,387,3,-1431,129,4,158,Forest,1476,3886,-1743,1770,3065,-1274
5367702.48788693,2093262.87747277,2013,809,1,1260,809,14,2013,701,1,606,701,14,2013,380,1,577,380,12,2013,875,1,-649,875,17,159,Forest,1449,2880,-820,1384,2733,-1343
5266932.48788693,2121912.87747277,1985,697,4,1776,174,4,1987,718,2,789,359,6,0,0,0,0,0,0,1985,686,4,-871,171,4,160,Forest,2248,3481,-796,2430,3021,-737
5302542.48788693,2072262.87747277,1996,463,5,1833,92,4,1996,268,5,1087,53,3,0,0,0,0,0,0,1997,283,1,-1226,283,3,161,Forest,1481,3014,-1339,1614,2870,-1348
5266542.48788693,2200752.87747277,1985,561,34,1250,16,2,1985,255,34,507,7,2,0,0,0,0,0,0,1985,321,34,-551,9,1,162,Forest,2460,3007,-590,2912,3175,-675
5262642.48788693,2068632.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,Forest,2495,4243,-1312,3232,3547,-869
5261022.48788693,2157162.87747277,0,0,0,0,0,0,1985,85,3,616,28,1,1985,177,1,659,177,6,1985,54,34,-754,1,0,164,Forest,2402,3136,-787,2013,2610,-767
5236752.48788693,2159172.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,Forest,2377,4061,-1522,2144,3008,-1072
5228442.48788693,2112972.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,Forest,3058,4053,-1204,2351,3154,-1021
5271432.48788693,2070042.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,Forest,1502,3528,-1537,1497,2464,-870
5225772.48788693,2084802.87747277,2012,284,1,1381,284,3,1985,102,1,1510,102,2,1985,128,1,348,128,4,2011,122,3,-670,40,1,168,Forest,1837,3938,-1614,2290,2601,-563
5251392.48788693,2177442.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,Forest,2166,3688,-1243,2225,2994,-909
5324412.48788693,2198442.87747277,0,0,0,0,0,0,1989,113,30,1382,3,0,0,0,0,0,0,0,1989,279,30,-1385,9,1,170,Forest,1781,3948,-1692,2017,3309,-1368
5276172.48788693,2158812.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,Forest,2387,3762,-1292,2468,3156,-992
5262882.48788693,2063952.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,Forest,2895,3942,-967,2504,2827,-494
5379222.48788693,2174502.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,322,1,-2010,322,2,173,Forest,1490,4077,-2075,1605,3102,-1545
5347842.48788693,2099982.87747277,1985,270,34,1354,7,3,1985,108,34,561,3,2,1985,79,19,698,4,3,1985,249,34,-593,7,4,174,Forest,2348,2795,-561,2103,2603,-784
5280372.48788693,2129922.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,Forest,2677,3635,-917,2499,3113,-962
5367222.48788693,2154972.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,Forest,2212,4100,-1705,2442,3285,-977
5262012.48788693,2063322.87747277,1996,411,2,882,205,4,1996,199,2,407,99,3,0,0,0,0,0,0,1991,141,16,-498,8,1,177,Forest,1608,2474,-674,1841,2327,-624
5349492.48788693,2124582.87747277,1993,797,1,2180,797,6,1993,593,1,1196,593,6,0,0,0,0,0,0,1992,746,2,-1231,373,5,178,Forest,1632,3454,-1519,2283,3105,-1049
5232612.48788693,2054412.87747277,1985,398,34,1137,11,3,1985,97,34,520,2,1,0,0,0,0,0,0,1985,194,34,-522,5,2,179,Forest,2247,2710,-551,2109,2612,-688
5368842.48788693,2121282.87747277,0,0,0,0,0,0,0,0,0,0,0,0,2016,59,3,593,19,1,1985,279,6,-1204,46,3,180,Forest,2665,4447,-1435,2515,3672,-1225
5387532.48788693,2143782.87747277,2001,80,2,1627,40,1,0,0,0,0,0,0,0,0,0,0,0,0,1996,23,23,-688,1,0,181,Forest,2806,3418,-671,2762,3097,-683
5290632.48788693,2127102.87747277,1985,114,34,1693,3,1,1996,108,8,799,13,1,0,0,0,0,0,0,1985,99,34,-923,2,1,182,Forest,1810,2987,-884,1816,2576,-937
5233392.48788693,2182692.87747277,1995,173,1,2372,173,1,0,0,0,0,0,0,1985,72,3,705,24,3,0,0,0,0,0,0,183,Forest,4003,4643,-1136,3813,4222,-1018
5248362.48788693,2136162.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,444,1,-690,444,5,184,Forest,2060,3540,-1165,2489,2813,-628
5374272.48788693,2172102.87747277,2011,648,1,2304,648,4,2011,605,1,1164,605,6,2011,240,1,477,240,4,2011,736,1,-1467,736,4,185,Forest,2425,3429,-1045,2414,3517,-1368
5262612.48788693,2194902.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1985,294,1,585,294,5,0,0,0,0,0,0,186,Forest,1894,3628,-1359,2612,2962,-750
5232642.48788693,2097042.87747277,1985,150,34,1301,4,0,1985,75,34,502,2,1,0,0,0,0,0,0,1985,121,34,-546,3,1,187,Forest,2539,3120,-621,2235,2621,-638
5270352.48788693,2155572.87747277,1985,60,18,1923,3,0,1987,128,1,765,128,3,2006,34,13,692,2,1,1993,122,2,-897,61,2,188,Forest,2882,3682,-886,2601,3167,-840
5311512.48788693,2068362.87747277,1985,96,34,1556,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,Forest,2572,3173,-739,2509,2882,-786
5330592.48788693,2087532.87747277,0,0,0,0,0,0,1985,80,17,722,4,1,1985,26,10,588,2,0,1985,3,20,-857,0,0,190,Forest,2075,2773,-739,1967,2392,-578
5380032.48788693,2159832.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,Forest,1610,6498,-4009,1358,3977,-2576
5238402.48788693,2066562.87747277,1996,319,2,1915,159,4,1996,60,23,815,2,1,0,0,0,0,0,0,1985,156,1,-1008,156,2,192,Forest,3433,4316,-1092,3206,3663,-979
5379462.48788693,2144622.87747277,1985,663,34,1930,19,5,1992,576,18,966,32,6,1985,178,17,532,10,4,1985,697,25,-1079,27,6,193,Forest,1951,3200,-1176,1567,3257,-1784
5347452.48788693,2126922.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,114,1,-727,114,1,194,Forest,2368,3182,-825,2162,2728,-772
5271222.48788693,2073642.87747277,1996,313,1,2382,313,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,Forest,1835,4064,-1870,1844,3685,-1698
5276682.48788693,2135502.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,Forest,3598,4130,-1014,3108,3528,-877
5353242.48788693,2108532.87747277,0,0,0,0,0,0,0,0,0,0,0,0,2011,2,8,390,0,0,0,0,0,0,0,0,197,Forest,1837,4024,-1941,1981,3373,-1522
5248542.48788693,2119122.87747277,1996,120,2,1585,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,Forest,2385,3490,-814,2517,2882,-766
5262792.48788693,2146182.87747277,1985,257,34,1178,7,1,1985,114,34,492,3,1,1985,81,2,707,40,5,1985,160,34,-525,4,2,199,Forest,2003,2511,-563,1955,2340,-636
5272332.48788693,2136942.87747277,0,0,0,0,0,0,0,0,0,0,0,0,2015,60,1,712,60,2,1985,66,34,-777,1,0,200,Forest,2964,3930,-842,2210,2834,-851
5347242.48788693,2129112.87747277,1993,1205,1,1614,1205,7,1993,1147,1,613,1147,6,1993,491,1,655,491,6,1993,1341,1,-730,1341,7,201,Forest,2324,2892,-602,2317,2903,-904
5327742.48788693,2185722.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,Forest,2688,3883,-1235,3071,3536,-816
5226102.48788693,2166552.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,Forest,2378,5361,-2114,3030,4014,-1138
5261622.48788693,2088462.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,Forest,1786,3408,-1083,2175,2725,-833
5377992.48788693,2117322.87747277,2004,142,12,1741,11,1,1985,252,1,1725,252,2,1985,104,1,166,104,2,1985,313,1,-1757,313,3,205,Forest,1118,3784,-2000,1715,2672,-1019
5401422.48788693,2162502.87747277,2009,193,1,1666,193,1,0,0,0,0,0,0,1985,80,5,705,16,4,0,0,0,0,0,0,206,Forest,2834,3285,-707,2249,2783,-813
5307372.48788693,2207322.87747277,1985,72,4,3108,18,0,0,0,0,0,0,0,1990,45,5,169,9,0,1985,307,2,-2358,153,1,207,Forest,1363,4125,-2430,1498,1864,-438
5276832.48788693,2118672.87747277,0,0,0,0,0,0,1999,448,1,1187,448,4,1999,170,1,463,170,4,1985,162,14,-1303,11,1,208,Forest,2689,4253,-1494,2475,3271,-1111
5211882.48788693,2111592.87747277,1985,170,34,1168,5,1,1989,98,16,426,6,1,2007,29,1,725,29,1,1985,148,34,-450,4,1,209,Forest,2228,2692,-526,1992,2406,-633
5323722.48788693,2101902.87747277,1985,157,34,1243,4,2,1996,87,1,490,87,2,0,0,0,0,0,0,1993,244,8,-510,30,4,210,Forest,1687,2497,-600,1919,2358,-647
5297922.48788693,2156922.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,193,1,-825,193,2,211,Forest,2152,3435,-930,2063,2831,-871
5381892.48788693,2103312.87747277,0,0,0,0,0,0,1988,176,1,856,176,4,0,0,0,0,0,0,2000,98,1,-897,98,2,212,Forest,2142,3603,-1368,2537,3018,-737
5259882.48788693,2052792.87747277,1985,424,34,1354,12,3,1985,165,34,544,4,3,2011,19,8,710,2,1,1985,238,34,-569,7,4,213,Forest,2723,3171,-611,2817,3141,-775
5292462.48788693,2164992.87747277,1985,291,9,2046,32,2,1985,276,9,966,30,2,1985,152,6,552,25,2,1985,375,9,-1074,41,3,214,Forest,2315,3657,-1135,2023,2985,-1125
5326632.48788693,2108322.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,136,30,-1498,4,1,215,Forest,1409,3394,-1411,1546,2821,-1341
5220162.48788693,2173632.87747277,0,0,0,0,0,0,1985,53,34,642,1,0,0,0,0,0,0,0,1989,148,30,-668,4,0,216,Forest,2870,3793,-843,2683,3179,-890
5319942.48788693,2105232.87747277,1985,168,1,2395,168,1,1985,87,24,1471,3,0,1985,16,29,340,0,0,1985,242,1,-1467,242,1,217,Forest,2346,3772,-1348,2245,3345,-1423
5261592.48788693,2135952.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,79,34,-591,2,0,218,Forest,1118,2305,-811,997,1806,-649
5369112.48788693,2191002.87747277,2000,564,2,2795,282,3,2000,375,2,2128,187,2,2000,63,1,69,63,2,2000,574,2,-2184,287,3,219,Forest,1115,4730,-2778,1266,2552,-1311
5297112.48788693,2105502.87747277,1999,404,3,2432,134,2,1985,348,23,1230,15,3,2001,167,1,424,167,2,1985,443,22,-1294,20,3,220,Forest,2450,3855,-1252,2329,3618,-1356
5307282.48788693,2059092.87747277,2014,321,5,911,64,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,Forest,1926,2775,-673,1464,2072,-565
5251782.48788693,2091882.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,109,8,-779,13,1,222,Forest,2839,3705,-877,2781,3172,-774
5393202.48788693,2172492.87747277,1985,419,10,801,41,4,1991,255,2,391,127,6,1985,171,9,688,19,4,1991,439,3,-325,146,8,223,Forest,1335,1970,-389,1518,1992,-504
5242752.48788693,2143842.87747277,1985,57,14,2635,4,0,2018,298,1,1364,298,4,2018,191,1,476,191,6,2015,232,4,-1639,58,2,224,Forest,2809,4229,-1674,2330,3506,-1540
5333832.48788693,2191752.87747277,1985,213,13,1924,16,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,102,9,-1246,11,1,225,Forest,1327,3309,-1573,1858,3216,-1402
5261772.48788693,2134422.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,22,27,-907,0,0,226,Forest,2366,3585,-1035,2356,3017,-868
5321022.48788693,2197242.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,Forest,1162,3457,-1677,1264,2972,-1593
5322522.48788693,2144982.87747277,0,0,0,0,0,0,1985,246,10,1207,24,2,1985,121,6,343,20,2,0,0,0,0,0,0,228,Forest,1470,3421,-1349,1431,2727,-1226
5401242.48788693,2134752.87747277,0,0,0,0,0,0,0,0,0,0,0,0,2001,37,1,658,37,0,1985,92,34,-805,2,0,229,Forest,2159,3008,-744,2067,2689,-886
5256552.48788693,2131542.87747277,0,0,0,0,0,0,0,0,0,0,0,0,2003,80,1,512,80,2,2003,207,1,-1052,207,1,230,Forest,2064,3417,-1066,2085,2720,-860
5283852.48788693,2127372.87747277,1985,368,34,1534,10,2,1985,132,34,846,3,1,1985,110,1,493,110,4,1985,347,34,-885,10,3,231,Forest,1583,2780,-1006,1608,2653,-1175
5241582.48788693,2123982.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,Forest,2166,3782,-1349,2478,3160,-930
5221092.48788693,2079702.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,Forest,2641,3722,-863,2572,3319,-784
5220042.48788693,2146692.87747277,0,0,0,0,0,0,1985,25,28,781,0,0,2011,107,1,686,107,4,1985,98,28,-897,3,1,234,Forest,3224,4349,-935,2604,3059,-763
5369772.48788693,2169582.87747277,0,0,0,0,0,0,1985,4,16,999,0,0,0,0,0,0,0,0,1985,104,18,-1147,5,1,235,Forest,2234,3619,-1235,2536,3155,-991
5261922.48788693,2112282.87747277,0,0,0,0,0,0,2006,175,2,540,87,5,2017,19,2,712,9,0,1985,116,2,-671,58,1,236,Forest,3290,3715,-649,2696,3072,-785
5359242.48788693,2116452.87747277,1985,324,34,1585,9,2,1993,486,1,732,486,4,1993,427,1,519,427,8,1993,406,1,-834,406,3,237,Forest,1710,2902,-921,1546,2605,-1052
5360712.48788693,2164002.87747277,1985,62,17,2506,3,0,0,0,0,0,0,0,1985,67,4,531,16,3,2015,186,4,-1283,46,2,238,Forest,2653,3896,-1351,2419,3398,-1319
5249472.48788693,2135532.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,Forest,1662,3221,-1291,1753,2624,-1045
5316552.48788693,2189202.87747277,1985,231,34,1971,6,1,1985,99,6,1224,16,0,1992,118,3,328,39,2,1985,227,34,-1310,6,1,240,Forest,1340,3279,-1363,1384,2793,-1417
5210982.48788693,2108922.87747277,2016,431,3,1214,143,2,2016,371,3,457,123,3,2016,143,3,686,47,3,2016,403,3,-512,134,3,241,Forest,2656,3086,-602,1622,2627,-982
5383872.48788693,2190042.87747277,2012,170,1,1612,170,1,1985,151,1,511,151,3,1985,62,1,729,62,3,1985,357,1,-425,357,5,242,Forest,2437,3113,-754,2503,2865,-742
5201472.48788693,2084472.87747277,2012,473,1,1462,473,3,2011,269,2,586,134,3,2006,21,13,700,1,0,1985,114,4,-995,28,1,243,Forest,2222,2944,-872,2784,3166,-710
5305182.48788693,2206992.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,Forest,1593,3144,-1184,1986,2630,-858
5291802.48788693,2077032.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,Forest,2183,3865,-1194,1946,3025,-1134
5266392.48788693,2129922.87747277,1985,319,34,1147,9,1,1985,140,34,440,4,2,0,0,0,0,0,0,1985,202,34,-450,5,2,246,Forest,2011,2569,-545,2068,2501,-636
5334762.48788693,2138052.87747277,1985,138,34,1715,4,1,2015,117,4,904,29,1,2017,117,2,502,58,3,2017,135,2,-1123,67,1,247,Forest,1460,2826,-1052,1634,2698,-1108
5364552.48788693,2171172.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,Forest,1644,4045,-1890,1761,2976,-1271
5308542.48788693,2116962.87747277,0,0,0,0,0,0,0,0,0,0,0,0,2012,211,1,408,211,3,0,0,0,0,0,0,249,Forest,2163,4331,-1665,1955,3463,-1527
5382582.48788693,2157132.87747277,1996,137,1,2510,137,1,1996,415,1,1275,415,2,2000,82,2,391,41,1,2005,208,1,-1006,208,2,250,Forest,1598,3951,-2069,1705,2260,-658
5270682.48788693,2079882.87747277,0,0,0,0,0,0,0,0,0,0,0,0,2007,45,1,718,45,3,0,0,0,0,0,0,251,Forest,3588,4463,-942,3061,3430,-771
5368932.48788693,2159442.87747277,1985,311,1,1721,311,2,1985,476,10,654,47,4,0,0,0,0,0,0,1985,431,1,-614,431,3,252,Forest,2612,3380,-985,2487,2932,-871
5272692.48788693,2152182.87747277,1985,327,23,1520,14,2,1985,117,20,695,5,1,1985,117,4,700,29,3,1985,145,26,-761,5,1,253,Forest,2315,3154,-667,2796,3044,-620
5200212.48788693,2088102.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,Forest,2752,4146,-1307,2745,3214,-910
5301882.48788693,2092002.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,Forest,1759,4270,-1807,1524,3063,-1283
5381262.48788693,2189682.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,Forest,1916,3939,-1559,2132,2881,-820
5254512.48788693,2163882.87747277,1985,130,34,1363,3,0,2008,351,1,605,351,3,2008,498,1,640,498,11,2008,555,1,-687,555,5,257,Forest,2309,2993,-713,2095,2622,-762
5245512.48788693,2068002.87747277,1995,929,1,1936,929,11,1995,730,1,1035,730,4,1985,337,11,793,30,4,1994,1210,2,-818,605,13,258,Forest,3460,4138,-897,2613,3251,-1018
5213532.48788693,2080542.87747277,2011,157,8,1188,19,2,2011,83,8,468,10,2,1998,18,21,718,0,0,2004,163,15,-379,10,3,259,Forest,1958,2808,-350,1930,2374,-475
5335572.48788693,2212242.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,Forest,1349,2553,-1091,2041,2447,-673
5359542.48788693,2154312.87747277,2010,1272,1,1868,1272,14,2010,1197,1,681,1197,12,2010,493,1,716,493,13,2010,1505,1,-815,1505,14,261,Forest,3600,4014,-710,3186,3632,-844
5367012.48788693,2129622.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,Forest,1761,4295,-2031,2195,3149,-1125
5308722.48788693,2107002.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1988,37,2,639,18,1,1985,72,34,-984,2,0,263,Forest,2602,3589,-1003,2294,3052,-1039
5361552.48788693,2188332.87747277,1985,367,15,2017,24,3,1985,242,17,1224,14,2,1985,156,19,359,8,4,1985,479,13,-1234,36,3,264,Forest,1643,3462,-1413,1642,2493,-999
5355672.48788693,2102442.87747277,1995,696,1,1712,696,12,1995,908,1,709,908,17,1995,448,1,636,448,11,1995,1035,1,-757,1035,18,265,Forest,2553,3263,-740,2462,3051,-856
5371902.48788693,2182482.87747277,2012,269,7,1928,38,1,2011,148,8,1049,18,1,0,0,0,0,0,0,2011,348,8,-1172,43,1,266,Forest,1391,4119,-2346,1636,2846,-1338
5390412.48788693,2155032.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,Forest,1592,3648,-1665,1935,2817,-1075
5260602.48788693,2197302.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1985,102,1,409,102,2,1985,196,1,-2083,196,1,268,Forest,2764,4744,-2026,3049,3817,-1271
5346462.48788693,2145942.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,Forest,1899,3500,-1370,1875,2913,-1145
5278032.48788693,2162142.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,Forest,2029,3721,-1115,2095,3159,-1116
5359182.48788693,2151402.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,Forest,2748,4315,-1570,2378,3343,-1205
5399682.48788693,2127942.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,Forest,1545,4301,-2378,1736,3333,-1790
5302602.48788693,2056992.87747277,0,0,0,0,0,0,1989,127,4,1461,31,1,1987,103,1,359,103,2,0,0,0,0,0,0,273,Forest,1764,4282,-1911,2124,3160,-1205
5296542.48788693,2161512.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,Forest,2063,3659,-1389,2081,2989,-1145
5304522.48788693,2069592.87747277,1996,194,2,1775,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,Forest,1750,3234,-1127,2003,2787,-975
5368482.48788693,2147322.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,Forest,2390,3490,-970,2317,2738,-677
5278212.48788693,2124282.87747277,2016,523,1,1546,523,3,2016,490,1,588,490,6,2016,263,1,714,263,16,2016,651,1,-685,651,6,277,Forest,3176,3529,-657,1678,3173,-1554
5235672.48788693,2160132.87747277,2012,1449,1,1393,1449,7,2012,1207,1,529,1207,7,2012,522,1,689,522,8,2012,1451,1,-622,1451,7,278,Forest,2390,2981,-556,2256,2653,-673
5226492.48788693,2083062.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,52,34,-614,1,0,279,Forest,3385,3925,-711,2594,2986,-702
5395482.48788693,2143992.87747277,1985,114,34,1331,3,1,1985,90,1,459,90,1,1985,81,1,736,81,3,1985,221,1,-382,221,2,280,Forest,1984,2742,-613,1929,2304,-662
5371512.48788693,2104422.87747277,1985,123,15,2057,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1988,1043,1,-909,1043,9,281,Forest,2038,3477,-1074,2207,2916,-970
5246712.48788693,2164572.87747277,1985,173,3,1724,57,1,1987,237,1,817,237,2,1985,148,1,605,148,3,1985,323,9,-869,35,3,282,Forest,2110,3262,-860,2153,2877,-858
5211042.48788693,2069802.87747277,2006,276,7,1979,39,2,2011,425,3,806,141,5,2013,311,1,670,311,11,2013,362,1,-1206,362,4,283,Forest,3592,4198,-936,2233,3102,-967
5260392.48788693,2147622.87747277,1996,196,1,1472,196,1,1985,65,7,645,9,1,2014,48,5,692,9,2,1985,57,34,-700,1,0,284,Forest,2215,2838,-666,2021,2454,-665
5338272.48788693,2105112.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,Forest,2287,3654,-1247,2312,3213,-1108
5250882.48788693,2132382.87747277,1996,347,2,1841,173,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,134,34,-1245,3,1,286,Forest,1692,3188,-1202,1773,2817,-1138
5202582.48788693,2085852.87747277,1996,212,2,2054,106,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,Forest,3650,4649,-1082,2865,3411,-1010
5377932.48788693,2091612.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,Forest,1919,4493,-2010,1804,3190,-1463
5365692.48788693,2121732.87747277,2005,318,6,2153,53,3,2005,247,5,961,49,3,1985,111,34,619,3,2,2005,376,3,-1214,125,3,289,Forest,3113,4009,-1058,2333,3344,-1282
5352732.48788693,2102382.87747277,0,0,0,0,0,0,1992,31,27,667,1,0,1985,60,1,740,60,1,1985,246,1,-671,246,3,290,Forest,3106,3355,-834,2052,2645,-803
5248152.48788693,2089152.87747277,1985,646,4,1802,161,6,0,0,0,0,0,0,1985,208,1,719,208,8,1985,837,3,-799,279,6,291,Forest,2766,3416,-806,2665,3145,-783
5286612.48788693,2146662.87747277,1985,130,34,1726,3,1,1993,97,1,689,97,1,2003,112,1,629,112,2,2003,180,1,-890,180,1,292,Forest,2642,3351,-722,2517,3066,-812
5295372.48788693,2129142.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,Forest,2066,4134,-1475,2681,3368,-641
