x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5270693.7082794,2653406.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,474,1,3204,474,3,1985,111,5,1172,22,1,1985,61,16,435,3,1,1994,60,1,749,60,2,1985,339,5,2306,67,2,2005,93,16,1934,5,0,2004,74,4,-477,18,1,91,Forest
5244593.7082794,2726606.79739179,2000,132,21,223,6,1,1994,204,27,377,7,2,2011,324,1,231,324,4,1985,1087,7,3770,155,3,2006,754,15,1555,50,4,2010,642,2,657,321,9,2010,328,2,676,164,11,1992,1233,29,2527,42,3,0,0,0,0,0,0,2010,823,2,-784,411,8,92,Forest
5548673.7082794,2754776.79739179,0,0,0,0,0,0,1985,105,2,732,52,1,1998,2,23,319,0,0,1994,136,27,4056,5,0,1985,521,1,1817,521,6,1985,426,1,845,426,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,662,1,-879,662,7,93,Forest
5251523.7082794,2624426.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,670,1,3738,670,2,1985,112,36,1615,3,1,1985,28,36,639,0,0,2018,50,3,707,16,2,1985,187,36,2979,5,0,2003,574,1,2451,574,3,1985,85,36,-742,2,1,95,Forest
5591903.7082794,2693636.79739179,2013,178,1,224,178,4,0,0,0,0,0,0,0,0,0,0,0,0,2016,881,1,4442,881,2,1989,252,4,1990,63,3,0,0,0,0,0,0,2016,105,1,717,105,3,1985,242,17,3679,14,1,2001,539,20,3276,26,1,0,0,0,0,0,0,96,Forest
5324783.7082794,2836106.79739179,0,0,0,0,0,0,2020,256,1,284,256,3,2020,244,1,153,244,3,0,0,0,0,0,0,1985,417,36,694,11,3,1985,155,36,308,4,2,1985,26,36,678,0,1,2014,581,7,1717,83,2,0,0,0,0,0,0,1985,293,36,-222,8,3,97,Forest
5586173.7082794,2569826.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1324,1,4196,1324,5,1990,152,1,1466,152,2,1990,90,1,517,90,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,1026,1,2831,1026,4,1995,113,3,-621,37,2,98,Forest
5655863.7082794,2825036.79739179,1992,328,1,285,328,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,Forest
5255033.7082794,2662136.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,224,36,1222,6,2,1985,70,36,489,1,1,1985,58,6,719,9,1,1996,251,7,2358,35,1,0,0,0,0,0,0,1985,180,36,-483,5,2,100,Forest
5269943.7082794,2506616.79739179,0,0,0,0,0,0,0,0,0,0,0,0,1990,151,1,189,151,2,0,0,0,0,0,0,1985,68,36,609,1,0,1999,48,1,242,48,1,2012,39,3,770,13,1,1990,105,31,1586,3,0,0,0,0,0,0,0,1985,130,36,-63,3,2,101,Forest
5456873.7082794,2818916.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,391,1,1552,391,1,0,0,0,0,0,0,1988,324,1,226,324,4,0,0,0,0,0,0,1986,504,3,1212,168,2,0,0,0,0,0,0,0,0,0,0,0,0,102,Forest
5621543.7082794,2799536.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,871,27,3768,32,4,0,0,0,0,0,0,1992,29,29,478,1,0,2005,57,1,749,57,2,2012,590,1,2509,590,4,2003,496,3,2292,165,3,1985,47,36,-511,1,0,103,Forest
5458703.7082794,2731046.79739179,1985,214,4,399,53,3,1988,283,1,679,283,5,0,0,0,0,0,0,0,0,0,0,0,0,1985,590,7,1839,84,3,2007,381,9,786,42,2,2007,131,9,649,14,1,2020,838,1,3727,838,5,0,0,0,0,0,0,1995,256,26,-999,9,1,104,Forest
5376293.7082794,2615456.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,364,36,2364,10,1,2012,323,1,772,323,2,0,0,0,0,0,0,2012,91,1,712,91,1,0,0,0,0,0,0,1985,232,10,1471,23,1,2012,224,1,-226,224,2,105,Forest
5533013.7082794,2694416.79739179,2006,98,15,208,6,1,2003,26,18,378,1,0,0,0,0,0,0,0,1985,1245,1,3874,1245,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,807,1,2408,807,3,1991,77,1,-625,77,1,107,Forest
5490263.7082794,2609546.79739179,1985,259,4,240,64,6,0,0,0,0,0,0,0,0,0,0,0,0,1992,216,6,2175,36,1,2005,115,16,672,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,113,5,1277,22,1,0,0,0,0,0,0,108,Forest
5256503.7082794,2582156.79739179,2003,27,18,194,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,401,36,1960,11,1,2017,276,4,513,69,2,2017,165,4,216,41,2,2017,101,1,750,101,2,2017,518,4,1303,129,2,1989,219,2,1280,109,1,2007,175,14,-91,12,3,109,Forest
5300783.7082794,2586056.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,96,36,1869,2,0,1989,183,1,654,183,4,0,0,0,0,0,0,1996,852,1,3087,852,5,0,0,0,0,0,0,1985,139,36,-863,3,2,110,Forest
5387903.7082794,2573216.79739179,1985,257,4,289,64,4,0,0,0,0,0,0,0,0,0,0,0,0,1997,106,24,3399,4,0,2019,90,2,1503,45,0,2019,66,2,562,33,0,0,0,0,0,0,0,1985,362,13,2626,27,1,0,0,0,0,0,0,1985,73,36,-596,2,0,111,Forest
5818973.7082794,2654876.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,941,8,3574,117,2,0,0,0,0,0,0,0,0,0,0,0,0,2013,29,1,752,29,1,0,0,0,0,0,0,1999,495,22,2093,22,1,1985,305,1,-142,305,3,112,Forest
5270423.7082794,2480336.79739179,2006,123,2,217,61,2,2006,90,2,494,45,1,2007,199,1,243,199,6,0,0,0,0,0,0,1986,93,30,2300,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1986,470,35,3859,13,1,0,0,0,0,0,0,2019,148,2,-1049,74,2,113,Forest
5373503.7082794,2593436.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,791,1,2954,791,3,1985,191,15,1156,12,2,1990,115,7,465,16,2,0,0,0,0,0,0,1985,417,32,2183,13,2,2016,645,1,1988,645,3,1999,87,1,-615,87,1,114,Forest
5457593.7082794,2838776.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,263,2,3877,131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,Forest
5427443.7082794,2561906.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,272,22,3723,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,354,8,3018,44,2,2013,360,8,2657,45,1,0,0,0,0,0,0,116,Forest
5350343.7082794,2650616.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,901,1,3333,901,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,Forest
5493443.7082794,2851586.79739179,2003,125,18,259,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1989,1284,1,4505,1284,5,0,0,0,0,0,0,0,0,0,0,0,0,2009,69,4,758,17,3,1990,360,7,3624,51,1,1989,1044,1,2997,1044,4,1985,269,1,-663,269,4,118,Forest
5532713.7082794,2661836.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1310,1,5421,1310,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,91,1,730,91,4,0,0,0,0,0,0,1985,1053,1,3780,1053,4,0,0,0,0,0,0,119,Forest
5571383.7082794,2758586.79739179,0,0,0,0,0,0,0,0,0,0,0,0,1985,116,1,170,116,2,2012,211,9,1501,23,1,1985,262,36,475,7,2,1985,155,36,197,4,2,1985,117,36,722,3,3,1985,235,36,1177,6,1,0,0,0,0,0,0,1985,275,36,-93,7,4,120,Forest
5589833.7082794,2704586.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,1049,1,2616,1049,3,2012,568,1,1159,568,5,2007,195,6,468,32,2,1985,100,1,706,100,1,2012,782,1,2440,782,4,1991,815,1,1739,815,3,1985,621,1,-74,621,6,121,Forest
5519753.7082794,2879726.79739179,1990,256,2,138,128,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,1029,36,3206,28,6,1987,288,1,2159,288,2,0,0,0,0,0,0,2000,32,21,785,1,0,0,0,0,0,0,0,1989,489,32,1989,15,3,0,0,0,0,0,0,122,Forest
5262293.7082794,2555156.79739179,1985,136,5,217,27,2,0,0,0,0,0,0,0,0,0,0,0,0,2018,879,3,3810,293,3,1985,281,36,1438,7,3,1985,90,36,582,2,2,1994,14,27,687,0,0,1985,664,25,2457,26,3,2015,376,6,2549,62,1,1985,152,36,-692,4,2,123,Forest
5466113.7082794,2693906.79739179,2015,159,6,299,26,2,2019,294,2,444,147,5,2020,517,1,284,517,7,1991,677,30,3656,22,1,2020,1027,1,1742,1027,15,2020,998,1,611,998,11,2020,332,1,668,332,4,2019,1258,2,2644,629,7,1995,460,26,2339,17,1,2020,1037,1,-894,1037,8,124,Forest
5297483.7082794,2534336.79739179,2014,148,2,225,74,3,2009,92,12,380,7,1,2015,128,6,215,21,3,0,0,0,0,0,0,1985,137,36,1505,3,1,1998,154,1,519,154,3,0,0,0,0,0,0,1985,475,36,2765,13,1,0,0,0,0,0,0,1990,86,31,-668,2,1,127,Forest
5580803.7082794,2667326.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1018,1,3074,1018,3,1994,568,3,1295,189,5,1994,319,2,491,159,4,0,0,0,0,0,0,1985,846,27,2589,31,3,0,0,0,0,0,0,1985,180,36,-598,5,1,128,Forest
5473403.7082794,2835686.79739179,1988,281,1,370,281,5,2010,63,11,455,5,1,1985,65,6,606,10,1,0,0,0,0,0,0,0,0,0,0,0,0,2000,77,1,802,77,1,0,0,0,0,0,0,2020,1028,1,3410,1028,5,0,0,0,0,0,0,0,0,0,0,0,0,129,Forest
5500883.7082794,2777096.79739179,2012,211,9,212,23,2,1990,401,1,425,401,5,2013,194,8,251,24,2,1999,330,22,3735,15,1,2011,238,10,1767,23,2,2014,309,7,711,44,5,2018,106,1,622,106,6,2000,27,21,3195,1,0,1994,209,27,2502,7,0,1995,305,26,-791,11,3,130,Forest
5267273.7082794,2541176.79739179,0,0,0,0,0,0,0,0,0,0,0,0,1989,1682,15,-538,112,2,1985,16691,1,20000,16691,105,0,0,0,0,0,0,1989,1050,1,159,1050,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,2463,1,4189,2463,19,1989,1633,13,70,125,1,131,Forest
5318033.7082794,2464646.79739179,0,0,0,0,0,0,2007,139,1,473,139,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,516,1,2940,516,3,0,0,0,0,0,0,1985,193,12,-981,16,1,132,Forest
5778683.7082794,2631176.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,623,2,1820,311,7,0,0,0,0,0,0,0,0,0,0,0,0,1985,334,8,3579,41,1,0,0,0,0,0,0,0,0,0,0,0,0,133,Forest
5674013.7082794,2539046.79739179,2013,92,8,148,11,1,2019,133,2,234,66,2,2020,173,1,141,173,3,1985,405,1,1871,405,3,2020,315,1,620,315,5,2020,210,1,245,210,4,2020,133,1,722,133,3,0,0,0,0,0,0,0,0,0,0,0,0,2020,221,1,-230,221,4,134,Forest
5296253.7082794,2561756.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,551,6,4120,91,1,1996,215,1,1711,215,2,2006,115,12,637,9,2,2006,36,15,692,2,1,1985,171,12,3234,14,0,2003,338,1,2652,338,1,1985,131,36,-744,3,1,135,Forest
5409773.7082794,2755946.79739179,2001,176,1,197,176,3,0,0,0,0,0,0,0,0,0,0,0,0,1986,280,35,1844,8,2,0,0,0,0,0,0,1995,87,1,223,87,2,1995,60,1,762,60,2,0,0,0,0,0,0,1986,115,35,1129,3,1,1995,124,1,-92,124,3,136,Forest
5315543.7082794,2503586.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,553,36,2352,15,2,0,0,0,0,0,0,0,0,0,0,0,0,2013,49,1,782,49,2,0,0,0,0,0,0,1990,648,1,1669,648,4,1993,23,28,-156,0,0,137,Forest
5435123.7082794,2770766.79739179,1993,3242,1,-2699,3242,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,2841,1,7115,2841,6,0,0,0,0,0,0,1991,1039,12,-2,86,1,1990,63,31,770,2,0,1990,3826,3,808,1275,2,1994,1141,27,3932,42,1,0,0,0,0,0,0,138,Forest
5473043.7082794,2609396.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1407,1,4265,1407,4,0,0,0,0,0,0,0,0,0,0,0,0,2007,164,2,621,82,2,0,0,0,0,0,0,2003,732,4,2269,183,3,1985,392,1,-727,392,3,139,Forest
5550203.7082794,2563136.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,260,4,2320,65,1,1995,130,26,616,5,2,2005,109,1,229,109,3,2005,85,1,805,85,5,0,0,0,0,0,0,1985,52,36,1346,1,0,2005,104,1,-95,104,3,140,Forest
5328353.7082794,2669006.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,757,3,3936,252,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,610,3,2390,203,2,0,0,0,0,0,0,141,Forest
5497283.7082794,2793656.79739179,0,0,0,0,0,0,2005,38,16,249,2,0,0,0,0,0,0,0,1993,222,10,1283,22,2,2013,270,1,496,270,5,2012,203,2,208,101,6,2012,166,2,680,83,4,2017,365,4,1200,91,3,0,0,0,0,0,0,2013,255,1,-186,255,6,142,Forest
5263013.7082794,2610386.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,292,36,3124,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,Forest
5488523.7082794,2789036.79739179,0,0,0,0,0,0,1990,479,31,108,15,1,0,0,0,0,0,0,0,0,0,0,0,0,1990,790,1,1695,790,4,1990,616,1,480,616,4,0,0,0,0,0,0,1990,2504,1,2579,2504,5,0,0,0,0,0,0,0,0,0,0,0,0,144,Forest
5391233.7082794,2603666.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,511,3,2804,170,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,Forest
5547983.7082794,2613176.79739179,1985,57,18,215,3,0,2002,107,1,358,107,1,2002,102,1,267,102,1,0,0,0,0,0,0,1985,100,36,659,2,1,2002,85,1,294,85,1,1994,23,1,722,23,1,2002,325,1,1611,325,2,1985,282,1,1298,282,3,1985,87,36,-171,2,2,146,Forest
5489633.7082794,2837036.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,Forest
5576213.7082794,2648606.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,Forest
5528963.7082794,2920886.79739179,1986,449,1,183,449,4,1986,376,1,366,376,4,0,0,0,0,0,0,1986,1031,35,3306,29,3,0,0,0,0,0,0,0,0,0,0,0,0,2015,125,1,729,125,5,0,0,0,0,0,0,2014,513,2,1867,256,2,1986,152,3,-342,50,2,150,Forest
5453273.7082794,2785406.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,294,21,3277,14,1,1985,89,36,1234,2,0,1985,70,4,435,17,1,1985,128,4,746,32,9,1985,252,36,2409,7,1,0,0,0,0,0,0,1985,23,36,-535,0,0,151,Forest
5579393.7082794,2883866.79739179,1992,64,29,211,2,0,1992,174,1,375,174,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,257,1,-640,257,4,152,Forest
5339393.7082794,2834546.79739179,2010,132,11,213,12,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,271,36,2863,7,1,2017,194,4,1094,48,2,0,0,0,0,0,0,2006,47,1,717,47,2,0,0,0,0,0,0,1997,437,1,2196,437,2,1996,183,1,-481,183,2,153,Forest
5399453.7082794,2480636.79739179,0,0,0,0,0,0,1998,20,23,449,0,0,0,0,0,0,0,0,1997,429,2,3993,214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,27,32,2343,0,0,0,0,0,0,0,0,154,Forest
5444513.7082794,2599106.79739179,0,0,0,0,0,0,2008,138,13,313,10,1,0,0,0,0,0,0,1985,1026,36,2976,28,3,2010,469,11,602,42,3,2011,267,1,209,267,4,2011,191,1,800,191,5,0,0,0,0,0,0,1985,570,36,1845,15,2,2010,293,2,-101,146,4,155,Forest
5348093.7082794,2651336.79739179,0,0,0,0,0,0,2006,166,2,325,83,3,0,0,0,0,0,0,0,0,0,0,0,0,1992,425,1,1078,425,3,1992,161,1,463,161,3,0,0,0,0,0,0,1985,178,36,2552,4,0,0,0,0,0,0,0,1992,269,1,-400,269,5,156,Forest
5774603.7082794,2595506.79739179,0,0,0,0,0,0,0,0,0,0,0,0,2009,93,1,273,93,1,2009,1407,1,3605,1407,4,2019,805,1,1261,805,7,2019,313,2,619,156,4,2009,157,1,709,157,3,2019,1388,2,2476,694,5,2009,1290,1,2508,1290,4,2019,501,2,-700,250,4,157,Forest
5276543.7082794,2605706.79739179,2005,12,16,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1348,36,4005,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,901,36,2695,25,4,0,0,0,0,0,0,158,Forest
5441513.7082794,2826026.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,675,9,3954,75,1,1993,1016,1,1526,1016,8,0,0,0,0,0,0,0,0,0,0,0,0,1993,1063,1,2606,1063,4,0,0,0,0,0,0,0,0,0,0,0,0,159,Forest
5594153.7082794,2686196.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,255,18,3153,14,1,1996,170,1,1270,170,2,0,0,0,0,0,0,0,0,0,0,0,0,2007,497,1,2322,497,2,2003,137,18,2143,7,0,2007,179,1,-495,179,3,160,Forest
5475683.7082794,2866616.79739179,2006,213,2,252,106,4,2000,45,21,421,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,152,15,1549,10,2,2006,94,15,553,6,1,0,0,0,0,0,0,1997,186,24,2864,7,0,0,0,0,0,0,0,0,0,0,0,0,0,161,Forest
5344943.7082794,2642186.79739179,0,0,0,0,0,0,0,0,0,0,0,0,2011,125,1,500,125,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,90,36,3537,2,0,0,0,0,0,0,0,0,0,0,0,0,0,162,Forest
5234543.7082794,2660636.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,662,1,3450,662,2,1985,173,36,1512,4,2,2005,153,1,617,153,3,2005,61,1,687,61,1,1985,132,36,2869,3,0,1985,54,21,2042,2,0,1985,134,36,-677,3,1,163,Forest
5471333.7082794,2829026.79739179,2009,84,12,231,7,2,0,0,0,0,0,0,2008,94,1,251,94,2,2005,138,16,4009,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,1077,1,3030,1077,6,2004,358,17,2965,21,1,0,0,0,0,0,0,164,Forest
5560463.7082794,2578976.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,528,4,3960,132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,Forest
5272013.7082794,2515376.79739179,1985,256,2,301,128,5,0,0,0,0,0,0,0,0,0,0,0,0,1997,1363,8,5322,170,4,0,0,0,0,0,0,0,0,0,0,0,0,2007,50,14,765,3,2,0,0,0,0,0,0,2007,934,14,3207,66,4,2005,7,16,-633,0,0,166,Forest
5302823.7082794,2562296.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,989,5,3423,197,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,156,1,-954,156,1,167,Forest
5548523.7082794,2604536.79739179,2002,67,1,242,67,1,1996,10,25,397,0,0,1999,37,22,246,1,1,2012,801,9,4117,89,2,1996,168,2,1707,84,2,0,0,0,0,0,0,0,0,0,0,0,0,1990,506,5,2783,101,2,1985,996,3,2633,332,3,0,0,0,0,0,0,168,Forest
5260703.7082794,2538866.79739179,2013,126,8,234,15,1,2005,38,16,436,2,0,0,0,0,0,0,0,1985,1316,1,4762,1316,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,391,25,3059,15,1,1985,841,1,2967,841,4,0,0,0,0,0,0,169,Forest
5516633.7082794,2482706.79739179,2000,104,21,181,4,1,1992,84,29,327,2,0,0,0,0,0,0,0,2011,241,10,3339,24,0,0,0,0,0,0,0,1999,43,22,521,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,Forest
5459513.7082794,2582576.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,186,36,1329,5,1,1985,37,36,556,1,0,0,0,0,0,0,0,2019,348,2,2723,174,1,0,0,0,0,0,0,1997,265,1,-464,265,5,171,Forest
5274503.7082794,2470706.79739179,1990,150,31,172,4,1,1990,114,31,346,3,1,1990,103,31,200,3,1,1985,261,22,3649,11,1,0,0,0,0,0,0,2013,181,1,684,181,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,Forest
5455073.7082794,2759036.79739179,1985,143,3,425,47,3,2014,76,7,486,10,1,2014,93,7,407,13,1,1985,155,36,2627,4,0,1996,182,2,1309,91,2,2020,162,1,764,162,2,1985,40,36,566,1,0,0,0,0,0,0,0,1985,558,1,1775,558,2,1990,199,31,-639,6,3,173,Forest
5309183.7082794,2657486.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,3095,1,4021,3095,7,0,0,0,0,0,0,0,0,0,0,0,0,1990,131,1,646,131,5,1988,1547,1,2890,1547,3,2020,2308,1,2908,2308,6,0,0,0,0,0,0,174,Forest
5576783.7082794,2863856.79739179,2020,61,1,260,61,1,0,0,0,0,0,0,0,0,0,0,0,0,1997,358,24,3809,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,339,9,3028,37,1,1997,161,24,2599,6,0,0,0,0,0,0,0,175,Forest
5419343.7082794,2494856.79739179,0,0,0,0,0,0,1992,122,1,421,122,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,73,36,1663,2,0,1985,27,36,657,0,0,2005,33,4,705,8,1,1990,335,8,3051,41,1,0,0,0,0,0,0,1985,98,36,-747,2,1,176,Forest
5592563.7082794,2675426.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,483,6,4100,80,1,1992,290,3,1943,96,2,0,0,0,0,0,0,1985,41,1,654,41,3,0,0,0,0,0,0,2008,568,13,3346,43,2,0,0,0,0,0,0,177,Forest
5430983.7082794,2544896.79739179,2018,192,3,287,64,3,2015,130,6,514,21,2,0,0,0,0,0,0,1996,1,25,3824,0,0,0,0,0,0,0,0,2007,190,14,777,13,1,0,0,0,0,0,0,2012,410,9,3379,45,2,0,0,0,0,0,0,0,0,0,0,0,0,178,Forest
5536973.7082794,2824976.79739179,0,0,0,0,0,0,1987,244,1,513,244,5,0,0,0,0,0,0,1986,483,2,4155,241,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,Forest
5237063.7082794,2550296.79739179,0,0,0,0,0,0,0,0,0,0,0,0,2003,205,1,194,205,3,1988,1060,2,3281,530,4,1995,0,26,1314,0,0,1985,44,7,515,6,0,0,0,0,0,0,0,1990,210,31,2436,6,0,0,0,0,0,0,0,1988,183,1,-386,183,2,180,Forest
5387243.7082794,2855426.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,286,36,1694,7,3,1985,66,36,719,1,1,0,0,0,0,0,0,1985,522,36,3162,14,2,0,0,0,0,0,0,1985,163,36,-795,4,3,181,Forest
5408723.7082794,2444186.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,137,36,3147,3,0,1985,117,36,1798,3,0,1985,80,30,927,2,0,1985,74,30,559,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2013,416,1,-1079,416,2,182,Forest
5437073.7082794,2775836.79739179,1995,12,26,299,0,0,1998,8,23,409,0,0,0,0,0,0,0,0,1997,448,1,3904,448,1,1985,97,4,1677,24,1,0,0,0,0,0,0,2003,59,1,711,59,2,0,0,0,0,0,0,1997,486,1,2697,486,2,1985,74,36,-772,2,0,183,Forest
5575343.7082794,2694836.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,407,21,4347,19,1,1989,321,1,1935,321,4,0,0,0,0,0,0,0,0,0,0,0,0,2007,321,14,3177,22,1,1989,278,1,2965,278,1,0,0,0,0,0,0,184,Forest
5575703.7082794,2855966.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,981,2,4474,490,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,651,2,2790,325,2,0,0,0,0,0,0,186,Forest
