x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
3393492.6302073,2883204.56245563,2014,263,5,1062,52,4,1985,168,1,474,168,3,1985,167,1,725,167,5,1985,281,1,-393,281,3,400,Forest,2817,3951,-1052,2881,3344,-764
4262562.6302073,2073294.56245563,0,0,0,0,0,0,0,0,0,0,0,0,1985,19,13,675,1,0,1996,153,7,-720,21,2,402,Forest,1413,2967,-1218,1558,2777,-1188
3619152.6302073,2549574.56245563,2015,1132,1,1402,1132,5,2015,918,1,509,918,6,2015,341,1,699,341,7,2015,1133,1,-555,1133,7,403,Forest,1243,2282,-479,1187,2079,-548
3674742.6302073,2570754.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,Forest,1805,2218,-398,1813,2034,-374
3890262.6302073,2362014.56245563,2000,1247,1,1169,1247,10,2000,830,1,476,830,13,2000,294,1,657,294,7,2000,1178,1,-477,1178,8,406,Forest,2153,2704,-565,2221,2708,-671
3498732.6302073,2497344.56245563,2017,416,2,1614,208,4,2001,245,1,613,245,6,2001,195,2,717,97,5,2018,400,1,-789,400,4,414,Forest,2424,3224,-661,3232,3473,-682
3585162.6302073,2486484.56245563,1985,73,34,1569,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,245,1,-545,245,4,415,Forest,1441,2866,-984,1876,2559,-756
3614802.6302073,2940744.56245563,0,0,0,0,0,0,0,0,0,0,0,0,1991,138,2,823,69,1,0,0,0,0,0,0,416,Forest,1955,3145,-992,0,0,0
3720372.6302073,2280654.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,181,1,-617,181,1,417,Forest,1097,2980,-1021,1369,2704,-1177
3718692.6302073,2758644.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,Forest,1525,3062,-1057,2368,2718,-567
3823662.6302073,2547774.56245563,2015,355,1,1792,355,3,2015,220,1,825,220,2,2002,120,2,697,60,3,1994,128,25,-937,5,1,423,Forest,2081,3216,-826,2422,2835,-694
3599772.6302073,2543154.56245563,1993,167,1,2067,167,1,1993,107,1,1237,107,1,1993,57,16,395,3,1,1993,259,1,-1153,259,3,424,Forest,1828,2933,-906,2433,2828,-671
3477342.6302073,2429094.56245563,1986,240,6,1567,40,2,1985,800,5,722,160,6,1985,278,5,426,55,5,1985,523,5,-868,104,3,425,Forest,2488,3462,-571,3468,3721,-730
3940782.6302073,2300994.56245563,2017,278,2,1743,139,2,0,0,0,0,0,0,0,0,0,0,0,0,2017,312,2,-841,156,2,426,Forest,1018,1720,-327,916,1544,-533
3903492.6302073,3028134.56245563,0,0,0,0,0,0,1985,120,2,482,60,1,0,0,0,0,0,0,0,0,0,0,0,0,427,Forest,2742,3729,-917,2386,2787,-797
3852822.6302073,2850174.56245563,0,0,0,0,0,0,1995,70,24,776,2,0,0,0,0,0,0,0,1993,136,26,-814,5,1,430,Forest,1665,2941,-950,2173,2777,-678
3880992.6302073,2928534.56245563,1985,322,34,440,9,2,1985,123,34,190,3,2,1985,27,34,747,0,0,1985,275,34,-51,8,4,431,Forest,2947,3913,-1133,2909,3350,-927
3755772.6302073,2521194.56245563,2000,691,1,926,691,4,1985,501,1,816,501,3,0,0,0,0,0,0,2000,707,1,-334,707,3,432,Forest,1495,2605,-826,1796,2612,-897
4098192.6302073,2826594.56245563,1987,252,9,1900,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,Forest,1581,3500,-1321,1316,2718,-1119
3436902.6302073,2448324.56245563,0,0,0,0,0,0,0,0,0,0,0,0,1995,45,1,727,45,3,0,0,0,0,0,0,438,Forest,2566,3804,-1134,2529,3611,-1117
3608142.6302073,2462754.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,Forest,1108,2001,-490,1189,1365,-204
3733122.6302073,2421864.56245563,1989,416,2,1054,208,3,1990,232,1,491,232,4,0,0,0,0,0,0,1985,183,34,-624,5,1,440,Forest,2790,3756,-895,2772,3309,-834
4016562.6302073,2355204.56245563,0,0,0,0,0,0,2011,441,1,883,441,3,2011,188,1,597,188,2,2011,457,1,-1034,457,2,441,Forest,1187,2461,-1229,1508,1972,-372
4072692.6302073,2591664.56245563,1985,87,28,1752,3,0,1985,92,26,765,3,0,0,0,0,0,0,0,1985,99,29,-858,3,0,444,Forest,1281,2128,-480,1713,2306,-413
3745992.6302073,2548884.56245563,0,0,0,0,0,0,0,0,0,0,0,0,1985,216,2,498,108,2,0,0,0,0,0,0,447,Forest,2297,3229,-750,2193,2889,-807
3878112.6302073,2668404.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,Forest,2155,3195,-691,2358,2960,-766
3906552.6302073,2378754.56245563,1989,181,1,1071,181,2,1985,61,34,633,1,1,1985,75,34,526,2,2,1985,111,34,-462,3,1,451,Forest,1722,2699,-694,1788,3067,-1446
3495552.6302073,2908344.56245563,1992,143,27,947,5,1,1998,77,15,364,5,1,1990,8,29,730,0,0,1995,117,24,-332,4,1,452,Forest,2491,2880,-195,1894,2086,-185
3429762.6302073,2681214.56245563,2004,1294,1,1596,1294,9,2004,1053,1,591,1053,6,2004,449,1,699,449,13,2004,1309,1,-709,1309,10,454,Forest,1721,3450,-1524,2000,3344,-1342
3326052.6302073,2852754.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,Forest,1635,3043,-1220,2239,3055,-844
3848742.6302073,2632944.56245563,0,0,0,0,0,0,0,0,0,0,0,0,1999,204,3,852,68,7,2001,480,1,-30,480,7,462,Forest,2253,2931,-820,2110,3679,-1276
4058832.6302073,2910774.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,Forest,1091,3361,-1061,1526,2433,-765
3968742.6302073,2925384.56245563,2007,760,1,859,760,6,2007,325,1,289,325,4,2007,145,1,800,145,3,2007,439,1,-213,439,4,466,Forest,1823,3145,-1120,2146,3120,-1126
3950412.6302073,2763504.56245563,0,0,0,0,0,0,0,0,0,0,0,0,1997,88,2,663,44,3,0,0,0,0,0,0,467,Forest,2116,2495,-373,2013,2453,-525
3927942.6302073,2733744.56245563,1998,318,21,1930,15,2,1996,34,23,1317,1,0,0,0,0,0,0,0,1985,190,34,-1271,5,1,472,Forest,1424,3135,-1128,1769,2207,-556
3533472.6302073,2297964.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,141,1,-590,141,1,477,Forest,2011,3131,-761,2693,3331,-856
3682812.6302073,2599884.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,757,2,-761,378,5,484,Forest,1593,2943,-884,2470,2774,-657
3952782.6302073,2307114.56245563,2013,882,3,2301,294,6,2012,1123,4,1400,280,6,1991,469,28,566,16,7,1993,1362,26,-691,52,7,487,Forest,2232,2730,-391,2108,3672,-1410
4003872.6302073,2692164.56245563,0,0,0,0,0,0,0,0,0,0,0,0,1997,38,1,770,38,2,0,0,0,0,0,0,495,Forest,1409,2098,-190,1928,2446,-627
3845592.6302073,2718264.56245563,1993,294,26,707,11,3,1993,131,11,341,11,2,1993,104,11,619,9,2,1993,368,26,-267,14,4,497,Forest,1957,2744,-619,1896,2186,-312
3819822.6302073,2366964.56245563,0,0,0,0,0,0,2011,114,8,592,14,1,1987,82,1,710,82,2,1992,289,4,-631,72,2,498,Forest,2155,2961,-700,2512,2914,-698
3994242.6302073,2872224.56245563,0,0,0,0,0,0,0,0,0,0,0,0,1989,88,1,696,88,4,0,0,0,0,0,0,501,Forest,1852,2745,-696,1920,2519,-757
3857832.6302073,2365914.56245563,1985,348,2,1339,174,5,1985,231,4,684,57,5,2017,86,2,600,43,3,1985,299,2,-631,149,5,507,Forest,1233,1762,-478,1450,2006,-553
4002852.6302073,2760174.56245563,1993,340,1,1492,340,2,1985,143,6,591,23,1,1985,114,8,752,14,3,1993,374,1,-521,374,2,509,Forest,1764,3362,-1073,1800,3052,-1192
3931032.6302073,2704344.56245563,0,0,0,0,0,0,2006,355,1,571,355,4,2006,154,1,708,154,3,0,0,0,0,0,0,510,Forest,1510,2523,-724,1259,1992,-780
3966942.6302073,2360214.56245563,1991,164,16,904,10,1,1990,19,29,426,0,0,0,0,0,0,0,0,2000,202,3,-384,67,3,511,Forest,2030,2837,-401,3129,3664,-867
4003092.6302073,2758434.56245563,0,0,0,0,0,0,0,0,0,0,0,0,1985,150,6,444,25,2,1985,176,6,-1134,29,1,513,Forest,2623,3324,-854,2314,2703,-634
3996072.6302073,2348454.56245563,1998,330,21,1876,15,2,2008,261,11,957,23,2,1985,190,1,490,190,3,1993,250,26,-1177,9,1,517,Forest,1869,3852,-1020,2790,3182,-573
3990882.6302073,2550144.56245563,0,0,0,0,0,0,1990,88,6,537,14,1,2003,81,1,694,81,5,0,0,0,0,0,0,518,Forest,1884,3739,-1532,2294,3462,-1186
3718602.6302073,2464314.56245563,1985,107,34,1392,3,1,1996,95,6,513,15,2,1995,82,15,667,5,4,1985,127,34,-640,3,2,523,Forest,2660,3453,-777,2631,2896,-474
3442572.6302073,2475264.56245563,0,0,0,0,0,0,0,0,0,0,0,0,1985,214,1,687,214,3,1985,296,1,-405,296,2,526,Forest,1907,3208,-740,2227,2598,-577
3508332.6302073,2724144.56245563,1985,135,34,334,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,118,34,-61,3,0,527,Forest,2305,3321,-946,2645,3385,-931
3982782.6302073,2885544.56245563,0,0,0,0,0,0,0,0,0,0,0,0,2003,21,1,702,21,1,0,0,0,0,0,0,529,Forest,885,1504,-431,1063,1619,-525
4007112.6302073,2254854.56245563,1985,237,1,1589,237,2,0,0,0,0,0,0,1996,58,1,776,58,3,0,0,0,0,0,0,530,Forest,2290,3736,-1288,2485,3295,-1027
3906642.6302073,2623284.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,Forest,1602,2126,-577,2427,2884,-874
3986052.6302073,2292624.56245563,1985,276,34,2492,8,1,2009,180,10,1360,18,1,1995,57,19,432,3,1,1995,293,24,-1579,12,2,533,Forest,2191,2424,-600,2318,2591,-617
3352872.6302073,2912064.56245563,1989,167,1,1615,167,2,1986,144,1,933,144,2,0,0,0,0,0,0,1985,55,3,-1170,18,0,534,Forest,2568,3450,-719,2326,2740,-613
3923922.6302073,2992194.56245563,2015,477,1,1900,477,3,0,0,0,0,0,0,2002,210,2,470,105,4,2015,558,1,-1002,558,4,535,Forest,2293,3522,-1032,2744,3151,-692
3726372.6302073,2760084.56245563,1997,87,2,1063,43,1,1995,14,24,491,0,0,0,0,0,0,0,0,1994,7,25,-484,0,0,536,Forest,1913,2381,-398,2112,2553,-492
3443562.6302073,2380344.56245563,2006,733,1,780,733,8,2006,285,1,307,285,4,2006,115,1,753,115,3,2006,604,1,-185,604,7,537,Forest,1772,3010,-959,1921,2578,-676
3517212.6302073,2411784.56245563,1985,121,34,1125,3,1,1985,71,18,467,3,1,1995,34,3,683,11,1,1985,196,2,-382,98,4,538,Forest,1474,2301,-538,1476,2042,-551
4034952.6302073,2780124.56245563,1995,323,12,1622,26,3,1996,375,11,827,34,6,1997,124,8,466,15,3,1995,302,12,-961,25,4,539,Forest,1629,3347,-1318,1738,2813,-1090
4224042.6302073,2095194.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,Forest,1726,2604,-622,1327,2402,-1086
4078932.6302073,2718804.56245563,1999,338,20,1618,16,4,1985,110,34,1117,3,1,1985,60,34,333,1,1,1985,204,34,-1090,6,1,541,Forest,1267,3223,-761,1486,2503,-782
3452382.6302073,2313264.56245563,1985,340,34,1563,10,1,1985,233,34,620,6,1,2012,131,1,680,131,1,1985,237,34,-709,6,1,544,Forest,1182,3454,-1252,1105,3521,-1290
3695142.6302073,2759334.56245563,0,0,0,0,0,0,0,0,0,0,0,0,1985,50,3,759,16,1,1985,286,1,-319,286,4,546,Forest,1515,2784,-1002,1619,2316,-798
3757992.6302073,3028884.56245563,0,0,0,0,0,0,2000,114,8,354,14,2,2000,71,1,757,71,3,1996,88,23,-322,3,1,547,Forest,1451,2497,-736,1361,1879,-452
3959472.6302073,2952624.56245563,1985,631,34,1548,18,2,1985,429,34,805,12,2,1985,157,34,466,4,1,1985,620,34,-900,18,2,562,Forest,1052,2795,-820,1135,2496,-1095
3531432.6302073,2464794.56245563,2000,79,19,708,4,0,0,0,0,0,0,0,1993,45,1,828,45,1,1996,146,7,-54,20,2,563,Forest,1036,2272,-781,1167,1912,-671
4016982.6302073,2231514.56245563,1999,475,1,1818,475,4,1994,221,14,882,15,2,1994,40,25,526,1,0,1996,337,13,-995,25,2,564,Forest,1359,2533,-821,1697,2790,-957
3482622.6302073,2985594.56245563,2003,608,7,1482,86,3,2003,331,1,631,331,2,2003,236,1,635,236,2,2003,473,1,-699,473,2,567,Forest,1151,1940,-306,1356,2020,-462
4230072.6302073,2134404.56245563,0,0,0,0,0,0,1985,1253,1,775,1253,3,1985,399,1,365,399,3,1985,1218,1,-628,1218,3,571,Forest,1947,3817,-1280,1634,2808,-1012
4002222.6302073,2287584.56245563,0,0,0,0,0,0,2014,247,5,761,49,2,0,0,0,0,0,0,2014,403,5,-854,80,3,574,Forest,1749,3224,-1126,1300,2369,-1171
3749862.6302073,2317314.56245563,2000,509,7,1241,72,5,1998,201,8,494,25,3,0,0,0,0,0,0,1998,341,9,-504,37,4,575,Forest,1350,4179,-1802,1276,2329,-877
3862122.6302073,3050934.56245563,2012,175,1,1182,175,2,0,0,0,0,0,0,1985,56,3,752,18,1,2012,130,1,-461,130,2,578,Forest,1273,2342,-837,1448,2526,-1013
3670722.6302073,2809104.56245563,1991,209,2,1963,104,2,1991,145,2,721,72,2,0,0,0,0,0,0,1986,160,1,-1365,160,1,579,Forest,2465,4065,-1363,2741,3183,-726
3612102.6302073,2429424.56245563,1985,99,34,2020,2,0,1985,217,20,877,10,1,1985,104,19,605,5,1,1985,326,21,-967,15,1,583,Forest,1858,3055,-775,1804,2921,-959
4034832.6302073,2930274.56245563,2014,825,1,2393,825,4,1985,373,34,1528,10,1,1993,347,2,424,173,4,1985,548,34,-1528,16,1,585,Forest,1221,2719,-1145,1249,2389,-855
4252992.6302073,2071974.56245563,2008,987,2,1432,493,9,2009,397,1,600,397,4,2009,100,1,703,100,2,2009,505,1,-721,505,3,586,Forest,1340,2692,-1003,1499,2309,-902
3698382.6302073,2599584.56245563,1991,380,28,726,13,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,126,34,-360,3,1,588,Forest,882,2277,-1094,2092,2259,-375
3831012.6302073,2367084.56245563,2006,316,13,1531,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,Forest,2665,4173,-1182,2689,3418,-931
3999792.6302073,2894424.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,109,3,-478,36,2,594,Forest,1949,2738,-619,1470,3109,-1203
4024662.6302073,2713884.56245563,2000,54,19,1334,2,0,2000,57,7,548,8,1,0,0,0,0,0,0,2011,10,8,-597,1,0,598,Forest,1479,2263,-581,1887,2180,-425
3476862.6302073,2443314.56245563,2012,858,1,1001,858,11,2012,489,1,410,489,8,2008,197,1,669,197,7,2012,674,1,-372,674,10,600,Forest,1523,3518,-1224,1404,2537,-948
4080462.6302073,2803944.56245563,2010,248,3,1340,82,2,2009,223,2,693,111,3,0,0,0,0,0,0,1993,88,26,-742,3,1,603,Forest,1727,2447,-692,2171,2500,-456
3659772.6302073,2795034.56245563,0,0,0,0,0,0,2009,110,2,396,55,1,0,0,0,0,0,0,0,0,0,0,0,0,607,Forest,1539,2950,-1166,1517,3524,-1728
3985482.6302073,2717244.56245563,0,0,0,0,0,0,2003,575,1,830,575,4,2003,286,1,597,286,4,2003,742,1,-1010,742,4,611,Forest,2298,2970,-582,2046,2514,-519
4023192.6302073,2249244.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612,Forest,1575,2895,-1011,2096,2594,-629
3834732.6302073,2503914.56245563,0,0,0,0,0,0,2018,160,1,423,160,2,2001,61,1,676,61,3,1993,195,1,-475,195,2,613,Forest,1575,3543,-1506,1977,3664,-1522
3677412.6302073,2389194.56245563,1985,839,3,877,279,5,2003,674,1,594,674,6,2003,440,1,691,440,6,1985,722,34,-528,21,2,614,Forest,1513,3794,-1897,1638,3144,-1545
3926052.6302073,2294874.56245563,1991,157,28,1369,5,1,1993,172,26,590,6,2,1993,66,26,638,2,1,1993,303,26,-528,11,3,616,Forest,1112,2301,-869,1315,2066,-611
3500952.6302073,2386314.56245563,2012,244,7,1415,34,2,1996,67,23,539,2,1,0,0,0,0,0,0,2007,61,12,-604,5,0,620,Forest,1614,2573,-561,1643,2164,-478
3654432.6302073,2915604.56245563,2003,854,2,1612,427,6,2003,613,2,581,306,5,2004,307,1,712,307,6,2004,781,1,-911,781,10,626,Forest,1387,3420,-1606,1540,2590,-1091
3923112.6302073,2675574.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,96,34,-1530,2,0,627,Forest,1327,2066,-408,1475,2029,-603
3694812.6302073,2526054.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,577,3,-718,192,8,630,Forest,1625,3679,-1462,2648,3372,-880
3404532.6302073,2751924.56245563,2016,1817,1,664,1817,7,1985,801,9,461,89,2,1993,503,1,534,503,4,1989,1290,1,-491,1290,3,632,Forest,1667,2774,-880,1719,2824,-1160
3505512.6302073,2367024.56245563,2004,13,15,1159,0,0,2002,124,4,561,31,2,2017,32,2,674,16,1,1996,27,1,-606,27,0,635,Forest,1961,2794,-781,1860,2558,-768
3837882.6302073,2366154.56245563,1993,99,26,2178,3,0,2003,221,6,1094,36,1,0,0,0,0,0,0,1993,78,26,-1306,3,0,637,Forest,2268,3080,-872,2497,2879,-784
3451872.6302073,2352654.56245563,0,0,0,0,0,0,1998,71,1,374,71,1,0,0,0,0,0,0,1985,49,34,-390,1,0,638,Forest,1582,2278,-365,1362,1892,-520
4056792.6302073,2692014.56245563,2005,83,14,1151,5,0,2005,56,14,456,4,0,0,0,0,0,0,0,0,0,0,0,0,0,639,Forest,1726,2770,-663,1236,2422,-1148
4036332.6302073,2371404.56245563,1997,292,7,1096,41,4,2000,132,2,637,66,2,1997,166,5,548,33,5,1997,327,5,-525,65,4,643,Forest,1976,3192,-1099,2239,3065,-1012
3611502.6302073,2785074.56245563,2015,487,4,1931,121,1,1985,268,21,730,12,1,2001,279,3,616,93,4,2015,634,4,-858,158,2,644,Forest,1462,3071,-1168,1705,2865,-983
3917322.6302073,2672154.56245563,0,0,0,0,0,0,0,0,0,0,0,0,1995,40,3,467,13,1,1996,273,2,-857,136,5,645,Forest,922,2377,-904,1767,2058,-441
3750552.6302073,2448624.56245563,2016,251,1,1368,251,1,1990,744,1,563,744,9,1990,208,1,646,208,2,1990,331,1,-541,331,2,659,Forest,1781,3189,-879,3023,4090,-1510
3410142.6302073,2875404.56245563,0,0,0,0,0,0,1997,88,1,470,88,2,1985,13,22,631,0,0,1985,69,34,-551,2,1,662,Forest,1662,3635,-1485,1659,2837,-1125
3784092.6302073,2916534.56245563,1996,143,3,1287,47,2,1997,81,1,506,81,1,1992,40,1,683,40,1,1995,230,24,-571,9,3,663,Forest,2003,2438,-503,1667,2213,-560
3623862.6302073,2763714.56245563,0,0,0,0,0,0,2002,255,1,627,255,5,1995,63,1,724,63,2,1985,75,34,-751,2,0,669,Forest,1538,3450,-1584,1869,2960,-1197
3923772.6302073,2513934.56245563,1985,96,34,921,2,1,1985,181,3,331,60,3,1985,21,5,627,4,0,1985,203,3,-337,67,2,670,Forest,1676,3029,-937,1425,2112,-617
3711252.6302073,2749224.56245563,1985,105,34,1180,3,1,1985,65,34,542,1,0,1997,67,8,644,8,2,1985,133,34,-553,3,1,677,Forest,2271,4028,-1577,2266,3235,-1100
3564732.6302073,2484414.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678,Forest,836,2064,-640,1006,1909,-668
3967452.6302073,2318784.56245563,0,0,0,0,0,0,2016,329,3,823,109,3,0,0,0,0,0,0,1985,113,34,-1116,3,0,679,Forest,1072,2788,-809,1216,4663,-2221
3501912.6302073,2257494.56245563,1985,254,34,1249,7,2,1985,104,34,764,3,1,2010,90,9,497,10,2,1985,166,34,-658,4,1,680,Forest,1096,2194,-685,1218,2014,-771
4034352.6302073,2484324.56245563,2000,853,3,1172,284,5,2001,332,1,459,332,2,1989,215,16,770,13,4,2000,876,3,-387,292,5,684,Forest,2648,3395,-739,2420,2774,-664
4049352.6302073,2337954.56245563,0,0,0,0,0,0,0,0,0,0,0,0,2017,37,2,732,18,2,0,0,0,0,0,0,687,Forest,1808,3102,-1065,2099,2882,-899
3955662.6302073,2824734.56245563,1991,144,19,1247,7,0,2009,134,2,608,67,1,1996,40,23,607,1,0,0,0,0,0,0,0,690,Forest,1463,3566,-1374,1588,2654,-988
3656592.6302073,2235054.56245563,1996,333,9,1120,37,4,1996,243,12,393,20,5,2003,54,1,714,54,3,1996,307,9,-372,34,5,693,Forest,1472,3656,-1592,1567,3097,-1236
3581442.6302073,2514834.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,Forest,1658,2541,-522,1989,3471,-1147
3572382.6302073,2624034.56245563,2010,270,1,1281,270,4,2010,219,1,538,219,6,1997,131,16,643,8,6,2010,237,1,-602,237,4,700,Forest,1159,3089,-1424,1038,2875,-1479
3467622.6302073,2308614.56245563,1985,290,1,1052,290,4,2003,51,1,521,51,1,2003,58,1,744,58,3,1985,229,2,-272,114,5,702,Forest,1846,3264,-1143,1808,3219,-1228
3802782.6302073,2946144.56245563,1985,166,34,734,4,1,1985,114,34,303,3,1,1985,73,34,694,2,2,1985,186,34,-253,5,2,703,Forest,1425,2608,-787,1694,2491,-684
3693582.6302073,2995164.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,Forest,1953,3355,-1137,1975,3026,-1103
3649872.6302073,2725224.56245563,1985,152,34,1222,4,1,2003,120,2,510,60,2,2001,77,4,671,19,2,2003,160,1,-558,160,2,712,Forest,888,1511,-287,1161,1550,-412
3973932.6302073,2465664.56245563,0,0,0,0,0,0,0,0,0,0,0,0,1993,22,26,518,0,0,0,0,0,0,0,0,714,Forest,1891,3386,-1101,1834,2663,-817
3513882.6302073,2484534.56245563,2010,491,2,746,245,6,2011,488,1,290,488,6,2011,261,1,769,261,10,2011,366,1,-228,366,8,719,Forest,2875,3809,-1006,2488,3078,-865
4063782.6302073,2464314.56245563,0,0,0,0,0,0,0,0,0,0,0,0,2005,40,3,698,13,1,1992,125,27,-695,4,1,720,Forest,1778,2747,-638,1516,1903,-344
3452412.6302073,2518134.56245563,1985,485,6,397,80,2,1985,347,21,351,16,2,1989,255,1,575,255,4,1985,288,19,-188,15,1,724,Forest,2032,2737,-700,2046,2475,-646
3816072.6302073,2927304.56245563,0,0,0,0,0,0,1985,73,34,737,2,0,1985,27,34,656,0,0,2015,398,1,-795,398,3,725,Forest,1631,3561,-1027,1420,3859,-1586
4068612.6302073,2887044.56245563,2003,857,1,2195,857,5,2003,918,1,1030,918,5,2015,270,4,565,67,3,2015,1316,4,-729,329,6,727,Forest,1035,1729,-400,1625,1912,-458
4248072.6302073,2108424.56245563,1990,180,1,1330,180,1,0,0,0,0,0,0,1990,375,1,645,375,11,1990,252,1,-589,252,2,729,Forest,2079,2881,-625,2217,2759,-658
3989892.6302073,2581224.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,Forest,2188,2877,-652,2218,2628,-607
3699792.6302073,2418984.56245563,2017,307,2,759,153,4,2018,120,1,352,120,2,2011,114,1,790,114,5,1985,182,34,-156,5,2,733,Forest,2006,2726,-673,1981,2606,-707
3646992.6302073,2926524.56245563,1991,53,28,957,1,0,2004,41,15,511,2,0,1996,61,1,534,61,1,1996,187,23,-443,8,2,734,Forest,1206,3051,-1165,1676,2556,-922
3420732.6302073,2840814.56245563,1996,61,23,1904,2,0,1998,117,21,631,5,1,1989,23,30,742,0,0,2002,142,2,-706,71,1,736,Forest,877,1812,-587,1875,2138,-282
3376902.6302073,2819874.56245563,1991,185,13,1934,14,1,0,0,0,0,0,0,1994,171,9,707,19,3,2000,498,1,-766,498,3,737,Forest,1877,3606,-1439,1317,3313,-1396
4013442.6302073,2268894.56245563,1996,154,23,1101,6,1,1997,71,22,383,3,1,1996,61,11,775,5,3,1985,107,34,-371,3,1,741,Forest,818,1483,-340,1418,1826,-557
3830682.6302073,2393304.56245563,0,0,0,0,0,0,1991,65,28,478,2,1,1992,14,1,723,14,1,1985,76,34,-522,2,1,744,Forest,1353,1815,-241,1892,2207,-358
3517872.6302073,2438784.56245563,1985,52,34,1659,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,64,34,-729,1,0,745,Forest,1882,2799,-658,1997,2497,-529
3843732.6302073,2589654.56245563,1999,1320,1,1583,1320,11,1999,1850,1,731,1850,8,1999,317,1,638,317,4,1985,656,34,-685,19,2,746,Forest,1398,2556,-814,1490,2368,-729
3666792.6302073,2951574.56245563,0,0,0,0,0,0,0,0,0,0,0,0,1985,62,2,718,31,1,1985,544,2,-541,272,4,747,Forest,1154,2558,-824,1206,1699,-473
3997092.6302073,2275434.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748,Forest,1907,3185,-846,1949,2831,-827
3747222.6302073,2718534.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,577,1,-541,577,4,749,Forest,1813,3825,-1378,1955,3325,-1131
3820062.6302073,2494944.56245563,2017,379,2,1495,189,4,2016,254,3,689,84,4,2017,172,1,593,172,5,2014,446,5,-720,89,6,49,Forest,1792,2951,-923,1859,2416,-397
3996102.6302073,2738724.56245563,2011,119,8,1722,14,0,2015,258,4,832,64,2,2015,181,4,524,45,3,2015,327,4,-1015,81,3,111,Forest,1955,4238,-1663,2167,3496,-1140
3993732.6302073,2568024.56245563,2013,415,6,934,69,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,Forest,1174,2132,-535,1292,1942,-573
3836112.6302073,2392044.56245563,1997,445,8,1679,55,4,1985,173,19,955,9,1,1988,52,13,378,4,1,1985,286,23,-1107,12,2,166,Forest,1369,2639,-975,1423,2263,-815
3707562.6302073,2996544.56245563,1985,360,2,1233,180,7,1985,900,1,458,900,11,1985,906,1,734,906,19,1985,899,1,-424,899,12,175,Forest,1537,2919,-1028,1745,2660,-960
3757812.6302073,2560644.56245563,1985,1090,1,349,1090,11,1985,598,1,122,598,9,1985,279,1,821,279,11,1985,1034,1,253,1034,14,182,Forest,1564,2522,-552,1890,2630,-680
3629472.6302073,2256594.56245563,0,0,0,0,0,0,0,0,0,0,0,0,1985,60,2,723,30,2,0,0,0,0,0,0,208,Forest,1328,2069,-277,1342,1914,-438
