x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5023337.45558092,2303586.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,368,36,2313,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,454,1,1595,454,3,0,0,0,0,0,0,88,Forest
4965557.45558092,2378946.80927841,2013,198,1,175,198,5,1989,187,1,564,187,4,0,0,0,0,0,0,2002,543,19,4327,28,1,1991,429,1,1712,429,3,1991,1037,1,649,1037,7,1991,492,1,667,492,11,1985,495,17,3266,29,2,1991,1096,1,2130,1096,4,1991,1242,1,-772,1242,10,89,Forest
4997747.45558092,2422716.80927841,1985,279,5,334,55,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,374,1,1726,374,3,1988,524,1,785,524,5,1985,256,4,665,64,6,2010,479,11,2873,43,2,0,0,0,0,0,0,0,0,0,0,0,0,90,Forest
4959677.45558092,2432436.80927841,2009,205,5,390,41,3,1994,91,27,699,3,1,2009,247,5,616,49,2,2015,259,1,3158,259,1,1996,512,16,1767,32,4,1996,553,16,881,34,4,1998,233,18,560,12,4,2000,398,21,3335,18,2,1985,207,36,1864,5,0,1985,457,36,-988,12,2,91,Forest
4939607.45558092,2426556.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,738,1,4400,738,3,1985,326,1,1728,326,4,1985,238,1,678,238,3,0,0,0,0,0,0,2008,189,13,3376,14,1,2018,758,1,3090,758,4,1985,394,1,-773,394,4,92,Forest
4941677.45558092,2369646.80927841,1992,45,29,407,1,0,2009,195,12,577,16,3,0,0,0,0,0,0,0,0,0,0,0,0,2000,448,1,2190,448,3,2000,480,1,1132,480,2,2000,271,1,438,271,2,0,0,0,0,0,0,0,0,0,0,0,0,2000,616,1,-1394,616,2,93,Forest
4949717.45558092,2317026.80927841,0,0,0,0,0,0,1999,64,22,534,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,264,25,3167,10,1,0,0,0,0,0,0,0,0,0,0,0,0,94,Forest
4810217.45558092,2400156.80927841,1996,73,25,237,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1998,374,5,3711,74,1,1996,188,1,1706,188,2,0,0,0,0,0,0,2003,65,1,659,65,1,0,0,0,0,0,0,1998,499,5,2631,99,1,2003,98,1,-937,98,1,95,Forest
4866107.45558092,2434806.80927841,0,0,0,0,0,0,0,0,0,0,0,0,1985,62,8,478,7,1,0,0,0,0,0,0,1987,417,1,1543,417,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,Forest
5019767.45558092,2269536.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,Forest
4877897.45558092,2371746.80927841,0,0,0,0,0,0,2013,111,8,235,13,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,273,1,606,273,3,1985,123,1,218,123,3,1985,88,1,807,88,4,2013,416,8,1850,52,3,0,0,0,0,0,0,1985,281,1,-65,281,6,98,Forest
4980107.45558092,2347746.80927841,1985,196,7,232,28,3,1985,113,9,439,12,1,1985,223,7,276,31,4,0,0,0,0,0,0,1990,507,1,1682,507,4,2010,277,2,635,138,4,0,0,0,0,0,0,1990,886,5,3126,177,3,0,0,0,0,0,0,1990,331,2,-853,165,3,99,Forest
5036327.45558092,2370336.80927841,2004,45,17,208,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,209,36,921,5,2,1985,73,36,381,2,2,1996,31,6,736,5,2,1985,320,36,2028,8,1,0,0,0,0,0,0,1985,134,36,-331,3,2,100,Forest
4868867.45558092,2320506.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,164,1,643,164,5,1996,347,1,3263,347,2,0,0,0,0,0,0,2000,488,1,-952,488,6,101,Forest
4806287.45558092,2422116.80927841,0,0,0,0,0,0,1988,249,2,320,124,5,0,0,0,0,0,0,0,0,0,0,0,0,1990,249,6,1219,41,2,2002,45,1,538,45,0,0,0,0,0,0,0,1985,285,36,2632,7,1,0,0,0,0,0,0,1990,169,8,-474,21,3,102,Forest
5008367.45558092,2312676.80927841,0,0,0,0,0,0,0,0,0,0,0,0,2009,99,2,359,49,1,1985,561,36,3336,15,2,1985,250,1,2294,250,2,1985,271,5,1100,54,3,0,0,0,0,0,0,1989,689,1,3356,689,5,0,0,0,0,0,0,1988,369,1,-1353,369,4,103,Forest
4978367.45558092,2444046.80927841,2013,106,8,264,13,1,1985,149,5,705,29,3,2013,19,8,283,2,0,2001,660,1,4140,660,3,0,0,0,0,0,0,2000,192,1,691,192,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,Forest
4994987.45558092,2319426.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,24,24,722,1,1,2019,767,2,2804,383,2,0,0,0,0,0,0,1997,168,16,-675,10,1,105,Forest
4905887.45558092,2454156.80927841,1999,7,22,393,0,0,1985,254,3,671,84,4,2003,124,1,461,124,1,1988,590,2,3495,295,2,2009,270,1,1745,270,2,1985,253,36,824,7,2,1985,95,36,569,2,1,1985,639,3,3241,213,4,1985,318,8,1941,39,1,1991,294,30,-929,9,2,106,Forest
5004437.45558092,2456766.80927841,0,0,0,0,0,0,0,0,0,0,0,0,1985,86,5,650,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,Forest
4983587.45558092,2428866.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,311,1,1917,311,2,2010,314,3,847,104,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,344,1,-922,344,2,108,Forest
5034917.45558092,2404716.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,1064,1,3221,1064,5,0,0,0,0,0,0,0,0,0,0,0,0,109,Forest
4974977.45558092,2258046.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,591,2,4090,295,3,2015,124,6,2175,20,1,2015,145,6,991,24,2,2015,98,6,582,16,3,0,0,0,0,0,0,1985,115,36,2189,3,0,2020,241,1,-1281,241,2,110,Forest
4840847.45558092,2416776.80927841,2013,197,2,198,98,5,2012,75,9,331,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,443,1,1221,443,5,1985,157,1,462,157,3,0,0,0,0,0,0,1985,304,36,2906,8,1,0,0,0,0,0,0,1985,398,1,-447,398,6,111,Forest
4996817.45558092,2316636.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,210,5,654,42,4,0,0,0,0,0,0,1985,624,2,1614,312,3,0,0,0,0,0,0,112,Forest
4796897.45558092,2437566.80927841,2014,123,1,229,123,1,0,0,0,0,0,0,2000,38,21,260,1,0,1985,1070,2,4904,535,3,0,0,0,0,0,0,1995,19,17,782,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1151,1,3500,1151,5,0,0,0,0,0,0,113,Forest
4845977.45558092,2426436.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,95,36,1396,2,0,1994,13,27,558,0,0,0,0,0,0,0,0,2019,388,2,2851,194,1,0,0,0,0,0,0,1998,180,1,-473,180,2,114,Forest
4926497.45558092,2326356.80927841,0,0,0,0,0,0,2012,108,3,434,36,3,0,0,0,0,0,0,0,0,0,0,0,0,1996,395,9,1254,43,4,1998,95,1,549,95,2,0,0,0,0,0,0,1985,243,36,2612,6,1,0,0,0,0,0,0,1998,213,1,-572,213,3,115,Forest
4942817.45558092,2331936.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,222,1,1788,222,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,678,2,2572,339,5,1985,282,1,-808,282,3,116,Forest
5036567.45558092,2336166.80927841,0,0,0,0,0,0,1985,89,8,406,11,1,0,0,0,0,0,0,1995,547,26,4192,21,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,27,36,702,0,1,1985,361,10,3280,36,1,1985,245,36,2764,6,0,0,0,0,0,0,0,117,Forest
4984907.45558092,2253096.80927841,2013,315,1,433,315,6,2011,406,3,526,135,9,2013,536,1,565,536,6,2013,685,1,3150,685,3,2011,524,3,2264,174,4,2013,869,1,1175,869,7,2013,375,1,468,375,7,2009,359,12,3528,29,2,2013,1117,1,1836,1117,5,2011,662,3,-1402,220,5,118,Forest
4932467.45558092,2437116.80927841,2007,88,14,258,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,742,5,3571,148,2,1990,233,31,1504,7,2,1985,36,36,623,1,0,1999,136,1,681,136,5,1985,141,36,2842,3,0,1999,440,1,2269,440,2,1985,117,36,-731,3,1,119,Forest
5010077.45558092,2264376.80927841,2015,164,1,322,164,2,0,0,0,0,0,0,1985,144,9,513,16,2,1985,717,2,4442,358,3,0,0,0,0,0,0,2003,74,1,865,74,1,2003,57,1,635,57,2,2006,267,15,3412,17,1,1985,593,2,2814,296,2,2003,127,1,-947,127,1,120,Forest
4918787.45558092,2366166.80927841,1985,128,2,286,64,2,2002,44,19,346,2,0,0,0,0,0,0,0,2003,685,18,3629,38,1,0,0,0,0,0,0,0,0,0,0,0,0,2003,32,18,723,1,1,0,0,0,0,0,0,2002,172,19,2396,9,0,0,0,0,0,0,0,121,Forest
4799777.45558092,2409036.80927841,2003,47,18,327,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,307,19,3283,16,1,1997,48,24,2056,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,286,25,3264,11,1,0,0,0,0,0,0,0,0,0,0,0,0,122,Forest
5041577.45558092,2390916.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,324,1,1129,324,2,1989,91,1,536,91,1,0,0,0,0,0,0,1989,1030,1,1990,1030,4,0,0,0,0,0,0,1989,228,1,-621,228,2,123,Forest
4982297.45558092,2409036.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,635,2,3120,317,3,2000,281,2,1399,140,3,0,0,0,0,0,0,1985,17,18,643,0,0,1991,537,30,2474,17,3,0,0,0,0,0,0,1985,271,19,-537,14,2,124,Forest
4958267.45558092,2386836.80927841,2005,95,16,204,5,2,2007,77,14,334,5,1,2004,46,17,216,2,1,1985,519,36,3657,14,1,0,0,0,0,0,0,0,0,0,0,0,0,1996,31,25,723,1,1,2019,618,2,2568,309,2,1996,447,25,2517,17,1,0,0,0,0,0,0,125,Forest
4890617.45558092,2419866.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,658,24,4045,27,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,29,36,717,0,1,0,0,0,0,0,0,1997,482,24,2814,20,1,2005,82,1,-762,82,1,126,Forest
4895027.45558092,2437266.80927841,2013,209,3,245,69,4,2003,102,18,411,5,1,2000,10,21,292,0,0,1994,242,17,3862,14,1,1996,9,25,1789,0,0,1996,13,25,671,0,0,0,0,0,0,0,0,2013,229,1,3116,229,2,1997,234,16,2628,14,1,0,0,0,0,0,0,127,Forest
4875107.45558092,2412636.80927841,2000,42,21,260,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,224,36,4094,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,265,5,2919,53,1,0,0,0,0,0,0,128,Forest
4938467.45558092,2393556.80927841,0,0,0,0,0,0,1985,57,36,404,1,0,1985,166,2,228,83,3,1985,974,1,2621,974,3,1985,294,36,1133,8,1,1985,108,36,591,3,0,1985,275,1,723,275,5,1985,736,36,1894,20,2,1985,933,1,1813,933,5,1985,119,6,-586,19,0,129,Forest
4869467.45558092,2393376.80927841,0,0,0,0,0,0,2007,37,14,326,2,0,0,0,0,0,0,0,2002,251,19,3709,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,11,27,696,0,0,0,0,0,0,0,0,2003,220,18,2610,12,0,2016,138,5,-741,27,2,130,Forest
4954997.45558092,2408856.80927841,2013,81,1,224,81,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,915,2,3815,457,2,2000,505,7,1309,72,4,1995,102,26,649,3,1,1985,83,10,692,8,3,2002,898,1,2335,898,4,1985,431,18,2172,23,1,2000,216,1,-674,216,3,131,Forest
4789187.45558092,2462556.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,450,3,3271,150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,Forest
4885367.45558092,2367156.80927841,1998,10,23,192,0,0,0,0,0,0,0,0,2017,73,4,135,18,2,1985,1047,1,2989,1047,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,712,1,2026,712,6,1997,92,2,-150,46,2,133,Forest
4908857.45558092,2353836.80927841,1990,201,2,266,100,5,0,0,0,0,0,0,2011,96,10,176,9,1,0,0,0,0,0,0,1992,300,29,1032,10,3,1991,275,30,304,9,4,1991,33,30,741,1,1,1985,582,35,2072,16,3,0,0,0,0,0,0,1990,184,31,-380,5,2,134,Forest
4823837.45558092,2454366.80927841,2013,153,8,199,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,161,36,1308,4,1,2001,86,2,474,43,1,1985,47,3,734,15,2,1985,206,14,2565,14,0,0,0,0,0,0,0,1985,163,36,-527,4,1,135,Forest
5037227.45558092,2398296.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,223,1,2042,223,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,Forest
4878347.45558092,2455896.80927841,2011,93,4,243,23,2,0,0,0,0,0,0,0,0,0,0,0,0,2013,897,1,3839,897,4,1991,250,30,1539,8,2,1985,53,36,638,1,0,2013,125,1,703,125,5,1999,192,22,3008,8,1,2013,848,1,2748,848,5,1996,262,18,-662,14,3,137,Forest
4833977.45558092,2458746.80927841,1997,9,24,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,201,36,1627,5,2,2003,157,6,579,26,3,1999,75,1,747,75,2,1996,376,25,3028,15,2,0,0,0,0,0,0,1985,170,36,-704,4,2,138,Forest
4936967.45558092,2439366.80927841,2011,239,5,221,47,3,0,0,0,0,0,0,2015,339,1,289,339,5,1985,756,1,3867,756,3,2015,955,1,1675,955,9,2015,787,1,588,787,8,2015,287,1,692,287,4,2015,693,1,3051,693,4,0,0,0,0,0,0,2015,949,1,-812,949,7,139,Forest
5024927.45558092,2368266.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,233,23,3263,10,1,0,0,0,0,0,0,0,0,0,0,0,0,140,Forest
4878317.45558092,2461266.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,596,10,3940,59,2,1995,113,1,1626,113,1,2006,104,15,648,6,2,2013,48,1,686,48,2,1998,126,23,3098,5,0,1985,219,10,2562,21,1,1998,202,2,-751,101,2,141,Forest
5008337.45558092,2399166.80927841,2008,17,13,197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,88,1,389,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,88,1,-391,88,1,142,Forest
4904867.45558092,2358066.80927841,0,0,0,0,0,0,2007,117,14,267,8,2,0,0,0,0,0,0,1985,3056,1,5406,3056,9,1989,415,32,929,12,2,1989,161,32,375,5,2,1990,47,31,737,1,2,0,0,0,0,0,0,1985,2164,1,3756,2164,8,1989,236,32,-381,7,2,143,Forest
5043497.45558092,2405916.80927841,0,0,0,0,0,0,0,0,0,0,0,0,2012,68,9,233,7,1,1999,1849,1,3786,1849,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,1013,15,2315,67,3,1999,1451,1,2537,1451,6,2006,56,15,-597,3,0,144,Forest
4973657.45558092,2440146.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,706,1,4073,706,4,2006,200,15,1875,13,1,1996,242,25,749,9,3,1997,120,4,687,30,4,0,0,0,0,0,0,1997,40,24,2453,1,0,1996,293,25,-834,11,3,145,Forest
5026817.45558092,2440296.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,113,15,1475,7,1,0,0,0,0,0,0,0,0,0,0,0,0,2012,402,9,2833,44,3,0,0,0,0,0,0,0,0,0,0,0,0,146,Forest
4970717.45558092,2301756.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,148,36,4332,4,0,1990,264,1,1803,264,2,2009,233,2,770,116,4,2010,151,1,711,151,6,1990,612,1,3330,612,4,1985,191,36,3006,5,0,2010,473,1,-908,473,5,147,Forest
4875407.45558092,2439936.80927841,2006,102,15,361,6,2,2008,133,13,590,10,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,397,36,1842,11,3,1985,238,36,841,6,2,2015,170,1,579,170,4,2004,550,17,3357,32,4,2014,311,2,2294,155,1,2015,429,1,-1147,429,2,148,Forest
4945427.45558092,2334396.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,399,1,2620,399,3,0,0,0,0,0,0,0,0,0,0,0,0,149,Forest
4926617.45558092,2325216.80927841,2013,123,1,199,123,2,2016,187,1,331,187,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,83,36,1520,2,0,1985,35,36,606,0,0,0,0,0,0,0,0,1987,814,1,2480,814,3,0,0,0,0,0,0,1996,177,2,-607,88,3,150,Forest
4949477.45558092,2458476.80927841,1985,274,5,360,54,3,2002,57,19,561,3,0,2002,27,19,410,1,0,1990,760,1,3952,760,3,2005,336,3,1786,112,2,0,0,0,0,0,0,0,0,0,0,0,0,1996,162,25,3373,6,0,0,0,0,0,0,0,0,0,0,0,0,0,151,Forest
5031347.45558092,2396886.80927841,0,0,0,0,0,0,0,0,0,0,0,0,2011,424,2,482,212,3,0,0,0,0,0,0,2011,615,2,2082,307,1,2012,708,1,886,708,3,1985,172,6,525,28,1,2017,725,1,3557,725,3,2011,963,2,2321,481,2,2011,821,2,-1102,410,2,152,Forest
4943477.45558092,2382936.80927841,2003,55,18,209,3,0,0,0,0,0,0,0,2003,3,18,244,0,0,2006,908,15,4130,60,3,1985,548,1,1316,548,4,1985,356,1,441,356,6,1985,165,1,757,165,12,2002,688,2,3038,344,3,2004,654,17,2889,38,3,1985,567,1,-452,567,9,153,Forest
4855427.45558092,2465826.80927841,2013,96,8,227,12,1,0,0,0,0,0,0,1985,97,4,470,24,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,72,4,790,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,Forest
4942727.45558092,2328546.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,112,4,2294,28,0,0,0,0,0,0,0,155,Forest
5003027.45558092,2218146.80927841,1985,54,36,488,1,0,0,0,0,0,0,0,1985,43,36,621,1,0,1985,207,9,2582,23,1,1998,338,1,1873,338,4,1985,299,36,1012,8,3,2017,91,1,378,91,3,1985,321,36,2956,8,2,1985,193,14,1315,13,1,1985,350,36,-1169,9,3,156,Forest
5001437.45558092,2300016.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,Forest
4890977.45558092,2407986.80927841,0,0,0,0,0,0,0,0,0,0,0,0,2003,90,1,470,90,1,0,0,0,0,0,0,1985,309,36,1678,8,3,1985,170,36,794,4,2,2003,32,1,551,32,0,1985,497,36,2808,13,3,0,0,0,0,0,0,1985,246,36,-907,6,2,158,Forest
4821287.45558092,2431326.80927841,2013,158,8,181,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,82,36,1705,2,0,0,0,0,0,0,0,1985,48,4,691,12,2,0,0,0,0,0,0,0,0,0,0,0,0,1994,111,5,-702,22,2,159,Forest
4998347.45558092,2365926.80927841,0,0,0,0,0,0,2012,146,1,295,146,3,0,0,0,0,0,0,1985,578,1,2855,578,3,2012,389,1,833,389,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,153,21,1426,7,1,1990,126,1,-231,126,1,160,Forest
4962707.45558092,2398326.80927841,2008,123,13,205,9,3,2007,122,14,310,8,2,2008,70,13,201,5,1,2016,847,1,3396,847,2,0,0,0,0,0,0,2010,133,1,560,133,4,2016,69,1,689,69,3,0,0,0,0,0,0,2016,711,1,2359,711,3,0,0,0,0,0,0,161,Forest
4847657.45558092,2359386.80927841,2006,51,15,205,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2007,681,14,3360,48,2,1985,139,36,1358,3,1,1985,128,36,513,3,2,2001,84,20,708,4,3,1990,454,8,2373,56,2,2007,556,14,2321,39,3,1985,179,36,-584,4,2,162,Forest
4814267.45558092,2447346.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,53,23,3673,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,470,8,2552,58,1,1985,74,36,-790,2,0,163,Forest
4929647.45558092,2428266.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1141,1,3431,1141,6,1985,283,1,1335,283,4,0,0,0,0,0,0,1985,219,1,701,219,6,2007,112,14,2470,8,0,1985,987,1,2211,987,8,1985,467,1,-468,467,8,164,Forest
4973087.45558092,2423526.80927841,2008,49,13,219,3,1,2008,37,13,330,2,0,0,0,0,0,0,0,1985,407,22,2714,18,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,33,21,691,1,1,2009,306,12,2131,25,1,1985,244,24,1770,10,1,0,0,0,0,0,0,165,Forest
4990277.45558092,2238696.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,258,16,2122,16,1,1996,448,3,967,149,5,0,0,0,0,0,0,1990,696,12,3292,58,4,0,0,0,0,0,0,1996,569,3,-1107,189,5,166,Forest
4946147.45558092,2285796.80927841,2000,44,21,305,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,87,28,1777,3,0,1996,122,7,769,17,1,2006,85,12,629,7,2,1998,599,1,2766,599,4,0,0,0,0,0,0,1993,251,1,-946,251,2,167,Forest
5041427.45558092,2430996.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,354,16,1878,22,3,0,0,0,0,0,0,0,0,0,0,0,0,1996,436,1,3674,436,2,0,0,0,0,0,0,1985,220,36,-1052,6,1,168,Forest
4944707.45558092,2375496.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,491,1,4300,491,1,0,0,0,0,0,0,0,0,0,0,0,0,2007,35,14,728,2,2,0,0,0,0,0,0,2013,508,3,2812,169,2,1985,321,2,-564,160,5,169,Forest
5051447.45558092,2326086.80927841,2013,150,8,226,18,2,0,0,0,0,0,0,0,0,0,0,0,0,2013,605,1,3841,605,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,440,7,2934,62,1,1996,282,1,2521,282,1,1997,140,3,-644,46,2,170,Forest
4979657.45558092,2314626.80927841,2020,123,1,289,123,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,218,1,1615,218,2,1996,128,5,632,25,3,1985,11,20,681,0,0,1985,181,36,3215,5,1,0,0,0,0,0,0,1985,150,24,-722,6,2,171,Forest
4923827.45558092,2275416.80927841,2007,49,14,349,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,294,2,1413,147,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,Forest
5032367.45558092,2315706.80927841,2012,163,9,234,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,153,36,1368,4,1,1985,27,36,534,0,0,0,0,0,0,0,0,1985,328,36,2547,9,1,0,0,0,0,0,0,1996,192,3,-599,64,3,173,Forest
4927817.45558092,2470716.80927841,2013,98,8,235,12,2,1985,155,8,447,19,3,2002,46,19,254,2,1,0,0,0,0,0,0,1985,195,36,1576,5,2,1985,83,36,595,2,1,1985,11,36,707,0,0,2002,357,19,3014,18,3,0,0,0,0,0,0,1985,167,36,-674,4,2,174,Forest
5008817.45558092,2283846.80927841,2016,144,5,300,28,2,2016,106,5,547,21,1,1988,83,5,694,16,2,0,0,0,0,0,0,2006,91,15,2078,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,383,5,3391,76,1,0,0,0,0,0,0,0,0,0,0,0,0,175,Forest
4988057.45558092,2333076.80927841,2016,101,1,188,101,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,884,1,3420,884,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,652,2,2010,326,5,1985,743,1,2297,743,3,1996,502,1,-504,502,5,176,Forest
5050907.45558092,2374506.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,389,1,1435,389,4,1989,100,2,602,50,3,1985,11,36,695,0,0,1989,747,1,2563,747,3,0,0,0,0,0,0,1985,94,36,-746,2,1,177,Forest
