x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
4678430.78318157,4901960.33815617,1985,207,34,1032,6,1,1985,52,34,535,1,0,1985,222,4,642,55,5,1985,253,4,-339,63,2,131,Forest,1717,2406,-426,1601,1857,-286
4653110.78318157,4439570.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,284,1,-231,284,2,134,Forest,1587,1843,-343,1948,2477,-592
4577390.78318157,4690400.33815617,1985,170,21,612,8,1,0,0,0,0,0,0,1985,59,21,688,2,1,1985,154,23,-156,6,1,135,Forest,1170,2409,-884,1184,2202,-795
4525010.78318157,4074590.33815617,0,0,0,0,0,0,2014,326,5,481,65,3,2018,236,1,771,236,4,0,0,0,0,0,0,137,Forest,1170,1538,-185,1371,1746,-467
4645310.78318157,4759430.33815617,0,0,0,0,0,0,2016,224,3,258,74,3,0,0,0,0,0,0,0,0,0,0,0,0,140,Forest,1442,2113,-590,1751,2387,-756
4826540.78318157,5076050.33815617,2016,686,3,1172,228,3,2016,351,3,571,117,2,2018,252,1,553,252,3,2018,708,1,-759,708,3,148,Forest,1298,2035,-741,1407,1868,-515
4782980.78318157,4098740.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,Forest,1372,2248,-460,1817,2049,-378
4538780.78318157,3763850.33815617,1985,823,1,989,823,7,1985,570,1,387,570,6,1985,324,1,707,324,6,1985,783,1,-371,783,6,153,Forest,1140,1699,-210,1762,2764,-1041
4580300.78318157,3621620.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,Forest,1538,2033,-396,1634,2151,-593
4533710.78318157,4427210.33815617,2004,169,2,551,84,2,1985,93,34,228,2,2,1985,102,34,794,3,2,2004,239,3,-107,79,4,158,Forest,1870,3093,-943,1960,2823,-1033
4663970.78318157,4098860.33815617,2010,520,1,881,520,5,2010,294,1,395,294,5,2010,106,1,615,106,5,2010,328,1,-485,328,5,160,Forest,1699,2162,-434,1530,1806,-334
4572050.78318157,4394330.33815617,1991,1573,1,608,1573,6,1991,981,1,352,981,4,1991,337,1,555,337,9,1991,1417,1,-200,1417,16,162,Forest,1824,2240,-392,2306,2854,-746
4729400.78318157,4935050.33815617,2011,102,1,655,102,1,0,0,0,0,0,0,2013,62,6,706,10,1,2013,138,6,-245,23,1,165,Forest,1766,2468,-615,1837,2529,-823
4745630.78318157,4591370.33815617,1989,1154,2,1182,577,9,1989,727,2,542,363,7,1989,267,1,643,267,7,1989,1052,2,-548,526,7,170,Forest,1568,2072,-435,1979,3188,-1479
4732640.78318157,4536890.33815617,2004,1122,2,614,561,5,2004,498,1,250,498,3,2004,293,1,713,293,5,2004,669,1,-203,669,4,174,Forest,1122,2829,-1453,1494,1991,-513
4924160.78318157,4825010.33815617,1999,1134,2,695,567,9,1999,478,2,412,239,8,1985,174,16,764,10,3,1999,837,2,-312,418,8,180,Forest,998,2520,-1352,929,2661,-1501
4814330.78318157,4846160.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,Forest,1410,2437,-773,1458,1811,-350
4643210.78318157,4462610.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,Forest,1602,2443,-722,1613,2071,-463
4623620.78318157,4176350.33815617,2012,1499,1,597,1499,11,2012,1013,1,171,1013,15,2012,420,1,702,420,11,2012,1328,1,-163,1328,11,204,Forest,1024,1417,-217,1497,1704,-345
4708370.78318157,4143440.33815617,1990,45,29,478,1,0,1989,10,30,211,0,0,1991,80,1,774,80,2,1985,117,1,-112,117,3,210,Forest,1603,2755,-801,1248,2683,-1070
4672940.78318157,3750410.33815617,2012,232,7,1172,33,1,2018,267,1,650,267,3,2018,258,1,653,258,5,2014,369,5,-503,73,2,211,Forest,1305,2087,-618,1507,2049,-539
4747250.78318157,4622240.33815617,2012,1594,2,707,797,22,2012,1155,2,270,577,20,2012,526,2,712,263,13,2012,1468,2,-287,734,22,215,Forest,1434,1970,-484,1642,2141,-551
4630730.78318157,4666700.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,Forest,1264,1831,-446,1380,1972,-591
4852880.78318157,5018420.33815617,2004,443,4,1547,110,2,2004,398,2,698,199,5,2004,91,2,616,45,1,1985,103,30,-819,3,0,220,Forest,877,1135,-120,1353,1849,-516
4694000.78318157,4120790.33815617,2011,419,1,1098,419,3,1985,168,34,371,4,2,1998,76,3,672,25,1,1985,237,34,-338,6,2,221,Forest,1333,1761,-277,2059,2289,-411
4470770.78318157,4192700.33815617,0,0,0,0,0,0,2000,44,9,366,4,1,2004,59,1,742,59,2,1985,48,24,-351,2,1,222,Forest,1141,2788,-1350,1614,1848,-292
4630820.78318157,4966820.33815617,2008,440,1,858,440,6,2007,421,2,281,210,9,2007,278,2,758,139,5,2008,593,1,-186,593,5,226,Forest,1888,3252,-1107,1918,2959,-1052
4507460.78318157,4538480.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,Forest,1135,1599,-215,1554,1873,-273
4541360.78318157,3886340.33815617,0,0,0,0,0,0,0,0,0,0,0,0,2013,91,6,679,15,3,0,0,0,0,0,0,236,Forest,1792,2580,-512,1632,2105,-470
4740890.78318157,4559090.33815617,1993,22,26,1023,0,0,2001,40,18,395,2,0,1985,18,16,702,1,0,0,0,0,0,0,0,237,Forest,1298,2901,-933,1841,2356,-551
4545470.78318157,4287290.33815617,2005,394,2,1103,197,5,1985,72,34,549,2,0,1985,101,4,670,25,2,1985,101,34,-585,2,1,241,Forest,1294,2126,-437,1854,2217,-520
4603460.78318157,4241720.33815617,2002,1511,1,552,1511,8,2002,1096,1,213,1096,10,2002,549,1,730,549,10,2002,1418,1,-159,1418,10,242,Forest,1330,1864,-374,1444,1956,-544
4656950.78318157,3885140.33815617,2010,1546,1,1031,1546,12,2010,950,1,557,950,7,1985,80,34,648,2,1,2010,1268,1,-477,1268,14,243,Forest,1172,2707,-1136,1200,1946,-669
4620740.78318157,4339730.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,Forest,1312,1800,-443,1481,2083,-645
4674170.78318157,4650170.33815617,1996,1187,2,584,593,7,1996,755,2,217,377,5,1996,243,3,684,81,2,1996,925,2,-187,462,6,252,Forest,1102,1963,-502,1604,2101,-469
4634090.78318157,3920900.33815617,2015,842,1,1670,842,13,2015,604,1,894,604,13,2012,319,2,683,159,8,2013,761,1,-271,761,13,253,Forest,2611,3198,-675,2225,2831,-704
4709960.78318157,4147790.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,Forest,790,1158,-139,982,2764,-1456
4809710.78318157,5029550.33815617,2002,551,1,1110,551,4,2002,386,1,490,386,5,2002,192,1,616,192,5,2002,492,1,-540,492,4,258,Forest,906,1388,-15,1625,1817,-103
4647350.78318157,4632080.33815617,1985,1367,4,372,341,6,1985,839,4,116,209,7,1985,399,4,770,99,6,1985,1353,4,149,338,9,267,Forest,2109,3261,-909,2128,2892,-806
4728530.78318157,4164380.33815617,2000,196,19,1052,10,1,2005,145,6,420,24,2,0,0,0,0,0,0,1985,263,1,-209,263,3,268,Forest,1206,1779,-323,1483,1611,-125
4849880.78318157,4779530.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,Forest,1894,2521,-384,2027,2552,-721
4499900.78318157,4266140.33815617,0,0,0,0,0,0,2013,248,2,362,124,3,2014,104,1,692,104,2,1985,96,34,-410,2,0,278,Forest,1034,1782,-462,1192,1800,-600
4805630.78318157,4821560.33815617,1996,36,23,755,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,Forest,1134,1653,-296,1309,1577,-269
4535180.78318157,3675530.33815617,2008,330,11,1163,30,3,2008,120,1,482,120,2,2008,66,3,649,22,1,2008,211,1,-507,211,2,281,Forest,1101,2103,-588,1568,1888,-404
4600190.78318157,4034690.33815617,0,0,0,0,0,0,1991,173,1,313,173,4,0,0,0,0,0,0,1995,46,24,-244,1,0,283,Forest,1157,1599,-213,1809,2172,-434
4724330.78318157,4530290.33815617,2002,1050,1,872,1050,7,2002,865,1,363,865,10,2002,440,1,617,440,12,2002,1140,1,-361,1140,11,290,Forest,1186,1769,-413,1515,2849,-1186
4424450.78318157,3855170.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,Forest,1213,2387,-887,1311,2008,-639
4457690.78318157,3986300.33815617,2015,178,4,724,44,3,2016,114,3,292,38,3,2014,67,5,730,13,2,2014,179,5,-212,35,4,300,Forest,1427,2605,-926,1416,2724,-1317
4526360.78318157,4518650.33815617,2014,185,5,847,37,2,1997,14,22,364,0,0,2002,57,17,772,3,2,2014,127,5,-269,25,2,303,Forest,2219,3216,-814,2155,2869,-759
4908860.78318157,4936280.33815617,2017,503,2,554,251,4,1985,59,4,635,14,0,2018,175,1,752,175,6,2018,465,1,-90,465,4,306,Forest,1040,2523,-953,1147,2704,-1095
4641800.78318157,4565930.33815617,1985,400,5,1868,80,3,1985,240,6,897,40,2,1990,189,1,573,189,5,1985,471,6,-979,78,2,307,Forest,2326,2938,-527,2401,2795,-577
4624520.78318157,4832750.33815617,1985,692,34,833,20,3,2015,453,1,574,453,6,2015,255,1,638,255,5,2013,564,6,-596,94,4,315,Forest,1212,3228,-1353,1590,2616,-915
4548500.78318157,4127420.33815617,2009,1936,1,747,1936,17,2009,1337,1,316,1337,22,2009,568,1,702,568,12,2009,1763,1,-263,1763,28,319,Forest,1175,1840,-546,1343,2629,-1100
4625150.78318157,4619060.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,Forest,1197,1882,-669,1360,1952,-506
4764380.78318157,5077340.33815617,1998,160,21,511,7,2,1998,71,21,214,3,2,2015,73,1,783,73,2,1998,71,1,-86,71,1,331,Forest,1565,2748,-1254,1758,1964,-280
4760690.78318157,4168760.33815617,2012,1536,1,832,1536,13,2012,1039,1,384,1039,14,2012,407,1,638,407,7,2012,1357,1,-340,1357,14,338,Forest,1155,1726,-356,1829,2908,-1070
4680620.78318157,3880370.33815617,1985,135,3,1140,45,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,219,2,-456,109,2,339,Forest,1645,2328,-686,2394,2629,-342
4753400.78318157,4677230.33815617,2002,2034,1,649,2034,17,2002,1460,1,299,1460,16,2002,604,1,651,604,8,2002,1895,1,-263,1895,15,342,Forest,1126,1764,-347,1109,1670,-605
4689080.78318157,4044800.33815617,1985,242,34,899,7,2,1985,128,30,398,4,1,1985,5,28,614,0,0,1985,175,24,-348,7,2,343,Forest,1505,1817,-170,1386,1769,-435
4649990.78318157,4074770.33815617,1990,161,29,1084,5,0,1989,63,30,412,2,0,0,0,0,0,0,0,0,0,0,0,0,0,345,Forest,1596,2262,-457,1366,1780,-395
4743860.78318157,4690280.33815617,2005,1334,4,162,333,2,0,0,0,0,0,0,1985,93,34,694,2,0,2008,1276,2,-75,638,3,347,Forest,1282,1953,-398,1373,1707,-386
4444100.78318157,3880970.33815617,0,0,0,0,0,0,0,0,0,0,0,0,2006,65,1,725,65,2,1985,134,1,-383,134,1,351,Forest,2884,3478,-798,2858,3398,-803
4607240.78318157,4181180.33815617,1985,128,3,633,42,1,1985,31,34,269,0,1,0,0,0,0,0,0,1985,124,1,-70,124,3,363,Forest,1551,2363,-552,1504,2294,-747
4614500.78318157,4108040.33815617,0,0,0,0,0,0,0,0,0,0,0,0,1994,243,3,684,81,4,0,0,0,0,0,0,371,Forest,1565,2929,-1040,1407,1612,-251
4438190.78318157,3858770.33815617,1998,191,21,1172,9,1,1998,47,21,622,2,0,0,0,0,0,0,0,0,0,0,0,0,0,372,Forest,1269,2551,-826,1377,1743,-348
4751900.78318157,4038500.33815617,1985,177,34,628,5,1,1985,66,34,272,1,0,0,0,0,0,0,0,1985,163,34,-147,4,1,380,Forest,2370,3199,-796,1770,2764,-939
4643090.78318157,3794900.33815617,2017,176,2,1399,88,2,2017,157,2,515,78,2,2018,102,1,741,102,4,2017,227,2,-514,113,3,386,Forest,1295,2481,-972,1609,2829,-1152
4702130.78318157,3751100.33815617,2010,413,1,1283,413,3,2010,200,1,442,200,3,2006,64,1,738,64,2,1985,157,34,-415,4,1,393,Forest,2020,3130,-739,1706,2777,-1068
4856750.78318157,4639010.33815617,1985,85,26,1088,3,0,2001,220,1,400,220,5,2001,72,1,708,72,3,1999,163,4,-411,40,2,394,Forest,1108,2144,-874,1332,2141,-765
4509620.78318157,4385450.33815617,0,0,0,0,0,0,1995,3,24,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,Forest,1752,2828,-809,1611,2673,-1056
4719830.78318157,4846970.33815617,1995,1794,1,513,1794,13,1995,1177,1,234,1177,12,1995,573,1,730,573,5,1995,1687,1,-78,1687,18,400,Forest,1237,1764,-232,1196,2493,-1028
4634870.78318157,4568360.33815617,1991,727,1,561,727,3,1991,398,1,216,398,4,1991,125,1,713,125,3,1985,288,34,-328,8,1,407,Forest,1200,2261,-592,1257,2052,-835
4806080.78318157,4663520.33815617,2003,352,1,988,352,3,2003,320,1,441,320,4,2003,178,1,646,178,4,2003,373,1,-425,373,3,408,Forest,1189,2196,-415,1251,1740,-410
4809920.78318157,4658120.33815617,2005,1014,7,590,144,7,2005,326,1,246,326,5,2005,300,1,718,300,7,2005,712,2,-196,356,10,411,Forest,1337,2719,-1139,1268,2309,-798
4465910.78318157,3799040.33815617,2018,221,1,810,221,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,Forest,1130,1854,-507,1356,1786,-450
4589210.78318157,3855050.33815617,0,0,0,0,0,0,2012,199,7,890,28,1,2018,107,1,534,107,2,2018,219,1,-905,219,1,416,Forest,1386,2109,-702,1608,1871,-385
4867280.78318157,5034920.33815617,0,0,0,0,0,0,1992,858,1,-276,858,1,0,0,0,0,0,0,1992,614,1,111,614,2,419,Forest,2279,2617,-494,2170,2350,-490
4633940.78318157,3905480.33815617,2018,387,1,1649,387,2,2018,356,1,748,356,3,0,0,0,0,0,0,2018,545,1,-844,545,4,421,Forest,1101,1539,-200,1744,2047,-416
4428290.78318157,3926090.33815617,1985,217,34,1432,6,2,1991,210,28,458,7,4,1998,79,21,782,3,2,1985,281,34,-435,8,2,423,Forest,1988,2801,-792,1417,2832,-1325
4666250.78318157,4470650.33815617,1989,340,1,1597,340,2,1985,420,9,947,46,3,1985,150,11,360,13,2,1989,324,1,-989,324,2,429,Forest,1107,1679,-186,1866,2302,-448
4558130.78318157,4063610.33815617,2018,1039,1,513,1039,8,2017,552,2,159,276,3,0,0,0,0,0,0,2018,776,1,-63,776,8,434,Forest,1013,1541,-36,2407,2694,-547
4613660.78318157,4519640.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,Forest,1093,1626,-356,1152,1503,-366
4727330.78318157,4719170.33815617,2005,600,1,767,600,6,2005,559,1,328,559,6,2004,247,2,703,123,4,2005,623,1,-302,623,5,440,Forest,1007,1525,-173,1774,2121,-454
4535630.78318157,4082750.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,Forest,1221,1717,-224,1899,2035,-184
4496870.78318157,4495100.33815617,1985,406,1,662,406,4,1985,107,25,380,4,1,1985,83,2,754,41,2,1985,542,1,51,542,5,450,Forest,2598,3336,-964,2372,3019,-872
4494050.78318157,4355180.33815617,1994,778,1,1478,778,4,1985,693,10,277,69,4,1985,243,9,671,27,4,1985,1009,10,-158,100,4,451,Forest,1489,2236,-487,1101,3556,-2241
4461320.78318157,4490090.33815617,1985,152,34,1003,4,1,1985,115,4,391,28,2,1985,55,6,673,9,1,2010,284,1,-344,284,5,453,Forest,989,1640,-322,1462,2497,-937
4735820.78318157,5059970.33815617,0,0,0,0,0,0,2005,273,1,603,273,4,0,0,0,0,0,0,2004,169,3,-712,56,1,454,Forest,1455,2239,-540,1325,1548,-249
4522400.78318157,4267910.33815617,2011,1177,1,839,1177,7,2011,630,1,316,630,5,2011,170,1,760,170,3,2011,908,1,-292,908,9,457,Forest,1319,2483,-774,1301,1691,-422
4683500.78318157,4921100.33815617,2014,1236,1,991,1236,6,2014,801,1,456,801,7,2014,278,1,646,278,4,2014,1037,1,-471,1037,6,460,Forest,1718,2561,-703,1530,2173,-623
4597490.78318157,3785600.33815617,1985,286,34,1810,8,1,1989,61,1,1266,61,0,2018,125,1,232,125,3,1985,171,34,-1387,5,0,465,Forest,1384,1934,-408,1618,1885,-388
4700300.78318157,4531010.33815617,1997,126,22,1023,5,0,0,0,0,0,0,0,2008,74,3,648,24,1,0,0,0,0,0,0,467,Forest,1599,1903,-139,1328,1409,-98
4596050.78318157,3849410.33815617,2000,367,19,1317,19,2,1999,282,20,737,14,3,1985,79,34,502,2,1,2001,405,2,-570,202,4,476,Forest,1092,3240,-2112,1501,1973,-444
4659050.78318157,4683140.33815617,1996,1409,2,627,704,16,1996,911,2,319,455,16,1996,430,2,661,215,5,1996,1238,2,-198,619,7,483,Forest,1234,1841,-405,1555,2405,-874
4467920.78318157,4132220.33815617,2004,1439,1,712,1439,14,2004,926,1,312,926,8,2004,394,2,690,197,4,2004,1334,1,-248,1334,12,485,Forest,1639,3376,-932,1713,2167,-587
4730210.78318157,4490450.33815617,1994,1063,1,792,1063,5,1994,850,1,328,850,10,1994,540,1,723,540,7,1994,1217,1,-159,1217,18,492,Forest,1076,1440,-126,1507,2570,-1047
4576520.78318157,4315550.33815617,2017,496,2,670,248,2,0,0,0,0,0,0,2015,149,4,849,37,2,2004,32,15,-209,2,0,494,Forest,2409,3689,-1159,2306,2938,-917
4602050.78318157,3790790.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,Forest,1342,1935,-244,1537,2125,-447
4568750.78318157,4661630.33815617,2004,292,15,683,19,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,134,34,-248,3,1,498,Forest,1179,1533,-120,2202,2399,-424
4751690.78318157,4471670.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,Forest,1120,2209,-731,1196,2051,-725
4577450.78318157,3845930.33815617,1994,386,1,1005,386,5,1994,414,1,417,414,7,0,0,0,0,0,0,1994,498,1,-384,498,6,502,Forest,2213,3848,-1155,1441,2307,-779
4761170.78318157,4834700.33815617,0,0,0,0,0,0,1985,109,7,673,15,1,2018,139,1,745,139,2,2018,262,1,-603,262,2,507,Forest,1261,1589,-166,1327,1629,-351
4688420.78318157,4114310.33815617,2018,1780,1,664,1780,27,2018,1076,1,296,1076,20,2018,469,1,692,469,11,2018,1428,1,-276,1428,40,508,Forest,1443,2559,-769,1661,2436,-871
4681400.78318157,4207280.33815617,2001,1433,1,570,1433,7,2001,900,1,245,900,12,2001,399,1,702,399,5,2001,1190,1,-186,1190,8,509,Forest,1328,1792,-282,1160,1400,-220
4531910.78318157,3674600.33815617,1991,1447,1,795,1447,7,1991,1022,1,338,1022,10,1991,550,1,713,550,6,1991,1422,1,-267,1422,9,511,Forest,1120,1556,-247,1519,2259,-727
4606070.78318157,4534100.33815617,2005,1069,2,1273,534,6,2005,709,1,430,709,8,2005,268,1,579,268,3,2005,986,2,-731,493,6,515,Forest,1651,2272,-764,1789,2075,-339
4652480.78318157,3929900.33815617,1985,81,34,640,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,Forest,1027,1614,-233,1049,1567,-411
4671110.78318157,4507040.33815617,2018,328,1,1812,328,2,1985,50,34,929,1,0,1998,112,1,397,112,2,2016,206,3,-1169,68,2,529,Forest,1096,1679,-370,1166,1605,-330
4632440.78318157,4793270.33815617,2001,134,1,1260,134,1,0,0,0,0,0,0,1985,18,25,724,0,0,0,0,0,0,0,0,537,Forest,1717,2233,-475,1433,1716,-264
4483460.78318157,4370540.33815617,1988,967,2,603,483,7,1989,705,1,249,705,5,1989,306,1,691,306,5,1988,739,2,-215,369,5,540,Forest,1335,1967,-310,1502,1834,-369
4755620.78318157,4725800.33815617,1985,90,34,694,2,0,1985,65,34,275,1,1,2006,104,2,744,52,3,1985,153,34,-130,4,2,553,Forest,978,1444,-177,1763,2058,-401
4528190.78318157,4116080.33815617,1999,115,1,982,115,1,1985,39,25,434,1,0,1985,31,23,638,1,1,1998,119,3,-385,39,2,558,Forest,979,1410,-214,1335,1644,-330
4728140.78318157,4894880.33815617,2016,453,1,1440,453,4,2016,238,1,576,238,4,0,0,0,0,0,0,2016,349,1,-649,349,5,560,Forest,1568,2219,-562,1946,2266,-362
4690670.78318157,4123910.33815617,1996,441,2,1177,220,4,1985,204,34,494,6,2,1989,63,1,665,63,1,1985,316,9,-297,35,2,569,Forest,1010,1828,-651,1148,2197,-823
4812710.78318157,4594010.33815617,1998,300,1,999,300,2,1998,209,1,537,209,2,0,0,0,0,0,0,1998,258,1,-549,258,2,570,Forest,1902,2457,-413,1251,1642,-254
4738850.78318157,4575470.33815617,1996,257,1,1372,257,2,0,0,0,0,0,0,0,0,0,0,0,0,1996,306,1,-525,306,3,571,Forest,979,1507,-205,1625,2017,-350
4609100.78318157,3953150.33815617,1993,73,26,1201,2,0,1985,91,1,403,91,2,2012,35,3,746,11,1,1994,227,1,-383,227,3,582,Forest,1606,2133,-363,2280,2737,-658
4536290.78318157,4485860.33815617,1998,1539,1,660,1539,23,1998,947,1,288,947,13,1998,446,1,668,446,9,1998,1370,1,-250,1370,19,584,Forest,2331,2976,-579,1919,2106,-410
4629350.78318157,3955310.33815617,1986,427,1,1580,427,3,2003,322,1,713,322,3,2018,199,1,626,199,3,2018,404,1,-931,404,3,586,Forest,1316,1793,-240,1620,1858,-336
4595780.78318157,4432940.33815617,2006,1382,6,1349,230,3,2005,1160,2,228,580,9,2005,368,1,747,368,10,2005,1477,2,-152,738,8,590,Forest,1296,2230,-509,1439,2006,-471
4632950.78318157,4801460.33815617,2002,1117,1,647,1117,3,2002,759,1,265,759,5,2002,454,1,733,454,11,2002,1114,1,-169,1114,5,601,Forest,1862,3156,-861,1270,1487,-236
4548560.78318157,3670130.33815617,1985,281,2,1504,140,1,2002,390,2,656,195,4,0,0,0,0,0,0,0,0,0,0,0,0,602,Forest,949,1630,-351,1411,2781,-1263
4667210.78318157,3877700.33815617,1985,387,1,707,387,4,1985,194,2,381,97,2,0,0,0,0,0,0,1985,692,2,-117,346,5,614,Forest,1530,3246,-1375,1451,1952,-438
4667690.78318157,4063490.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622,Forest,980,2275,-964,1174,2091,-893
4670150.78318157,4211030.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,Forest,1240,1796,-183,1953,2800,-879
4809170.78318157,4926890.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,Forest,1183,1746,-178,1199,1362,-208
4644590.78318157,3896660.33815617,0,0,0,0,0,0,0,0,0,0,0,0,2018,211,1,715,211,4,0,0,0,0,0,0,637,Forest,1297,1974,-386,1741,2222,-556
4666280.78318157,4531310.33815617,0,0,0,0,0,0,0,0,0,0,0,0,1985,89,2,567,44,1,2002,92,17,-554,5,1,640,Forest,1252,1904,-468,1468,2025,-578
4698560.78318157,4008020.33815617,0,0,0,0,0,0,1997,71,14,262,5,1,1985,81,1,745,81,1,0,0,0,0,0,0,641,Forest,1595,2297,-364,1214,1484,-258
4476860.78318157,4456640.33815617,2012,286,1,796,286,2,1992,36,27,354,1,0,0,0,0,0,0,0,0,0,0,0,0,0,650,Forest,1170,1737,-154,2022,2178,-240
4601300.78318157,4183760.33815617,1989,1082,1,737,1082,11,1989,832,1,242,832,14,1989,494,1,776,494,8,1989,1256,1,-41,1256,11,655,Forest,759,1125,-265,755,1140,-196
4726850.78318157,4000550.33815617,0,0,0,0,0,0,1985,587,5,307,117,4,1985,383,5,739,76,6,1989,757,1,-612,757,8,658,Forest,1130,1858,-213,1118,1434,-292
4650380.78318157,3735020.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,161,18,-128,8,2,660,Forest,2379,2988,-674,2255,2902,-835
4845650.78318157,4605350.33815617,1999,1111,1,656,1111,11,1999,761,1,267,761,7,1999,428,1,721,428,11,1999,1089,1,-170,1089,11,661,Forest,1272,1915,-270,1244,1613,-352
4703390.78318157,4414850.33815617,2014,595,5,940,119,4,2014,247,1,369,247,4,2014,275,1,740,275,9,2014,475,1,-286,475,5,668,Forest,1059,1915,-694,1708,2284,-590
4661270.78318157,3830870.33815617,1998,216,1,909,216,2,1998,227,5,362,45,3,1998,48,5,742,9,1,0,0,0,0,0,0,669,Forest,1393,1821,-320,2299,2556,-458
4522400.78318157,4221020.33815617,1989,1475,1,612,1475,10,1989,945,1,270,945,8,1989,490,1,689,490,9,1989,1342,1,-191,1342,8,671,Forest,1253,1655,-225,1704,3283,-1558
4844090.78318157,5013890.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,361,1,-72,361,5,672,Forest,1341,1988,-356,1424,1993,-393
4863050.78318157,4991120.33815617,1985,1271,34,524,37,6,1985,658,34,222,19,5,1985,163,34,677,4,2,1985,887,34,-125,26,5,684,Forest,1982,2319,-177,2508,2904,-621
4581260.78318157,4523360.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686,Forest,1814,2295,-175,1299,1559,-185
4402280.78318157,3926420.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,Forest,1189,1700,-221,1831,2884,-1162
4871180.78318157,4993670.33815617,1994,1389,1,854,1389,10,1994,786,1,542,786,10,1994,417,1,674,417,7,1994,1307,1,-315,1307,10,694,Forest,1102,1697,-292,1737,2855,-986
4847630.78318157,4728440.33815617,2017,229,2,1504,114,2,2017,244,2,516,122,3,2017,106,2,738,53,3,2017,345,2,-567,172,3,698,Forest,1869,3034,-859,1582,2165,-503
4734650.78318157,4603010.33815617,2000,137,1,554,137,1,2000,205,1,184,205,4,1985,81,1,739,81,1,1999,206,2,-101,103,3,700,Forest,2052,2950,-847,1880,2750,-909
4782500.78318157,4957850.33815617,2017,1937,2,884,968,12,2017,1299,2,372,649,10,2017,522,2,710,261,7,2017,1746,2,-329,873,11,710,Forest,1530,2398,-678,1631,1806,-240
4634810.78318157,4569050.33815617,1994,2,25,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,Forest,2085,2991,-949,1476,3025,-1515
4498130.78318157,4155230.33815617,2005,780,1,699,780,8,2005,575,1,294,575,8,2005,404,1,731,404,7,2005,809,1,-191,809,7,715,Forest,1521,2605,-672,2528,3227,-948
4696460.78318157,4111190.33815617,2004,129,15,483,8,1,0,0,0,0,0,0,2006,88,1,806,88,3,1992,43,27,-67,1,0,716,Forest,1034,1734,-329,1238,1874,-562
