x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5689764.44827717,2850606.88220557,1985,218,2,319,109,4,1986,252,1,518,252,6,0,0,0,0,0,0,2007,496,1,4127,496,2,2019,298,2,1514,149,3,2014,96,7,608,13,1,2007,120,14,753,8,4,1985,184,12,3229,15,1,2007,949,14,2841,67,3,2020,293,1,-732,293,4,88,Forest
5619204.44827717,2871486.88220557,0,0,0,0,0,0,2007,301,1,441,301,5,0,0,0,0,0,0,1985,481,22,3334,21,1,2007,995,1,1272,995,11,2007,605,1,477,605,8,1985,47,28,701,1,0,2007,1137,1,2543,1137,6,0,0,0,0,0,0,2007,744,1,-546,744,14,89,Forest
5708424.44827717,2842746.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,181,29,3575,6,0,1985,186,28,2269,6,1,2007,621,1,1261,621,3,0,0,0,0,0,0,2020,524,1,3500,524,5,0,0,0,0,0,0,1985,184,25,-1334,7,0,90,Forest
5664864.44827717,2861286.88220557,2006,58,2,253,29,1,0,0,0,0,0,0,0,0,0,0,0,0,2018,630,3,3488,210,2,1985,160,36,1386,4,2,1985,100,36,502,2,2,1994,50,1,732,50,1,1987,358,1,2778,358,2,2018,538,3,2415,179,3,1985,224,36,-521,6,3,91,Forest
5733744.44827717,2889096.88220557,1985,250,4,293,62,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,99,36,1651,2,0,1985,44,36,655,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,156,36,-727,4,1,92,Forest
5686044.44827717,2922336.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,194,29,3477,6,0,1994,44,27,1464,1,0,2007,119,1,532,119,1,0,0,0,0,0,0,2019,457,2,2849,228,2,1997,202,24,2380,8,0,1992,124,29,-565,4,1,93,Forest
5736384.44827717,2746656.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,322,1,2887,322,2,0,0,0,0,0,0,0,0,0,0,0,0,94,Forest
5800644.44827717,2813976.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,495,1,3530,495,2,2012,277,1,1602,277,3,2016,103,5,618,20,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,550,2,2459,275,2,1985,76,36,-749,2,0,95,Forest
5691204.44827717,2819376.88220557,0,0,0,0,0,0,0,0,0,0,0,0,2014,50,7,352,7,0,2013,301,8,3423,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,791,1,3405,791,5,0,0,0,0,0,0,0,0,0,0,0,0,96,Forest
5695194.44827717,2806776.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,684,3,3220,228,2,0,0,0,0,0,0,0,0,0,0,0,0,1989,32,32,530,1,0,0,0,0,0,0,0,1992,635,3,1922,211,2,1989,68,32,-794,2,0,97,Forest
5745384.44827717,2912226.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,66,1,552,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,39,31,-617,1,0,98,Forest
5690664.44827717,2867976.88220557,0,0,0,0,0,0,1985,285,1,599,285,3,1985,196,7,636,28,1,0,0,0,0,0,0,1985,265,36,1997,7,1,1985,282,12,1077,23,1,1985,205,8,455,25,2,1985,148,11,3149,13,0,0,0,0,0,0,0,1985,375,9,-1091,41,1,99,Forest
5701224.44827717,2796126.88220557,2002,355,2,350,177,4,2000,259,7,573,37,3,2000,490,7,467,70,4,1985,465,28,3044,16,1,1985,494,22,1862,22,1,1985,371,22,912,16,1,1985,274,22,570,12,2,2000,1165,4,2772,291,5,1985,552,28,1732,19,1,1985,642,22,-968,29,2,100,Forest
5719074.44827717,2885796.88220557,0,0,0,0,0,0,1998,138,7,674,19,1,1985,136,36,619,3,1,2004,1168,1,2960,1168,3,1985,153,36,1956,4,0,2009,348,12,1224,29,1,0,0,0,0,0,0,2013,722,1,2853,722,2,2015,1103,6,1621,183,2,1985,265,36,-1320,7,0,101,Forest
5610504.44827717,2935866.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,404,20,1815,20,2,1985,134,36,1167,3,0,2016,508,1,466,508,3,1985,254,36,3081,7,0,0,0,0,0,0,0,1985,313,36,-1240,8,0,102,Forest
5625174.44827717,2965356.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,819,36,1982,22,4,0,0,0,0,0,0,1992,583,4,418,145,5,1985,84,23,521,3,0,0,0,0,0,0,0,1985,411,36,844,11,3,1985,241,11,-371,21,1,103,Forest
5679174.44827717,2906586.88220557,0,0,0,0,0,0,0,0,0,0,0,0,2005,206,3,387,68,3,0,0,0,0,0,0,0,0,0,0,0,0,2007,320,1,713,320,5,2007,174,1,666,174,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,Forest
5613684.44827717,2877966.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,Forest
5559174.44827717,2947296.88220557,1993,13,28,441,0,0,1991,137,2,584,68,1,0,0,0,0,0,0,2012,1017,9,3514,113,1,1991,898,6,1325,149,6,1996,1326,1,840,1326,4,1985,172,36,515,4,0,1985,686,24,2853,28,1,2012,1993,3,2651,664,3,1985,827,36,-892,22,2,106,Forest
5621904.44827717,2907096.88220557,0,0,0,0,0,0,1985,191,3,465,63,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,34,25,-578,1,0,107,Forest
5771844.44827717,2844486.88220557,1989,143,1,580,143,3,2012,117,4,456,29,2,0,0,0,0,0,0,1985,300,36,3047,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,534,1,2006,534,2,0,0,0,0,0,0,108,Forest
5727444.44827717,2721966.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,526,36,3436,14,1,2018,721,3,1564,240,5,2018,659,3,564,219,4,1985,145,36,657,4,1,0,0,0,0,0,0,1985,914,6,2772,152,2,1985,339,36,-805,9,1,109,Forest
5662584.44827717,2928906.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,1216,1,3743,1216,3,1985,161,5,1537,32,1,0,0,0,0,0,0,2006,91,2,703,45,1,1985,317,5,2910,63,1,0,0,0,0,0,0,1997,131,11,-675,11,2,110,Forest
5691294.44827717,2866566.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,209,2,1499,104,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,329,36,2946,9,1,0,0,0,0,0,0,2002,173,1,-741,173,1,111,Forest
5632734.44827717,2868426.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1209,1,3897,1209,3,1985,80,22,1901,3,0,1985,104,11,939,9,0,1985,47,28,487,1,0,0,0,0,0,0,0,1985,1391,2,2182,695,4,1985,246,23,-1018,10,1,112,Forest
5709084.44827717,2801676.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,87,36,1743,2,0,1985,93,36,828,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,183,36,-943,5,0,113,Forest
5682624.44827717,2892156.88220557,0,0,0,0,0,0,0,0,0,0,0,0,2020,315,1,298,315,6,1985,779,2,3537,389,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,930,2,2061,465,3,0,0,0,0,0,0,114,Forest
5721924.44827717,2764746.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,307,3,1735,102,2,1985,124,15,989,8,1,2000,170,1,563,170,4,1985,97,36,3149,2,0,0,0,0,0,0,0,2000,128,1,-1158,128,0,115,Forest
5586654.44827717,2949276.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,1515,1,2790,1515,4,1985,629,19,1114,33,2,1985,290,17,587,17,1,0,0,0,0,0,0,1985,489,27,2687,18,0,2006,2204,15,1924,146,7,1996,538,1,-637,538,2,116,Forest
5660904.44827717,2877906.88220557,0,0,0,0,0,0,1998,253,1,358,253,4,0,0,0,0,0,0,1989,159,32,3486,4,0,2001,224,2,1345,112,3,2007,240,1,458,240,2,1998,77,23,760,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1993,226,28,-466,8,2,117,Forest
5670444.44827717,2884506.88220557,1985,358,2,445,179,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,50,14,944,3,0,0,0,0,0,0,0,1985,660,1,2876,660,4,0,0,0,0,0,0,0,0,0,0,0,0,118,Forest
5730204.44827717,2911866.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,476,1,1736,476,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,814,1,-704,814,3,119,Forest
5740284.44827717,2718606.88220557,0,0,0,0,0,0,1985,92,12,955,7,0,0,0,0,0,0,0,1985,173,29,2735,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,Forest
5716104.44827717,2785536.88220557,1985,254,2,480,127,3,1985,332,3,744,110,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,392,6,388,65,2,0,0,0,0,0,0,1994,980,1,1334,980,2,1985,618,13,-1821,47,1,121,Forest
5728284.44827717,2691546.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,521,22,3761,23,0,2007,484,1,1611,484,5,0,0,0,0,0,0,2020,192,1,694,192,1,1996,620,1,2923,620,3,1999,321,22,2435,14,0,0,0,0,0,0,0,122,Forest
5641644.44827717,2877936.88220557,1994,139,6,385,23,1,1994,115,1,591,115,1,1985,97,28,569,3,0,1989,817,1,3406,817,2,1985,443,21,1786,21,1,1985,388,28,846,13,1,1985,321,28,599,11,3,1993,223,28,3006,7,1,1985,744,28,1861,26,2,1985,587,27,-922,21,2,123,Forest
5784024.44827717,2830866.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,Forest
5648754.44827717,2898066.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,703,1,3876,703,2,1998,141,2,1536,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,166,2,-569,83,2,125,Forest
5731014.44827717,2915676.88220557,0,0,0,0,0,0,2011,200,6,643,33,2,1985,146,36,609,4,0,2020,771,1,2451,771,1,1999,632,18,1912,35,2,1985,723,4,958,180,2,0,0,0,0,0,0,1985,431,36,2783,11,1,0,0,0,0,0,0,1985,270,36,-1366,7,0,126,Forest
5616954.44827717,2874096.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,383,13,3309,29,1,0,0,0,0,0,0,0,0,0,0,0,0,1989,68,1,729,68,2,1998,309,1,2562,309,1,1985,234,12,2079,19,0,1989,158,2,-567,79,2,127,Forest
5731044.44827717,2869746.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,384,23,3545,16,1,0,0,0,0,0,0,2014,55,7,566,7,1,2006,64,2,731,32,2,0,0,0,0,0,0,1998,205,23,2355,8,1,1985,122,36,-582,3,1,128,Forest
5705604.44827717,2880246.88220557,1985,223,1,400,223,2,1985,212,3,665,70,2,1985,220,3,601,73,2,0,0,0,0,0,0,1985,823,10,1817,82,3,1985,639,14,1127,45,2,1985,165,14,298,11,1,1985,476,10,3016,47,2,0,0,0,0,0,0,1985,744,14,-1253,53,2,129,Forest
5762454.44827717,2796246.88220557,0,0,0,0,0,0,1998,165,1,469,165,2,2018,143,3,218,47,2,1999,1940,13,4762,149,4,0,0,0,0,0,0,0,0,0,0,0,0,2018,80,3,653,26,1,1985,1311,7,2805,187,5,1992,1076,1,3519,1076,2,1999,438,2,-426,219,3,130,Forest
5709564.44827717,2791896.88220557,0,0,0,0,0,0,0,0,0,0,0,0,1985,187,23,630,8,2,0,0,0,0,0,0,1991,467,4,2006,116,2,1993,523,2,1490,261,2,0,0,0,0,0,0,1985,342,36,2971,9,1,0,0,0,0,0,0,1993,471,4,-1605,117,2,131,Forest
5717154.44827717,2872056.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,221,5,3327,44,1,0,0,0,0,0,0,2007,274,1,-1082,274,1,132,Forest
5730174.44827717,2930916.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,941,7,3569,134,4,1985,134,36,1511,3,1,1985,60,36,613,1,0,2007,122,1,684,122,2,1999,158,22,2765,7,0,0,0,0,0,0,0,1985,207,36,-639,5,1,133,Forest
5678664.44827717,2870826.88220557,0,0,0,0,0,0,1985,91,4,816,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,370,9,2972,41,2,0,0,0,0,0,0,0,0,0,0,0,0,134,Forest
5750094.44827717,2850246.88220557,0,0,0,0,0,0,0,0,0,0,0,0,2007,148,1,638,148,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,256,36,2821,7,1,0,0,0,0,0,0,0,0,0,0,0,0,135,Forest
5671374.44827717,2854446.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,142,2,1369,71,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,91,15,-600,6,1,136,Forest
5646534.44827717,2875956.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,36,26,3031,1,0,2007,230,1,1785,230,1,2007,191,1,806,191,1,0,0,0,0,0,0,1985,495,1,2844,495,3,0,0,0,0,0,0,1985,158,28,-901,5,0,137,Forest
5802114.44827717,2815326.88220557,1996,121,4,405,30,2,1985,230,32,602,7,2,1985,122,36,557,3,0,1998,1919,1,2945,1919,3,1985,977,31,1353,31,5,1985,782,32,646,24,3,1998,624,1,540,624,4,1985,896,36,2659,24,2,1998,1618,1,1697,1618,3,1985,941,32,-645,29,3,138,Forest
5720754.44827717,2890446.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,721,4,4557,180,2,2009,369,1,1411,369,3,2009,213,1,545,213,2,0,0,0,0,0,0,1985,611,5,3294,122,4,2017,590,4,3215,147,2,2009,280,1,-520,280,2,139,Forest
5714904.44827717,2866506.88220557,2006,73,15,236,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2001,1015,1,4129,1015,3,1985,99,13,1531,7,1,2007,114,1,520,114,2,1985,21,2,673,10,0,1985,336,13,2894,25,1,2001,811,1,2890,811,3,2000,164,1,-595,164,3,140,Forest
5721594.44827717,2749806.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,2023,6,4717,337,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,1553,6,3185,258,5,0,0,0,0,0,0,141,Forest
5731974.44827717,2871996.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,406,1,3501,406,1,1985,195,36,1369,5,2,1985,68,36,534,1,1,1985,27,36,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,217,36,-481,6,3,142,Forest
5700654.44827717,2856696.88220557,2003,53,18,282,2,0,1985,261,2,529,130,5,1999,28,22,289,1,0,2001,644,1,4354,644,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,254,1,-793,254,4,143,Forest
5710104.44827717,2809116.88220557,1985,363,2,270,181,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,1412,2,4385,706,3,2001,386,1,1659,386,2,2001,511,1,614,511,4,2007,111,1,683,111,1,0,0,0,0,0,0,2006,845,2,2644,422,2,2000,640,2,-617,320,4,144,Forest
5687154.44827717,2864316.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,322,19,1742,16,3,1985,241,21,961,11,2,1985,57,14,481,4,1,1985,253,13,3069,19,1,0,0,0,0,0,0,2020,315,1,-872,315,2,145,Forest
5787864.44827717,2822916.88220557,1985,190,5,374,38,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,328,36,3150,9,0,2019,157,2,1445,78,2,2005,135,16,526,8,2,2007,114,1,707,114,2,0,0,0,0,0,0,2007,497,1,1987,497,1,1985,178,36,-533,4,1,146,Forest
5732964.44827717,2814396.88220557,1985,226,4,289,56,4,1985,141,4,470,35,2,0,0,0,0,0,0,1994,373,1,3036,373,2,1985,180,36,1398,5,1,1985,86,36,544,2,1,2018,109,3,695,36,4,1999,514,4,2396,128,4,0,0,0,0,0,0,1985,202,36,-590,5,2,147,Forest
5675214.44827717,2852676.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,1180,1,4341,1180,5,1985,173,5,1575,34,1,1985,67,1,613,67,1,1990,26,1,711,26,2,1985,465,5,2968,93,2,1990,555,1,2801,555,3,1985,63,36,-726,1,1,148,Forest
5628984.44827717,2967006.88220557,0,0,0,0,0,0,1998,74,23,474,3,0,1998,119,1,315,119,2,0,0,0,0,0,0,0,0,0,0,0,0,1997,62,24,586,2,1,1985,200,2,586,100,3,0,0,0,0,0,0,0,0,0,0,0,0,1998,163,23,-546,7,1,149,Forest
5708424.44827717,2854236.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,440,21,2958,20,1,2012,332,1,1573,332,2,1985,195,10,925,19,1,1992,269,3,553,89,4,1985,666,5,2855,133,3,0,0,0,0,0,0,1985,451,16,-941,28,2,150,Forest
5573754.44827717,2938536.88220557,1985,129,19,422,6,1,1999,250,1,559,250,3,1985,151,28,560,5,1,0,0,0,0,0,0,2003,401,1,1808,401,2,1996,231,1,1003,231,1,1985,210,14,534,15,1,1999,869,1,2521,869,2,0,0,0,0,0,0,1996,502,1,-1072,502,2,151,Forest
5762154.44827717,2861226.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1051,2,3751,525,3,2004,213,1,1395,213,2,0,0,0,0,0,0,1985,86,10,680,8,2,1998,494,6,2655,82,2,1985,854,2,2423,427,3,1992,110,1,-530,110,2,152,Forest
5700714.44827717,2840556.88220557,0,0,0,0,0,0,1985,217,3,675,72,2,1985,95,24,692,3,1,1989,929,2,3549,464,3,1985,331,25,1937,13,2,1985,495,25,1017,19,4,1989,265,9,550,29,6,1985,377,6,3159,62,2,1985,287,30,1418,9,1,1985,550,28,-1100,19,3,153,Forest
5737914.44827717,2826036.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,369,2,1423,184,5,2020,368,1,641,368,5,0,0,0,0,0,0,2019,334,2,2630,167,2,0,0,0,0,0,0,2019,396,2,-690,198,4,154,Forest
5707224.44827717,2867736.88220557,1985,238,4,346,59,6,1985,170,5,560,34,3,0,0,0,0,0,0,1993,491,2,4135,245,2,0,0,0,0,0,0,1999,21,22,602,0,0,2012,55,9,738,6,2,0,0,0,0,0,0,2007,503,1,2688,503,2,0,0,0,0,0,0,155,Forest
5612214.44827717,2919366.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1131,1,3823,1131,4,0,0,0,0,0,0,1996,11,25,457,0,0,0,0,0,0,0,0,1994,51,27,2531,1,0,1985,968,1,2486,968,3,2007,120,1,-421,120,2,156,Forest
5751204.44827717,2802096.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,1012,1,3717,1012,3,1992,262,1,1684,262,2,0,0,0,0,0,0,1994,106,1,627,106,1,0,0,0,0,0,0,1990,708,1,2314,708,2,0,0,0,0,0,0,157,Forest
5608194.44827717,2966316.88220557,0,0,0,0,0,0,0,0,0,0,0,0,1985,28,10,555,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,159,16,3253,9,1,0,0,0,0,0,0,0,0,0,0,0,0,158,Forest
5734284.44827717,2712456.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,Forest
5698134.44827717,2945196.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,255,36,3192,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,167,2,3197,83,1,0,0,0,0,0,0,0,0,0,0,0,0,160,Forest
5682594.44827717,2842026.88220557,0,0,0,0,0,0,1985,303,3,478,101,5,0,0,0,0,0,0,1990,641,1,4553,641,2,0,0,0,0,0,0,1985,229,3,571,76,5,2007,73,14,775,5,2,0,0,0,0,0,0,2005,510,16,2882,31,2,0,0,0,0,0,0,161,Forest
5717724.44827717,2901126.88220557,1985,344,1,335,344,5,1985,301,1,505,301,4,1996,193,1,583,193,1,1990,543,1,2708,543,2,1994,496,1,1657,496,3,1996,762,6,1032,127,4,1985,400,25,451,16,3,1985,295,36,2793,8,1,1998,731,2,1177,365,2,1998,941,2,-1305,470,4,162,Forest
5590524.44827717,2925336.88220557,1999,256,4,220,64,4,1998,184,5,385,36,3,0,0,0,0,0,0,1988,994,2,3608,497,3,0,0,0,0,0,0,2006,38,2,584,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,832,2,2342,416,3,1985,56,36,-634,1,0,163,Forest
5681424.44827717,2858826.88220557,1985,190,2,320,95,5,1985,216,2,474,108,5,0,0,0,0,0,0,2008,1106,13,3625,85,3,0,0,0,0,0,0,0,0,0,0,0,0,2007,48,14,705,3,2,0,0,0,0,0,0,2008,881,11,2483,80,4,2012,84,1,-657,84,1,164,Forest
5647794.44827717,2853516.88220557,0,0,0,0,0,0,0,0,0,0,0,0,1985,62,9,680,6,0,2009,434,12,2997,36,1,0,0,0,0,0,0,1993,433,2,1031,216,3,1994,197,1,503,197,3,1985,546,4,3108,136,2,2009,210,4,1745,52,0,0,0,0,0,0,0,165,Forest
5752134.44827717,2876466.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1355,1,3796,1355,3,1994,1361,1,1799,1361,3,1985,891,10,938,89,1,1985,325,15,427,21,1,1985,422,36,3191,11,0,1985,153,29,956,5,0,1994,1816,1,-1006,1816,3,166,Forest
5605974.44827717,2921946.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,302,1,3096,302,1,0,0,0,0,0,0,1985,612,1,-852,612,3,167,Forest
5799324.44827717,2821686.88220557,0,0,0,0,0,0,1985,217,4,644,54,3,1985,110,10,670,11,1,0,0,0,0,0,0,1985,240,19,1802,12,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,215,18,2880,11,0,0,0,0,0,0,0,1985,108,21,-1170,5,0,168,Forest
5734764.44827717,2941866.88220557,0,0,0,0,0,0,1992,90,3,855,30,1,1992,142,3,821,47,1,0,0,0,0,0,0,1994,348,1,2305,348,2,0,0,0,0,0,0,2002,103,2,477,51,2,0,0,0,0,0,0,2002,337,2,1688,168,1,0,0,0,0,0,0,169,Forest
5770014.44827717,2849886.88220557,2014,217,7,442,31,3,1985,155,36,676,4,1,1985,256,36,590,7,1,2019,1118,2,3060,559,3,1985,567,36,1753,15,2,1985,551,36,966,15,1,2003,533,1,380,533,4,1985,566,36,2893,15,1,2019,1064,2,1538,532,2,2019,1010,2,-1221,505,3,170,Forest
5699814.44827717,2814786.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,Forest
5666874.44827717,2845056.88220557,1985,127,4,400,31,1,1985,55,36,720,1,0,1985,300,36,569,8,2,0,0,0,0,0,0,1985,799,36,1689,22,2,1985,784,36,961,21,2,1985,171,36,318,4,0,1985,825,36,2689,22,2,0,0,0,0,0,0,1985,863,36,-1035,23,2,172,Forest
5628414.44827717,2965806.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,449,36,1695,12,4,1985,227,36,961,6,2,1990,108,31,539,3,2,1985,316,36,3117,8,1,0,0,0,0,0,0,1985,352,36,-992,9,2,173,Forest
5726364.44827717,2820456.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,433,2,2956,216,3,0,0,0,0,0,0,0,0,0,0,0,0,174,Forest
5721114.44827717,2820516.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,480,7,3865,68,1,1985,84,16,1585,5,1,2007,114,1,556,114,2,0,0,0,0,0,0,1985,240,16,3121,15,1,2016,444,5,2655,88,2,1985,48,36,-673,1,0,175,Forest
5748294.44827717,2865126.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,949,3,3348,316,3,2009,256,12,1741,21,1,2007,175,1,898,175,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,1131,3,1832,377,4,2008,221,13,-1073,17,0,176,Forest
