x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
3205555.50962518,2311123.86166033,0,0,0,0,0,0,0,0,0,0,0,0,1985,212,6,685,35,5,0,0,0,0,0,0,503,Forest,1247,2942,-1338,1091,2780,-1550
2809465.50962518,1745833.86166033,1985,337,34,2302,9,1,1999,382,3,1576,127,1,1997,84,4,206,21,1,2011,499,1,-1493,499,1,505,Forest,2296,3117,-770,2138,2488,-423
3250915.50962518,2272843.86166033,0,0,0,0,0,0,0,0,0,0,0,0,1985,35,6,686,5,1,0,0,0,0,0,0,511,Forest,1308,3696,-2005,1274,3674,-2101
3171205.50962518,2058583.86166033,1996,106,23,1135,4,0,2004,312,2,467,156,5,2002,158,4,613,39,5,1993,152,26,-489,5,1,512,Forest,1154,2575,-994,999,2685,-1453
3286075.50962518,2206813.86166033,1998,248,21,914,11,2,1999,209,20,302,10,3,1989,79,1,682,79,2,1989,185,1,-476,185,2,513,Forest,1187,2781,-1380,1436,2127,-779
3462595.50962518,2012773.86166033,2012,948,2,2350,474,5,2012,1020,2,1562,510,6,1985,165,34,190,4,1,2012,1055,2,-1798,527,5,514,Forest,1521,2602,-656,1180,1911,-767
3248605.50962518,2111623.86166033,2006,1113,2,1949,556,7,2006,907,2,1136,453,6,1985,142,34,219,4,1,2004,872,4,-1261,218,5,515,Forest,1617,3531,-1451,1294,3603,-2081
3409315.50962518,2028523.86166033,1991,359,1,2257,359,5,1991,328,1,1405,328,4,1991,165,2,182,82,4,2014,409,5,-1869,81,5,517,Forest,1231,3086,-1521,1401,2414,-937
2925415.50962518,1801273.86166033,1985,389,34,1889,11,3,1985,177,34,1214,5,1,2005,105,2,210,52,3,1985,316,34,-1345,9,2,523,Forest,1255,2617,-914,1146,1698,-459
3080155.50962518,2036353.86166033,1985,401,2,3077,200,2,1985,341,8,2088,42,1,1985,125,11,110,11,2,1985,453,8,-2322,56,2,528,Forest,910,4033,-2030,954,3178,-1498
3331555.50962518,1891123.86166033,1991,916,1,2507,916,7,0,0,0,0,0,0,1990,141,1,124,141,2,1990,710,2,-1967,355,4,533,Forest,1159,1866,-273,1111,1506,-254
3231385.50962518,2001733.86166033,1985,373,34,2468,10,1,1985,313,34,1443,9,1,1985,82,34,254,2,1,1985,431,34,-1611,12,2,536,Forest,1126,3289,-1607,1198,2408,-1035
3561895.50962518,2055163.86166033,1998,246,2,1220,123,3,0,0,0,0,0,0,1985,134,5,644,26,1,1998,536,1,-569,536,4,540,Forest,1132,1993,-406,946,1581,-561
3222865.50962518,1808983.86166033,1989,1528,1,2163,1528,12,1989,1273,1,1409,1273,9,1989,185,1,96,185,4,1989,1494,1,-1653,1494,10,543,Forest,2364,3763,-1263,1941,2254,-405
3357925.50962518,2308513.86166033,2014,274,5,1331,54,2,2010,122,9,500,13,1,0,0,0,0,0,0,2013,188,6,-490,31,2,544,Forest,1579,2695,-947,2102,2637,-742
2927905.50962518,1612933.86166033,1985,1282,1,2414,1282,10,1985,1625,1,1537,1625,9,1985,298,1,183,298,4,1985,1633,1,-1767,1633,9,547,Forest,960,3403,-1811,999,2091,-842
3639745.50962518,2145553.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549,Forest,1685,2988,-738,171,513,18
3052105.50962518,1854013.86166033,1985,304,2,3150,152,1,1985,287,15,2206,19,1,0,0,0,0,0,0,2004,199,2,-2691,99,1,554,Forest,1273,3779,-2051,1060,3310,-1800
3132025.50962518,2126143.86166033,1998,27,21,1495,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,185,2,-794,92,3,556,Forest,1394,2240,-526,1481,2629,-1165
3149215.50962518,1804543.86166033,2012,226,1,1926,226,3,1985,130,21,1162,6,1,1985,28,21,300,1,0,1985,156,12,-1304,13,1,557,Forest,1312,2372,-680,1509,1910,-375
2794615.50962518,2353363.86166033,2013,603,6,1860,100,4,2014,479,5,1028,95,4,2014,118,5,310,23,2,2014,518,2,-1210,259,5,559,Forest,1764,2770,-687,1876,2307,-543
3681115.50962518,2100373.86166033,1985,291,34,2925,8,1,1991,305,1,1804,305,3,1991,101,1,87,101,1,1985,198,34,-2251,5,1,560,Forest,1095,3688,-2081,1128,3738,-2227
3555385.50962518,2037343.86166033,1995,89,24,802,3,0,0,0,0,0,0,0,1996,102,23,811,4,2,1996,227,1,-31,227,3,561,Forest,1175,4057,-2369,1227,3001,-1611
3445015.50962518,2136703.86166033,2014,1084,1,1634,1084,13,2014,807,1,899,807,7,2014,304,1,410,304,4,2014,1093,1,-1006,1093,11,565,Forest,929,3338,-1887,902,2837,-1680
2965855.50962518,2341813.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,673,2,-609,336,8,570,Forest,1691,3591,-1810,1908,2769,-915
3487165.50962518,2001373.86166033,2012,149,1,2517,149,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,Forest,1077,3214,-1630,992,3039,-1592
2920735.50962518,2314003.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,Forest,1543,2651,-646,1608,2254,-763
3371065.50962518,2172433.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,Forest,1115,2885,-1272,1108,2457,-1096
3119725.50962518,2313973.86166033,1985,109,22,1361,4,1,1985,197,6,628,32,2,0,0,0,0,0,0,0,0,0,0,0,0,580,Forest,1157,2960,-1630,1124,3013,-1643
3011155.50962518,2036263.86166033,1985,356,34,2255,10,2,1985,290,34,1506,8,2,1985,52,22,176,2,1,1994,324,3,-1386,108,2,581,Forest,2650,3822,-1176,2271,2978,-828
3238915.50962518,2277763.86166033,2012,93,1,1676,93,1,2000,70,1,634,70,1,1985,135,2,736,67,4,2000,48,1,-680,48,0,584,Forest,1147,2960,-1477,1164,1966,-722
2960335.50962518,1997083.86166033,1996,560,15,979,37,5,0,0,0,0,0,0,0,0,0,0,0,0,1985,135,34,-502,3,1,586,Forest,1380,3606,-1549,969,3304,-1876
3574345.50962518,2083753.86166033,1985,877,1,2386,877,7,1985,801,1,1295,801,4,2018,247,1,441,247,4,2018,876,1,-1245,876,6,589,Forest,1082,2413,-885,1082,2097,-900
3615325.50962518,2076463.86166033,1985,656,2,1938,328,5,1985,339,2,1134,169,3,1985,53,8,257,6,1,1985,592,2,-1255,296,4,592,Forest,1375,3731,-1914,1125,3454,-1807
3144415.50962518,2311483.86166033,1995,369,1,2437,369,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,Forest,945,2746,-1555,990,2601,-1473
3248035.50962518,2310343.86166033,1986,1219,1,2359,1219,6,1985,1266,2,1354,633,5,1985,155,2,216,77,3,1986,1047,1,-1689,1047,5,608,Forest,2076,3324,-889,2331,3395,-858
3230005.50962518,2275723.86166033,1995,216,3,2460,72,2,1986,227,1,1614,227,3,1985,64,3,100,21,2,1985,147,8,-1858,18,1,609,Forest,1603,2888,-1032,1577,2648,-1147
2806495.50962518,2355103.86166033,2015,812,1,925,812,11,2015,531,1,367,531,10,2016,49,3,698,16,0,2015,830,1,-270,830,15,613,Forest,1818,3616,-1688,1601,2778,-1129
2923615.50962518,2288533.86166033,1989,62,30,1185,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,158,11,-597,14,2,616,Forest,1467,2299,-479,1512,1960,-415
3143215.50962518,1684543.86166033,2010,973,1,2000,973,11,2009,1481,1,863,1481,13,2009,798,1,336,798,7,2009,1309,1,-1029,1309,11,617,Forest,1757,2770,-615,1763,2447,-712
2827255.50962518,1773463.86166033,2009,1174,1,1174,1174,13,2009,643,1,861,643,7,2009,207,1,367,207,3,2009,801,1,-888,801,6,627,Forest,1158,1989,-541,1131,1879,-569
3755365.50962518,1873513.86166033,1985,173,34,1746,5,1,2008,337,11,863,30,3,1985,50,34,550,1,0,1985,240,34,-905,7,1,632,Forest,1648,2787,-802,1485,2107,-589
2905405.50962518,2324803.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,Forest,1172,1689,-253,971,1372,-373
3269095.50962518,2188273.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638,Forest,1076,3570,-1817,1018,3489,-1895
3484825.50962518,2022433.86166033,1985,122,22,1365,5,0,1985,83,24,707,3,0,1994,98,2,541,49,2,1985,34,25,-725,1,0,640,Forest,1048,2935,-1420,1024,2273,-1053
3087055.50962518,1813843.86166033,1998,249,10,1516,24,2,1985,207,1,904,207,3,0,0,0,0,0,0,1999,234,5,-761,46,2,641,Forest,2566,3190,-708,2023,2889,-925
2851375.50962518,2341483.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,Forest,1197,3340,-1418,1244,3415,-1564
3567025.50962518,1812553.86166033,0,0,0,0,0,0,0,0,0,0,0,0,1985,113,11,670,10,2,1985,391,2,-551,195,5,650,Forest,1355,4774,-2490,1157,3002,-1428
3411595.50962518,2053213.86166033,0,0,0,0,0,0,1985,174,10,1914,17,0,1985,67,11,136,6,1,0,0,0,0,0,0,655,Forest,1326,2648,-810,1294,2557,-1035
3816775.50962518,1896493.86166033,2015,205,4,912,51,2,0,0,0,0,0,0,1989,258,1,866,258,2,0,0,0,0,0,0,656,Forest,908,2958,-1437,1065,2049,-756
2871445.50962518,2287903.86166033,1985,429,34,904,12,2,1985,201,34,418,5,1,1985,44,34,662,1,0,1985,360,34,-297,10,1,665,Forest,1939,3114,-971,1788,2999,-1149
2859595.50962518,2305483.86166033,2012,314,1,1124,314,5,2012,177,1,494,177,4,0,0,0,0,0,0,2012,351,1,-398,351,7,667,Forest,1144,4240,-2236,1094,3525,-1789
3569695.50962518,2131783.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,Forest,1228,2459,-999,1004,1640,-615
2968915.50962518,2032333.86166033,1991,384,22,1368,17,2,1985,219,28,645,7,1,1997,155,1,652,155,2,1991,494,21,-561,23,3,672,Forest,1024,2006,-447,718,1696,-749
3047755.50962518,1915573.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,Forest,1826,2601,-784,1562,1967,-638
2815945.50962518,2327293.86166033,1985,2315,3,822,771,6,1985,1592,2,330,796,3,1986,817,1,619,817,8,1986,1881,1,-400,1881,5,676,Forest,1032,2268,-860,980,2170,-1015
2952355.50962518,2035303.86166033,2008,1097,1,1624,1097,7,2008,725,1,793,725,8,2016,271,3,657,90,7,2008,913,1,-943,913,7,677,Forest,1110,3256,-1562,1141,3002,-1401
3066655.50962518,2165053.86166033,2001,517,1,2158,517,4,2001,449,1,1085,449,5,0,0,0,0,0,0,2001,407,1,-1357,407,4,678,Forest,1142,1700,-261,1008,1549,-443
3044425.50962518,2318983.86166033,0,0,0,0,0,0,0,0,0,0,0,0,1990,168,2,614,84,4,0,0,0,0,0,0,680,Forest,1115,3828,-1923,1091,2860,-1465
3694165.50962518,2174923.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,527,1,-2364,527,2,681,Forest,1331,2018,-276,1325,1667,-237
3714775.50962518,2148553.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684,Forest,1002,3492,-2022,1221,2547,-990
2949145.50962518,2396773.86166033,2016,385,3,907,128,2,2017,481,2,302,240,9,2017,260,1,784,260,7,2017,665,2,-128,332,7,685,Forest,2223,3236,-887,1766,2537,-588
3190945.50962518,2131873.86166033,2013,670,1,1375,670,6,2013,471,1,607,471,5,2013,107,1,697,107,2,2013,555,1,-676,555,4,686,Forest,830,1809,-293,1074,1472,-327
3081805.50962518,2268493.86166033,2002,1999,1,1969,1999,7,2002,2202,1,936,2202,12,2002,404,1,393,404,11,2001,1865,2,-890,932,11,688,Forest,1208,3611,-1862,1245,3225,-1463
3211855.50962518,2080903.86166033,2000,1016,1,1203,1016,6,2000,784,1,475,784,11,2000,203,2,686,101,2,2000,1056,1,-476,1056,7,690,Forest,1121,2470,-865,1131,2371,-884
3331615.50962518,1719583.86166033,2012,1997,1,910,1997,6,2012,1204,1,512,1204,3,0,0,0,0,0,0,2012,1887,1,-257,1887,4,691,Forest,1226,2914,-962,1259,2405,-821
3238525.50962518,2187103.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699,Forest,2519,4002,-1332,2014,3917,-1764
3625345.50962518,2167333.86166033,2017,2010,2,641,1005,6,2017,1538,2,194,769,6,2016,576,3,780,192,5,2017,1459,2,-437,729,7,701,Forest,2187,3453,-897,1843,3009,-998
3156055.50962518,1651543.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702,Forest,1237,2397,-825,1226,2092,-757
3022795.50962518,1981123.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,Forest,1248,3748,-1997,1299,1957,-574
3630325.50962518,2088103.86166033,0,0,0,0,0,0,2013,227,1,398,227,2,0,0,0,0,0,0,2013,263,1,-488,263,2,708,Forest,958,3703,-2220,961,3143,-1762
2963125.50962518,2387773.86166033,2010,1549,1,239,1549,5,2010,1435,2,86,717,7,2010,404,2,841,202,4,2010,1219,1,195,1219,4,717,Forest,1294,2894,-1231,1448,2751,-1109
2935675.50962518,2384623.86166033,1997,154,22,1215,7,2,1999,91,1,395,91,2,1999,37,1,758,37,1,1997,129,3,-398,43,2,719,Forest,1433,2589,-816,1247,2201,-871
2984755.50962518,2356633.86166033,1987,986,3,2143,328,9,1986,577,1,1350,577,3,1985,208,3,280,69,4,1987,940,3,-1514,313,8,723,Forest,1295,2263,-396,1062,2079,-859
2995225.50962518,2189833.86166033,1999,1015,2,2327,507,8,1997,831,3,1371,277,5,1985,116,15,162,7,2,1985,954,34,-1538,28,4,727,Forest,1047,3359,-1764,1191,3464,-1574
3407395.50962518,2254933.86166033,1985,1051,28,2536,37,6,1985,866,28,1578,30,4,1985,173,28,152,6,3,1985,997,28,-1867,35,4,728,Forest,1379,3543,-1578,1387,2826,-1186
2875405.50962518,2451883.86166033,0,0,0,0,0,0,0,0,0,0,0,0,1985,74,10,258,7,1,0,0,0,0,0,0,736,Forest,1198,3592,-1806,1029,3369,-1949
3422275.50962518,1946023.86166033,1989,264,2,1144,132,1,1989,228,2,608,114,2,1989,140,2,572,70,2,1985,250,34,-745,7,1,740,Forest,1155,2010,-521,1081,1552,-383
2906605.50962518,1818913.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741,Forest,1308,3577,-1644,1318,2319,-880
2799475.50962518,2370463.86166033,2012,198,7,631,28,2,2004,43,15,309,2,0,0,0,0,0,0,0,2012,135,1,-253,135,2,743,Forest,1208,2728,-985,1051,2214,-1045
2794855.50962518,2331913.86166033,2001,166,18,586,9,1,1990,40,29,276,1,0,1985,27,34,718,0,0,1992,240,27,-66,8,2,745,Forest,1506,2010,-196,1343,1856,-360
2822155.50962518,2306773.86166033,1986,1463,1,1084,1463,14,0,0,0,0,0,0,0,0,0,0,0,0,1985,1543,2,-160,771,8,746,Forest,1290,2873,-1121,1252,2731,-1227
3646195.50962518,2133073.86166033,1985,239,9,2301,26,2,1985,753,3,1182,251,6,1985,371,3,329,123,6,1987,604,1,-1634,604,5,748,Forest,1213,3257,-1471,1090,2792,-1446
3460495.50962518,2237893.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,64,26,-2100,2,0,750,Forest,731,3401,-1896,854,3227,-1637
3034465.50962518,1812373.86166033,1985,306,1,1439,306,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,276,1,-682,276,3,1,Forest,1224,3566,-1665,1138,2984,-1325
2986015.50962518,1959943.86166033,2002,593,1,1444,593,5,2002,737,1,747,737,12,2002,366,1,523,366,8,2002,850,1,-757,850,7,2,Forest,1176,2933,-1362,1081,2962,-1581
3246805.50962518,2092303.86166033,2009,153,10,1433,15,2,2005,69,14,826,4,1,0,0,0,0,0,0,2008,82,11,-888,7,1,5,Forest,1992,3512,-1053,2009,2534,-665
2905165.50962518,2073553.86166033,0,0,0,0,0,0,1985,30,20,1172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,Forest,1169,4664,-2484,1099,3032,-1472
2995315.50962518,1984453.86166033,1998,204,4,1519,51,2,2009,182,2,851,91,2,0,0,0,0,0,0,2009,216,2,-901,108,2,10,Forest,1256,2289,-618,1101,2099,-835
2879305.50962518,2449543.86166033,0,0,0,0,0,0,1991,101,1,316,101,2,0,0,0,0,0,0,0,0,0,0,0,0,11,Forest,1492,4380,-2206,1418,3436,-1571
3374455.50962518,1869853.86166033,0,0,0,0,0,0,1985,653,1,2131,653,7,0,0,0,0,0,0,0,0,0,0,0,0,13,Forest,1238,1921,-293,1335,1731,-388
3388315.50962518,2152093.86166033,2011,933,1,1823,933,5,2011,568,1,1092,568,5,2011,152,2,274,76,3,2011,710,1,-1213,710,4,14,Forest,2210,3587,-1239,1901,3174,-1127
3031825.50962518,2302783.86166033,2010,666,1,1712,666,5,2010,772,1,587,772,6,0,0,0,0,0,0,2010,888,1,-674,888,5,15,Forest,1240,2373,-807,1190,1696,-475
3253135.50962518,2327263.86166033,1985,213,34,1007,6,2,1985,52,34,514,1,1,1985,38,11,592,3,0,1985,222,34,-387,6,2,16,Forest,1543,2461,-558,1609,2598,-895
3633715.50962518,2085913.86166033,1985,178,22,1466,8,1,1985,160,22,589,7,1,2002,112,1,688,112,3,2002,339,1,-586,339,3,23,Forest,1456,1868,-132,1655,2096,-477
3319135.50962518,2001733.86166033,1985,413,1,2365,413,5,1985,429,1,1742,429,4,0,0,0,0,0,0,2009,222,10,-1295,22,2,24,Forest,1646,3019,-1001,1546,2511,-806
2894905.50962518,1787443.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,Forest,2242,2639,-634,1861,2073,-459
3112825.50962518,1816243.86166033,0,0,0,0,0,0,1985,100,7,659,14,1,0,0,0,0,0,0,0,0,0,0,0,0,27,Forest,1636,2749,-866,1450,2963,-1171
2842915.50962518,1980823.86166033,0,0,0,0,0,0,1989,198,1,863,198,2,0,0,0,0,0,0,1989,308,1,-954,308,3,29,Forest,2267,3542,-1067,2098,3611,-1423
2995195.50962518,1966123.86166033,1996,319,2,1381,159,4,1996,326,2,834,163,7,1996,86,2,298,43,4,1996,327,2,-853,163,5,32,Forest,1061,1799,-326,1143,1788,-585
2788345.50962518,2411983.86166033,2000,100,19,1608,5,0,1997,47,22,641,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34,Forest,1518,2392,-220,1803,2686,-660
3284995.50962518,2202583.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,Forest,1172,2926,-1307,1093,3097,-1538
2872435.50962518,2302753.86166033,1985,203,1,2172,203,0,2003,350,8,324,43,5,2009,308,2,760,154,7,2009,446,1,-237,446,3,39,Forest,917,3756,-1642,830,2324,-997
3158635.50962518,2082073.86166033,1996,141,7,1590,20,1,0,0,0,0,0,0,0,0,0,0,0,0,1996,150,7,-1021,21,1,43,Forest,1800,2770,-715,1461,2452,-895
3213865.50962518,2271883.86166033,1985,364,34,1985,10,3,1985,173,34,1250,5,1,1985,22,21,231,1,0,1985,312,34,-1394,9,2,44,Forest,1155,2545,-938,922,2403,-1325
3077635.50962518,1806403.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,Forest,1838,3397,-1389,1547,2986,-1462
3304945.50962518,2163253.86166033,0,0,0,0,0,0,0,0,0,0,0,0,1985,38,20,364,1,0,1985,92,34,-1221,2,0,47,Forest,1241,4462,-2493,972,3869,-2503
3388225.50962518,2074753.86166033,2016,430,1,991,430,4,2012,395,7,401,56,5,2016,177,1,575,177,4,2016,389,1,-495,389,5,55,Forest,1220,2526,-895,1092,2379,-1053
3274855.50962518,2193013.86166033,0,0,0,0,0,0,2011,95,8,1641,11,1,0,0,0,0,0,0,0,0,0,0,0,0,56,Forest,1262,2643,-915,1080,1560,-473
3574495.50962518,2220253.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,Forest,1306,3816,-1663,1344,3511,-1492
3271675.50962518,1767103.86166033,2001,239,1,1877,239,2,2001,156,1,792,156,3,2001,64,1,621,64,1,1985,160,34,-924,4,2,59,Forest,1136,3149,-1380,1249,2528,-1071
3663325.50962518,2146843.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,Forest,1634,2333,-326,1800,2001,-206
3478405.50962518,1990633.86166033,1985,427,2,3387,213,2,1985,206,2,2750,103,0,2014,7,5,238,1,0,1985,403,2,-2607,201,2,62,Forest,1842,2593,-171,1423,1714,-211
3368815.50962518,1933903.86166033,2003,1013,1,2136,1013,10,2003,1124,1,1285,1124,9,2000,112,2,271,56,2,2003,902,1,-1575,902,8,66,Forest,1293,2988,-1367,1043,3082,-1420
2915935.50962518,1633453.86166033,1996,155,23,1822,6,1,2001,226,18,968,12,3,2005,98,1,418,98,4,2005,315,2,-1079,157,4,69,Forest,1255,2660,-1140,1139,2355,-1034
3405895.50962518,1811233.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,479,2,-653,239,5,71,Forest,1187,1742,-305,1931,2106,-269
3223765.50962518,2330173.86166033,1997,239,2,1831,119,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,435,2,-1142,217,4,72,Forest,1039,3269,-1733,994,1958,-884
3317815.50962518,1900003.86166033,1996,271,3,1104,90,5,1995,93,3,472,31,2,1995,32,3,662,10,1,1985,66,34,-518,1,1,75,Forest,1375,1854,-266,1225,1990,-603
3269305.50962518,1751503.86166033,1985,392,3,1685,130,3,1985,276,3,1030,92,3,1985,86,3,316,28,2,1985,316,3,-1087,105,2,76,Forest,1056,3133,-1497,910,2062,-931
3692065.50962518,2163103.86166033,1985,336,17,1249,19,2,1985,365,13,711,28,2,1990,380,2,580,190,5,1985,538,17,-510,31,4,78,Forest,1390,2562,-809,1515,2535,-1009
2870455.50962518,1762573.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,Forest,1805,3094,-1133,1485,3121,-1657
3354385.50962518,2072713.86166033,0,0,0,0,0,0,0,0,0,0,0,0,1994,82,1,564,82,4,0,0,0,0,0,0,82,Forest,1324,2350,-729,1253,2162,-795
3088285.50962518,2369173.86166033,1993,236,2,1239,118,3,1989,74,30,698,2,1,1993,83,3,563,27,1,1993,182,2,-557,91,2,83,Forest,1002,2282,-899,974,2280,-1044
3014245.50962518,1987753.86166033,1997,154,1,798,154,2,0,0,0,0,0,0,0,0,0,0,0,0,1993,150,5,-246,30,2,85,Forest,1350,2266,-488,1553,2500,-740
2894605.50962518,2272213.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,34,10,-538,3,0,86,Forest,2033,2556,-368,1933,2284,-521
3607075.50962518,2152093.86166033,1987,421,1,1510,421,6,0,0,0,0,0,0,2012,131,1,466,131,3,1987,406,1,-880,406,5,88,Forest,2723,3858,-1090,2074,2884,-828
3307285.50962518,1944313.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,Forest,1777,3536,-1056,1796,3208,-1385
3094105.50962518,2361703.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,Forest,1059,4677,-2561,944,3110,-1671
3132265.50962518,1663813.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,Forest,1072,2825,-1267,1145,2779,-1351
3074695.50962518,1816843.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,Forest,1055,2711,-1077,930,2039,-889
3474475.50962518,2194363.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,Forest,3185,3984,-1037,2923,3508,-917
2876035.50962518,1870363.86166033,2009,422,1,2299,422,2,2009,541,4,1252,135,3,2009,192,1,457,192,3,0,0,0,0,0,0,99,Forest,1345,2651,-950,1324,1928,-646
3130945.50962518,2074483.86166033,2012,184,7,1834,26,2,2012,357,3,1039,119,6,2012,102,3,308,34,4,1999,113,20,-1281,5,1,102,Forest,2597,3600,-749,2162,2779,-747
3076945.50962518,1781953.86166033,1990,1551,4,995,387,8,1991,1620,3,569,540,10,1991,608,1,552,608,10,1990,1727,4,-405,431,13,104,Forest,1211,4815,-2755,1134,4095,-2375
3222955.50962518,2106313.86166033,1994,1470,1,1587,1470,10,1994,1406,1,803,1406,12,1985,200,1,499,200,5,1994,1292,1,-804,1292,12,107,Forest,1114,4283,-2281,1066,3243,-1677
3466345.50962518,1943143.86166033,2009,332,1,891,332,6,1991,136,28,358,4,3,2011,41,2,718,20,2,1985,146,34,-313,4,2,109,Forest,2436,3213,-793,2200,2901,-834
2914825.50962518,1782823.86166033,0,0,0,0,0,0,2001,242,2,1380,121,2,0,0,0,0,0,0,0,0,0,0,0,0,111,Forest,2259,3015,-832,1730,2311,-666
3427435.50962518,2011723.86166033,2004,1246,1,1135,1246,7,2004,1197,1,550,1197,8,2004,428,1,549,428,6,2004,1281,1,-566,1281,8,115,Forest,1111,3251,-1690,1220,2839,-1414
2925355.50962518,2283583.86166033,1985,331,34,1703,9,2,1985,172,34,1086,5,1,2014,32,1,261,32,0,1985,390,34,-1048,11,2,117,Forest,1427,3480,-1406,1026,3434,-1973
3413215.50962518,2162383.86166033,1985,670,34,2088,19,4,1985,512,34,1503,15,4,2005,55,1,57,55,1,1985,547,34,-1655,16,4,124,Forest,1003,3037,-1573,985,2766,-1528
2975335.50962518,2335603.86166033,1985,99,34,529,2,1,1985,56,18,284,3,1,0,0,0,0,0,0,1985,157,34,-136,4,2,126,Forest,1704,2475,-373,1431,1992,-524
2886145.50962518,1780693.86166033,1996,200,2,1622,100,1,1985,146,19,613,7,2,1992,42,5,700,8,1,2001,279,3,-717,93,4,127,Forest,1099,2174,-695,1085,1786,-608
3645625.50962518,2140363.86166033,0,0,0,0,0,0,2002,176,1,628,176,2,2016,51,3,655,17,1,2016,151,1,-836,151,3,135,Forest,1237,2905,-1425,937,3493,-2057
3672475.50962518,2136433.86166033,0,0,0,0,0,0,1999,125,20,356,6,1,1998,29,21,642,1,0,1998,190,21,-315,9,1,136,Forest,2128,3329,-1104,2022,2883,-987
3383125.50962518,1832473.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,Forest,1210,3445,-1800,1220,3061,-1730
3340525.50962518,2164933.86166033,1998,451,1,1258,451,4,1998,262,1,515,262,4,0,0,0,0,0,0,1998,321,1,-512,321,4,145,Forest,1733,3555,-1041,1681,3218,-1230
