x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5058867.6571162,4625371.49933551,1989,277,4,151,69,4,1998,34,23,407,1,0,0,0,0,0,0,0,1985,317,20,2335,15,1,1991,141,1,1038,141,1,0,0,0,0,0,0,2005,201,3,689,67,3,0,0,0,0,0,0,2005,860,3,1768,286,3,1985,159,4,-354,39,1,266,Forest
5047317.6571162,4662781.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,600,1,2484,600,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,200,7,2107,28,1,1996,264,1,1665,264,1,2009,82,12,-582,6,0,267,Forest
5000307.6571162,4925011.49933551,1985,92,11,377,8,1,0,0,0,0,0,0,0,0,0,0,0,0,2011,496,2,2862,248,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,308,1,2803,308,1,0,0,0,0,0,0,0,0,0,0,0,0,269,Forest
5295057.6571162,4308901.49933551,2014,210,7,236,30,4,2017,298,4,396,74,4,2017,359,1,307,359,5,2003,534,1,1654,534,2,2017,1082,1,1012,1082,6,2017,666,1,559,666,7,2017,323,1,589,323,4,2017,730,1,2112,730,4,0,0,0,0,0,0,2017,1036,1,-466,1036,6,271,Forest
5034447.6571162,4259101.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,486,1,2728,486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,201,11,-450,18,1,272,Forest
5098317.6571162,4539301.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,231,36,2520,6,1,1987,217,1,2050,217,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,144,3,3104,48,1,0,0,0,0,0,0,0,0,0,0,0,0,273,Forest
4929507.6571162,4493341.49933551,2007,142,3,286,47,3,0,0,0,0,0,0,2007,232,2,378,116,3,1985,207,12,2326,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,44,14,2261,3,0,0,0,0,0,0,0,0,0,0,0,0,0,274,Forest
4917987.6571162,4370761.49933551,1985,142,11,291,12,1,1991,230,1,466,230,2,1985,116,9,431,12,1,1996,469,1,2326,469,1,1985,391,7,1256,55,1,0,0,0,0,0,0,1985,40,16,507,2,0,1985,235,11,2254,21,0,1996,287,1,1223,287,1,0,0,0,0,0,0,279,Forest
4987557.6571162,4618531.49933551,1988,175,1,294,175,3,2001,196,1,419,196,4,1985,171,36,461,4,2,0,0,0,0,0,0,2001,1039,1,1134,1039,5,2001,539,1,587,539,4,1985,154,36,445,4,2,2001,1134,1,1926,1134,5,1985,173,16,916,10,1,2001,778,1,-655,778,4,281,Forest
5070297.6571162,4253731.499335511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,220,36,2060,6,1,2005,20,16,1077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,Forest
5114697.6571162,5023981.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,Forest
5226537.6571162,4822561.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,332,2,1642,166,1,1993,394,1,860,394,3,0,0,0,0,0,0,1985,50,22,2481,2,0,0,0,0,0,0,0,1993,576,1,-994,576,3,300,Forest
4946307.6571162,4528051.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,419,2,2208,209,3,0,0,0,0,0,0,0,0,0,0,0,0,2017,86,4,513,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,Forest
5143107.6571162,4886161.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,Forest
5167857.6571162,4841071.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,702,1,1123,702,3,1995,90,26,727,3,0,0,0,0,0,0,0,1985,521,1,1888,521,2,0,0,0,0,0,0,1995,251,26,-760,9,1,305,Forest
5220987.6571162,4475251.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,499,36,2719,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,241,1,-644,241,2,306,Forest
4925247.6571162,4518001.49933551,0,0,0,0,0,0,0,0,0,0,0,0,1985,203,5,342,40,2,1985,859,19,3175,45,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,40,19,587,2,0,0,0,0,0,0,0,1985,642,24,1893,26,1,0,0,0,0,0,0,307,Forest
5319447.6571162,4611301.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,103,36,1027,2,0,1985,92,36,477,2,0,1985,45,36,648,1,0,1985,402,1,2106,402,1,0,0,0,0,0,0,1985,182,36,-342,5,1,308,Forest
5154927.6571162,4231111.499335511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,210,1,2347,210,1,1985,345,2,1186,172,2,2006,29,15,478,1,0,2015,104,6,690,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,Forest
5214567.6571162,4282351.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,624,2,2892,312,2,2018,631,3,1668,210,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,717,3,-869,239,4,310,Forest
5027007.6571162,4380211.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,215,36,2346,5,0,0,0,0,0,0,0,1991,278,2,447,139,2,2008,240,1,664,240,4,0,0,0,0,0,0,0,0,0,0,0,0,1993,67,28,-496,2,0,312,Forest
5142867.6571162,4774861.49933551,2004,108,17,198,6,1,0,0,0,0,0,0,2004,198,17,189,11,2,1985,324,36,2307,9,1,2016,713,5,945,142,3,2016,565,5,262,113,5,2013,288,8,758,36,5,2005,391,16,1782,24,1,0,0,0,0,0,0,2016,588,5,-427,117,4,313,Forest
5125947.6571162,4649821.49933551,1985,329,16,326,20,0,1985,311,16,487,19,0,1985,397,16,443,24,1,2001,427,1,2794,427,1,1985,181,16,1821,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,867,16,2390,54,1,0,0,0,0,0,0,2012,185,9,-919,20,1,315,Forest
4981917.6571162,4933861.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,Forest
5137677.6571162,5043001.49933551,1985,42,28,329,1,0,0,0,0,0,0,0,2017,274,4,222,68,3,1993,358,1,2353,358,2,2020,717,1,1230,717,5,2018,435,3,476,145,3,2018,171,3,587,57,2,2018,417,3,2159,139,2,1985,15,28,1102,0,0,2018,523,3,-606,174,2,319,Forest
5040807.6571162,4868971.49933551,0,0,0,0,0,0,2006,156,15,314,10,1,1985,153,5,681,30,2,1985,591,19,2551,31,3,2004,483,17,811,28,2,2002,155,19,421,8,1,2006,226,15,727,15,2,1985,1046,1,2908,1046,4,2004,256,1,1245,256,2,2004,426,17,-280,25,2,321,Forest
5119707.6571162,4617541.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,545,1,859,545,3,1985,305,1,475,305,2,0,0,0,0,0,0,1985,200,7,2034,28,1,0,0,0,0,0,0,1985,533,1,-340,533,4,324,Forest
5163177.6571162,4314871.49933551,1992,122,1,242,122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,114,3,578,38,2,1985,883,2,1556,441,4,0,0,0,0,0,0,0,0,0,0,0,0,334,Forest
4976097.6571162,4457431.49933551,1985,40,16,343,2,0,2000,81,1,509,81,1,0,0,0,0,0,0,0,0,0,0,0,0,2000,333,1,1668,333,1,2000,449,1,802,449,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,414,1,-1018,414,2,341,Forest
5070177.6571162,4206721.499335511,0,0,0,0,0,0,2019,220,2,403,110,4,2019,456,2,292,228,4,0,0,0,0,0,0,2019,1276,1,1188,1276,8,2019,811,1,518,811,8,2019,426,2,598,213,6,2019,1273,2,2034,636,4,2019,277,2,1248,138,2,2019,1154,1,-631,1154,8,342,Forest
5155017.6571162,5076031.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,203,36,1245,5,1,1991,174,30,547,5,1,2019,80,2,537,40,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,230,36,-591,6,1,344,Forest
5110977.6571162,4838701.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,214,36,2698,5,1,2016,455,5,1237,91,3,2020,340,1,575,340,3,2020,167,1,633,167,3,0,0,0,0,0,0,0,0,0,0,0,0,2020,459,1,-707,459,4,347,Forest
5206647.6571162,4422901.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,498,30,2789,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,348,1,1833,348,1,2018,379,3,-253,126,2,362,Forest
5041257.6571162,4687891.49933551,1995,53,26,229,2,0,1992,50,29,418,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,162,23,1128,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,452,1,1851,452,1,0,0,0,0,0,0,1985,169,5,-466,33,1,363,Forest
5205507.6571162,4788391.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,426,36,2467,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,Forest
5173317.6571162,4845751.49933551,2010,214,1,290,214,3,1985,187,4,424,46,2,2010,95,1,423,95,1,0,0,0,0,0,0,1985,615,1,759,615,4,2004,433,6,427,72,4,1997,340,1,674,340,4,1985,896,1,1358,896,4,2002,383,2,1433,191,1,1985,182,26,-554,7,1,367,Forest
4987347.6571162,4331371.49933551,0,0,0,0,0,0,0,0,0,0,0,0,1994,167,2,564,83,3,2011,302,2,2525,151,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,235,4,1590,58,1,0,0,0,0,0,0,368,Forest
5297907.6571162,4626121.49933551,0,0,0,0,0,0,0,0,0,0,0,0,2018,54,3,249,18,0,2004,796,2,3063,398,4,0,0,0,0,0,0,0,0,0,0,0,0,1996,354,1,642,354,5,0,0,0,0,0,0,2004,699,17,1903,41,3,1996,1047,1,-487,1047,6,369,Forest
4882587.6571162,5050081.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,1389,1,3385,1389,5,1985,410,1,1164,410,3,1985,277,1,447,277,3,1985,227,6,626,37,4,1991,515,2,2264,257,2,1999,1235,1,2253,1235,5,1985,425,1,-468,425,4,370,Forest
5104497.6571162,4409821.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,664,1,2680,664,2,0,0,0,0,0,0,0,0,0,0,0,0,2008,71,13,715,5,1,0,0,0,0,0,0,2008,304,2,1509,152,1,2006,40,15,-403,2,0,376,Forest
5014737.6571162,4630891.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,656,1,549,656,4,1985,155,6,465,25,1,1985,251,1,725,251,6,1985,218,6,2085,36,1,0,0,0,0,0,0,1985,624,1,14,624,5,382,Forest
5029017.6571162,4995691.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,639,1,1071,639,4,0,0,0,0,0,0,0,0,0,0,0,0,1991,804,1,2266,804,3,0,0,0,0,0,0,1991,464,1,-427,464,4,385,Forest
4927257.6571162,4477621.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,196,30,2358,6,1,0,0,0,0,0,0,2017,281,4,586,70,2,2017,142,4,583,35,2,0,0,0,0,0,0,0,0,0,0,0,0,2017,455,4,-588,113,3,390,Forest
4932327.6571162,4963531.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,328,1,1817,328,3,2016,501,5,1238,100,4,2016,290,5,690,58,2,2016,130,5,438,26,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,409,1,-680,409,2,391,Forest
4952637.6571162,5034571.49933551,1985,191,8,414,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,314,1,593,314,4,0,0,0,0,0,0,1994,42,27,1528,1,0,1992,683,1,-619,683,2,393,Forest
5116197.6571162,5019871.49933551,2003,26,18,250,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,375,1,902,375,4,2014,97,7,453,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,355,1,-326,355,5,395,Forest
5145717.6571162,4663441.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,268,11,2673,24,0,1985,251,1,1521,251,3,1990,128,1,758,128,1,1985,147,6,591,24,1,0,0,0,0,0,0,1990,786,1,1639,786,3,1985,616,1,-368,616,4,396,Forest
5101557.6571162,4381171.49933551,0,0,0,0,0,0,2014,119,7,359,17,2,2011,139,10,268,13,2,2008,239,1,1873,239,1,2014,840,7,887,120,5,1995,199,26,407,7,1,0,0,0,0,0,0,2009,540,12,1776,45,3,0,0,0,0,0,0,2014,629,7,-408,89,4,397,Forest
4941237.6571162,4512781.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,409,8,1220,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,240,8,-697,30,1,398,Forest
4943427.6571162,4361431.49933551,1985,77,14,333,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1995,1011,1,1890,1011,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,Forest
4980627.6571162,4189051.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,1376,2,2869,688,6,0,0,0,0,0,0,0,0,0,0,0,0,2008,92,1,665,92,1,0,0,0,0,0,0,0,0,0,0,0,0,2011,83,10,-467,8,0,407,Forest
4955997.6571162,4380061.49933551,1985,63,17,299,3,0,1990,82,1,487,82,1,0,0,0,0,0,0,0,0,0,0,0,0,2013,240,1,1305,240,1,0,0,0,0,0,0,0,0,0,0,0,0,2011,364,6,2346,60,2,0,0,0,0,0,0,0,0,0,0,0,0,410,Forest
4946427.6571162,4396861.49933551,0,0,0,0,0,0,0,0,0,0,0,0,1990,646,1,579,646,6,2008,593,1,3003,593,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,670,1,2973,670,3,0,0,0,0,0,0,0,0,0,0,0,0,411,Forest
5146857.6571162,4925311.49933551,0,0,0,0,0,0,0,0,0,0,0,0,1990,278,4,589,69,5,1985,248,36,2896,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,20,29,-898,0,0,414,Forest
5000667.6571162,4937731.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,280,36,2238,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,347,5,1386,69,3,0,0,0,0,0,0,415,Forest
4927737.6571162,4235491.499335511,0,0,0,0,0,0,1989,164,1,490,164,3,0,0,0,0,0,0,2003,303,1,2773,303,1,0,0,0,0,0,0,1985,150,18,786,8,1,0,0,0,0,0,0,1998,386,1,2548,386,1,2015,253,6,1713,42,1,0,0,0,0,0,0,419,Forest
5197767.6571162,4547101.49933551,1992,26,29,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,256,4,704,64,2,2020,214,1,538,214,4,0,0,0,0,0,0,2019,388,2,1361,194,2,1985,97,13,-905,7,0,425,Forest
5030997.6571162,4516891.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,65,17,1409,3,0,1991,69,30,622,2,0,1991,10,30,586,0,0,0,0,0,0,0,0,1998,267,23,1616,11,0,1991,170,30,-645,5,0,426,Forest
5082537.6571162,4442191.49933551,0,0,0,0,0,0,1985,124,4,445,31,2,0,0,0,0,0,0,0,0,0,0,0,0,1987,964,3,270,321,4,1987,642,1,89,642,4,1985,453,8,721,56,5,1987,950,1,806,950,5,0,0,0,0,0,0,1985,531,11,-334,48,2,432,Forest
5333697.6571162,4518811.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,982,30,2940,32,5,0,0,0,0,0,0,0,0,0,0,0,0,1985,73,2,613,36,1,2016,403,5,1900,80,1,1985,315,36,1536,8,2,0,0,0,0,0,0,433,Forest
5011617.6571162,4308661.49933551,1985,225,3,253,75,3,1985,246,3,485,82,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,83,6,654,13,2,1985,819,1,2149,819,3,0,0,0,0,0,0,0,0,0,0,0,0,436,Forest
5095107.6571162,4597471.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,776,2,3134,388,2,0,0,0,0,0,0,1985,195,6,928,32,1,1999,5,22,690,0,0,0,0,0,0,0,0,2002,621,2,2068,310,2,1985,192,6,-1073,32,1,438,Forest
4955277.6571162,4911301.49933551,0,0,0,0,0,0,0,0,0,0,0,0,1985,33,11,669,3,0,2004,468,1,2695,468,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,Forest
5180457.6571162,4672831.49933551,1985,139,6,275,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,252,2,475,126,3,0,0,0,0,0,0,1985,588,6,1381,98,2,2020,581,1,-1028,581,3,441,Forest
4940937.6571162,4228861.499335511,1985,189,3,191,63,1,1985,160,3,383,53,1,1985,204,3,270,68,1,0,0,0,0,0,0,2003,478,1,1077,478,3,1985,156,36,570,4,1,0,0,0,0,0,0,1985,520,36,2080,14,2,0,0,0,0,0,0,2003,303,1,-615,303,2,443,Forest
4944987.6571162,4274611.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,240,36,2281,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1995,78,2,621,39,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,476,2,-751,238,3,447,Forest
5132247.6571162,4554391.49933551,1985,206,16,394,12,0,2000,267,1,604,267,1,1985,220,16,528,13,0,2002,264,3,2035,88,1,1992,471,4,1284,117,1,1985,185,17,733,10,0,0,0,0,0,0,0,1985,496,16,2145,31,1,0,0,0,0,0,0,2002,69,19,-890,3,0,457,Forest
5118117.6571162,5092771.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,100,3,560,33,1,0,0,0,0,0,0,1985,611,1,1835,611,3,0,0,0,0,0,0,1985,100,5,-632,20,0,458,Forest
5271027.6571162,4355431.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,526,36,2445,14,2,0,0,0,0,0,0,1985,401,4,628,100,4,1985,251,4,609,62,4,2014,313,7,1739,44,1,0,0,0,0,0,0,0,0,0,0,0,0,460,Forest
5300097.6571162,4312891.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,456,1,2319,456,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,Forest
5065017.6571162,5107621.49933551,1992,193,1,340,193,4,1985,222,10,402,22,2,1992,329,1,326,329,6,0,0,0,0,0,0,1992,476,1,1193,476,3,1985,423,7,451,60,2,2015,175,6,592,29,2,1985,835,10,1745,83,3,0,0,0,0,0,0,2016,437,5,-546,87,2,470,Forest
5234127.6571162,4689601.49933551,0,0,0,0,0,0,0,0,0,0,0,0,2019,169,2,431,84,2,2020,958,1,2858,958,2,2019,452,2,1414,226,3,2019,402,2,744,201,3,2020,355,1,580,355,5,1985,544,1,2650,544,2,0,0,0,0,0,0,2019,635,2,-674,317,4,473,Forest
4992387.6571162,4320091.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,315,9,2026,35,2,2010,141,11,896,12,1,0,0,0,0,0,0,2000,47,21,644,2,0,0,0,0,0,0,0,2001,126,20,1163,6,0,0,0,0,0,0,0,477,Forest
5294277.6571162,4717141.49933551,0,0,0,0,0,0,0,0,0,0,0,0,2000,135,1,415,135,2,0,0,0,0,0,0,1985,422,23,1226,18,2,2000,368,1,597,368,3,2000,308,3,542,102,4,1985,152,36,2218,4,0,0,0,0,0,0,0,2000,499,1,-709,499,3,478,Forest
5131617.6571162,4649491.49933551,2001,146,1,257,146,1,2001,159,1,414,159,1,0,0,0,0,0,0,1985,115,36,2156,3,0,0,0,0,0,0,0,1985,413,1,317,413,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,687,1,-226,687,4,479,Forest
4977627.6571162,4257991.499335511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,528,36,2662,14,2,2017,308,4,1139,77,3,1985,462,3,714,154,4,1985,249,3,593,83,4,0,0,0,0,0,0,1989,153,32,1476,4,0,0,0,0,0,0,0,485,Forest
4975527.6571162,4976101.49933551,0,0,0,0,0,0,0,0,0,0,0,0,1985,254,12,899,21,2,2004,194,17,2205,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,161,5,710,32,1,0,0,0,0,0,0,491,Forest
5015097.6571162,5142031.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,136,36,1978,3,0,2004,231,17,1204,13,1,2016,268,5,531,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,Forest
5185617.6571162,4719001.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,282,19,2617,14,2,1985,369,11,1535,33,2,0,0,0,0,0,0,0,0,0,0,0,0,1991,463,1,2651,463,3,0,0,0,0,0,0,1985,210,11,-858,19,1,497,Forest
5107857.6571162,4269721.49933551,1985,47,13,346,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,215,15,2348,14,0,2000,97,1,1492,97,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,464,11,2355,42,1,1985,371,15,1375,24,1,0,0,0,0,0,0,503,Forest
5307477.6571162,4633261.49933551,0,0,0,0,0,0,2015,145,6,347,24,2,0,0,0,0,0,0,2013,289,8,2092,36,1,0,0,0,0,0,0,0,0,0,0,0,0,2013,94,8,554,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,Forest
5200797.6571162,4280461.49933551,2000,337,1,238,337,4,2000,410,1,379,410,7,2000,726,1,297,726,7,0,0,0,0,0,0,2000,1926,1,960,1926,4,2000,1482,1,437,1482,4,2000,304,1,570,304,3,2000,1821,1,1797,1821,6,0,0,0,0,0,0,2001,2341,1,511,2341,3,506,Forest
5294487.6571162,4308121.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,254,36,2197,7,2,2018,355,3,1317,118,2,2018,257,3,585,85,2,2018,163,3,553,54,3,0,0,0,0,0,0,0,0,0,0,0,0,2018,384,3,-723,128,3,509,Forest
5106477.6571162,4523251.49933551,0,0,0,0,0,0,2009,90,1,431,90,2,0,0,0,0,0,0,1994,1282,15,3466,85,5,0,0,0,0,0,0,1994,310,5,730,62,3,0,0,0,0,0,0,2015,301,6,2042,50,1,1994,926,27,2068,34,3,2012,244,9,-355,27,2,511,Forest
5183397.6571162,4466821.49933551,2001,80,1,237,80,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,231,1,1005,231,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,301,1,-367,301,3,513,Forest
5192967.6571162,4417411.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,770,36,2734,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,265,36,1581,7,1,0,0,0,0,0,0,516,Forest
5063097.6571162,4703911.49933551,2013,155,8,230,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,401,18,2256,22,1,0,0,0,0,0,0,0,0,0,0,0,0,523,Forest
4884267.6571162,4169461.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,586,36,3144,16,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,78,16,681,4,0,0,0,0,0,0,0,1985,591,16,2069,36,2,0,0,0,0,0,0,527,Forest
4926897.6571162,4471411.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,367,2,1825,183,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,Forest
5167677.6571162,4700131.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,988,20,2645,49,1,0,0,0,0,0,0,0,0,0,0,0,0,2019,178,2,626,89,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,Forest
4959207.6571162,5076601.49933551,1985,59,14,282,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,192,16,957,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,315,1,1057,315,1,0,0,0,0,0,0,540,Forest
