x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
5652410.39972337,3550500.83462041,1985,286,34,1118,8,2,1985,144,34,450,4,1,1985,33,34,694,0,0,2002,209,1,-463,209,4,173,Forest,1368,2997,-1166,1468,2265,-929
5732750.39972337,3416340.83462041,1985,781,1,407,781,11,1985,492,1,234,492,5,1985,331,2,668,165,6,1985,679,1,111,679,7,174,Forest,2249,3022,-362,1738,1951,-288
5582480.39972337,3494550.83462041,2008,380,11,1517,34,2,2015,474,1,644,474,4,0,0,0,0,0,0,2014,707,2,-657,353,5,175,Forest,1896,2382,-269,1644,1853,-308
5380670.39972337,3402750.83462041,1985,351,34,839,10,3,1985,159,34,390,4,2,1985,44,34,634,1,0,1985,372,34,-263,10,4,176,Forest,1876,2631,-414,1925,2150,-457
5341490.39972337,3346230.83462041,0,0,0,0,0,0,1988,108,1,391,108,5,0,0,0,0,0,0,1986,138,1,-305,138,3,179,Forest,1759,2646,-477,1532,1769,-355
5485820.39972337,3768090.83462041,1991,245,1,824,245,2,0,0,0,0,0,0,0,0,0,0,0,0,1991,162,1,-272,162,2,181,Forest,2136,3428,-972,1754,2345,-587
5573090.39972337,3626190.83462041,0,0,0,0,0,0,0,0,0,0,0,0,2007,138,1,720,138,5,0,0,0,0,0,0,182,Forest,1089,1732,-442,1415,1776,-486
5593730.39972337,3619770.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,118,26,-329,4,1,183,Forest,1867,2471,-395,1431,1667,-326
5685110.39972337,3622980.83462041,0,0,0,0,0,0,2002,112,1,551,112,2,1985,79,34,733,2,2,1985,208,34,-545,6,2,184,Forest,1455,2005,-109,2346,2539,-386
5674160.39972337,3542490.83462041,2005,826,1,874,826,5,2005,412,1,374,412,5,1985,73,34,726,2,1,2005,580,1,-289,580,8,185,Forest,1436,2137,-285,1215,1512,-284
5374760.39972337,3758310.83462041,1988,645,1,1943,645,4,1988,945,1,867,945,7,0,0,0,0,0,0,1988,835,1,-955,835,5,186,Forest,1513,2568,-866,1777,2142,-422
5409590.39972337,3426720.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,409,1,-716,409,4,187,Forest,2608,3806,-856,3020,3469,-742
5465030.39972337,3603360.83462041,1985,331,15,1693,22,2,1992,739,2,735,369,5,1993,500,1,518,500,7,1993,580,1,-930,580,6,188,Forest,2881,3707,-827,2983,3341,-751
5542850.39972337,3587700.83462041,1999,96,20,655,4,1,2005,36,14,273,2,0,0,0,0,0,0,0,2014,125,5,-169,25,2,189,Forest,1493,3043,-1115,1503,2160,-724
5261870.39972337,3400950.83462041,2014,530,5,1314,106,4,2015,715,1,456,715,9,2016,130,3,642,43,1,2015,924,1,-544,924,11,190,Forest,1318,2132,-518,1325,1845,-513
5269040.39972337,3461550.83462041,1988,750,1,2216,750,5,1986,1289,3,707,429,8,1986,809,3,695,269,8,1986,1782,3,-785,594,9,191,Forest,1488,2310,-329,1590,1954,-369
5437850.39972337,3513720.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,Forest,1492,3518,-1227,1699,2710,-857
5511050.39972337,3589410.83462041,1988,727,1,1543,727,3,1988,415,1,689,415,3,1985,228,6,625,38,3,1985,851,6,-540,141,3,194,Forest,1790,2598,-363,2474,2663,-472
5404940.39972337,3755880.83462041,2014,1074,1,959,1074,7,2014,605,1,380,605,8,2014,173,1,727,173,4,2014,775,1,-370,775,8,195,Forest,2388,3273,-747,2016,2275,-554
5380070.39972337,3440250.83462041,1985,43,34,855,1,0,1989,161,9,311,17,3,1998,81,1,649,81,2,1985,130,12,-216,10,1,196,Forest,2082,2712,-429,1879,2212,-492
5284790.39972337,3526530.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,Forest,1926,2773,-655,1581,2238,-650
5580620.39972337,3614160.83462041,1999,451,1,939,451,2,1999,246,1,311,246,3,1999,117,1,765,117,2,1999,375,1,-269,375,3,198,Forest,2191,2952,-340,2090,2225,-370
5421590.39972337,3471660.83462041,0,0,0,0,0,0,1985,50,34,555,1,0,2003,108,2,714,54,2,1985,280,24,-501,11,3,199,Forest,1574,2411,-400,2171,2467,-558
5306450.39972337,3295650.83462041,0,0,0,0,0,0,2005,93,14,387,6,1,0,0,0,0,0,0,1985,90,34,-343,2,1,200,Forest,1868,2622,-332,2133,2415,-476
5597750.39972337,3507780.83462041,2010,473,2,1014,236,4,2010,265,2,399,132,4,1986,97,18,736,5,2,2010,297,2,-415,148,3,201,Forest,1572,2296,-333,1550,1957,-537
5614340.39972337,3643650.83462041,1998,34,21,1434,1,0,0,0,0,0,0,0,2018,43,1,732,43,1,1985,49,34,-599,1,0,202,Forest,1996,2635,-437,1791,2012,-378
5672540.39972337,3347100.83462041,1992,1282,1,1503,1282,7,0,0,0,0,0,0,0,0,0,0,0,0,1992,1462,1,-916,1462,5,204,Forest,1231,2145,-532,1292,1992,-728
5492720.39972337,3330810.83462041,1994,1331,2,885,665,10,1995,454,1,729,454,10,1985,234,14,725,16,3,1994,1106,2,-281,553,10,205,Forest,2510,3046,-622,2368,2586,-542
5614970.39972337,3558510.83462041,1992,66,27,1591,2,0,1989,77,1,647,77,1,1985,115,10,648,11,2,0,0,0,0,0,0,206,Forest,1960,2549,-412,1695,1852,-359
5743460.39972337,3496740.83462041,0,0,0,0,0,0,1997,113,1,277,113,2,0,0,0,0,0,0,1985,153,1,-21,153,2,207,Forest,2697,3824,-1226,2636,3068,-608
5751980.39972337,3560400.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,Forest,2803,3859,-1083,2757,3196,-892
5354810.39972337,3439980.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,Forest,1627,2256,-327,1538,1820,-296
5730710.39972337,3521010.83462041,2018,1502,1,1509,1502,19,2018,1449,1,867,1449,29,2018,407,1,316,407,11,2018,1604,1,-1063,1604,25,211,Forest,2257,3015,-636,2086,2334,-433
5333900.39972337,3618750.83462041,1990,253,1,749,253,3,0,0,0,0,0,0,0,0,0,0,0,0,1990,346,1,-132,346,5,212,Forest,2108,3247,-680,1754,2412,-667
5613380.39972337,3548580.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1997,0,22,696,0,0,0,0,0,0,0,0,213,Forest,2539,3198,-611,2402,2705,-528
5584220.39972337,3356250.83462041,2001,836,1,1243,836,11,2001,375,1,464,375,5,2001,346,1,738,346,7,2001,920,1,-482,920,8,214,Forest,1924,2418,-297,1600,1888,-363
5655860.39972337,3415650.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1995,3,24,656,0,0,1997,186,22,-292,8,2,215,Forest,1981,2379,-325,1687,1865,-341
5702570.39972337,3627180.83462041,1985,461,1,1296,461,4,0,0,0,0,0,0,1995,166,1,566,166,4,1985,830,1,-108,830,7,216,Forest,2174,2916,-341,2183,2372,-426
5631740.39972337,3479670.83462041,1987,181,32,895,5,1,0,0,0,0,0,0,1987,53,10,621,5,1,1987,361,17,-245,21,3,217,Forest,2080,2703,-484,1821,2118,-417
5391620.39972337,3695220.83462041,1988,233,1,843,233,1,1985,44,34,449,1,0,1985,81,4,683,20,1,1985,191,4,-237,47,1,218,Forest,2756,3457,-676,2559,2676,-506
5481260.39972337,3549780.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1990,6,29,728,0,0,0,0,0,0,0,0,219,Forest,1734,2198,-267,1431,1782,-352
5442620.39972337,3564960.83462041,2006,224,1,926,224,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,Forest,2493,3412,-733,2269,2560,-496
5664920.39972337,3361680.83462041,2004,1024,1,810,1024,11,2004,598,1,330,598,14,2004,256,1,708,256,6,2004,874,1,-295,874,6,221,Forest,1532,2183,-343,1288,1562,-326
5634920.39972337,3577320.83462041,1986,303,6,1464,50,2,0,0,0,0,0,0,2000,80,1,686,80,1,1986,155,21,-741,7,1,222,Forest,1359,3256,-1522,1606,1958,-401
5670740.39972337,3411750.83462041,2015,1659,1,1386,1659,16,2015,667,4,527,166,3,2015,196,4,703,49,3,2015,1627,1,-516,1627,16,224,Forest,3155,3972,-817,3181,3729,-740
5718680.39972337,3580800.83462041,2005,355,1,1077,355,3,0,0,0,0,0,0,0,0,0,0,0,0,2009,229,10,-275,22,2,226,Forest,1354,2174,-302,1350,1636,-334
5387630.39972337,3761670.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,Forest,1508,2113,-309,2421,2903,-771
5662250.39972337,3684840.83462041,0,0,0,0,0,0,1992,269,2,873,134,2,1992,292,1,616,292,6,1988,390,3,-670,130,2,228,Forest,1285,2306,-598,1331,1778,-485
5349860.39972337,3533940.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,Forest,1996,2611,-526,2113,2322,-472
5528480.39972337,3345870.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,Forest,2545,3088,-490,2052,2217,-408
5364830.39972337,3663030.83462041,1985,282,34,1309,8,2,1990,113,29,507,3,1,0,0,0,0,0,0,1985,229,34,-544,6,2,231,Forest,2950,4096,-931,2669,3057,-643
5290580.39972337,3348600.83462041,1999,124,1,1110,124,1,0,0,0,0,0,0,0,0,0,0,0,0,1992,142,1,-349,142,2,232,Forest,2656,3330,-688,2339,2548,-478
5321480.39972337,3483000.83462041,1990,410,7,1346,58,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,80,13,-725,6,0,233,Forest,1479,3671,-1961,2586,3526,-960
5524430.39972337,3569280.83462041,1989,349,30,1499,11,1,1989,467,30,461,15,1,1989,52,30,650,1,0,1989,198,30,-728,6,0,234,Forest,2173,3010,-637,1539,1737,-277
5320280.39972337,3340890.83462041,2008,144,11,845,13,2,0,0,0,0,0,0,1985,45,9,699,5,1,1985,179,8,-191,22,2,235,Forest,1392,2216,-382,2498,3664,-1360
5775470.39972337,3564900.83462041,0,0,0,0,0,0,0,0,0,0,0,0,2000,71,1,738,71,3,1985,392,1,-594,392,4,236,Forest,2326,3057,-544,1920,2189,-438
5567720.39972337,3573000.83462041,1985,388,21,814,18,4,1985,135,34,446,3,1,1989,124,1,652,124,3,1985,313,17,-304,18,3,237,Forest,1312,2098,-523,1279,1850,-628
5389730.39972337,3570180.83462041,1985,781,1,892,781,7,1985,336,1,350,336,4,1985,277,5,759,55,6,1985,661,1,13,661,6,238,Forest,1203,1920,-363,1268,1679,-464
5586290.39972337,3386940.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,Forest,2874,3933,-967,2013,2463,-564
5508080.39972337,3617310.83462041,1985,1231,1,480,1231,6,1985,552,1,146,552,6,1985,30,34,654,0,0,1985,751,1,-50,751,5,242,Forest,1812,2469,-279,1555,1798,-353
5512280.39972337,3317790.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1985,295,1,445,295,4,1985,948,2,-1043,474,6,243,Forest,2122,2997,-776,2164,2754,-817
5507030.39972337,3780300.83462041,2014,122,5,1161,24,1,0,0,0,0,0,0,1998,143,3,642,47,3,2012,213,7,-501,30,2,244,Forest,1283,1874,-398,1817,2250,-638
5208830.39972337,3504210.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,Forest,2414,3324,-856,2067,2322,-502
5594990.39972337,3405960.83462041,1990,7,29,1301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,Forest,1332,2104,-377,1246,1791,-500
5500490.39972337,3738360.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1990,190,2,538,95,5,0,0,0,0,0,0,247,Forest,2539,3238,-563,2321,2519,-436
5387570.39972337,3604260.83462041,0,0,0,0,0,0,1997,149,1,497,149,3,0,0,0,0,0,0,0,0,0,0,0,0,248,Forest,2820,3568,-703,2338,2689,-653
5452910.39972337,3684660.83462041,1988,178,1,1604,178,2,1998,160,5,465,32,3,0,0,0,0,0,0,2008,148,11,-566,13,2,249,Forest,2783,3339,-685,2156,2450,-601
5651210.39972337,3392910.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,Forest,1608,2135,-412,1686,2178,-570
5541170.39972337,3497730.83462041,2012,256,7,796,36,3,1989,141,5,292,28,3,0,0,0,0,0,0,1989,143,5,-202,28,2,251,Forest,1875,2587,-374,2204,2591,-647
5379170.39972337,3610770.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,Forest,1714,2775,-903,1566,1901,-472
5678090.39972337,3472740.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,Forest,2495,3103,-631,2562,2821,-629
5484110.39972337,3651840.83462041,2006,2120,1,803,2120,11,2006,1614,1,311,1614,11,2006,639,1,712,639,13,2006,2129,1,-247,2129,15,254,Forest,2273,2972,-664,2147,2465,-591
5525540.39972337,3603870.83462041,0,0,0,0,0,0,1991,327,1,750,327,4,0,0,0,0,0,0,0,0,0,0,0,0,255,Forest,1403,1991,-123,2461,2874,-671
5361080.39972337,3566370.83462041,1990,575,1,752,575,4,1989,323,1,174,323,7,0,0,0,0,0,0,1985,55,34,-463,1,0,257,Forest,2420,2884,-403,1802,2004,-394
5475290.39972337,3409380.83462041,0,0,0,0,0,0,1990,19,29,493,0,0,0,0,0,0,0,0,1990,117,29,-458,4,2,258,Forest,1645,2324,-308,1602,2012,-549
5717750.39972337,3388920.83462041,1989,438,1,1165,438,2,2015,314,4,536,78,3,0,0,0,0,0,0,1985,651,1,-336,651,4,259,Forest,2774,3499,-805,2120,2451,-530
5413220.39972337,3601980.83462041,2004,635,15,1199,42,4,1989,283,30,466,9,2,1985,102,34,686,3,1,2009,441,2,-524,220,4,260,Forest,1734,2345,-459,2164,2393,-488
5778950.39972337,3570540.83462041,1997,2058,1,923,2058,8,1997,1574,1,299,1574,6,1997,482,1,629,482,6,1997,1889,1,-403,1889,8,261,Forest,2746,3384,-512,2255,2682,-551
5542880.39972337,3658560.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1991,280,3,635,93,3,1991,1067,2,-294,533,5,262,Forest,1739,2243,-369,1501,1921,-456
5534240.39972337,3518880.83462041,1996,351,1,763,351,1,1996,294,1,216,294,1,1996,97,1,687,97,2,1996,261,1,-303,261,3,263,Forest,2676,3458,-735,2400,2646,-547
5300120.39972337,3337170.83462041,1992,429,27,1098,15,1,0,0,0,0,0,0,0,0,0,0,0,0,1991,136,28,-467,4,0,264,Forest,2151,3144,-556,1959,2175,-462
5400650.39972337,3388650.83462041,1994,1410,2,1274,705,12,1994,1031,2,559,515,6,1994,433,2,662,216,4,1994,1383,2,-602,691,5,265,Forest,2287,2722,-462,1545,1843,-391
5276810.39972337,3408780.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,Forest,1409,1954,-187,1417,1807,-370
5623850.39972337,3457650.83462041,0,0,0,0,0,0,2018,515,1,1122,515,2,2017,235,2,564,117,2,1991,555,2,-985,277,2,267,Forest,2663,3554,-741,1887,2145,-442
5459660.39972337,3813360.83462041,1990,233,3,1305,77,2,1990,188,2,678,94,1,1990,147,12,561,12,3,1990,283,7,-657,40,2,268,Forest,1647,2198,-260,1597,1948,-451
5517170.39972337,3675300.83462041,2016,96,3,1830,32,0,1991,149,8,780,18,1,0,0,0,0,0,0,2017,216,2,-1072,108,0,269,Forest,1867,3722,-1465,1986,2146,-210
5594810.39972337,3488820.83462041,1985,899,1,498,899,11,1985,442,1,169,442,7,1985,89,2,750,44,3,1985,464,1,-60,464,7,270,Forest,2401,4125,-1351,2639,3366,-967
5702990.39972337,3602850.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1991,308,1,176,308,3,0,0,0,0,0,0,271,Forest,1917,2526,-294,1503,1883,-493
5440130.39972337,3507480.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,Forest,1439,2030,-406,1368,1668,-280
5331830.39972337,3615090.83462041,1985,465,34,861,13,4,2015,207,4,505,51,3,1985,74,3,730,24,1,1985,467,34,-235,13,3,274,Forest,2032,2555,-362,1883,2348,-657
5344430.39972337,3392670.83462041,0,0,0,0,0,0,2002,59,17,369,3,1,0,0,0,0,0,0,1986,37,33,-362,1,0,275,Forest,1257,1984,-335,1389,2051,-641
5524220.39972337,3620640.83462041,1985,736,34,936,21,5,1985,285,34,444,8,3,2018,70,1,661,70,1,1985,535,34,-265,15,4,276,Forest,2523,3617,-866,1989,2145,-396
5510570.39972337,3319320.83462041,0,0,0,0,0,0,1986,661,1,1157,661,9,0,0,0,0,0,0,0,0,0,0,0,0,277,Forest,1629,2717,-840,1461,1800,-384
5714720.39972337,3605430.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1990,19,29,724,0,0,1994,142,25,-599,5,1,278,Forest,2697,3283,-746,1987,2361,-482
5505680.39972337,3527070.83462041,1989,197,30,918,6,1,1985,41,34,446,1,0,0,0,0,0,0,0,1985,142,34,-402,4,1,279,Forest,1502,2018,-257,2322,2762,-725
5638280.39972337,3447690.83462041,1986,862,1,1066,862,6,1986,579,1,448,579,6,0,0,0,0,0,0,1985,935,2,-277,467,6,280,Forest,3103,4102,-1258,2484,3139,-806
5437430.39972337,3595740.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,250,1,-411,250,3,281,Forest,1378,3865,-1877,1545,1943,-511
5353550.39972337,3410220.83462041,0,0,0,0,0,0,0,0,0,0,0,0,2010,121,9,683,13,1,0,0,0,0,0,0,282,Forest,2132,2436,-343,2680,3086,-898
5326280.39972337,3356670.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,94,34,-624,2,1,283,Forest,2678,3379,-457,1708,2068,-401
5493740.39972337,3724500.83462041,1992,499,1,865,499,3,1992,105,4,452,26,2,1985,7,19,699,0,0,1985,204,20,-416,10,3,285,Forest,2700,3872,-1132,2546,2784,-584
5565380.39972337,3527280.83462041,0,0,0,0,0,0,1985,140,21,1033,6,0,1994,399,1,435,399,2,1985,1042,10,-561,104,2,286,Forest,989,3604,-2949,2195,2449,-498
5701070.39972337,3352650.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,Forest,1558,2653,-803,1352,1699,-424
5509310.39972337,3330000.83462041,1985,217,34,846,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,132,34,-286,3,1,290,Forest,2715,3853,-1036,2410,2775,-693
5246990.39972337,3499080.83462041,1991,501,2,1971,250,4,1990,344,3,975,114,2,1999,226,1,642,226,3,0,0,0,0,0,0,291,Forest,1751,3345,-1139,1651,1947,-448
5492960.39972337,3776970.83462041,2007,160,12,1040,13,2,1985,30,34,457,0,0,2017,103,2,665,51,5,2014,135,5,-500,27,2,292,Forest,2414,3118,-663,2203,2396,-445
5303060.39972337,3540750.83462041,2005,1110,2,572,555,16,2005,537,2,314,268,7,2000,122,1,724,122,2,2005,766,2,-254,383,10,293,Forest,1471,2001,-302,1393,1718,-385
5581790.39972337,3778290.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,108,1,-404,108,2,294,Forest,2051,3223,-1033,2044,2295,-504
5408900.39972337,3384000.83462041,0,0,0,0,0,0,1986,279,4,568,69,4,1986,276,3,659,92,8,0,0,0,0,0,0,295,Forest,1848,2481,-415,1709,1989,-405
5728760.39972337,3648420.83462041,1985,254,2,1113,127,2,1985,186,3,414,62,3,2002,121,2,739,60,7,1985,275,2,-383,137,4,296,Forest,2723,3530,-1060,2169,2408,-560
5392550.39972337,3718290.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,Forest,1494,2062,-255,2344,2739,-725
5245970.39972337,3425460.83462041,0,0,0,0,0,0,2006,49,13,389,3,1,2006,47,13,704,3,1,2010,90,1,-337,90,2,298,Forest,1775,2290,-195,1818,2158,-471
5570390.39972337,3412320.83462041,1985,1579,1,582,1579,9,1985,1129,1,354,1129,7,1985,402,1,552,402,8,1985,1662,1,-26,1662,9,299,Forest,1875,3158,-998,1691,2731,-838
5510750.39972337,3586200.83462041,1992,694,1,1050,694,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,Forest,2485,3353,-635,2657,3183,-766
5491250.39972337,3678900.83462041,1996,492,23,1135,21,3,1995,378,24,485,15,3,1999,131,1,606,131,2,1985,276,34,-525,8,1,301,Forest,2756,3580,-839,2494,3046,-645
5581610.39972337,3588810.83462041,1985,170,1,941,170,2,2010,105,3,369,35,2,2006,26,1,707,26,0,2010,118,4,-352,29,2,302,Forest,1156,1756,-384,1250,1844,-553
5567180.39972337,3509520.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,Forest,2184,3797,-1011,1848,2094,-312
5383430.39972337,3720660.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,Forest,1696,2666,-848,2306,2489,-436
5367560.39972337,3555540.83462041,0,0,0,0,0,0,1990,463,2,552,231,3,0,0,0,0,0,0,0,0,0,0,0,0,305,Forest,837,3044,-2263,2534,2975,-824
5516300.39972337,3374190.83462041,1990,93,2,1290,46,1,1996,17,23,519,0,0,2017,53,2,718,26,2,0,0,0,0,0,0,306,Forest,1814,2502,-391,1478,1791,-371
5280800.39972337,3375960.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,Forest,1574,2634,-613,1827,2551,-706
5634380.39972337,3341850.83462041,1986,561,1,934,561,9,1986,186,3,423,62,4,0,0,0,0,0,0,1986,256,3,-328,85,3,308,Forest,2506,3086,-561,2093,2328,-478
5397320.39972337,3388860.83462041,2002,132,2,1395,66,1,2002,76,2,556,38,1,1985,39,34,661,1,1,1985,228,1,-421,228,4,310,Forest,2246,3302,-1003,2426,2782,-635
5504840.39972337,3380760.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,Forest,1442,2211,-571,1393,1645,-337
5409440.39972337,3519930.83462041,2003,104,16,1055,6,1,2005,62,14,393,4,1,2002,26,1,732,26,1,1985,84,34,-351,2,1,312,Forest,2266,3000,-423,1904,2177,-425
5361350.39972337,3316410.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,Forest,1808,2422,-435,1477,1810,-327
5464730.39972337,3635460.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,90,29,-214,3,1,314,Forest,2065,3590,-1399,1794,2363,-582
5403350.39972337,3421650.83462041,0,0,0,0,0,0,0,0,0,0,0,0,2015,103,4,420,25,1,0,0,0,0,0,0,315,Forest,1164,1802,-359,1276,1763,-557
5470190.39972337,3607080.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,Forest,1287,2018,-282,1310,1640,-393
5557940.39972337,3638820.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1985,90,15,561,6,1,0,0,0,0,0,0,317,Forest,2091,3565,-1341,2514,2772,-646
5595410.39972337,3355830.83462041,2001,108,6,738,18,1,0,0,0,0,0,0,1985,48,6,724,8,1,1985,234,2,-27,117,4,318,Forest,1978,3221,-981,1378,1708,-352
5636990.39972337,3739680.83462041,1999,1535,1,1145,1535,15,1999,933,1,480,933,11,1999,472,1,719,472,10,1999,1515,1,-378,1515,17,319,Forest,2549,4484,-1705,2427,3411,-1060
5642840.39972337,3548490.83462041,0,0,0,0,0,0,1985,805,1,768,805,9,0,0,0,0,0,0,1985,702,1,-672,702,5,320,Forest,1203,1877,-206,1096,1240,-181
5493290.39972337,3795690.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1992,86,1,754,86,2,0,0,0,0,0,0,321,Forest,2159,2686,-553,2089,2341,-478
5458400.39972337,3423480.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1990,13,29,722,0,0,2003,89,6,-515,14,1,322,Forest,1983,2453,-369,1649,1939,-359
5610650.39972337,3497010.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,Forest,2203,2974,-532,1829,2159,-408
5497490.39972337,3632010.83462041,2018,810,1,1166,810,5,2018,504,1,527,504,5,2018,255,1,595,255,5,2018,746,1,-589,746,6,324,Forest,1843,2599,-470,1614,2150,-658
5722280.39972337,3436860.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1991,104,1,704,104,3,1990,169,1,-316,169,2,325,Forest,2169,2953,-678,3270,3791,-936
5497370.39972337,3680370.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,Forest,2931,3948,-686,2572,2954,-711
5664680.39972337,3579840.83462041,1986,286,33,752,8,3,1991,110,22,333,5,2,0,0,0,0,0,0,1986,221,33,-226,6,2,327,Forest,1308,1841,-269,1244,1738,-488
5773820.39972337,3605280.83462041,1999,1528,2,750,764,13,1999,1136,2,255,568,21,1999,340,1,723,340,7,1999,1539,2,-184,769,15,328,Forest,1583,2072,-254,1308,1546,-284
5710940.39972337,3451440.83462041,1985,118,34,931,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,207,34,-373,6,1,329,Forest,1755,2282,-310,2682,3172,-839
5223710.39972337,3508050.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,Forest,3115,4017,-687,2404,2698,-606
5480480.39972337,3667320.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,Forest,1813,3193,-1274,1516,1957,-527
5522990.39972337,3737520.83462041,2017,462,2,1145,231,4,2014,287,5,450,57,4,2013,167,6,666,27,3,2013,485,6,-406,80,5,332,Forest,2986,3690,-754,2660,2943,-726
5596910.39972337,3368790.83462041,2002,86,17,819,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,Forest,2258,2911,-370,1395,1644,-296
5417330.39972337,3547260.83462041,2004,107,6,1303,17,1,0,0,0,0,0,0,0,0,0,0,0,0,1989,57,6,-502,9,1,334,Forest,1982,2449,-405,2459,2833,-717
5662340.39972337,3335130.83462041,1986,1399,1,1010,1399,14,1986,1109,1,550,1109,12,1986,403,1,522,403,10,1986,1371,1,-506,1371,12,335,Forest,1829,2425,-427,1889,2271,-576
5580830.39972337,3366030.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,405,2,-50,202,5,336,Forest,2638,3114,-444,2209,2511,-554
5259320.39972337,3392070.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,Forest,1377,1790,-230,1746,2036,-344
