x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
3572986.2869021,3597342.27943289,1997,449,19,278,23,3,1985,212,36,442,5,1,2008,723,3,312,241,5,1985,392,30,2189,13,1,1985,1214,36,503,33,2,2008,1346,3,232,448,7,2008,661,3,759,220,7,2005,1965,11,1636,178,5,1991,529,2,1661,264,2,2008,1702,3,-74,567,7,402,Forest
3345316.2869021,3326772.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,547,26,2488,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,269,27,1331,9,1,0,0,0,0,0,0,403,Forest
3382756.2869021,3759012.27943289,1985,192,8,337,24,1,1985,158,11,533,14,1,1992,541,1,351,541,3,2019,1774,2,3398,887,4,1992,1061,1,785,1061,3,1994,694,2,406,347,4,1994,450,2,743,225,10,1985,594,23,2596,25,1,2019,1169,2,2252,584,3,1994,1111,2,-230,555,8,405,Forest
3682906.2869021,3211092.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,1003,16,3459,62,3,1987,1434,3,924,478,14,1987,1246,3,400,415,19,1985,670,5,772,134,10,0,0,0,0,0,0,2003,138,18,2089,7,0,1987,1568,3,-332,522,22,408,Forest
3463726.2869021,3209922.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,897,34,2675,26,2,0,0,0,0,0,0,0,0,0,0,0,0,1987,151,8,756,18,2,0,0,0,0,0,0,1987,555,12,1755,46,3,2014,200,7,-94,28,1,410,Forest
3639196.2869021,3150342.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,694,28,3674,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,268,27,2136,9,0,2013,215,8,-627,26,1,413,Forest
3626356.2869021,3143172.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,1052,1,3088,1052,3,2006,491,15,267,32,2,1985,329,1,900,329,4,0,0,0,0,0,0,2006,802,15,1342,53,2,1985,495,19,1726,26,2,1985,449,1,-838,449,3,419,Forest
3389566.2869021,3274272.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,535,36,2439,14,1,1990,70,31,715,2,0,1997,253,1,218,253,2,2003,82,18,774,4,1,0,0,0,0,0,0,1985,346,36,1514,9,1,2003,180,18,-108,10,1,435,Forest
3605326.2869021,3366102.27943289,0,0,0,0,0,0,1993,402,1,108,402,0,1993,518,1,-137,518,0,1985,2293,36,4653,63,3,0,0,0,0,0,0,1989,195,32,118,6,0,2002,89,19,918,4,1,1989,2953,2,1912,1476,4,1985,808,36,2683,22,1,0,0,0,0,0,0,436,Forest
3573526.2869021,3676662.27943289,1986,126,7,340,18,1,0,0,0,0,0,0,0,0,0,0,0,0,1986,1368,35,3083,39,3,1999,143,22,555,6,0,0,0,0,0,0,0,2000,119,3,822,39,1,0,0,0,0,0,0,1986,612,15,2039,40,4,2000,361,21,117,17,1,441,Forest
3601816.2869021,3136662.27943289,0,0,0,0,0,0,2003,695,2,151,347,7,0,0,0,0,0,0,1991,1108,1,2377,1108,3,0,0,0,0,0,0,1985,358,3,414,119,6,1985,134,4,586,33,2,1997,1241,1,1359,1241,4,1991,882,1,1328,882,5,1995,54,26,-3,2,0,454,Forest
3696796.2869021,4147452.27943289,2010,293,1,526,293,1,2010,339,1,614,339,1,1985,328,27,333,12,1,1985,625,16,2637,39,2,2000,1485,1,635,1485,8,2000,1032,1,252,1032,10,2000,520,1,757,520,9,1985,1719,36,2009,47,3,1985,485,16,1627,30,2,2000,1499,1,-43,1499,13,455,Forest
3434866.2869021,3228102.27943289,2016,375,1,261,375,3,2016,384,1,374,384,3,2016,345,1,297,345,3,1986,547,10,2690,54,2,2016,479,1,961,479,8,2016,426,1,385,426,7,2016,155,5,709,31,3,2016,1203,1,2126,1203,5,1986,413,4,1692,103,3,2016,336,5,-312,67,3,457,Forest
3410866.2869021,3704592.27943289,1986,120,23,507,5,0,1986,359,7,566,51,2,1986,446,7,479,63,2,2009,1484,2,4147,742,7,1986,1508,6,838,251,4,1986,365,10,789,36,1,1986,288,4,668,72,4,1986,1142,10,2561,114,2,2001,145,20,1927,7,0,1986,382,10,-715,38,1,464,Forest
3316606.2869021,3291162.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,2014,36,4955,55,3,1985,863,1,2371,863,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,1140,1,3633,1140,2,1985,519,1,-1097,519,3,481,Forest
3476416.2869021,3173742.27943289,1991,139,13,242,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1115,36,3391,30,2,0,0,0,0,0,0,0,0,0,0,0,0,1992,169,1,677,169,4,0,0,0,0,0,0,2011,631,1,1819,631,1,1985,595,1,-477,595,4,482,Forest
3612706.2869021,3197412.27943289,0,0,0,0,0,0,1991,759,1,258,759,4,1991,723,1,135,723,3,1985,980,6,4189,163,1,1991,852,1,813,852,3,1991,924,1,282,924,4,1991,132,1,745,132,2,0,0,0,0,0,0,0,0,0,0,0,0,1991,518,1,-245,518,3,488,Forest
3537676.2869021,3167022.27943289,2001,268,2,310,134,2,2001,168,2,452,84,1,2002,345,1,350,345,4,0,0,0,0,0,0,1995,359,4,892,89,2,1996,146,5,380,29,1,1987,151,1,715,151,3,1997,659,2,1906,329,2,0,0,0,0,0,0,1985,75,36,-394,2,0,495,Forest
3420766.2869021,3413022.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,473,2,1974,236,2,0,0,0,0,0,0,2007,5,14,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,Forest
3484216.2869021,3651282.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,734,1,2513,734,2,0,0,0,0,0,0,0,0,0,0,0,0,503,Forest
3386236.2869021,3193992.27943289,1991,857,1,-83,857,2,1991,890,2,34,445,2,1991,691,1,-7,691,2,1985,632,25,2606,25,1,2002,971,2,1020,485,3,0,0,0,0,0,0,2002,311,2,631,155,3,0,0,0,0,0,0,0,0,0,0,0,0,2005,570,1,-1110,570,2,505,Forest
3358426.2869021,3761292.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,993,1,355,993,6,1993,547,1,127,547,2,1991,208,3,884,69,4,1989,2102,1,1244,2102,6,0,0,0,0,0,0,1989,396,1,77,396,3,513,Forest
3524596.2869021,3236502.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,Forest
3526486.2869021,3641442.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,322,36,2545,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1992,33,29,807,1,0,0,0,0,0,0,0,1990,253,1,1607,253,1,2011,263,10,21,26,2,519,Forest
3376666.2869021,3253512.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,156,2,745,78,3,1985,157,36,1742,4,0,0,0,0,0,0,0,1985,282,1,-54,282,2,521,Forest
3484726.2869021,3323172.27943289,2010,165,3,238,55,1,2007,279,1,295,279,1,2007,416,1,249,416,4,0,0,0,0,0,0,2005,383,3,652,127,1,0,0,0,0,0,0,0,0,0,0,0,0,2007,723,1,1679,723,1,2008,239,3,1287,79,1,0,0,0,0,0,0,523,Forest
3422866.2869021,3741192.27943289,2005,255,3,305,85,2,1996,254,12,443,21,1,2005,385,3,318,128,2,2020,2062,1,3401,2062,9,2011,765,2,1406,382,4,2011,654,2,605,327,7,2011,249,2,683,124,9,2005,1524,2,2268,762,4,2020,1398,1,2228,1398,8,2011,854,2,-517,427,11,530,Forest
3588106.2869021,3191682.27943289,1996,815,1,-151,815,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,1946,25,4038,77,5,2006,2730,3,553,910,6,2005,1854,4,128,463,5,2007,664,2,712,332,6,2006,2082,1,1621,2082,2,0,0,0,0,0,0,2007,2278,2,-255,1139,12,535,Forest
3632866.2869021,3388992.27943289,0,0,0,0,0,0,0,0,0,0,0,0,2000,353,1,358,353,1,1985,877,25,3979,35,1,1997,380,5,1407,76,1,1999,396,2,518,198,1,1985,97,17,735,5,1,0,0,0,0,0,0,1985,410,25,2447,16,0,1985,213,17,-528,12,1,538,Forest
3440476.2869021,3894012.27943289,2007,625,2,247,312,4,2007,739,2,347,369,4,2007,1240,2,231,620,6,1993,618,1,2257,618,2,2007,2683,3,536,894,8,2007,1588,2,158,794,7,2007,520,2,860,260,14,2007,3286,2,1616,1643,5,2009,872,1,1205,872,7,2007,1270,2,-13,635,15,548,Forest
3495916.2869021,3300132.27943289,0,0,0,0,0,0,1997,547,2,239,273,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,874,2,1228,437,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,35,24,1652,1,0,0,0,0,0,0,0,550,Forest
3638956.2869021,3481272.27943289,1997,410,1,302,410,4,1997,640,1,426,640,8,1997,918,1,354,918,4,0,0,0,0,0,0,1997,1975,1,1046,1975,6,1997,1631,1,384,1631,5,1997,386,1,759,386,3,1997,1820,1,2338,1820,6,0,0,0,0,0,0,1997,1959,1,-291,1959,6,555,Forest
3457366.2869021,3701802.27943289,2002,226,2,239,113,2,1996,295,8,389,36,3,0,0,0,0,0,0,1985,754,36,3323,20,1,0,0,0,0,0,0,0,0,0,0,0,0,2008,224,4,753,56,6,0,0,0,0,0,0,2005,844,4,2146,211,1,0,0,0,0,0,0,559,Forest
3513046.2869021,3906882.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,211,36,2566,5,0,1985,589,2,661,294,3,1985,365,1,232,365,3,1985,87,1,694,87,2,1985,915,2,1656,457,2,0,0,0,0,0,0,1985,484,1,-37,484,4,562,Forest
3532006.2869021,3695052.27943289,0,0,0,0,0,0,1985,197,9,428,21,1,0,0,0,0,0,0,1985,66,22,1845,3,0,2013,701,8,853,87,3,2006,229,15,469,15,1,2012,122,9,592,13,1,2013,565,8,1930,70,1,2010,613,1,1026,613,4,2013,567,8,-350,70,3,563,Forest
3480526.2869021,3538392.27943289,1990,306,9,276,34,1,0,0,0,0,0,0,1994,662,1,138,662,4,1993,2826,1,5317,2826,3,0,0,0,0,0,0,1985,829,1,1299,829,7,0,0,0,0,0,0,0,0,0,0,0,0,1990,713,1,1848,713,3,1985,1809,1,-328,1809,6,564,Forest
3539026.2869021,3889242.27943289,2005,391,1,391,391,2,2005,1009,1,605,1009,6,2005,1066,1,477,1066,6,1987,853,34,4015,25,1,0,0,0,0,0,0,2005,1236,1,648,1236,6,2005,176,1,640,176,2,2005,2508,1,3207,2508,5,2010,1603,1,2394,1603,4,2005,570,1,-719,570,3,565,Forest
3628906.2869021,3197742.27943289,1986,268,17,415,15,1,0,0,0,0,0,0,0,0,0,0,0,0,1995,2587,2,5557,1293,3,1994,705,4,1474,176,1,0,0,0,0,0,0,1986,156,11,774,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,Forest
3671686.2869021,3219912.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,592,36,3031,16,2,2010,238,11,575,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,475,1,1766,475,2,1994,148,1,-478,148,2,576,Forest
3676996.2869021,3301602.27943289,0,0,0,0,0,0,2015,362,6,434,60,1,2018,992,1,170,992,4,1993,2173,1,5844,2173,3,2018,2220,1,785,2220,8,2018,1664,1,257,1664,9,2017,599,2,836,299,4,2015,1107,6,2603,184,1,2018,1327,3,2037,442,2,2018,1955,1,-290,1955,16,580,Forest
3423406.2869021,3252072.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,1349,5,4381,269,2,1999,440,1,1208,440,2,1998,197,23,505,8,0,1991,128,15,758,8,2,0,0,0,0,0,0,1994,1221,5,3060,244,2,1991,76,30,-551,2,0,585,Forest
3491536.2869021,3803202.27943289,1990,2,31,317,0,0,1992,1,29,430,0,0,0,0,0,0,0,0,1985,933,14,3344,66,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,698,22,1753,31,1,1992,1240,1,2454,1240,4,1985,672,2,-1008,336,4,586,Forest
3627886.2869021,3543042.27943289,0,0,0,0,0,0,1993,576,1,52,576,0,0,0,0,0,0,0,1985,3593,1,7847,3593,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,Forest
3329026.2869021,4009032.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,1538,1,3029,1538,4,0,0,0,0,0,0,0,0,0,0,0,0,1987,77,1,777,77,2,0,0,0,0,0,0,2001,688,1,1965,688,2,0,0,0,0,0,0,591,Forest
3538456.2869021,3857772.27943289,0,0,0,0,0,0,0,0,0,0,0,0,2002,281,2,330,140,3,1985,315,36,2666,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,Forest
3665746.2869021,3344652.27943289,1985,250,36,236,6,2,2009,400,5,286,80,5,2012,512,2,403,256,6,1985,513,13,2017,39,2,2012,1789,2,745,894,12,2012,1181,2,399,590,11,2012,558,2,666,279,7,2012,1655,2,1530,827,7,1985,169,36,1006,4,0,2012,1753,2,-187,876,17,594,Forest
3686926.2869021,3304812.27943289,1988,190,19,476,10,1,1988,148,19,686,7,0,1988,184,19,566,9,1,1988,636,33,3615,19,1,0,0,0,0,0,0,1988,110,33,780,3,0,1988,113,33,641,3,2,2005,1225,2,3289,612,2,1988,473,33,2149,14,1,1993,323,1,-483,323,2,595,Forest
3482776.2869021,3384132.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1650,36,4521,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,974,36,2978,27,1,0,0,0,0,0,0,596,Forest
3575416.2869021,3595182.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,271,23,3006,11,0,1987,1081,1,928,1081,7,1987,649,1,474,649,7,1987,394,1,658,394,9,0,0,0,0,0,0,2001,171,20,2064,8,0,1987,1014,1,-227,1014,10,605,Forest
3396646.2869021,3348462.27943289,2020,449,1,200,449,7,2017,192,4,395,48,1,2020,750,1,260,750,7,1986,1474,35,4077,42,2,2020,2086,1,826,2086,9,2020,1389,1,306,1389,12,2020,549,1,798,549,11,0,0,0,0,0,0,1986,1003,35,2679,28,2,2020,1918,1,-152,1918,14,608,Forest
3722056.2869021,3353112.27943289,2009,166,2,398,83,1,2006,274,1,520,274,2,2006,393,1,361,393,3,1996,728,7,3328,104,2,0,0,0,0,0,0,2003,200,18,489,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1996,546,9,2018,60,2,2003,260,18,-461,14,1,615,Forest
3425596.2869021,3613782.27943289,0,0,0,0,0,0,0,0,0,0,0,0,1996,49,25,286,1,0,1985,872,1,2695,872,5,0,0,0,0,0,0,0,0,0,0,0,0,2002,61,19,734,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617,Forest
3497686.2869021,3499992.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,3048,1,4434,3048,8,0,0,0,0,0,0,0,0,0,0,0,0,2016,164,1,647,164,3,0,0,0,0,0,0,1985,455,1,1139,455,2,0,0,0,0,0,0,628,Forest
3321706.2869021,3174192.27943289,0,0,0,0,0,0,2005,331,2,303,165,1,2006,397,1,277,397,2,1985,321,36,2117,8,0,2016,516,5,918,103,1,1999,97,22,440,4,0,1985,46,36,619,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,447,5,-420,89,2,637,Forest
3627466.2869021,3153882.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,650,1,125,650,4,643,Forest
3641326.2869021,3407502.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,837,36,4634,23,1,1985,476,1,2079,476,2,2003,1253,1,827,1253,5,0,0,0,0,0,0,0,0,0,0,0,0,2003,1268,1,3127,1268,2,0,0,0,0,0,0,645,Forest
3624946.2869021,3522522.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,689,12,2685,57,1,0,0,0,0,0,0,0,0,0,0,0,0,2018,56,3,887,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,Forest
3496876.2869021,3680652.27943289,0,0,0,0,0,0,0,0,0,0,0,0,1992,73,29,327,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,318,21,231,15,2,1992,10,29,709,0,0,0,0,0,0,0,0,2016,304,1,1614,304,1,1992,197,11,-196,17,1,661,Forest
3479326.2869021,3969402.27943289,0,0,0,0,0,0,2007,538,1,424,538,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,144,1,409,144,1,0,0,0,0,0,0,2007,271,1,2417,271,1,0,0,0,0,0,0,0,0,0,0,0,0,674,Forest
3339286.2869021,3726042.27943289,1985,343,36,249,9,1,1985,363,36,298,10,1,2006,1124,1,294,1124,7,1985,256,36,1911,7,1,2016,2113,5,904,422,7,2016,1125,5,781,225,4,2016,441,5,368,88,5,1985,1350,36,1391,37,2,1985,744,36,1298,20,4,2016,1547,3,-701,515,10,677,Forest
3609136.2869021,3155772.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,4146,1,6648,4146,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,Forest
3573406.2869021,3828762.27943289,0,0,0,0,0,0,1994,739,1,-255,739,1,1997,793,3,-253,264,1,1987,2352,1,3231,2352,7,1992,366,29,480,12,0,1991,372,30,64,12,1,0,0,0,0,0,0,1990,1392,2,642,696,2,1990,528,1,1521,528,2,0,0,0,0,0,0,680,Forest
3546916.2869021,3213132.27943289,0,0,0,0,0,0,1988,73,9,568,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,267,7,2173,38,1,0,0,0,0,0,0,0,0,0,0,0,0,686,Forest
3544636.2869021,3841962.27943289,2004,607,1,256,607,6,1991,251,2,428,125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,103,1,755,103,2,1987,1157,6,1810,192,2,0,0,0,0,0,0,0,0,0,0,0,0,691,Forest
3510826.2869021,3722712.27943289,1985,37,13,373,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,1874,2,2717,937,5,1999,455,22,1120,20,1,1985,592,8,504,74,0,1990,149,1,490,149,1,1999,471,22,2064,21,1,1991,852,2,1484,426,3,1993,1695,1,1029,1695,3,696,Forest
3384976.2869021,3767562.27943289,2020,464,1,197,464,5,2020,530,1,285,530,5,2020,834,1,147,834,9,1987,1537,34,3513,45,3,2020,1864,1,759,1864,13,2020,1290,1,302,1290,10,2020,755,1,895,755,10,2020,1672,1,1742,1672,8,2010,1034,1,1982,1034,4,2020,2176,1,244,2176,9,700,Forest
3714976.2869021,3341352.27943289,2005,142,5,447,28,1,1985,74,26,745,2,0,2005,193,6,623,32,1,0,0,0,0,0,0,1985,204,36,1919,5,0,2005,414,1,652,414,2,0,0,0,0,0,0,1985,915,16,3221,57,4,0,0,0,0,0,0,2005,389,12,-804,32,1,706,Forest
3322276.2869021,3281862.27943289,1994,218,27,174,8,0,1994,400,5,263,80,1,1994,222,27,207,8,0,1985,3035,2,4982,1517,8,1995,582,26,654,22,1,0,0,0,0,0,0,1999,90,1,704,90,1,0,0,0,0,0,0,2016,757,1,1194,757,3,0,0,0,0,0,0,710,Forest
3559666.2869021,3910542.27943289,1985,44,23,342,1,0,1985,26,22,565,1,0,0,0,0,0,0,0,2005,803,16,3607,50,1,2013,307,8,995,38,1,0,0,0,0,0,0,0,0,0,0,0,0,2013,1051,8,1936,131,2,2005,729,3,2479,243,2,0,0,0,0,0,0,715,Forest
3527686.2869021,3537402.27943289,0,0,0,0,0,0,2003,1236,1,435,1236,6,0,0,0,0,0,0,0,0,0,0,0,0,2003,741,1,1051,741,5,2003,864,1,159,864,3,0,0,0,0,0,0,2003,2555,1,2422,2555,5,0,0,0,0,0,0,1985,1103,1,-1343,1103,10,723,Forest
3506656.2869021,3913122.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,Forest
3593536.2869021,3241752.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,1560,1,4642,1560,2,1994,985,1,2013,985,2,1985,595,11,784,54,1,1985,155,11,645,14,0,0,0,0,0,0,0,1994,1729,1,2949,1729,3,1985,1140,10,-404,114,2,725,Forest
3628366.2869021,3176622.27943289,2020,179,1,260,179,2,2018,344,3,270,114,6,2018,293,1,172,293,5,1985,1125,36,3348,31,3,2017,627,2,543,313,3,2018,625,1,152,625,8,2017,327,2,806,163,9,2019,998,2,1731,499,2,2017,1383,1,1648,1383,5,2018,959,1,62,959,9,728,Forest
3627166.2869021,3158082.27943289,1985,35,31,410,1,0,2014,517,1,441,517,5,2000,563,1,327,563,4,2020,2339,1,4050,2339,6,2000,1503,1,742,1503,6,2000,1548,2,321,774,9,2000,716,2,724,358,7,2000,2207,3,1939,735,6,2020,1581,1,2757,1581,6,2000,1402,1,-142,1402,5,732,Forest
3505096.2869021,3899142.27943289,1986,88,16,373,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,328,35,3403,9,1,0,0,0,0,0,0,2002,227,1,621,227,3,1994,84,1,715,84,2,0,0,0,0,0,0,1991,485,2,2383,242,2,1994,141,1,-573,141,1,733,Forest
3714256.2869021,3279282.27943289,1993,183,1,347,183,1,1990,331,4,288,82,3,1992,524,2,193,262,4,0,0,0,0,0,0,1995,1766,3,560,588,4,1995,1242,3,224,414,5,1995,583,2,662,291,4,1985,1124,36,1791,31,2,0,0,0,0,0,0,1995,1484,2,-26,742,5,736,Forest
3488956.2869021,3664212.27943289,1994,520,1,136,520,2,0,0,0,0,0,0,1994,1165,1,92,1165,7,0,0,0,0,0,0,1994,1232,1,816,1232,8,1994,1227,1,251,1227,11,1994,765,2,798,382,15,1994,2294,1,1989,2294,5,0,0,0,0,0,0,1994,1857,2,-223,928,19,740,Forest
3491746.2869021,3955662.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,657,8,1696,82,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743,Forest
3543706.2869021,3899502.27943289,1991,200,2,236,100,2,2006,136,1,481,136,1,1985,106,21,386,5,0,1985,461,6,2460,76,0,1985,187,19,799,9,0,1991,910,5,9,182,6,1994,306,2,824,153,3,1991,1189,2,1239,594,2,0,0,0,0,0,0,1992,515,6,3,85,2,749,Forest
3446896.2869021,3882522.27943289,1985,121,16,506,7,0,2013,474,1,629,474,1,2013,474,1,475,474,2,1985,0,32,2233,0,0,2013,178,8,1284,22,1,0,0,0,0,0,0,0,0,0,0,0,0,2013,1641,1,1667,1641,4,0,0,0,0,0,0,2014,378,1,-335,378,2,98,Forest
3583516.2869021,3376242.27943289,0,0,0,0,0,0,0,0,0,0,0,0,1985,145,22,458,6,2,2005,1548,3,3780,516,2,1989,463,1,309,463,5,1985,163,3,171,54,2,1985,46,22,801,2,1,1985,806,36,2201,22,1,0,0,0,0,0,0,1985,268,31,196,8,3,229,Forest
3544876.2869021,3447072.27943289,0,0,0,0,0,0,1985,108,9,789,12,0,0,0,0,0,0,0,2011,699,1,4038,699,0,2012,554,1,1450,554,1,2012,276,1,666,276,1,2012,180,1,751,180,3,2005,797,16,3603,49,1,2003,1774,2,2938,887,3,2015,582,1,-524,582,2,426,Forest
3356026.2869021,3199722.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1036,36,3411,28,2,0,0,0,0,0,0,1991,589,2,204,294,3,0,0,0,0,0,0,1997,315,22,2194,14,0,1985,413,36,1927,11,0,1991,601,20,-12,30,2,603,Forest
3505396.2869021,3589182.27943289,0,0,0,0,0,0,0,0,0,0,0,0,1985,91,27,637,3,0,2011,1217,10,4669,121,3,0,0,0,0,0,0,1985,79,27,1019,2,0,0,0,0,0,0,0,2008,1121,3,3364,373,2,1985,467,22,2172,21,1,0,0,0,0,0,0,722,Forest
3395056.2869021,3255672.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,584,1,697,584,2,2000,391,3,288,130,3,2002,268,1,768,268,6,1997,1578,16,1932,98,3,0,0,0,0,0,0,2002,790,1,-181,790,5,3,Forest
3443206.2869021,3377922.27943289,2015,122,6,260,20,2,2008,49,13,466,3,0,0,0,0,0,0,0,2020,1426,1,4055,1426,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,33,22,725,1,0,0,0,0,0,0,0,2020,1072,1,2730,1072,3,0,0,0,0,0,0,4,Forest
3613246.2869021,3362352.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,596,5,4208,119,1,0,0,0,0,0,0,0,0,0,0,0,0,2003,81,6,704,13,1,1995,105,26,3497,4,0,2004,620,5,2867,124,1,0,0,0,0,0,0,5,Forest
3619276.2869021,3144642.27943289,2020,204,1,304,204,4,2020,578,1,458,578,5,0,0,0,0,0,0,2001,1655,2,5332,827,6,1987,864,20,1103,43,3,2020,656,1,501,656,7,2020,207,1,792,207,4,1991,1656,5,2154,331,9,2014,992,7,3740,141,4,1987,614,6,-137,102,2,6,Forest
