x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
5726664.24724638,2373461.69586083,1996,34,23,1719,1,0,2015,204,4,688,51,2,2015,124,4,667,31,2,1996,20,23,-882,0,0,147,Forest,1948,3658,-1172,2311,3186,-947
5585904.24724638,2289461.69586083,0,0,0,0,0,0,0,0,0,0,0,0,1985,60,10,490,6,1,1985,219,14,-1133,15,1,148,Forest,2088,2713,-676,2105,2518,-719
5490384.24724638,2298371.69586083,1985,221,34,1343,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2007,212,1,-679,212,3,149,Forest,1386,2108,-333,1273,1599,-332
5458164.24724638,2312171.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,Forest,2384,3190,-915,2616,3070,-845
5453694.24724638,2179451.69586083,2001,289,1,1061,289,3,2001,139,1,462,139,2,2001,158,1,691,158,8,2001,252,1,-456,252,4,151,Forest,2812,3774,-1012,2916,3509,-884
5429064.24724638,2245271.69586083,2018,678,1,1702,678,10,2017,609,2,702,304,11,2016,266,3,558,88,7,2018,534,1,-1138,534,11,152,Forest,1869,2415,-469,1940,2302,-517
5453154.24724638,2266871.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,Forest,2774,3685,-969,3353,3636,-992
5372874.24724638,2298821.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,Forest,2284,2688,-530,1740,2214,-608
5511174.24724638,2274281.69586083,1990,225,29,1557,7,2,1989,66,30,622,2,1,2016,39,1,701,39,2,1985,147,34,-676,4,2,155,Forest,1542,2003,-408,1730,2034,-518
5474034.24724638,2322011.69586083,0,0,0,0,0,0,0,0,0,0,0,0,1985,150,1,669,150,1,0,0,0,0,0,0,156,Forest,1894,3094,-879,1741,3111,-1186
5645154.24724638,2468561.69586083,1985,22,19,1703,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,325,1,-691,325,4,157,Forest,2557,3203,-771,2220,2530,-553
5687694.24724638,2471561.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,Forest,2027,3739,-1484,2464,3180,-1028
5766504.24724638,2309681.69586083,0,0,0,0,0,0,0,0,0,0,0,0,1985,26,8,716,3,0,1985,58,34,-737,1,1,159,Forest,2185,3086,-651,2336,2738,-689
5485854.24724638,2344211.69586083,1985,312,1,1573,312,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,313,1,-834,313,3,160,Forest,2534,3107,-764,2145,2519,-672
5469384.24724638,2251781.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,Forest,2223,3963,-1528,1988,3323,-1433
5783184.24724638,2279171.69586083,2018,325,1,1242,325,7,2018,193,1,449,193,5,0,0,0,0,0,0,2016,172,3,-432,57,2,162,Forest,2226,3551,-1149,2594,3182,-1081
5395704.24724638,2272781.69586083,2012,153,1,1663,153,2,0,0,0,0,0,0,1985,40,1,473,40,1,1985,35,34,-964,1,0,163,Forest,2136,3644,-1371,1995,3227,-1350
5435184.24724638,2148221.69586083,1999,204,4,1651,51,1,1985,76,18,897,4,0,0,0,0,0,0,0,1999,173,4,-885,43,1,164,Forest,2511,3238,-872,2992,3416,-865
5460324.24724638,2255891.69586083,0,0,0,0,0,0,1999,95,1,541,95,2,1998,120,2,722,60,4,1993,141,7,-612,20,2,165,Forest,1189,2007,-537,1103,1856,-859
5677014.24724638,2388281.69586083,1985,180,34,1022,5,2,1985,55,22,405,2,1,2007,132,1,706,132,6,1985,213,34,-283,6,3,166,Forest,2490,3874,-1353,2457,2784,-698
5447634.24724638,2246531.69586083,0,0,0,0,0,0,0,0,0,0,0,0,1992,391,1,593,391,6,1992,964,1,-905,964,9,167,Forest,2137,3253,-797,2343,2636,-619
5672664.24724638,2350091.69586083,0,0,0,0,0,0,2017,92,2,747,46,3,0,0,0,0,0,0,2018,138,1,-929,138,3,168,Forest,2069,2869,-459,1770,2118,-447
5467974.24724638,2220881.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,60,23,-528,2,1,169,Forest,1880,3116,-1084,1842,2624,-923
5498184.24724638,2161181.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,Forest,1949,3431,-1111,2141,2765,-829
5434164.24724638,2178791.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,Forest,2638,3721,-1049,2721,3233,-860
5612994.24724638,2214491.69586083,1992,509,1,1825,509,5,1992,641,1,771,641,8,1992,349,1,587,349,7,1992,812,1,-864,812,6,172,Forest,979,1395,-275,1253,1593,-386
5458764.24724638,2165261.69586083,1985,984,3,2016,328,4,0,0,0,0,0,0,1987,273,1,333,273,5,1987,1171,1,-1383,1171,6,173,Forest,2201,3718,-1183,2055,2809,-920
5483664.24724638,2186381.69586083,1993,124,3,1425,41,1,1998,131,3,508,43,4,2010,41,4,755,10,1,1985,10,3,-1193,3,0,174,Forest,2179,3682,-1129,2012,2894,-924
5495694.24724638,2322671.69586083,2004,180,15,1819,12,1,2012,262,2,876,131,3,0,0,0,0,0,0,0,0,0,0,0,0,175,Forest,2421,3513,-852,2323,2730,-679
5349594.24724638,2283461.69586083,1996,308,3,1641,102,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,Forest,2834,3866,-1009,3267,3552,-994
5550204.24724638,2293121.69586083,0,0,0,0,0,0,0,0,0,0,0,0,2016,62,3,718,20,2,0,0,0,0,0,0,177,Forest,1985,2651,-699,1836,2265,-627
5531004.24724638,2207681.69586083,1985,59,34,702,1,0,1990,61,29,300,2,1,1993,1,26,685,0,0,2004,131,3,-207,43,2,178,Forest,1260,1738,-343,1389,1561,-336
5370444.24724638,2237621.69586083,1985,13,15,2098,0,0,1992,342,2,1059,171,4,1985,136,1,492,136,3,1985,246,16,-1166,15,2,179,Forest,2701,4286,-1520,2538,3131,-845
5567004.24724638,2206781.69586083,1985,187,34,1282,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,158,34,-564,4,1,180,Forest,2477,3591,-891,2319,2812,-716
5466594.24724638,2166371.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,Forest,2916,4129,-1146,2934,3320,-900
5674284.24724638,2338151.69586083,1992,264,1,1610,264,3,2005,183,3,629,61,3,2006,63,3,689,21,2,1990,200,29,-759,6,2,182,Forest,2383,3720,-920,2248,2944,-865
5414574.24724638,2310671.69586083,1985,185,34,1920,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1992,182,3,-869,60,3,183,Forest,1407,2833,-813,1617,2985,-1335
5646714.24724638,2348561.69586083,1997,119,22,1041,5,2,1996,76,23,413,3,1,2018,57,1,701,57,2,1996,147,23,-364,6,2,184,Forest,1142,1801,-367,1140,1431,-360
5696214.24724638,2468171.69586083,1992,85,27,1537,3,0,1992,12,27,619,0,0,0,0,0,0,0,0,2009,272,3,-694,90,2,185,Forest,1723,3256,-886,2102,2661,-672
5355834.24724638,2201651.69586083,1985,296,3,1905,98,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,Forest,1631,3223,-1002,2162,2648,-707
5544804.24724638,2280581.69586083,1985,78,34,1172,2,0,0,0,0,0,0,0,1985,47,19,661,2,1,1985,106,34,-503,3,1,187,Forest,1477,3304,-1431,2247,3051,-1033
5329674.24724638,2355851.69586083,1996,479,6,806,79,4,1985,105,34,401,3,2,1985,65,1,721,65,2,1985,151,34,-418,4,2,188,Forest,2845,3473,-851,2486,2941,-716
5426844.24724638,2130221.69586083,0,0,0,0,0,0,1991,219,1,1263,219,2,0,0,0,0,0,0,1989,78,13,-1629,6,0,189,Forest,2453,3415,-795,2770,3189,-739
5643594.24724638,2227481.69586083,2011,561,8,1786,70,2,1985,842,12,856,70,5,1985,242,5,536,48,3,1985,604,13,-976,46,3,190,Forest,2381,3067,-669,2545,2879,-768
5357634.24724638,2247851.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,Forest,2282,2824,-572,1992,2306,-638
5769294.24724638,2269001.69586083,1985,296,34,700,8,3,1985,133,34,295,3,2,2003,122,1,715,122,6,1985,218,34,-181,6,3,192,Forest,1805,2555,-735,1571,2001,-655
5605854.24724638,2342201.69586083,0,0,0,0,0,0,1985,409,2,1361,204,5,0,0,0,0,0,0,0,0,0,0,0,0,193,Forest,2386,3007,-840,1920,2271,-599
5352684.24724638,2379041.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,146,1,-623,146,2,194,Forest,1641,3558,-1504,1250,3987,-1755
5401524.24724638,2315561.69586083,1985,333,1,1382,333,2,1985,18,28,637,0,0,0,0,0,0,0,0,1985,257,1,-536,257,3,195,Forest,1936,2401,-420,1556,1885,-462
5610324.24724638,2187431.69586083,2015,186,4,2239,46,1,2008,309,11,1011,28,3,2010,156,4,542,39,4,2008,463,11,-1156,42,4,196,Forest,2715,3875,-970,2632,3030,-723
5402514.24724638,2319521.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,Forest,1465,3517,-1434,1712,2532,-976
5407884.24724638,2168261.69586083,1990,111,29,2229,3,1,1985,89,34,1215,2,1,0,0,0,0,0,0,1985,133,34,-1380,3,1,198,Forest,1840,2285,-407,1935,2114,-441
5739564.24724638,2368871.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,Forest,3394,4216,-933,3241,3672,-833
5644284.24724638,2317481.69586083,1999,895,1,1855,895,3,1998,1112,3,771,370,10,1998,396,3,618,132,7,1998,1360,3,-874,453,9,200,Forest,2414,3528,-1059,1828,2269,-473
5425524.24724638,2242241.69586083,2015,416,3,873,138,7,2017,311,2,529,155,9,2012,164,7,632,23,5,2014,388,4,-358,97,7,201,Forest,2438,3910,-1037,2224,3275,-1069
5352834.24724638,2257151.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,Forest,2579,3260,-728,2623,3031,-773
5399094.24724638,2298731.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,Forest,2237,3261,-794,2354,2904,-811
5614494.24724638,2292851.69586083,2006,192,13,980,14,2,2000,93,19,398,4,1,2000,34,19,716,1,1,1993,227,2,-249,113,3,204,Forest,1631,2278,-443,1533,1856,-324
5353614.24724638,2260241.69586083,2006,35,13,1651,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,Forest,1333,1931,-378,1900,2198,-527
5735634.24724638,2280521.69586083,1985,99,34,1450,2,1,1998,70,1,556,70,1,1994,115,4,700,28,4,1985,135,34,-650,3,1,206,Forest,2169,2882,-652,2343,2892,-796
5624334.24724638,2208401.69586083,2012,233,7,1420,33,3,1985,185,1,823,185,4,1985,81,3,563,27,2,1996,83,23,-673,3,1,207,Forest,2355,3413,-1037,2367,3099,-1031
5693184.24724638,2359211.69586083,0,0,0,0,0,0,1985,0,25,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,Forest,1017,1463,-182,838,1063,-204
5556864.24724638,2273231.69586083,1998,195,3,1797,65,2,0,0,0,0,0,0,0,0,0,0,0,0,1996,136,11,-930,12,1,209,Forest,1960,3517,-1165,1959,2901,-879
5554704.24724638,2180261.69586083,1985,270,34,532,7,2,1985,82,34,263,2,1,0,0,0,0,0,0,1985,196,34,-145,5,1,210,Forest,2317,3885,-1327,2723,3434,-913
5799684.24724638,2277491.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,Forest,2561,3780,-1329,2228,2617,-734
5498814.24724638,2344571.69586083,0,0,0,0,0,0,0,0,0,0,0,0,1985,323,1,538,323,3,0,0,0,0,0,0,212,Forest,1732,2199,-461,1550,1888,-406
5395464.24724638,2298371.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,Forest,1630,2760,-835,1889,2500,-847
5605104.24724638,2361011.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,240,1,-605,240,3,214,Forest,2284,3277,-1057,2181,2427,-501
5532234.24724638,2298011.69586083,1988,322,3,1953,107,3,2004,134,3,836,44,3,1991,77,1,676,77,3,0,0,0,0,0,0,215,Forest,2544,3149,-808,2653,2996,-803
5370894.24724638,2241581.69586083,1985,544,1,1004,544,4,1985,211,1,410,211,3,0,0,0,0,0,0,1985,288,1,-434,288,4,216,Forest,1733,3816,-1574,1938,2643,-807
5448684.24724638,2159111.69586083,1985,128,34,681,3,1,1996,132,1,253,132,4,0,0,0,0,0,0,1985,132,34,-188,3,2,217,Forest,1961,2820,-532,1730,2244,-637
5534604.24724638,2165291.69586083,1985,128,1,2778,128,1,1985,26,1,1493,26,0,0,0,0,0,0,0,1985,219,1,-1636,219,2,218,Forest,1712,3587,-1338,1875,2222,-495
5542464.24724638,2341661.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,Forest,2584,3235,-731,2425,2959,-761
5356224.24724638,2271431.69586083,1996,657,3,2191,219,5,1985,191,13,1139,14,1,0,0,0,0,0,0,1997,605,1,-1249,605,4,220,Forest,2532,3544,-776,2625,3026,-739
5371764.24724638,2264081.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,Forest,3011,3555,-743,2801,3176,-772
5388534.24724638,2261321.69586083,1988,842,1,1431,842,5,1988,1093,1,916,1093,7,1987,431,2,452,215,6,1988,764,1,-867,764,5,222,Forest,2392,3607,-1178,2339,3026,-1016
5742354.24724638,2409851.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,Forest,1682,2763,-1038,1470,1693,-180
5451654.24724638,2186201.69586083,2002,100,1,726,100,1,0,0,0,0,0,0,0,0,0,0,0,0,1992,88,11,-243,8,1,224,Forest,3142,4329,-1510,2993,3392,-742
5470614.24724638,2370041.69586083,1996,208,1,1469,208,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,Forest,1264,1836,-361,1592,2060,-511
5402124.24724638,2338511.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,Forest,1538,1906,-281,1370,1606,-305
5634324.24724638,2241011.69586083,1985,156,21,2142,7,1,1985,171,16,1158,10,1,0,0,0,0,0,0,1985,295,17,-1290,17,1,227,Forest,2447,3017,-658,2232,2562,-636
5713584.24724638,2290871.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,Forest,2307,3344,-875,2540,2961,-769
5504604.24724638,2349971.69586083,0,0,0,0,0,0,2006,155,2,538,77,3,0,0,0,0,0,0,1989,148,1,-700,148,2,229,Forest,2568,3236,-850,2456,2854,-782
5639094.24724638,2188541.69586083,2000,1470,1,1653,1470,7,2000,1418,1,655,1418,18,2000,585,1,671,585,8,2000,1739,1,-708,1739,7,230,Forest,1416,1966,-196,1585,1949,-480
5592834.24724638,2320691.69586083,1992,231,27,1415,8,2,2012,99,1,588,99,2,0,0,0,0,0,0,1985,218,34,-573,6,3,231,Forest,2051,2805,-590,1571,1921,-366
5717244.24724638,2356211.69586083,2007,363,1,1566,363,3,2011,251,2,754,125,2,2007,281,2,653,140,5,2007,444,1,-768,444,4,232,Forest,916,2831,-987,1203,2556,-1043
5472354.24724638,2277041.69586083,1997,165,1,1159,165,1,1997,109,1,438,109,2,1994,85,2,709,42,1,1997,143,1,-514,143,1,233,Forest,2320,3129,-718,2093,2600,-748
5759814.24724638,2427971.69586083,2011,184,2,1751,92,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,Forest,2663,3270,-796,2330,2733,-700
5734734.24724638,2350151.69586083,2001,162,4,1080,40,2,2018,98,1,422,98,2,2007,50,1,672,50,1,2000,243,3,-361,81,2,235,Forest,2140,3279,-907,2282,2903,-834
5448054.24724638,2199911.69586083,1990,74,24,1384,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,Forest,2204,3107,-799,2349,2806,-798
5502744.24724638,2287421.69586083,2005,706,1,1012,706,3,2003,169,3,420,56,1,0,0,0,0,0,0,2003,228,3,-422,76,1,237,Forest,2091,3718,-1094,3155,3377,-623
5540244.24724638,2373671.69586083,2016,1275,3,1595,425,3,2016,1689,3,609,563,4,1985,178,34,316,5,0,2016,1557,3,-791,519,3,238,Forest,2977,3432,-701,2973,3221,-629
5440074.24724638,2242601.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,113,1,-278,113,2,239,Forest,2859,3734,-1153,2592,3011,-791
5719854.24724638,2369951.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,Forest,1916,4114,-1483,1980,2685,-836
5573784.24724638,2341571.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,Forest,3318,3739,-766,3124,3438,-862
5398014.24724638,2188931.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,Forest,1232,1675,-215,1329,1760,-366
5419104.24724638,2198291.69586083,1985,588,1,463,588,6,1985,297,1,152,297,3,2001,63,1,755,63,1,1985,307,1,-112,307,4,243,Forest,1860,4519,-1979,2385,3043,-896
5744124.24724638,2293001.69586083,1998,170,12,1919,14,1,2011,254,2,871,127,2,0,0,0,0,0,0,2011,292,2,-1115,146,2,244,Forest,1651,2310,-480,1763,2009,-302
5537274.24724638,2293031.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,Forest,1717,3283,-1285,1834,2868,-1210
5433234.24724638,2224421.69586083,1996,264,1,1473,264,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,Forest,1926,4032,-1625,2274,2884,-723
5377554.24724638,2283791.69586083,2005,183,14,1751,13,1,2013,400,6,702,66,5,1985,96,1,658,96,2,0,0,0,0,0,0,247,Forest,1343,2909,-1031,1377,2822,-1228
5635884.24724638,2353571.69586083,1996,489,1,1433,489,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,Forest,1829,3607,-1431,2232,3057,-1030
5680644.24724638,2276081.69586083,2005,189,8,1615,23,2,2014,213,1,631,213,3,2007,114,8,706,14,4,0,0,0,0,0,0,249,Forest,2522,3396,-681,2437,2755,-696
5438244.24724638,2206541.69586083,0,0,0,0,0,0,1990,117,5,335,23,2,0,0,0,0,0,0,2000,101,1,-226,101,1,250,Forest,1261,1901,-344,1521,1794,-276
5454504.24724638,2191001.69586083,1994,658,1,815,658,10,1994,631,1,356,631,15,1994,540,1,673,540,18,1994,824,1,-288,824,14,251,Forest,2370,2944,-576,2583,2869,-657
5403684.24724638,2139701.69586083,0,0,0,0,0,0,0,0,0,0,0,0,2016,88,3,677,29,2,1985,96,34,-604,2,0,252,Forest,2178,4122,-1579,1420,3951,-2028
5576724.24724638,2221241.69586083,1985,156,34,1488,4,1,2011,145,3,614,48,2,1985,70,1,676,70,1,1985,146,34,-668,4,1,253,Forest,3394,3964,-663,2255,2704,-641
5413134.24724638,2139911.69586083,1985,989,7,1231,141,6,1989,996,3,594,332,12,1985,208,10,677,20,2,1985,956,8,-428,119,5,254,Forest,2486,3332,-787,2503,2809,-690
5475534.24724638,2149631.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,Forest,2343,3159,-683,2162,2460,-442
5734974.24724638,2473211.69586083,1985,75,24,2091,3,0,0,0,0,0,0,0,1998,273,4,536,68,3,1985,37,21,-1279,1,0,256,Forest,2622,3476,-1019,2404,2882,-816
5455494.24724638,2139341.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,Forest,2295,2964,-595,2441,2730,-651
5463114.24724638,2262941.69586083,1985,79,34,1879,2,0,2009,220,1,845,220,2,0,0,0,0,0,0,1985,192,29,-984,6,1,258,Forest,1196,1733,-424,1175,1599,-362
5472324.24724638,2182181.69586083,1985,53,34,480,1,0,2012,34,1,247,34,0,0,0,0,0,0,0,1993,51,1,-103,51,1,259,Forest,1427,3079,-1164,1890,2512,-750
5515674.24724638,2397701.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,Forest,2579,3195,-837,2381,2862,-914
5386884.24724638,2307131.69586083,0,0,0,0,0,0,0,0,0,0,0,0,2018,169,1,674,169,3,0,0,0,0,0,0,261,Forest,1679,3771,-1208,1987,3065,-931
5543364.24724638,2199881.69586083,2016,10,3,1361,3,0,2015,157,4,449,39,2,2012,113,7,760,16,2,2012,296,7,-430,42,2,262,Forest,1966,3625,-1231,2355,2898,-840
5413524.24724638,2147501.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,Forest,1706,2344,-552,1870,2100,-487
5502354.24724638,2160731.69586083,2007,240,1,969,240,2,0,0,0,0,0,0,0,0,0,0,0,0,2007,112,1,-431,112,1,264,Forest,2845,3371,-755,3102,3550,-849
5364174.24724638,2291141.69586083,1985,183,34,1485,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1996,147,1,-701,147,1,265,Forest,2836,3848,-838,2477,3112,-947
5485494.24724638,2279021.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,Forest,3251,4084,-1151,2954,3462,-850
5643114.24724638,2338721.69586083,1998,373,1,1394,373,3,2012,176,2,571,88,2,2012,63,1,720,63,3,2012,190,2,-710,95,2,267,Forest,2340,3106,-817,2525,3008,-745
5569824.24724638,2176331.69586083,1985,545,1,2116,545,5,1985,288,1,1351,288,3,0,0,0,0,0,0,0,0,0,0,0,0,268,Forest,2397,3730,-1398,3312,3727,-1080
5377584.24724638,2216231.69586083,2015,295,4,1073,73,4,2016,158,3,450,52,3,2015,105,4,717,26,4,2015,240,4,-448,60,4,269,Forest,2538,3342,-831,2671,2988,-811
5423514.24724638,2170121.69586083,1991,239,2,1795,119,2,1997,63,1,718,63,1,1985,70,5,386,14,2,1985,256,3,-1280,85,3,270,Forest,2004,3510,-1332,2324,3390,-1052
5499444.24724638,2268191.69586083,1991,959,1,1611,959,9,1991,788,1,759,788,5,1985,146,6,661,24,1,1991,998,1,-839,998,9,271,Forest,1287,2027,-306,1242,1686,-451
5631324.24724638,2179901.69586083,0,0,0,0,0,0,0,0,0,0,0,0,1985,50,19,669,2,1,1985,173,14,-703,12,2,272,Forest,2771,3821,-1040,2654,3012,-639
5359164.24724638,2258501.69586083,1997,1158,1,1960,1158,9,1997,1287,1,722,1287,12,1997,536,1,714,536,14,1997,1444,1,-887,1444,16,273,Forest,1586,2226,-484,1630,1925,-324
5494644.24724638,2328281.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,535,1,-1114,535,4,274,Forest,1690,3570,-1134,2148,3350,-1221
5489904.24724638,2173241.69586083,2012,397,1,701,397,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,95,1,-1184,95,0,275,Forest,2733,3321,-656,2125,3162,-1212
5705124.24724638,2320241.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,238,1,-958,238,2,276,Forest,1780,3039,-932,2069,2374,-584
5366274.24724638,2338751.69586083,2000,204,1,2377,204,2,0,0,0,0,0,0,1985,74,1,439,74,1,0,0,0,0,0,0,277,Forest,2311,3379,-1034,2683,2976,-649
5494224.24724638,2211941.69586083,1985,303,34,800,8,3,1992,209,27,307,7,4,1992,58,27,700,2,2,2012,257,1,-382,257,8,278,Forest,2369,3615,-913,2274,2636,-678
5710434.24724638,2343101.69586083,2015,295,4,1340,73,4,1987,159,1,461,159,3,2018,67,1,729,67,2,2016,285,3,-560,95,4,279,Forest,2881,3680,-1082,2683,3188,-979
5464704.24724638,2218991.69586083,2011,269,2,642,134,3,1985,42,34,343,1,0,2012,117,1,698,117,3,2011,171,2,-251,85,2,280,Forest,2432,3406,-736,2164,2456,-621
5585754.24724638,2316221.69586083,1985,148,34,1376,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,94,34,-605,2,1,281,Forest,2025,3655,-1407,2050,2606,-744
5658024.24724638,2183441.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,Forest,1982,2761,-519,1762,2139,-559
5683914.24724638,2330471.69586083,1985,249,3,3016,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,Forest,1739,3498,-1279,1502,1783,-268
5544744.24724638,2206241.69586083,2002,166,1,1756,166,1,2002,138,1,654,138,2,2011,28,8,698,3,1,2002,84,1,-837,84,1,284,Forest,1613,3329,-1573,1515,1932,-363
5665074.24724638,2252471.69586083,2012,375,7,853,53,3,2012,80,1,343,80,1,2006,92,13,735,7,3,2012,291,4,-295,72,4,285,Forest,2638,3293,-647,2114,2693,-815
5388414.24724638,2309351.69586083,1985,574,1,857,574,8,1985,298,1,375,298,6,0,0,0,0,0,0,1985,664,1,39,664,10,286,Forest,2390,3313,-988,2615,3088,-906
5383974.24724638,2215421.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,186,14,-878,13,3,287,Forest,1549,2213,-492,1551,1756,-293
5724474.24724638,2355851.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,Forest,1722,3057,-999,2096,2764,-906
5368494.24724638,2241071.69586083,1992,157,4,1392,39,2,1992,117,2,541,58,3,1985,36,6,679,6,1,1985,140,34,-685,4,2,289,Forest,2459,3199,-672,2411,2720,-559
5516214.24724638,2281391.69586083,2005,50,14,1593,3,0,0,0,0,0,0,0,1994,93,4,681,23,2,1985,101,13,-765,7,0,290,Forest,1884,3387,-968,2067,2612,-618
5510574.24724638,2314481.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,Forest,2207,3442,-1237,2407,2744,-605
5765784.24724638,2288711.69586083,0,0,0,0,0,0,1995,115,6,748,19,1,0,0,0,0,0,0,0,0,0,0,0,0,292,Forest,3578,4369,-1203,3076,3495,-1032
5373564.24724638,2340911.69586083,1985,516,7,1334,73,6,1985,217,5,536,43,4,0,0,0,0,0,0,1985,493,5,-537,98,8,293,Forest,1938,3927,-1414,2641,3423,-843
5471124.24724638,2329751.69586083,2000,159,19,1669,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,Forest,1251,3403,-1370,1396,3016,-1435
5772024.24724638,2431661.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,Forest,1660,3015,-816,1521,1868,-229
