x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
5014466.25208616,3812635.67427827,1985,113,4,904,28,1,1990,102,5,351,20,3,1985,38,11,713,3,1,1993,368,1,-217,368,7,592,Forest,2594,4099,-1151,1783,1884,-106
5231186.25208616,3903445.67427827,1998,210,1,1409,210,3,1998,101,1,551,101,2,0,0,0,0,0,0,1985,52,34,-702,1,0,593,Forest,2311,2797,-623,2721,2943,-566
5184296.25208616,3943555.67427827,2010,345,3,853,115,3,2004,115,9,378,12,1,0,0,0,0,0,0,2010,191,1,-352,191,2,594,Forest,1125,1804,-550,1189,1837,-595
5299616.25208616,3887365.67427827,0,0,0,0,0,0,2002,63,17,673,3,1,2018,89,1,672,89,3,1993,63,3,-742,21,0,595,Forest,2025,2544,-432,2282,2767,-671
5071286.25208616,3819925.67427827,1985,577,1,1244,577,4,1985,282,2,555,141,4,0,0,0,0,0,0,0,0,0,0,0,0,596,Forest,2083,3086,-813,2154,2709,-785
5318936.25208616,3802315.67427827,1985,632,1,957,632,7,1985,143,1,436,143,2,2003,56,1,751,56,1,1985,345,1,-188,345,4,597,Forest,2321,3186,-923,1543,1852,-384
5200406.25208616,3953815.67427827,1993,1147,1,832,1147,8,1993,748,1,383,748,5,1993,379,1,667,379,8,1993,1084,1,-268,1084,7,598,Forest,2557,3795,-801,2351,2765,-551
5235986.25208616,3816535.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,Forest,2772,3528,-666,2865,3044,-573
5312306.25208616,3795745.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,Forest,2214,2841,-668,2311,2919,-655
5023706.25208616,3885055.67427827,1999,26,20,1024,1,0,1998,79,10,356,7,2,0,0,0,0,0,0,1998,15,21,-370,0,0,601,Forest,1606,2816,-998,1323,2557,-1121
5340266.25208616,3747325.67427827,2018,711,1,1161,711,6,2018,367,1,470,367,3,2018,124,1,693,124,4,2018,522,1,-532,522,8,602,Forest,1091,1901,-536,1188,1751,-484
5022086.25208616,3834775.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603,Forest,1226,1982,-636,1263,1904,-525
5365226.25208616,3765835.67427827,1990,1128,1,1676,1128,7,2017,353,2,177,176,1,2017,189,2,795,94,4,0,0,0,0,0,0,604,Forest,2532,3658,-763,2610,2896,-563
5118746.25208616,3776575.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,Forest,1222,1640,-173,1374,1700,-395
5235746.25208616,3956755.67427827,2017,528,1,1628,528,6,2016,249,1,549,249,3,1985,105,34,737,3,2,2016,900,3,-437,300,8,606,Forest,1956,2707,-632,1485,1943,-538
5050676.25208616,3895255.67427827,2007,828,1,1199,828,6,2007,533,1,488,533,5,2007,160,1,690,160,4,2007,839,1,-497,839,6,607,Forest,2413,3654,-919,2242,2963,-840
5108246.25208616,3861685.67427827,0,0,0,0,0,0,1985,101,4,645,25,2,1998,24,21,760,1,0,0,0,0,0,0,0,608,Forest,1809,2439,-372,2732,3073,-717
5065076.25208616,3881905.67427827,1996,67,23,1395,2,0,0,0,0,0,0,0,1988,78,1,738,78,3,1997,137,1,-444,137,2,609,Forest,1406,2354,-318,2148,2619,-558
5095586.25208616,3783505.67427827,1995,166,4,1330,41,2,0,0,0,0,0,0,0,0,0,0,0,0,1993,205,11,-488,18,2,610,Forest,2822,3929,-724,2708,3493,-1069
5021996.25208616,3811045.67427827,2014,1201,1,1285,1201,9,2014,761,1,619,761,11,2014,335,1,645,335,14,2014,1082,1,-651,1082,14,611,Forest,2472,3540,-901,1280,1442,-109
5281676.25208616,3824485.67427827,1993,295,26,742,11,2,1989,96,30,343,3,1,1990,68,7,711,9,2,1989,274,12,-188,22,4,612,Forest,1634,2184,-517,1619,2032,-422
5258876.25208616,3893365.67427827,1985,217,2,1657,108,2,1998,49,21,290,2,0,0,0,0,0,0,0,0,0,0,0,0,0,613,Forest,1718,3712,-1217,2375,3173,-891
5284526.25208616,3788095.67427827,2001,555,1,1479,555,4,2016,186,1,442,186,3,0,0,0,0,0,0,1985,303,17,-493,17,2,614,Forest,1424,1979,-392,1830,2277,-547
5368496.25208616,3809515.67427827,2005,544,14,1080,38,2,2014,537,1,430,537,4,2014,273,1,727,273,7,2014,799,1,-431,799,5,615,Forest,1083,1686,-305,1813,2308,-613
5210426.25208616,3858145.67427827,2012,539,2,954,269,6,2012,351,2,388,175,8,2010,138,2,728,69,2,2012,423,7,-358,60,3,616,Forest,997,1775,-565,1099,1897,-602
5219456.25208616,3829045.67427827,0,0,0,0,0,0,0,0,0,0,0,0,1989,381,1,668,381,3,0,0,0,0,0,0,617,Forest,1593,1999,-209,1398,1774,-316
5219546.25208616,3914785.67427827,1996,1334,1,733,1334,9,1996,878,1,270,878,5,1996,421,1,756,421,6,1996,1159,1,-189,1159,4,618,Forest,1166,2195,-434,1354,1964,-512
5285096.25208616,3843295.67427827,1993,2267,1,774,2267,10,1993,1792,1,352,1792,11,1993,583,1,643,583,6,1993,2080,1,-279,2080,9,619,Forest,1382,2011,-471,1206,1579,-398
5036426.25208616,3872485.67427827,2004,805,1,857,805,9,2004,342,1,383,342,4,2004,168,1,656,168,3,2004,801,1,-360,801,8,620,Forest,1454,1886,-239,1247,1697,-282
5197706.25208616,3961015.67427827,2005,872,14,1038,62,5,2012,300,2,487,150,3,1997,71,22,717,3,1,1985,531,34,-254,15,4,621,Forest,1264,1985,-493,1373,1994,-595
5100986.25208616,3783355.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622,Forest,2530,2881,-521,2103,2838,-829
5030786.25208616,3869425.67427827,1985,178,34,1987,5,1,2017,650,2,972,325,3,2017,344,2,568,172,3,2017,543,2,-1139,271,2,623,Forest,2168,3057,-801,2101,2601,-670
5094536.25208616,3797155.67427827,1992,133,27,652,4,1,2003,172,16,205,10,3,1985,33,34,769,0,0,1993,404,26,41,15,4,624,Forest,2553,3405,-361,1930,2201,-409
5302196.25208616,3865915.67427827,1992,1323,4,1411,330,4,1992,1130,4,514,282,3,1993,243,1,738,243,3,1986,1032,15,-504,68,3,625,Forest,2072,2539,-398,1841,2134,-408
5313416.25208616,3814915.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,Forest,1272,2000,-271,1509,1993,-471
5222246.25208616,3894445.67427827,1985,78,34,912,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,83,29,-302,2,1,627,Forest,1508,2107,-192,1838,2416,-443
5408426.25208616,3801955.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,Forest,2653,3144,-563,2433,2719,-519
5358476.25208616,3882115.67427827,0,0,0,0,0,0,1997,192,2,619,96,2,1985,43,11,656,3,1,0,0,0,0,0,0,629,Forest,2633,3325,-467,2872,3195,-709
5204456.25208616,3860845.67427827,1997,165,1,739,165,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,210,2,-169,105,2,630,Forest,1867,2283,-302,2161,2714,-648
5265956.25208616,3798355.67427827,1985,286,2,940,143,4,1985,185,2,251,92,4,1985,99,2,828,49,4,1985,404,2,-78,202,6,631,Forest,1322,1786,-267,2110,2772,-889
5243906.25208616,3890425.67427827,2005,396,1,1340,396,2,1985,65,28,599,2,0,2005,81,1,651,81,1,2005,304,1,-595,304,3,632,Forest,2388,2799,-475,2299,2524,-448
5216036.25208616,3868345.67427827,2002,1705,1,977,1705,19,2002,1287,1,308,1287,17,2002,412,1,624,412,9,2002,1483,1,-470,1483,17,633,Forest,2764,3463,-484,2265,2505,-450
5428856.25208616,3837925.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,Forest,2356,3375,-519,2288,2748,-520
5217626.25208616,3938305.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635,Forest,1702,2317,-387,1496,1800,-360
5238296.25208616,3940885.67427827,1999,929,1,1111,929,8,1999,521,1,374,521,7,1999,172,2,722,86,5,1999,737,1,-396,737,8,636,Forest,2322,3489,-743,2549,2862,-552
5026466.25208616,3803965.67427827,1985,972,34,946,28,4,1985,596,34,299,17,3,1985,210,34,777,6,2,1985,879,34,-195,25,3,637,Forest,1471,2352,-340,1254,1726,-412
5086616.25208616,3777505.67427827,1985,61,34,1112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,229,7,-516,32,2,638,Forest,2728,3643,-859,2455,2928,-634
5317826.25208616,3783655.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639,Forest,2582,3083,-439,2354,2547,-498
5242736.25208616,3858985.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,229,2,-691,114,1,640,Forest,1457,2795,-1023,1444,2568,-970
5050826.25208616,3823495.67427827,2004,1810,1,1146,1810,8,2004,1582,1,463,1582,8,2004,678,1,704,678,8,2004,1935,1,-466,1935,11,641,Forest,2472,2957,-399,2097,2560,-539
5308496.25208616,3852895.67427827,0,0,0,0,0,0,0,0,0,0,0,0,2006,113,1,723,113,5,0,0,0,0,0,0,642,Forest,1776,2454,-389,1813,2088,-388
5345876.25208616,3836275.67427827,1985,167,34,732,4,1,1985,95,34,300,2,1,1985,44,34,722,1,0,2004,179,1,-227,179,3,643,Forest,1236,1865,-211,1835,2057,-345
5087726.25208616,3810535.67427827,2004,563,1,1354,563,7,2004,694,1,522,694,5,2001,173,1,738,173,3,2000,309,4,-413,77,3,644,Forest,2322,3297,-406,1901,2262,-466
5332496.25208616,3834865.67427827,1985,281,12,1075,23,3,0,0,0,0,0,0,1985,69,10,710,6,2,1985,195,9,-334,21,3,645,Forest,1855,2304,-387,1868,2199,-371
5046716.25208616,3867625.67427827,0,0,0,0,0,0,1991,374,1,105,374,1,0,0,0,0,0,0,0,0,0,0,0,0,646,Forest,2419,3164,-508,2214,2574,-463
5090696.25208616,3785695.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,210,1,-588,210,1,647,Forest,2539,3712,-761,2035,2926,-1040
5070056.25208616,3893545.67427827,0,0,0,0,0,0,2004,118,1,478,118,3,2014,71,5,771,14,3,0,0,0,0,0,0,648,Forest,1217,1999,-373,1041,1388,-276
5335586.25208616,3884905.67427827,0,0,0,0,0,0,2018,139,1,519,139,4,0,0,0,0,0,0,2018,185,1,-687,185,2,649,Forest,2784,3727,-668,2489,2751,-550
4997096.25208616,3804025.67427827,1997,260,10,963,26,4,1996,23,23,572,1,0,2001,148,1,549,148,3,1997,148,9,-510,16,2,650,Forest,1310,2536,-453,1092,3243,-1967
5263166.25208616,3817435.67427827,2010,560,1,1280,560,4,1985,390,34,350,11,3,1999,162,1,722,162,3,2010,416,1,-628,416,4,651,Forest,2450,3099,-429,1693,1823,-288
5266886.25208616,3957055.67427827,0,0,0,0,0,0,1985,198,2,1155,99,2,1985,204,3,407,68,3,1985,148,2,-1380,74,1,652,Forest,2388,2791,-435,2796,3082,-493
5360216.25208616,3811105.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653,Forest,2179,2545,-395,2283,2501,-529
5352986.25208616,3922555.67427827,0,0,0,0,0,0,0,0,0,0,0,0,1986,14,33,786,0,0,1986,59,33,-159,1,0,654,Forest,1529,2420,-690,1474,1889,-494
5315576.25208616,3876655.67427827,1996,1183,1,838,1183,6,1996,763,1,350,763,8,1996,422,1,726,422,9,1996,1223,1,-200,1223,7,655,Forest,2592,3491,-882,1801,2030,-282
5087066.25208616,3825115.67427827,1992,231,1,487,231,2,1992,145,2,191,72,4,2002,69,1,779,69,2,1992,148,2,13,74,2,656,Forest,2113,3457,-1010,2264,2596,-411
5010776.25208616,3749785.67427827,1993,200,1,1574,200,1,2004,107,4,304,26,1,0,0,0,0,0,0,1985,230,1,-998,230,1,657,Forest,1934,2365,-213,1516,1853,-376
5024606.25208616,3887995.67427827,2000,21,19,988,1,0,2002,150,1,334,150,3,1998,57,1,780,57,2,1991,89,2,-320,44,2,658,Forest,1588,2205,-402,1390,1738,-384
5378036.25208616,3795535.67427827,0,0,0,0,0,0,0,0,0,0,0,0,1996,23,23,735,1,0,0,0,0,0,0,0,659,Forest,2771,3320,-636,1880,1981,-180
5223986.25208616,3824305.67427827,1991,173,1,653,173,2,0,0,0,0,0,0,0,0,0,0,0,0,2005,83,2,-186,41,1,660,Forest,1592,2256,-311,1512,1659,-247
5311016.25208616,3838915.67427827,0,0,0,0,0,0,2008,330,1,593,330,5,0,0,0,0,0,0,0,0,0,0,0,0,661,Forest,2113,2714,-400,1967,2235,-479
5362226.25208616,3770905.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,Forest,1381,2279,-397,1372,1774,-412
5305556.25208616,3863605.67427827,0,0,0,0,0,0,2016,217,3,723,72,2,0,0,0,0,0,0,2003,80,16,-840,5,0,663,Forest,1538,2212,-309,2609,3159,-747
5255426.25208616,3891385.67427827,2003,1021,1,1043,1021,9,2003,525,1,472,525,7,2003,163,1,630,163,4,2003,661,1,-648,661,6,664,Forest,2670,4076,-769,2281,2676,-560
5066996.25208616,3910045.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665,Forest,2936,3629,-666,2422,2624,-463
5288186.25208616,3940405.67427827,1985,593,4,1190,148,4,0,0,0,0,0,0,1985,179,3,742,59,3,1985,462,3,-344,154,6,666,Forest,1863,2346,-381,1628,1793,-256
5243366.25208616,3805135.67427827,2002,1448,1,900,1448,9,2002,1068,1,303,1068,8,2002,267,1,733,267,5,2002,1456,1,-288,1456,7,667,Forest,3173,3885,-828,2434,2674,-493
5366486.25208616,3883945.67427827,0,0,0,0,0,0,0,0,0,0,0,0,1985,64,3,697,21,1,1985,534,2,-485,267,4,668,Forest,2944,4013,-904,2071,2414,-390
5378486.25208616,3933295.67427827,1997,116,2,856,58,1,0,0,0,0,0,0,0,0,0,0,0,0,1997,122,4,-283,30,1,669,Forest,1274,2344,-770,1261,1530,-365
5249546.25208616,3869995.67427827,2000,808,1,687,808,13,2000,548,1,279,548,7,2000,322,1,733,322,6,2000,741,1,-222,741,9,670,Forest,1627,2026,-309,2378,2541,-430
5367056.25208616,3861595.67427827,0,0,0,0,0,0,0,0,0,0,0,0,1992,172,1,675,172,1,0,0,0,0,0,0,671,Forest,1739,2290,-371,1800,2122,-459
5326556.25208616,3909745.67427827,2008,1215,1,1155,1215,13,2008,650,1,455,650,9,2008,152,1,660,152,5,2008,907,1,-485,907,8,672,Forest,3211,4030,-1089,2833,3420,-803
5314706.25208616,3929785.67427827,2008,481,3,889,160,6,2003,290,16,339,18,5,1985,122,1,728,122,3,2003,462,16,-243,28,5,673,Forest,2058,2607,-266,2838,3130,-602
5095256.25208616,3856465.67427827,1985,533,34,1346,15,2,1985,285,34,594,8,1,1985,146,34,716,4,1,1985,433,34,-498,12,1,674,Forest,2650,3438,-594,2330,3009,-670
5318216.25208616,3804895.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675,Forest,2207,2557,-288,2124,2384,-474
5008646.25208616,3731755.67427827,2013,101,1,1153,101,2,1990,110,1,370,110,4,0,0,0,0,0,0,1990,47,14,-430,3,1,676,Forest,2677,4089,-1195,2577,3071,-706
5222126.25208616,3908695.67427827,2002,900,1,1269,900,5,2000,732,3,276,244,6,1999,199,2,707,99,3,2002,691,1,-671,691,7,677,Forest,2696,3895,-850,2457,2777,-516
5048576.25208616,3901765.67427827,2017,236,2,907,118,2,0,0,0,0,0,0,0,0,0,0,0,0,2013,152,6,-365,25,2,678,Forest,1734,2603,-340,1440,1814,-385
5379416.25208616,3836785.67427827,0,0,0,0,0,0,0,0,0,0,0,0,2002,272,2,740,136,6,1985,228,8,-650,28,1,679,Forest,2863,3353,-630,2599,2893,-692
5173376.25208616,3821305.67427827,2015,1868,1,738,1868,17,2015,1182,1,379,1182,20,2015,430,1,693,430,15,2015,1563,1,-329,1563,31,680,Forest,2812,3663,-954,2504,2735,-442
5199386.25208616,3957985.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,Forest,2669,4181,-765,2479,2795,-529
5039246.25208616,3860905.67427827,1999,138,5,987,27,1,1999,117,15,455,7,1,1985,150,2,632,75,3,0,0,0,0,0,0,682,Forest,2213,3153,-345,2071,2400,-495
5317556.25208616,3765985.67427827,1985,1387,1,1133,1387,16,0,0,0,0,0,0,1985,370,1,758,370,9,1985,1399,1,-220,1399,19,683,Forest,2578,3977,-1043,2721,2864,-490
5058236.25208616,3893215.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,291,1,-517,291,4,684,Forest,2298,2854,-517,2493,2797,-648
5253056.25208616,3891175.67427827,2006,1011,1,1189,1011,10,2006,727,1,392,727,8,2006,178,1,758,178,3,2006,1000,1,-403,1000,8,685,Forest,2862,4012,-1030,2722,3057,-686
5328896.25208616,3807265.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,70,1,-506,70,1,686,Forest,2640,3950,-1021,2444,2765,-683
5302796.25208616,3913915.67427827,1986,533,11,1926,48,2,1986,342,8,794,42,2,1986,333,10,702,33,2,1986,814,11,-689,74,2,687,Forest,2493,3396,-635,1539,1728,-219
5029166.25208616,3784885.67427827,2003,843,1,1124,843,6,2003,632,1,409,632,9,2003,194,1,731,194,3,2003,820,1,-423,820,8,688,Forest,2471,2929,-559,2754,3582,-1168
5300636.25208616,3907345.67427827,2017,292,2,928,146,3,2017,158,2,412,79,1,1990,98,2,697,49,2,1999,131,1,-310,131,1,689,Forest,1807,3245,-1109,1554,2321,-779
5029196.25208616,3779605.67427827,1985,162,4,603,40,2,1985,18,9,305,2,0,0,0,0,0,0,0,1985,110,34,-134,3,2,690,Forest,2811,4214,-1198,2503,3070,-797
5270426.25208616,3932845.67427827,1996,474,1,1424,474,3,1996,161,1,531,161,2,1985,64,10,708,6,2,1994,230,1,-639,230,2,691,Forest,1969,2924,-645,2386,2764,-489
5383166.25208616,3791695.67427827,0,0,0,0,0,0,0,0,0,0,0,0,1985,49,20,680,2,1,1985,140,8,-750,17,1,692,Forest,2964,4588,-773,2833,3342,-695
5185886.25208616,3860065.67427827,2013,361,6,786,60,3,2013,213,6,318,35,2,0,0,0,0,0,0,0,0,0,0,0,0,693,Forest,1933,2672,-501,2066,2297,-437
5198126.25208616,3880105.67427827,0,0,0,0,0,0,0,0,0,0,0,0,2016,107,1,732,107,3,0,0,0,0,0,0,694,Forest,1875,2609,-506,1801,2091,-403
5257046.25208616,3781345.67427827,2000,19,19,1738,1,0,2015,236,4,598,59,4,2014,59,5,734,11,2,0,0,0,0,0,0,695,Forest,2281,2804,-512,2450,2605,-464
5296046.25208616,3940705.67427827,0,0,0,0,0,0,2000,149,4,433,37,3,1985,88,1,691,88,2,0,0,0,0,0,0,696,Forest,2608,3136,-404,2744,3202,-700
5065616.25208616,3913555.67427827,1985,167,34,706,4,1,1985,45,34,311,1,0,0,0,0,0,0,0,1985,119,34,-220,3,1,697,Forest,1847,2653,-588,1979,2238,-471
5305826.25208616,3819505.67427827,0,0,0,0,0,0,0,0,0,0,0,0,1985,126,1,659,126,1,0,0,0,0,0,0,698,Forest,1125,1820,-508,1455,2127,-663
5380916.25208616,3903385.67427827,2008,572,1,1576,572,4,1986,275,22,374,12,2,1986,91,22,754,4,1,1986,478,22,-258,21,3,699,Forest,2638,3580,-569,2544,2725,-483
5015576.25208616,3802825.67427827,1999,367,1,566,367,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,Forest,1783,2685,-693,1572,2370,-855
5138486.25208616,3814495.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701,Forest,2699,3518,-867,2373,2576,-491
5103806.25208616,3864205.67427827,2018,1335,1,1037,1335,13,2018,677,1,424,677,12,2018,210,1,707,210,7,2018,1013,1,-414,1013,18,702,Forest,2398,3666,-1471,2096,2766,-674
5301086.25208616,3872935.67427827,1986,225,33,1086,6,1,1986,99,33,414,3,1,0,0,0,0,0,0,1998,277,1,-262,277,6,703,Forest,2573,3323,-586,1970,2306,-533
5295566.25208616,3838225.67427827,0,0,0,0,0,0,0,0,0,0,0,0,1991,69,6,723,11,2,1985,130,34,-184,3,1,704,Forest,2325,2670,-410,2414,3092,-877
5087006.25208616,3808345.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,468,1,-198,468,3,705,Forest,2938,3408,-582,2522,2681,-266
5247656.25208616,3803905.67427827,1998,940,1,472,940,8,1998,481,1,214,481,4,1998,275,1,738,275,6,1998,704,1,-114,704,7,706,Forest,2595,4099,-689,2359,2667,-507
5167316.25208616,3811135.67427827,0,0,0,0,0,0,0,0,0,0,0,0,2010,52,9,773,5,2,1996,105,1,-341,105,1,707,Forest,1637,2349,-374,2068,2366,-515
5289806.25208616,3856975.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708,Forest,1410,2038,-151,1202,1457,-242
5341016.25208616,3949525.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709,Forest,2988,4341,-721,3008,3401,-714
5043476.25208616,3891355.67427827,2000,717,1,728,717,8,2000,322,1,385,322,5,2000,258,1,735,258,8,2000,559,1,-272,559,8,710,Forest,1206,1831,-286,1211,1443,-280
5173106.25208616,3829975.67427827,1996,470,23,541,20,1,0,0,0,0,0,0,2002,94,17,771,5,1,2010,216,2,-174,108,2,711,Forest,1519,2218,-292,1507,1959,-483
5221646.25208616,3894145.67427827,0,0,0,0,0,0,1992,84,2,221,42,1,0,0,0,0,0,0,1990,66,29,-203,2,0,712,Forest,2798,4109,-1461,1898,2377,-592
5288636.25208616,3891625.67427827,2011,1129,1,1147,1129,15,2011,832,1,400,832,9,2011,364,1,766,364,9,2011,1115,1,-351,1115,14,713,Forest,2303,3054,-356,2409,2718,-568
5393576.25208616,3835495.67427827,1994,1483,1,761,1483,7,1994,1170,1,289,1170,5,0,0,0,0,0,0,1994,1295,1,-310,1295,8,714,Forest,1583,1975,-255,1563,2034,-504
5235956.25208616,3870625.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,Forest,3237,4074,-1006,2692,2824,-510
5339876.25208616,3750505.67427827,1985,184,1,1940,184,2,2002,20,17,453,1,0,2003,84,1,786,84,4,0,0,0,0,0,0,716,Forest,1444,2034,-456,2147,2275,-213
5067896.25208616,3904705.67427827,2004,264,1,903,264,2,1985,144,7,398,20,2,0,0,0,0,0,0,0,0,0,0,0,0,717,Forest,1533,4246,-1599,1603,2143,-525
5329916.25208616,3911665.67427827,1986,247,33,1056,7,2,2012,172,2,404,86,3,1986,52,21,720,2,2,1986,161,33,-353,4,1,718,Forest,2080,2635,-357,1549,1952,-509
5206646.25208616,3882355.67427827,2018,656,1,1319,656,6,0,0,0,0,0,0,0,0,0,0,0,0,2018,360,1,-730,360,4,719,Forest,1287,1835,-310,1362,1844,-439
5219156.25208616,3908005.67427827,1987,352,1,1800,352,2,0,0,0,0,0,0,0,0,0,0,0,0,1987,332,3,-841,110,3,720,Forest,3232,4282,-1012,1834,2960,-1135
5139506.25208616,3815275.67427827,0,0,0,0,0,0,1997,663,2,357,331,5,1998,214,1,761,214,3,1998,1015,1,-405,1015,6,721,Forest,2937,3729,-770,2543,2756,-540
5069906.25208616,3847765.67427827,1985,226,3,832,75,1,1985,211,3,371,70,2,1985,137,3,641,45,2,1985,274,3,-285,91,2,722,Forest,1473,1923,-267,1693,2128,-558
5227736.25208616,3879175.67427827,2012,893,1,1079,893,12,2012,475,1,389,475,8,2000,127,1,709,127,3,2012,611,1,-395,611,7,723,Forest,2889,3676,-1007,2514,2898,-641
5235896.25208616,3905995.67427827,2018,194,1,1656,194,1,1997,97,4,694,24,2,0,0,0,0,0,0,1995,179,2,-779,89,2,724,Forest,2070,3274,-860,2157,2393,-510
5045336.25208616,3863815.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725,Forest,2869,3525,-633,2734,3267,-754
5360906.25208616,3801985.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726,Forest,1752,2424,-408,2216,2539,-506
5131346.25208616,3802585.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727,Forest,1546,2720,-842,1589,2451,-859
5255846.25208616,3829225.67427827,2000,334,1,1498,334,2,1994,199,1,457,199,1,2008,68,1,719,68,1,1994,322,1,-394,322,1,728,Forest,1960,3385,-892,2554,2758,-499
5129216.25208616,3801475.67427827,1997,521,2,1328,260,3,2013,496,6,336,82,4,2005,186,1,686,186,4,1997,546,2,-439,273,3,729,Forest,1558,3463,-1525,1363,1816,-408
5333996.25208616,3819145.67427827,1985,775,2,894,387,4,1985,433,1,348,433,3,1985,242,2,661,121,4,1985,617,1,-201,617,3,730,Forest,2207,3192,-614,1792,2330,-608
5040656.25208616,3896605.67427827,1999,534,2,724,267,6,1999,375,2,279,187,7,1999,251,2,690,125,7,2000,490,1,-308,490,5,731,Forest,2446,3467,-631,2642,2701,-445
5372816.25208616,3899335.67427827,2004,201,1,1039,201,1,1998,110,1,352,110,3,2002,48,3,752,16,1,1998,216,7,-287,30,2,732,Forest,2481,3668,-985,2278,2496,-485
5058566.25208616,3909655.67427827,2006,153,13,940,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733,Forest,2925,4001,-1035,2453,3131,-918
5217746.25208616,3947275.67427827,0,0,0,0,0,0,0,0,0,0,0,0,2002,53,3,746,17,2,1985,490,2,-294,245,6,734,Forest,1475,1884,-177,1391,1653,-297
5052266.25208616,3786835.67427827,1999,375,3,601,125,4,1985,151,34,284,4,2,1997,91,5,717,18,3,2000,353,2,-181,176,6,735,Forest,2788,3968,-957,2569,2821,-557
5259296.25208616,3786295.67427827,2017,232,2,1013,116,2,2004,180,15,336,12,3,2004,44,15,671,2,1,2010,125,9,-435,13,2,736,Forest,2026,2382,-186,1544,1670,-138
5244056.25208616,3850225.67427827,1999,166,3,1706,55,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,137,13,-768,10,1,737,Forest,1908,2701,-572,2202,2479,-536
5261996.25208616,3856915.67427827,2008,2040,1,828,2040,11,2008,1374,1,337,1374,13,2008,445,1,726,445,7,2008,1758,1,-292,1758,13,738,Forest,2502,3290,-475,3147,3386,-759
5183306.25208616,3856975.67427827,1985,358,34,1207,10,3,1985,125,34,510,3,2,2016,86,3,659,28,1,1985,418,34,-371,12,4,739,Forest,2795,3442,-805,2726,3144,-620
5369576.25208616,3897265.67427827,1985,698,2,314,349,3,1985,422,2,104,211,4,2005,102,3,733,34,1,1985,593,2,105,296,5,740,Forest,1245,1828,-346,1319,1836,-491
