x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5102036.19904061,4091743.5798384,1991,1189,1,-431,1189,2,1991,1290,1,-507,1290,2,1991,1205,1,-661,1205,1,1985,3122,1,6025,3122,22,0,0,0,0,0,0,1992,601,1,-263,601,1,1991,136,1,837,136,1,1991,2262,1,491,2262,1,1990,849,2,2225,424,2,0,0,0,0,0,0,87,Forest
5305376.19904061,3994693.5798384,1986,115,1,255,115,2,0,0,0,0,0,0,0,0,0,0,0,0,1986,1049,35,3073,29,4,2003,53,18,734,2,0,0,0,0,0,0,0,2002,53,1,796,53,2,1986,157,3,2928,52,1,1986,569,35,1962,16,3,1996,174,25,-88,6,2,88,Forest
5114966.19904061,4082833.5798384,1990,1687,10,-769,168,1,1989,551,1,-135,551,0,1989,725,1,-327,725,1,1985,5321,1,7347,5321,22,0,0,0,0,0,0,1991,505,1,132,505,1,0,0,0,0,0,0,1990,2535,6,489,422,1,0,0,0,0,0,0,0,0,0,0,0,0,89,Forest
5188256.19904061,4083583.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,211,2,2405,105,1,0,0,0,0,0,0,1985,127,1,397,127,1,1985,77,1,717,77,2,0,0,0,0,0,0,1985,92,13,1515,7,0,1997,133,1,-435,133,2,90,Forest
5046806.19904061,3985813.5798384,0,0,0,0,0,0,2006,154,4,350,38,2,2008,216,2,206,108,4,2018,168,3,3867,56,0,2010,751,1,1157,751,9,2010,572,1,427,572,5,1985,29,36,673,0,0,2010,892,1,2001,892,5,2016,582,1,2535,582,3,2010,809,1,-417,809,6,91,Forest
5164496.19904061,4102393.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,252,16,2501,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,110,27,1974,4,0,0,0,0,0,0,0,0,0,0,0,0,0,92,Forest
5248166.19904061,4117573.5798384,2015,257,1,206,257,4,2015,352,1,313,352,4,2015,362,1,204,362,5,0,0,0,0,0,0,2015,1403,1,947,1403,10,2015,742,1,425,742,12,2015,186,1,666,186,5,2015,1616,1,1978,1616,6,0,0,0,0,0,0,2015,972,1,-486,972,8,93,Forest
5267636.19904061,4146463.5798384,1985,20,12,291,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,341,2,1258,170,4,0,0,0,0,0,0,1985,134,1,768,134,4,1985,308,4,2768,77,1,1989,400,1,2626,400,2,1985,228,1,-527,228,2,94,Forest
5201276.19904061,4117663.5798384,1985,80,8,276,10,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,209,1,2027,209,1,0,0,0,0,0,0,1991,73,2,326,36,1,1985,30,15,676,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,Forest
5264756.19904061,4025683.5798384,1985,124,5,331,24,1,2004,168,1,442,168,3,1985,168,5,493,33,1,1985,381,9,2465,42,2,1985,165,36,1606,4,0,1985,292,5,674,58,2,1985,90,18,479,5,1,2010,335,1,2625,335,2,1985,479,9,1395,53,3,1985,231,19,-865,12,1,96,Forest
5115746.19904061,4020583.5798384,1989,320,1,-112,320,1,1993,289,28,154,10,0,1990,738,2,-193,369,1,1985,3394,1,5036,3394,24,0,0,0,0,0,0,0,0,0,0,0,0,1989,64,32,747,2,1,1990,2125,3,709,708,2,0,0,0,0,0,0,0,0,0,0,0,0,97,Forest
5108576.19904061,4026553.5798384,1996,160,25,181,6,0,1999,175,22,306,7,0,0,0,0,0,0,0,1985,1789,1,5298,1789,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1027,3,2440,342,5,2007,82,14,-574,5,0,98,Forest
5024216.19904061,3979093.5798384,0,0,0,0,0,0,0,0,0,0,0,0,1991,267,1,610,267,4,1992,339,1,3253,339,1,0,0,0,0,0,0,2006,147,2,826,73,1,0,0,0,0,0,0,0,0,0,0,0,0,1997,454,1,2072,454,2,1988,268,3,-1063,89,1,99,Forest
5284976.19904061,4100383.5798384,2005,185,16,210,11,3,1996,268,25,316,10,4,1985,180,36,237,5,2,1985,176,20,2587,8,0,2008,486,1,1112,486,4,1985,432,36,320,12,4,1985,134,36,742,3,3,2005,1165,16,2099,72,5,0,0,0,0,0,0,2007,389,2,-404,194,5,100,Forest
5117636.19904061,4016533.5798384,1991,546,1,40,546,2,1991,497,1,264,497,2,1989,21,32,273,0,0,1985,1410,1,4829,1410,5,0,0,0,0,0,0,1997,32,24,480,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,Forest
5273756.19904061,3987133.5798384,1985,210,1,297,210,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,Forest
5270096.19904061,4037293.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,480,36,2779,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,691,2,2200,345,3,1985,124,1,-164,124,1,103,Forest
5034116.19904061,3983473.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,312,15,762,20,3,1999,178,22,284,8,5,2010,39,11,676,3,1,1985,396,36,1504,11,2,0,0,0,0,0,0,2009,278,12,-292,23,5,104,Forest
5182796.19904061,4109623.5798384,0,0,0,0,0,0,1985,244,8,364,30,3,0,0,0,0,0,0,0,0,0,0,0,0,1997,206,2,1068,103,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,Forest
5221166.19904061,3997663.5798384,1985,169,2,298,84,4,0,0,0,0,0,0,1992,170,1,440,170,4,1992,1511,2,4728,755,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1045,2,3425,522,5,1985,147,36,2750,4,0,0,0,0,0,0,0,106,Forest
5211716.19904061,4079353.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,827,1,-485,827,6,107,Forest
5235566.19904061,3982273.5798384,0,0,0,0,0,0,1986,442,2,301,221,6,1985,205,3,244,68,3,1985,169,32,2263,5,0,2013,210,1,1072,210,3,1985,78,36,440,2,1,1992,189,2,740,94,5,2010,269,11,1978,24,1,1985,41,32,1320,1,0,1985,211,36,-367,5,3,108,Forest
5182976.19904061,3972643.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,100,1,392,100,1,1997,64,1,760,64,2,1988,694,1,1814,694,4,0,0,0,0,0,0,0,0,0,0,0,0,109,Forest
5198726.19904061,4158853.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,493,1,3415,493,1,2002,228,1,1744,228,1,2002,345,1,796,345,3,2002,129,1,609,129,2,2001,318,2,3028,159,2,1999,423,1,2135,423,1,2002,173,1,-998,173,1,110,Forest
5268356.19904061,3967153.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,263,4,2274,65,1,2000,614,1,831,614,6,0,0,0,0,0,0,2000,171,1,739,171,2,0,0,0,0,0,0,1985,305,1,1587,305,2,2000,355,1,-248,355,3,111,Forest
5102996.19904061,4069453.5798384,1990,329,6,144,54,1,1990,272,6,342,45,1,1990,628,10,167,62,2,1985,1706,1,4825,1706,4,0,0,0,0,0,0,1989,462,7,401,66,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,256,16,1984,16,0,0,0,0,0,0,0,112,Forest
5260886.19904061,3979303.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,549,1,351,549,5,2015,151,1,197,151,2,0,0,0,0,0,0,2015,718,1,924,718,2,0,0,0,0,0,0,2013,134,5,-50,26,2,113,Forest
5309576.19904061,3997063.5798384,1992,417,2,104,208,2,0,0,0,0,0,0,0,0,0,0,0,0,2009,1052,1,4234,1052,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,64,25,3094,2,0,2009,660,1,2898,660,2,0,0,0,0,0,0,114,Forest
5311196.19904061,4015873.5798384,1986,45,4,298,11,0,1986,143,35,438,4,1,2003,249,3,331,83,4,2013,683,8,3834,85,2,2005,768,1,1024,768,3,2004,686,2,411,343,9,2004,350,1,669,350,9,2004,755,2,2005,377,3,2013,641,8,2665,80,4,2003,967,4,-339,241,8,115,Forest
5200376.19904061,3997753.5798384,1990,201,31,146,6,1,1992,105,29,355,3,0,0,0,0,0,0,0,1985,357,29,2186,12,1,2013,356,1,1008,356,1,0,0,0,0,0,0,0,0,0,0,0,0,2012,578,9,1817,64,1,0,0,0,0,0,0,1985,275,4,-473,68,1,116,Forest
5210036.19904061,4047373.5798384,1985,357,5,147,71,4,0,0,0,0,0,0,2013,189,8,235,23,2,1985,305,15,2891,20,1,2016,476,1,1269,476,6,2016,269,1,514,269,5,2016,125,5,706,25,3,2001,948,20,2218,47,4,2012,593,1,1961,593,1,2016,425,1,-453,425,6,117,Forest
5252486.19904061,3988063.5798384,0,0,0,0,0,0,1985,231,4,390,57,2,1985,430,6,218,71,4,1995,94,26,3451,3,0,1985,1695,7,264,242,4,1985,1081,7,68,154,5,0,0,0,0,0,0,1988,2010,1,1306,2010,4,0,0,0,0,0,0,1985,1382,7,164,197,4,118,Forest
5262206.19904061,4138423.5798384,1985,128,1,221,128,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,904,36,3985,25,2,0,0,0,0,0,0,0,0,0,0,0,0,2015,84,2,717,42,2,0,0,0,0,0,0,1985,844,32,2879,26,3,1985,43,22,-642,1,0,119,Forest
5264846.19904061,4062583.5798384,2012,340,1,276,340,5,2002,261,1,381,261,3,2002,238,1,256,238,3,0,0,0,0,0,0,2002,1620,1,1141,1620,13,2002,1204,1,394,1204,13,2002,294,1,770,294,4,1985,1142,36,2419,31,3,0,0,0,0,0,0,2002,1730,1,-368,1730,6,120,Forest
5216786.19904061,4128583.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,157,36,1288,4,0,0,0,0,0,0,0,2004,157,5,630,31,3,2004,162,17,2487,9,1,0,0,0,0,0,0,1985,228,36,-517,6,1,121,Forest
5043596.19904061,4021873.5798384,1993,8,28,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,418,36,3535,11,2,2020,857,1,1284,857,15,2020,511,1,490,511,15,2020,180,1,728,180,8,2020,691,1,2741,691,5,1985,238,36,2381,6,1,2020,732,1,-527,732,17,122,Forest
5210966.19904061,4146463.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,196,1,728,196,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,188,1,-136,188,3,123,Forest
5185406.19904061,4016083.5798384,1991,352,1,74,352,2,0,0,0,0,0,0,1990,60,31,190,1,0,1985,676,1,2369,676,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,209,31,1590,6,0,0,0,0,0,0,0,1985,423,1,146,423,9,124,Forest
5195306.19904061,4001983.5798384,1992,300,29,28,10,1,1992,271,29,147,9,1,1992,252,29,60,8,0,1985,1112,1,3443,1112,8,1989,314,15,545,20,1,1989,251,15,131,16,1,2000,38,21,776,1,0,1992,403,29,1492,13,0,0,0,0,0,0,0,1989,146,32,-109,4,1,125,Forest
5058296.19904061,3990613.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,642,12,4421,53,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,45,36,707,1,0,0,0,0,0,0,0,1985,237,8,2808,29,0,1985,78,36,-726,2,0,126,Forest
5179316.19904061,4131043.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,Forest
5127176.19904061,4016383.5798384,1985,119,4,289,29,3,1996,92,7,390,13,1,2001,200,2,275,100,4,0,0,0,0,0,0,1999,488,1,864,488,4,1999,265,1,385,265,3,1999,136,1,704,136,4,1999,1030,4,1966,257,6,0,0,0,0,0,0,1999,434,1,-315,434,5,128,Forest
5338796.19904061,4011733.5798384,2018,208,1,227,208,3,2018,310,1,366,310,5,2019,139,2,286,69,1,0,0,0,0,0,0,2018,1591,1,1200,1591,13,2018,894,3,428,298,5,1986,83,35,759,2,0,2018,1027,1,2508,1027,6,0,0,0,0,0,0,2018,1242,3,-407,414,5,129,Forest
5131556.19904061,4066783.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,277,6,2386,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,169,2,-531,84,1,130,Forest
5313596.19904061,4123153.5798384,1985,157,1,212,157,3,1985,243,1,421,243,4,0,0,0,0,0,0,1989,668,7,3557,95,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,436,12,2896,36,2,0,0,0,0,0,0,0,0,0,0,0,0,131,Forest
5203106.19904061,4057933.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,442,13,2548,34,2,1996,102,25,729,4,0,2004,5,17,302,0,0,0,0,0,0,0,0,1996,119,25,1860,4,0,1985,201,13,1491,15,1,1996,273,2,-143,136,4,132,Forest
5083706.19904061,3994513.5798384,2018,404,1,259,404,4,1987,272,1,513,272,4,2018,393,3,278,131,4,0,0,0,0,0,0,2018,1067,1,1438,1067,12,2018,642,3,608,214,5,2019,94,2,614,47,1,2018,630,1,2897,630,4,0,0,0,0,0,0,2018,739,3,-726,246,4,133,Forest
5268986.19904061,3969973.5798384,1985,128,5,249,25,1,1985,414,5,316,82,5,2015,135,6,242,22,1,0,0,0,0,0,0,2014,716,1,1005,716,8,2014,429,1,406,429,8,2014,214,1,734,214,13,2013,1393,3,2065,464,6,0,0,0,0,0,0,2014,620,1,-411,620,10,134,Forest
5229056.19904061,3989983.5798384,2008,168,1,288,168,2,2003,223,2,385,111,3,2002,160,7,288,22,2,1985,1065,13,3650,81,3,2003,963,5,1090,192,7,1996,359,9,383,39,3,0,0,0,0,0,0,1985,236,36,2812,6,0,1985,482,13,2182,37,1,2006,440,1,-580,440,4,135,Forest
5154116.19904061,4043893.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1082,2,3267,541,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,171,32,2276,5,0,0,0,0,0,0,0,0,0,0,0,0,0,136,Forest
5227466.19904061,4002133.5798384,0,0,0,0,0,0,1985,4,4,657,1,0,0,0,0,0,0,0,1989,2203,2,4076,1101,3,1994,1032,11,1319,93,6,0,0,0,0,0,0,1990,768,1,664,768,7,1994,1076,1,2325,1076,3,1985,1363,6,2758,227,2,1985,218,36,-855,6,0,137,Forest
5254796.19904061,4002643.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,132,36,3159,3,0,0,0,0,0,0,0,1985,99,1,485,99,2,0,0,0,0,0,0,2003,303,8,2658,37,2,1993,621,1,2129,621,3,1985,334,1,-434,334,5,138,Forest
5251886.19904061,3970063.5798384,1985,375,3,215,125,4,2015,410,3,399,136,4,2015,665,3,323,221,9,0,0,0,0,0,0,2015,1597,6,1144,266,6,2015,831,2,531,415,10,2015,448,2,621,224,7,2013,1710,8,1979,213,5,2014,272,3,1092,90,2,2015,1119,2,-478,559,9,139,Forest
5150516.19904061,4089883.5798384,0,0,0,0,0,0,2006,260,5,312,52,3,1990,319,4,235,79,4,2014,1161,7,3880,165,4,1997,997,24,739,41,4,1985,315,36,314,8,2,1994,41,27,703,1,0,2007,904,2,1878,452,3,0,0,0,0,0,0,1985,539,36,-189,14,2,140,Forest
5278046.19904061,4037503.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,643,1,2988,643,2,0,0,0,0,0,0,0,0,0,0,0,0,141,Forest
5300366.19904061,3986863.5798384,1994,73,3,223,24,1,1985,48,36,360,1,0,1985,58,2,247,29,0,2010,152,11,2201,13,0,1985,449,36,652,12,3,1985,173,36,295,4,2,1985,38,36,691,1,0,1985,672,28,1443,24,4,2020,373,1,1459,373,2,1994,412,10,-159,41,7,142,Forest
5104646.19904061,4070173.5798384,0,0,0,0,0,0,1990,23,31,428,0,0,0,0,0,0,0,0,1985,1626,3,5282,542,7,0,0,0,0,0,0,0,0,0,0,0,0,2003,22,1,730,22,1,0,0,0,0,0,0,1985,532,4,3290,133,2,2003,118,2,-650,59,2,143,Forest
5256506.19904061,4100803.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,633,4,2363,158,4,0,0,0,0,0,0,1985,97,4,753,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,Forest
5186216.19904061,4021393.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,581,1,968,581,6,1999,363,1,410,363,6,1999,183,1,705,183,4,1997,426,1,2088,426,1,0,0,0,0,0,0,1999,526,1,-375,526,7,145,Forest
5043146.19904061,4033303.5798384,1985,154,1,193,154,1,1985,257,1,293,257,4,1985,271,3,232,90,4,0,0,0,0,0,0,2008,519,1,1200,519,4,2008,407,1,456,407,7,2008,246,1,724,246,11,2006,692,5,2215,138,5,0,0,0,0,0,0,2008,602,1,-421,602,7,146,Forest
5014016.19904061,3991363.5798384,2009,144,12,306,12,2,0,0,0,0,0,0,2008,82,13,470,6,1,0,0,0,0,0,0,1985,226,36,1252,6,0,1985,158,36,617,4,1,0,0,0,0,0,0,2013,529,1,2036,529,2,0,0,0,0,0,0,1985,245,36,-662,6,1,147,Forest
5169986.19904061,4118023.5798384,0,0,0,0,0,0,0,0,0,0,0,0,1987,351,1,398,351,3,1985,477,36,3830,13,0,1985,535,5,1908,107,2,1987,376,2,813,188,2,1985,143,4,638,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,Forest
5081366.19904061,4019383.5798384,2012,227,1,346,227,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,224,2,1855,112,2,0,0,0,0,0,0,1985,132,3,525,44,2,0,0,0,0,0,0,1987,497,1,1431,497,4,1985,180,17,-1062,10,2,149,Forest
5201366.19904061,4115983.5798384,0,0,0,0,0,0,1988,144,1,373,144,3,0,0,0,0,0,0,2013,306,8,2264,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,Forest
5298326.19904061,4110073.5798384,1985,160,1,241,160,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,418,2,866,209,3,0,0,0,0,0,0,0,0,0,0,0,0,1992,193,29,1885,6,1,0,0,0,0,0,0,0,0,0,0,0,0,151,Forest
5128736.19904061,4000513.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,444,6,2832,74,3,0,0,0,0,0,0,1998,17,23,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,265,5,1822,53,2,1999,105,22,-144,4,1,152,Forest
5121146.19904061,4093213.5798384,0,0,0,0,0,0,2001,178,20,315,8,4,2016,143,2,236,71,3,0,0,0,0,0,0,1985,702,2,410,351,6,1985,380,1,129,380,6,1985,150,1,826,150,2,2019,796,2,2655,398,2,0,0,0,0,0,0,1985,512,1,95,512,6,153,Forest
5164226.19904061,4051843.5798384,1989,180,32,144,5,1,1990,317,31,209,10,1,1990,303,1,72,303,1,1985,728,1,3308,728,3,2009,591,12,1030,49,4,1985,56,36,471,1,0,0,0,0,0,0,0,1990,750,31,1960,24,2,0,0,0,0,0,0,2013,453,5,-451,90,8,154,Forest
5195816.19904061,4083943.5798384,1990,355,1,269,355,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,125,4,904,31,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,344,8,1880,43,1,0,0,0,0,0,0,1985,199,2,-325,99,2,155,Forest
5043536.19904061,4042063.5798384,1991,49,30,214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,1004,1,2650,1004,3,0,0,0,0,0,0,1992,26,29,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,735,1,1811,735,2,1985,147,1,-318,147,2,156,Forest
5215226.19904061,4092643.5798384,1996,145,25,193,5,0,0,0,0,0,0,0,1993,32,28,272,1,0,1985,344,9,4004,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,155,22,3161,7,0,0,0,0,0,0,0,1985,337,1,-336,337,3,157,Forest
5133836.19904061,4060843.5798384,0,0,0,0,0,0,2003,105,18,431,5,0,0,0,0,0,0,0,2014,433,7,4271,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,187,20,3171,9,0,0,0,0,0,0,0,0,0,0,0,0,0,158,Forest
5303156.19904061,4019413.5798384,2019,101,2,293,50,2,2010,248,11,325,22,4,2010,96,11,244,8,2,1985,972,15,3611,64,1,2015,860,1,1157,860,7,2015,483,1,455,483,8,1985,81,36,750,2,1,2015,1062,1,2396,1062,4,1985,726,14,2416,51,1,2015,560,1,-565,560,9,159,Forest
5294876.19904061,4125913.5798384,2007,162,2,222,81,3,0,0,0,0,0,0,0,0,0,0,0,0,2009,739,12,3669,61,1,2000,804,1,1058,804,5,2000,274,1,406,274,3,1998,90,3,756,30,2,1986,850,23,2277,36,3,2014,495,7,2526,70,1,2000,423,1,-305,423,3,160,Forest
5196476.19904061,4051453.5798384,1985,164,3,180,54,1,1985,209,3,273,69,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,179,3,764,59,1,0,0,0,0,0,0,2017,39,4,774,9,1,1985,383,3,1743,127,1,0,0,0,0,0,0,2017,71,4,-276,17,1,161,Forest
5195126.19904061,3981493.5798384,1996,128,1,354,128,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,510,10,3087,51,2,0,0,0,0,0,0,1985,83,16,-723,5,0,162,Forest
5312756.19904061,4040623.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,Forest
5283776.19904061,3952873.5798384,2019,177,2,248,88,1,2010,94,11,480,8,1,0,0,0,0,0,0,1985,861,36,4007,23,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,55,25,690,2,1,2018,867,3,2742,289,2,1985,565,36,2585,15,1,0,0,0,0,0,0,164,Forest
5188136.19904061,4068103.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,435,18,3118,24,1,1996,374,1,1160,374,4,1996,172,2,420,86,2,1996,116,2,746,58,2,0,0,0,0,0,0,0,0,0,0,0,0,1996,216,2,-486,108,2,165,Forest
5211836.19904061,4107493.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,900,2,650,450,8,2006,420,2,332,210,7,2006,264,2,749,132,5,2001,1195,20,1882,59,4,0,0,0,0,0,0,2006,791,2,-133,395,9,166,Forest
5235716.19904061,4080733.5798384,0,0,0,0,0,0,1996,69,25,401,2,1,0,0,0,0,0,0,1985,654,30,3137,21,2,2012,629,2,1007,314,9,2012,325,3,385,108,5,1985,68,36,754,1,1,2015,706,1,2621,706,6,1985,476,30,2082,15,2,2012,516,2,-381,258,12,167,Forest
5033246.19904061,3970603.5798384,2016,135,1,263,135,2,0,0,0,0,0,0,0,0,0,0,0,0,1989,336,2,3195,168,1,2016,216,1,1461,216,2,2016,196,1,594,196,6,1990,45,31,667,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1992,115,29,-668,3,1,168,Forest
5345966.19904061,3975553.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,120,1,1309,120,1,0,0,0,0,0,0,0,0,0,0,0,0,2019,569,2,2735,284,3,0,0,0,0,0,0,1995,1,26,-533,0,0,169,Forest
5030816.19904061,3969043.5798384,1993,3,28,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,377,2,2833,188,2,1995,30,26,1132,1,0,2004,89,9,434,9,2,2004,78,9,718,8,3,1990,230,2,2442,115,1,1993,98,28,1673,3,0,2014,95,1,-472,95,2,170,Forest
5132156.19904061,4115563.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,181,1,681,181,2,0,0,0,0,0,0,2002,525,1,2228,525,1,0,0,0,0,0,0,171,Forest
5228246.19904061,4049563.5798384,1989,84,32,189,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,487,16,2893,30,2,1991,48,30,959,1,0,0,0,0,0,0,0,1992,76,9,784,8,2,0,0,0,0,0,0,0,0,0,0,0,0,2000,103,1,-254,103,2,172,Forest
5093456.19904061,4049833.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,338,7,2211,48,3,2003,71,1,863,71,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,70,36,1903,1,0,0,0,0,0,0,0,1992,96,2,-237,48,1,173,Forest
5203556.19904061,4061323.5798384,1993,24,28,246,0,0,1996,144,25,356,5,2,2011,417,1,229,417,7,0,0,0,0,0,0,2011,920,1,1068,920,9,2011,741,1,431,741,17,2011,418,1,703,418,10,2012,959,9,2294,106,3,0,0,0,0,0,0,2011,1043,1,-363,1043,25,174,Forest
5137946.19904061,4055353.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,561,2,1280,280,6,1997,168,1,450,168,2,1997,48,1,730,48,1,1985,617,36,2627,17,1,0,0,0,0,0,0,2001,407,2,-522,203,5,175,Forest
