x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
4708400.090225947,2769405.7662221217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,Forest,1195,1661,-174,1510,2061,-466
4714837.963840772,2732852.051723114,0,0,0,0,0,0,0,0,0,0,0,0,1985,77,8,579,9,1,0,0,0,0,0,0,147,Forest,984,1274,-149,1025,1270,-234
4706122.941167824,2760138.593725696,1996,350,1,1638,350,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,Forest,727,1018,-111,808,1011,-227
4649470.310269727,2642759.236547062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,Forest,1611,2544,-427,1585,2142,-503
4655262.609863335,2639299.9289728757,1985,236,34,1072,6,1,1985,150,34,403,4,1,2006,119,1,727,119,4,1985,263,34,-353,7,2,150,Forest,2530,3252,-618,2010,2473,-498
4559720.530729006,2779060.761696273,1985,139,34,985,4,1,1985,35,34,410,1,0,0,0,0,0,0,0,1985,102,34,-370,3,1,151,Forest,1614,2330,-684,1802,2333,-688
4514902.4975601295,2684970.0220833486,1985,434,2,1568,217,5,1985,301,2,653,150,6,0,0,0,0,0,0,1985,242,7,-801,34,3,152,Forest,2372,2906,-650,2259,2655,-639
4715252.055144629,2716010.0886761467,0,0,0,0,0,0,0,0,0,0,0,0,1985,53,8,772,6,1,1985,108,34,-51,3,2,153,Forest,1723,2218,-488,1952,2320,-516
4658688.299013021,2753591.8565667677,2010,497,1,578,497,4,2010,254,1,253,254,4,2010,140,1,722,140,3,2010,372,1,-173,372,5,154,Forest,1595,2018,-546,1717,2011,-715
4753798.727591629,2775684.451889902,1985,558,8,677,69,1,1996,267,1,347,267,3,1985,47,1,697,47,1,1985,193,13,-289,14,1,155,Forest,2287,2942,-949,1899,2339,-595
4431049.403169845,2709621.8339059213,2006,285,2,550,142,3,1985,138,34,186,4,2,1990,75,1,831,75,2,1985,227,34,-38,6,3,156,Forest,2080,2745,-444,2569,3010,-809
4648607.7734069005,2681447.7253321484,0,0,0,0,0,0,1996,638,1,679,638,6,0,0,0,0,0,0,0,0,0,0,0,0,157,Forest,1037,1620,-226,1411,1648,-318
4511289.382124593,2697530.364091117,2006,361,2,334,180,3,2006,167,2,158,83,2,1985,64,28,730,2,0,1985,57,34,-79,1,0,158,Forest,1307,2220,-578,1737,2625,-967
4685103.27224256,2806954.0609689467,2007,587,1,778,587,5,2007,384,1,281,384,6,2007,209,1,754,209,6,2007,494,1,-256,494,10,159,Forest,1341,1908,-197,1308,1671,-332
4631412.158712811,2627456.3495153934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,113,34,-158,3,1,160,Forest,2372,2944,-516,1613,1821,-216
4749340.667348449,2679746.368906854,1985,214,34,1632,6,1,1985,172,34,775,5,1,1993,99,26,612,3,1,1985,248,34,-751,7,1,161,Forest,1141,1561,-93,931,1127,-117
4726030.044954731,2742904.7196582127,1985,67,34,475,1,0,1985,66,34,197,1,1,1985,23,34,695,0,0,1985,91,34,-133,2,1,162,Forest,2562,3637,-1069,1386,1486,-70
4600666.7174117835,2746025.1364951604,1985,424,34,690,12,5,1985,126,34,307,3,2,0,0,0,0,0,0,1985,241,34,-266,7,4,163,Forest,932,1094,-126,1286,1497,-335
4662819.090109473,2731920.095194407,1990,177,29,689,6,1,1985,80,34,312,2,1,1985,30,34,625,0,1,1985,109,34,-315,3,1,164,Forest,1463,2006,-471,1592,2311,-784
4697775.963242403,2863040.7405755366,2007,812,1,583,812,12,2007,537,1,258,537,15,2007,260,1,719,260,10,2007,680,1,-179,680,16,165,Forest,2303,3414,-816,2423,2591,-570
4602959.4742362695,2722490.036713793,0,0,0,0,0,0,0,0,0,0,0,0,2009,202,1,708,202,4,2013,199,1,-202,199,3,166,Forest,2000,2740,-422,1808,2100,-414
4787084.30877316,2839267.845810719,0,0,0,0,0,0,1985,126,9,671,14,1,1985,154,8,701,19,2,1988,386,2,-530,193,3,167,Forest,3068,3793,-818,2359,2482,-222
4661696.536617721,2752682.188935547,1999,298,1,531,298,3,1985,170,34,229,5,2,0,0,0,0,0,0,1999,226,1,-177,226,3,168,Forest,1274,1731,-248,1607,2019,-408
4601753.455903839,2826856.671301365,1985,65,34,1109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,Forest,1955,2635,-819,1514,1859,-456
4592578.572268132,2746866.8095727805,1985,447,34,1576,13,3,1985,235,34,670,6,2,2009,94,1,607,94,3,1985,362,34,-809,10,2,170,Forest,1532,2289,-450,1587,1922,-329
4632437.941390491,2672368.3045053487,1985,61,34,607,1,0,0,0,0,0,0,0,2000,54,1,717,54,1,1985,74,34,-147,2,1,171,Forest,1469,2132,-449,1705,2199,-521
4689029.812231502,2856610.181524536,0,0,0,0,0,0,0,0,0,0,0,0,1988,273,5,624,54,2,1993,353,2,-821,176,1,172,Forest,2223,3429,-987,2054,2835,-786
4692159.50687864,2868795.415820949,1985,174,1,609,174,2,1998,14,21,251,0,0,1999,114,6,770,19,3,0,0,0,0,0,0,173,Forest,2315,2763,-593,2341,2573,-440
4481765.34415724,2717666.7833887916,2004,132,4,890,33,2,2004,73,2,356,36,2,1989,62,15,721,4,2,2005,155,1,-327,155,3,174,Forest,1263,1623,-150,1196,1324,-142
4788462.980846039,2794058.1836876096,1994,182,25,1442,7,2,1992,21,27,726,0,0,0,0,0,0,0,0,1990,65,29,-705,2,0,175,Forest,1277,1653,-197,1641,1798,-198
4796932.721481317,2734181.485904711,2015,1465,1,1182,1465,14,2015,899,1,541,899,15,1985,80,34,689,2,1,2015,1291,1,-571,1291,14,176,Forest,1323,2335,-825,1552,1773,-315
4786158.227501941,2699549.8680997174,1985,898,34,1164,26,4,1985,489,34,584,14,2,1985,158,15,659,10,1,1985,913,34,-339,26,4,177,Forest,2043,2583,-548,1582,1863,-439
4626575.73518114,2633354.763559377,1985,618,34,1144,18,2,2016,219,1,762,219,4,2016,176,1,613,176,6,2016,330,1,-878,330,6,178,Forest,2254,2998,-725,1712,2051,-487
4640368.583410232,2650836.5070207696,2004,313,15,764,20,2,2004,114,15,344,7,1,1985,29,34,712,0,0,1985,68,34,-321,2,0,179,Forest,1900,2701,-769,1872,2362,-741
4685618.393786898,2741187.2748968285,1997,179,22,550,8,2,0,0,0,0,0,0,0,0,0,0,0,0,1995,40,24,-92,1,0,180,Forest,1461,2002,-318,1545,1958,-470
4684697.04103815,2632799.994636448,1996,391,23,902,17,3,2005,167,1,349,167,3,0,0,0,0,0,0,1985,177,34,-324,5,2,181,Forest,1424,1839,-202,1179,1393,-193
4714139.190024525,2760381.9945152635,1996,287,1,696,287,3,0,0,0,0,0,0,0,0,0,0,0,0,2004,39,15,-268,2,0,182,Forest,2136,2595,-362,2097,2376,-274
4541704.173167906,2692448.317395354,2008,300,1,824,300,4,2008,251,1,326,251,5,2008,157,1,743,157,6,2008,354,1,-206,354,6,183,Forest,1546,2338,-336,1365,1652,-327
4673313.552948426,2775930.3268385287,1998,319,1,602,319,6,0,0,0,0,0,0,2018,53,1,777,53,3,1990,183,3,-136,61,8,184,Forest,1134,1747,-278,1047,1528,-475
4614717.622218991,2675542.3625803846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,Forest,982,1272,-88,1259,1501,-195
4617104.634354938,2820342.598317522,2005,224,2,1286,112,3,2006,151,1,423,151,2,0,0,0,0,0,0,1985,132,34,-472,3,1,186,Forest,2816,3330,-603,2175,2299,-348
4692436.667472156,2677061.9965635915,0,0,0,0,0,0,1985,164,6,366,27,2,0,0,0,0,0,0,0,0,0,0,0,0,187,Forest,2360,3304,-755,2218,2721,-420
4507998.642726038,2686588.2806071662,2003,899,1,1111,899,6,2003,566,1,507,566,7,2003,213,1,618,213,5,2003,687,1,-656,687,7,188,Forest,3141,4041,-969,2484,2614,-316
4810012.794540027,2706838.989012457,0,0,0,0,0,0,1985,82,34,990,2,0,1985,109,5,637,21,1,1985,193,17,-957,11,1,189,Forest,964,1303,-172,927,1188,-305
4678566.281249323,2859719.5720944754,2009,290,1,714,290,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,Forest,1221,1494,-143,1140,1427,-304
4534383.735495857,2781939.806868547,1985,198,34,527,5,2,1985,81,34,212,2,1,1990,86,3,836,28,2,1985,335,24,12,13,5,191,Forest,1568,1893,-186,1502,1976,-443
4576364.759224053,2781676.492389528,1985,222,34,489,6,3,1985,92,34,206,2,2,1985,44,34,752,1,1,1985,197,34,-74,5,4,192,Forest,2792,3374,-859,2768,3287,-789
4561105.564871435,2656833.1613467536,1991,230,1,1898,230,2,0,0,0,0,0,0,2000,205,2,609,102,4,1990,341,12,-985,28,3,193,Forest,1492,1902,-175,1447,1723,-380
4718091.951575423,2690583.510787182,1992,174,4,1277,43,2,0,0,0,0,0,0,0,0,0,0,0,0,1992,119,2,-513,59,2,194,Forest,1706,2848,-1193,1677,1800,-117
4471793.477285177,2705636.9481758513,1999,447,3,1023,149,3,0,0,0,0,0,0,1994,7,25,440,0,0,1985,81,34,-783,2,0,195,Forest,1902,2277,-360,1851,2165,-460
4319975.415406855,2693242.244528183,1986,141,21,786,6,0,1986,60,21,345,2,0,0,0,0,0,0,0,2005,225,2,-339,112,2,196,Forest,1968,2685,-662,1793,2207,-587
4358792.645726047,2670770.76288472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,Forest,1995,2371,-472,1705,1915,-429
4763962.341171433,2665046.6516993325,1985,83,34,1345,2,0,0,0,0,0,0,0,1985,33,13,703,2,1,1985,220,24,-460,9,3,198,Forest,1860,2662,-620,2307,2700,-688
4529583.044144886,2697025.3007483627,0,0,0,0,0,0,0,0,0,0,0,0,1985,68,13,745,5,1,1985,114,12,-95,9,1,199,Forest,1726,2600,-722,2039,2495,-681
4771925.762572779,2705102.370510632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,Forest,1426,1947,-134,1471,1713,-323
4770988.211292076,2740375.290586169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,204,10,-759,20,2,201,Forest,1143,1799,-383,2104,2567,-633
4603586.733422912,2820966.027308405,2015,593,1,974,593,4,2013,286,6,418,47,3,1985,29,34,697,0,0,2015,366,1,-395,366,3,202,Forest,1553,2329,-478,1197,1627,-383
4735589.524328977,2769931.2335363748,1996,471,1,1547,471,3,1996,529,1,588,529,6,1996,194,1,633,194,5,1996,685,1,-638,685,5,203,Forest,1477,1930,-308,1364,1622,-239
4314378.384705385,2708729.778861131,1996,372,8,718,46,3,1985,113,22,271,5,1,2005,103,3,733,34,3,1985,172,34,-233,5,1,204,Forest,716,1421,-289,581,1289,-478
4649613.103504856,2790899.1226912793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,Forest,2939,3937,-986,2479,2991,-821
4370419.169739885,2694735.6203659344,0,0,0,0,0,0,1993,24,26,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,Forest,1755,2674,-746,1469,1935,-483
4632674.361253968,2755718.8921771613,1985,343,34,925,10,3,1985,163,34,343,4,2,1985,60,34,726,1,2,2015,308,1,-516,308,5,207,Forest,2040,2928,-695,1743,2267,-468
4707675.258481296,2718683.946109964,1988,964,1,887,964,7,1988,693,1,367,693,6,1988,301,1,673,301,5,1988,755,1,-320,755,4,208,Forest,2727,3321,-672,1545,1626,-113
4697604.253301957,2771169.5105967456,1996,165,1,1474,165,1,2010,115,1,541,115,2,2018,56,1,732,56,2,1992,180,4,-592,45,2,209,Forest,1215,1498,-206,2147,2296,-170
4702028.860982535,2771589.9086412434,1992,302,1,846,302,2,1985,149,3,263,49,2,0,0,0,0,0,0,1985,359,1,-203,359,5,210,Forest,0,0,0,0,0,0
4303241.180693177,2704495.1714318083,1999,307,6,965,51,2,0,0,0,0,0,0,0,0,0,0,0,0,1996,259,7,-380,37,3,211,Forest,903,1964,-646,825,1610,-595
4689110.01275501,2876650.0421823715,1985,49,34,800,1,0,1991,38,1,331,38,0,0,0,0,0,0,0,1991,122,28,-266,4,1,212,Forest,3440,3970,-1127,2722,3346,-988
4734859.318089908,2773701.274701372,2006,518,1,613,518,5,2006,402,2,241,201,9,2006,109,1,697,109,3,2006,333,1,-204,333,4,213,Forest,1884,2317,-498,1966,2309,-516
4645695.936403332,2760383.850129651,0,0,0,0,0,0,1985,41,34,366,1,0,1985,53,34,736,1,2,1985,118,34,-358,3,1,214,Forest,1107,1492,-78,2135,2469,-601
4726318.119776856,2741270.243387012,0,0,0,0,0,0,1992,193,1,142,193,2,0,0,0,0,0,0,0,0,0,0,0,0,215,Forest,2517,2974,-698,2487,2912,-780
4678067.331112453,2697108.2682584096,0,0,0,0,0,0,1985,163,1,586,163,4,1985,69,5,740,13,2,0,0,0,0,0,0,216,Forest,1962,2685,-521,1277,1542,-308
4631847.354539905,2649515.3849023185,1990,595,7,654,85,5,1985,163,34,422,4,1,1993,220,2,701,110,6,1993,656,3,-218,218,6,217,Forest,1397,1851,-163,1356,1734,-436
4428720.5711559635,2679518.519180501,2005,284,11,615,25,4,2005,184,14,279,13,4,1985,97,34,727,2,3,1985,242,34,-107,7,4,218,Forest,1446,2240,-407,1299,1364,-74
4345105.01325761,2657238.043769356,2015,925,1,653,925,4,2015,546,1,268,546,4,2017,357,2,566,178,8,2015,712,1,-125,712,5,219,Forest,1210,1535,-170,1571,1768,-255
4691781.909183017,2664962.068718717,0,0,0,0,0,0,0,0,0,0,0,0,1991,106,1,679,106,3,1985,87,30,-417,2,0,220,Forest,1823,2302,-206,1785,2684,-1029
4447572.137231933,2696175.4273416013,0,0,0,0,0,0,1990,485,1,78,485,1,0,0,0,0,0,0,0,0,0,0,0,0,221,Forest,1449,2020,-137,1150,1451,-244
4721604.546327233,2741581.4896786115,2003,869,1,864,869,5,2003,519,1,389,519,6,2003,207,1,742,207,5,2003,750,1,-348,750,6,222,Forest,1798,2600,-877,1871,2661,-970
4668050.906267914,2612896.0364389266,1985,105,34,916,3,0,1993,85,4,352,21,1,0,0,0,0,0,0,1985,79,34,-393,2,0,223,Forest,1352,2102,-232,1209,1910,-670
4588512.258178925,2683804.249074665,2000,27,19,681,1,0,0,0,0,0,0,0,1989,110,1,674,110,3,0,0,0,0,0,0,224,Forest,1051,1798,-563,999,1637,-527
4778890.8462739,2788288.661146396,2016,941,1,1879,941,10,2016,957,1,688,957,22,2016,249,1,706,249,9,2016,1044,1,-801,1044,17,225,Forest,966,1399,-114,1137,1298,-239
4736066.245452067,2670635.3311574175,2010,794,1,1331,794,7,2010,1131,1,477,1131,17,2010,536,1,667,536,18,2010,932,1,-591,932,11,226,Forest,1888,2565,-589,1927,2217,-543
4807156.734351704,2681652.904332784,1985,385,34,1164,11,3,1985,116,34,470,3,2,1985,28,20,700,1,0,1985,317,34,-419,9,4,227,Forest,2563,3622,-1021,2167,2519,-574
4289917.290682834,2679865.956600866,2003,150,1,542,150,2,1990,93,1,183,93,3,1985,58,6,773,9,2,1985,50,34,-117,1,1,228,Forest,1880,2447,-295,3300,3751,-724
4609010.209480953,2634588.9961730056,2013,552,2,1432,276,6,2013,565,2,557,282,7,2013,279,2,738,139,8,2011,388,8,-611,48,4,229,Forest,1321,1666,-119,1319,1407,-143
4660354.172217434,2844076.3935044846,2015,149,4,758,37,2,1997,42,22,310,1,1,2012,60,7,760,8,2,1990,112,29,-192,3,2,230,Forest,1338,1825,-278,1176,1456,-293
4515136.863817418,2650678.704001662,0,0,0,0,0,0,0,0,0,0,0,0,1985,38,20,600,1,0,1985,129,12,-419,10,1,231,Forest,1336,1856,-122,1643,1779,-112
4687172.826977976,2621093.4011594956,1990,556,1,798,556,6,1990,321,1,356,321,10,1989,162,2,680,81,5,1990,462,1,-265,462,6,232,Forest,1864,2259,-341,2003,2268,-464
4691136.743637206,2687286.6625496503,2004,1242,1,673,1242,9,2004,580,1,379,580,6,2004,112,1,670,112,2,2004,830,1,-410,830,5,233,Forest,1735,2049,-317,1400,1551,-238
4806515.4694412565,2708794.239726067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,Forest,2361,2674,-553,2386,2633,-603
4782730.585366919,2818362.2716975277,0,0,0,0,0,0,1990,538,3,877,179,1,2017,344,2,526,172,2,0,0,0,0,0,0,235,Forest,1182,2448,-670,1242,2365,-735
4381522.502011748,2705963.6040796605,1986,196,33,610,5,1,1986,85,33,343,2,1,0,0,0,0,0,0,1986,126,33,-250,3,1,236,Forest,1369,1713,-33,1813,2227,-436
4651524.6754698865,2690241.254187283,0,0,0,0,0,0,1988,281,5,545,56,4,1988,87,2,632,43,6,0,0,0,0,0,0,237,Forest,1477,1831,-329,1604,1911,-419
4766026.541157367,2733961.0580622666,0,0,0,0,0,0,0,0,0,0,0,0,2003,184,1,690,184,3,1995,1,24,-368,0,0,238,Forest,1402,2414,-645,2537,3865,-1631
4753827.385953967,2744256.1790286023,0,0,0,0,0,0,0,0,0,0,0,0,2004,55,2,710,27,1,0,0,0,0,0,0,239,Forest,1416,2091,-459,2458,2776,-595
4377788.446372656,2648169.194367675,1989,258,27,397,9,3,1985,57,34,226,1,0,1985,56,34,688,1,1,1985,205,34,-51,6,3,240,Forest,1003,1396,-42,1235,1420,-136
4754341.536543409,2772021.910626914,1985,281,18,1584,15,2,1985,238,1,542,238,4,1985,43,24,652,1,1,1985,213,18,-800,11,2,241,Forest,1756,2533,-414,2062,2477,-633
4642691.184739938,2675730.209738503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,Forest,1244,1518,-158,1281,1470,-176
4460043.376701769,2709310.4682383235,2007,5,12,2064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,Forest,1309,1852,-302,1859,2682,-968
4600178.07622422,2760813.6088521127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,Forest,2633,3590,-920,1593,1728,-82
4778622.841625787,2736807.104188473,1985,349,3,897,116,3,0,0,0,0,0,0,2000,81,1,773,81,3,1989,54,30,-175,1,0,245,Forest,1686,2417,-609,2160,2836,-776
4750271.40705682,2716465.9787220107,0,0,0,0,0,0,0,0,0,0,0,0,1998,44,6,758,7,1,0,0,0,0,0,0,246,Forest,1533,1816,-169,1966,3219,-992
4584670.099368308,2785299.0748483366,1992,40,27,699,1,0,1992,212,1,205,212,5,0,0,0,0,0,0,1992,85,27,-141,3,1,247,Forest,2497,2727,-391,1943,2016,-348
4776018.663988238,2645393.4464270696,2008,430,1,1473,430,3,0,0,0,0,0,0,0,0,0,0,0,0,1992,4,27,-745,0,0,248,Forest,1569,1937,44,1334,1359,-74
4574614.570956401,2757931.0835213214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,Forest,1529,1915,-195,1908,2203,-298
4643588.603942035,2731527.4702375536,1993,188,1,1464,188,1,0,0,0,0,0,0,0,0,0,0,0,0,1998,135,5,-740,27,1,250,Forest,1986,2647,-513,2118,2612,-569
4673314.119309399,2610634.2290900704,1996,124,7,626,17,2,1994,56,3,267,18,1,1994,39,3,707,13,1,1985,136,34,-185,4,3,251,Forest,1434,1863,-144,1275,1452,-149
4672249.178121905,2608488.962217955,2012,183,7,829,26,1,1998,16,21,347,0,0,0,0,0,0,0,0,1997,105,22,-295,4,1,252,Forest,2184,2954,-558,2033,2303,-405
4646223.734154028,2781618.858361711,2003,1097,3,1062,365,7,2005,806,1,531,806,5,2003,84,1,665,84,1,2003,809,3,-478,269,6,253,Forest,1387,1746,-187,1843,2107,-553
4757715.340001977,2811927.337467919,1998,993,2,975,496,7,1998,462,2,515,231,4,1985,243,17,753,14,4,1999,751,1,-495,751,6,254,Forest,1777,2553,-554,1577,2063,-448
4736039.434126485,2726112.74021869,1985,137,27,591,5,1,1998,76,2,252,38,1,1997,98,4,724,24,2,1998,189,1,-122,189,3,255,Forest,1358,2019,-435,1189,1392,-284
4558277.5820359625,2691592.9225331014,1985,540,1,404,540,4,1985,241,1,211,241,4,1990,78,3,734,26,2,1985,483,1,-5,483,5,256,Forest,2227,3224,-961,2616,3932,-1509
4750957.337279318,2701897.769957153,0,0,0,0,0,0,0,0,0,0,0,0,1998,27,21,694,1,0,0,0,0,0,0,0,257,Forest,1365,1864,-168,1185,1479,-297
4592182.562538572,2648135.453341834,0,0,0,0,0,0,1996,0,23,310,0,0,0,0,0,0,0,0,2011,205,1,-145,205,5,258,Forest,1416,2020,-98,2918,3230,-706
4597033.527006758,2706343.1824492738,2009,911,2,676,455,7,2009,389,4,505,97,6,2007,146,2,703,73,3,2007,767,4,-165,191,13,259,Forest,2978,3720,-1043,1645,1909,-199
4752109.663680955,2839280.0223865868,1985,460,10,1343,46,2,1985,512,10,539,51,2,1985,301,8,776,37,2,1985,233,28,-668,8,0,260,Forest,1939,2618,-728,1709,2157,-612
4620973.246186543,2815972.2609198675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,30,19,-817,1,0,261,Forest,961,1340,-98,1273,1504,-253
4781345.62548688,2783463.513982202,0,0,0,0,0,0,1992,71,27,434,2,1,0,0,0,0,0,0,2013,250,1,-377,250,3,262,Forest,1297,1544,-74,1100,1347,-167
4428505.684561986,2664711.4091970357,2008,236,1,904,236,5,1985,126,34,375,3,2,1985,33,9,671,3,1,1985,251,34,-245,7,4,263,Forest,2991,3663,-786,2500,2882,-583
4523371.896250606,2693069.6278981306,1985,318,34,2039,9,1,1985,120,34,902,3,1,1985,31,34,662,0,0,1985,304,34,-921,8,1,264,Forest,1820,2610,-492,1614,2367,-669
4708131.459129011,2661586.7306073746,1992,109,4,567,27,1,1992,95,4,204,23,1,2003,109,2,732,54,4,1985,102,34,-150,3,1,265,Forest,1436,2288,-447,1346,1598,-332
4759316.375240785,2659257.736164663,1998,169,7,1465,24,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,180,28,-523,6,2,266,Forest,2083,3314,-1053,2115,2559,-530
4760820.0518192155,2692345.8272224427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,169,1,-183,169,3,267,Forest,1017,1580,-302,1868,2031,-253
4724779.282837251,2690465.708744975,2000,843,1,589,843,5,1990,177,18,332,9,1,1999,108,1,724,108,3,1990,375,1,18,375,2,268,Forest,1667,2316,-676,1548,1986,-500
4525011.878009866,2697925.148395076,1985,271,34,609,7,1,1986,274,1,171,274,3,0,0,0,0,0,0,1985,88,34,-200,2,0,269,Forest,2703,3397,-947,1626,1791,-240
4799420.425636061,2842310.6057301266,2006,1241,1,1420,1241,9,2006,924,1,495,924,8,2006,293,1,684,293,8,2006,1194,1,-546,1194,9,270,Forest,2311,3425,-1069,2254,2910,-539
4650433.542381917,2772971.706890361,0,0,0,0,0,0,1990,151,3,792,50,1,0,0,0,0,0,0,0,0,0,0,0,0,271,Forest,1156,1620,-82,2135,2243,-216
4763242.831528991,2784330.4787385417,0,0,0,0,0,0,1985,203,3,759,67,2,1985,53,34,626,1,1,2007,179,1,-1014,179,1,272,Forest,1751,2941,-907,1933,2327,-545
4750114.68669827,2739882.7115207044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,Forest,1430,1970,-282,1283,1432,-165
4776505.375029925,2682079.930029773,2009,256,4,796,64,5,2012,160,1,362,160,4,2012,104,1,732,104,5,1996,218,1,-185,218,4,274,Forest,933,1374,-20,1038,1186,-144
4732244.002246597,2716111.258244521,0,0,0,0,0,0,1990,107,1,300,107,1,2018,69,1,721,69,2,1990,69,29,-345,2,1,275,Forest,1246,1532,-142,1029,1198,-165
4330531.857094449,2692027.6854394367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,Forest,1089,1640,-254,972,1215,-258
4724423.705466622,2737141.730107756,1985,402,34,512,11,2,1985,205,34,227,6,2,1996,86,1,672,86,1,1985,328,24,-90,13,3,277,Forest,1457,1912,-265,2290,2601,-477
4698778.566880071,2783008.545008034,2009,498,1,1025,498,6,2009,370,6,457,61,5,1985,95,34,705,2,3,2009,251,1,-484,251,4,278,Forest,2219,2958,-775,1481,1774,-360
4628269.668820662,2788828.7496706946,1999,317,2,1311,158,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,Forest,1906,2255,-398,1821,2177,-489
4749585.339069788,2644704.9067596,2005,661,4,1124,165,6,2004,377,1,227,377,7,2004,307,1,757,307,9,2004,512,1,-175,512,7,280,Forest,1448,1998,-330,1967,2375,-628
4606044.592236318,2624144.6266916236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,Forest,587,979,-140,690,1058,-367
4751846.394716076,2866277.550522605,2012,258,7,1023,36,4,2011,156,8,391,19,3,1997,7,22,710,0,0,2011,218,8,-363,27,3,282,Forest,2396,3079,-646,1460,2630,-1019
4601670.124891892,2781598.425761896,1996,95,23,547,4,2,1985,47,34,205,1,1,1985,42,34,798,1,1,1985,168,34,-5,4,4,283,Forest,2164,2948,-717,2249,2711,-740
4671350.670717797,2846536.2642621826,2012,1025,7,1524,146,4,2012,814,4,617,203,8,2014,260,1,690,260,5,2012,1082,4,-680,270,9,284,Forest,1655,2171,-94,1343,1597,-229
4562032.190083136,2723548.1008415623,1985,278,1,1018,278,2,1985,180,1,349,180,4,1996,24,6,697,4,1,2013,84,1,-539,84,1,285,Forest,1770,2171,-346,1409,1612,-215
4751313.51841489,2708387.4093582192,2012,331,7,902,47,3,2013,154,1,379,154,2,2013,111,6,711,18,2,2013,231,1,-317,231,3,286,Forest,2368,3050,-582,1988,2231,-489
4796982.2483386705,2725673.5427553477,2010,552,1,1313,552,5,2010,323,1,627,323,4,2010,131,1,608,131,3,2010,458,1,-627,458,6,287,Forest,2626,3449,-881,2431,2882,-830
4312599.968114551,2677922.2014379418,1985,41,34,485,1,0,1990,47,29,203,1,1,0,0,0,0,0,0,2006,79,1,-139,79,1,288,Forest,1836,2113,-95,1487,1876,-439
4805188.824824137,2738507.4719430446,1985,1827,3,1739,609,8,0,0,0,0,0,0,0,0,0,0,0,0,1985,1827,3,-691,609,10,289,Forest,1153,1561,-216,1310,2005,-646
4611927.462309419,2682810.2452757815,2004,415,15,665,27,5,1985,174,34,276,5,2,1985,73,34,690,2,2,1985,295,34,-149,8,5,290,Forest,2220,2676,-298,1285,1494,-204
4687486.611562885,2615794.2818712066,1991,93,28,509,3,1,1989,26,30,218,0,0,1985,23,34,758,0,0,1985,136,34,-43,4,3,291,Forest,1671,2168,-291,2114,2899,-746
4741496.818361662,2694307.550840761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,121,20,-213,6,2,292,Forest,1797,2729,-653,2043,2532,-613
4613101.676491011,2661518.657433266,0,0,0,0,0,0,1996,158,4,136,39,2,1996,115,4,764,28,2,1996,124,11,-71,11,1,293,Forest,1032,1450,-154,1898,2457,-550
