x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5291361.13674286,2266402.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,150,36,3403,4,0,1985,167,2,1496,83,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,207,10,2835,20,0,0,0,0,0,0,0,0,0,0,0,0,0,88,Forest
5317731.13674286,2352922.12523827,0,0,0,0,0,0,1998,55,23,414,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,187,36,1439,5,2,1985,24,36,620,0,0,0,0,0,0,0,0,1998,272,1,2588,272,1,0,0,0,0,0,0,1985,157,36,-652,4,1,89,Forest
5119941.13674286,2365102.12523827,1985,84,3,266,28,1,0,0,0,0,0,0,2016,106,1,282,106,2,2007,623,14,4305,44,2,2016,249,5,1960,49,1,2016,275,2,778,137,4,2016,113,5,683,22,3,0,0,0,0,0,0,1985,142,36,2780,3,0,2017,440,1,-953,440,4,90,Forest
5306841.13674286,2215492.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,367,2,1826,183,4,1985,128,4,823,32,1,0,0,0,0,0,0,1996,328,3,3097,109,2,0,0,0,0,0,0,1985,159,12,-979,13,1,91,Forest
5373171.13674286,2320102.12523827,2016,59,3,230,19,1,0,0,0,0,0,0,1996,95,2,285,47,2,1985,1150,1,4141,1150,2,1996,220,3,1485,73,2,1985,73,8,557,9,1,2020,105,1,731,105,5,0,0,0,0,0,0,1985,671,1,2890,671,2,1985,166,2,-552,83,2,92,Forest
5258481.13674286,2283172.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,1080,1,4650,1080,2,1985,137,36,1843,3,1,2005,61,16,724,3,1,0,0,0,0,0,0,2005,390,1,3520,390,1,2016,691,1,3288,691,2,1992,102,29,-845,3,1,93,Forest
5262141.13674286,2327212.12523827,2013,187,8,237,23,3,2018,172,3,420,57,3,0,0,0,0,0,0,1994,820,1,4644,820,2,2002,93,19,2012,4,0,2020,130,1,811,130,3,1999,34,1,670,34,1,2018,676,3,3628,225,2,1994,599,1,3192,599,2,0,0,0,0,0,0,94,Forest
5239611.13674286,2387182.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,372,1,3546,372,1,1992,269,1,1765,269,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,279,2,-825,139,5,95,Forest
5150571.13674286,2402602.12523827,2003,59,18,285,3,1,0,0,0,0,0,0,2005,146,16,254,9,2,2003,422,1,3450,422,1,1985,139,36,1671,3,1,1985,163,13,645,12,1,0,0,0,0,0,0,2019,434,2,2930,217,2,0,0,0,0,0,0,1985,330,13,-698,25,3,96,Forest
5123931.13674286,2524282.12523827,0,0,0,0,0,0,2002,227,1,450,227,3,2002,372,2,317,186,3,2010,1495,1,4336,1495,4,2002,1016,1,1150,1016,10,2002,671,1,439,671,5,2002,123,2,729,61,2,2005,1071,1,3172,1071,6,2010,1336,1,3028,1336,4,2002,880,1,-380,880,6,97,Forest
5093781.13674286,2504452.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,182,7,1744,26,1,0,0,0,0,0,0,0,0,0,0,0,0,1989,356,1,3192,356,1,0,0,0,0,0,0,0,0,0,0,0,0,98,Forest
5245551.13674286,2331202.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,141,3,1787,47,1,1985,18,36,713,0,0,0,0,0,0,0,0,1985,326,36,3366,9,1,0,0,0,0,0,0,1985,69,9,-837,7,1,99,Forest
5217141.13674286,2243962.12523827,2006,108,15,271,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1992,868,1,4660,868,4,1992,212,2,2208,106,2,1992,74,2,866,37,1,1992,93,1,692,93,3,1996,408,1,3910,408,2,0,0,0,0,0,0,2011,247,1,-940,247,2,100,Forest
5193921.13674286,2365732.12523827,2013,174,1,202,174,3,2000,141,1,457,141,2,0,0,0,0,0,0,1997,152,24,4079,6,0,2000,81,1,2020,81,0,0,0,0,0,0,0,2003,51,18,722,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2003,63,18,-847,3,0,101,Forest
5297151.13674286,2467462.12523827,2003,49,18,270,2,0,2003,49,18,430,2,0,2009,163,1,235,163,3,2003,503,18,3724,27,1,1985,87,36,1643,2,1,2009,131,5,649,26,3,2010,166,4,702,41,4,2014,555,7,2717,79,2,2010,841,4,2612,210,2,1985,170,36,-706,4,2,102,Forest
5245671.13674286,2204122.12523827,2012,174,3,281,58,2,1985,90,7,650,12,1,0,0,0,0,0,0,1985,1008,1,3916,1008,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,729,7,2697,104,2,0,0,0,0,0,0,103,Forest
5178351.13674286,2223952.12523827,1988,284,1,788,284,4,0,0,0,0,0,0,1985,492,1,1814,492,2,1985,918,19,3776,48,3,1988,1065,1,2970,1065,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,Forest
5272941.13674286,2255122.12523827,0,0,0,0,0,0,1985,149,3,473,49,3,0,0,0,0,0,0,0,0,0,0,0,0,1996,274,1,1022,274,3,1985,66,36,525,1,1,1985,86,1,699,86,3,1985,174,36,2490,4,0,0,0,0,0,0,0,1985,257,36,-521,7,6,105,Forest
5269461.13674286,2264512.12523827,0,0,0,0,0,0,1988,313,1,427,313,5,2011,97,10,238,9,1,0,0,0,0,0,0,2019,451,2,1619,225,5,2019,511,2,589,255,8,2019,217,1,671,217,7,1985,119,36,2800,3,0,2006,291,15,2211,19,1,2019,678,2,-771,339,8,106,Forest
5111661.13674286,2441572.12523827,0,0,0,0,0,0,0,0,0,0,0,0,2011,376,2,624,188,3,0,0,0,0,0,0,2012,530,1,2001,530,2,2006,352,7,994,50,1,1998,192,3,562,64,2,2011,782,2,3159,391,5,0,0,0,0,0,0,1998,411,17,-1009,24,1,107,Forest
5221671.13674286,2371852.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,257,1,1704,257,2,2006,173,1,635,173,3,2006,73,1,695,73,3,1985,269,36,2989,7,1,0,0,0,0,0,0,2006,263,1,-822,263,3,108,Forest
5080131.13674286,2308042.12523827,0,0,0,0,0,0,1988,199,1,379,199,5,0,0,0,0,0,0,0,0,0,0,0,0,1998,354,1,1315,354,4,0,0,0,0,0,0,1985,16,36,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,251,1,-494,251,6,109,Forest
5130261.13674286,2385652.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,155,5,1952,31,1,1985,97,6,1121,16,0,0,0,0,0,0,0,1985,280,5,3125,56,1,0,0,0,0,0,0,0,0,0,0,0,0,110,Forest
5042361.13674286,2479882.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,474,2,3205,237,1,1985,150,36,1376,4,2,1985,70,36,513,1,1,1997,44,1,703,44,1,0,0,0,0,0,0,1985,495,10,2195,49,2,1985,167,36,-542,4,2,111,Forest
5242251.13674286,2435062.12523827,2013,95,8,262,11,2,0,0,0,0,0,0,2020,108,1,257,108,3,0,0,0,0,0,0,1985,203,36,1538,5,2,1985,105,36,576,2,2,1994,40,1,718,40,1,1985,396,36,2858,11,2,0,0,0,0,0,0,1985,135,36,-691,3,1,112,Forest
5097231.13674286,2331892.12523827,0,0,0,0,0,0,1985,46,36,606,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,324,3,1598,108,2,1998,174,1,723,174,1,1997,218,2,668,109,3,1985,610,36,3017,16,3,0,0,0,0,0,0,1998,569,1,-676,569,3,113,Forest
5274291.13674286,2401042.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,193,4,1726,48,1,1985,58,31,695,1,1,0,0,0,0,0,0,1985,349,29,3109,12,1,0,0,0,0,0,0,1985,124,31,-803,4,1,114,Forest
5073801.13674286,2454682.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,617,1,3278,617,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,566,1,1817,566,2,0,0,0,0,0,0,115,Forest
5262051.13674286,2255512.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,414,5,3570,82,1,1996,172,1,1494,172,2,1996,102,1,565,102,2,0,0,0,0,0,0,1996,433,6,2720,72,2,1985,493,12,2309,41,2,1985,74,36,-704,2,0,116,Forest
5181711.13674286,2256562.12523827,2007,359,1,230,359,6,2007,135,3,433,45,1,2007,362,1,346,362,6,2007,1325,1,2552,1325,5,2007,1001,2,1112,500,9,2007,927,1,509,927,7,2007,726,1,647,726,7,2008,1035,4,2308,258,6,2007,1465,1,1609,1465,4,2007,1454,2,-488,727,7,117,Forest
5278821.13674286,2255662.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,779,2,4263,389,2,1985,89,19,2108,4,1,1985,71,19,929,3,1,1985,57,11,607,5,1,0,0,0,0,0,0,1985,725,2,2806,362,2,2011,246,7,-1119,35,2,118,Forest
5322501.13674286,2345572.12523827,2013,146,8,221,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,398,1,1354,398,4,1985,112,20,436,5,1,2005,111,1,713,111,2,1985,384,36,2452,10,2,0,0,0,0,0,0,2005,468,1,-636,468,5,119,Forest
5349711.13674286,2324002.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,282,13,3174,21,1,0,0,0,0,0,0,0,0,0,0,0,0,120,Forest
5187021.13674286,2321272.12523827,0,0,0,0,0,0,1986,127,1,599,127,3,1992,214,1,544,214,4,1989,184,32,2573,5,0,1985,285,3,1723,95,3,1996,125,2,719,62,2,1987,106,2,412,53,2,1985,514,5,2649,102,2,0,0,0,0,0,0,1996,161,2,-815,80,1,121,Forest
5274081.13674286,2274082.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,Forest
5201451.13674286,2273362.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1160,1,3328,1160,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,Forest
5183301.13674286,2301202.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,1097,21,3550,52,5,1992,657,1,1860,657,4,0,0,0,0,0,0,0,0,0,0,0,0,1992,479,1,3418,479,3,1985,227,36,2037,6,0,0,0,0,0,0,0,124,Forest
5291061.13674286,2426992.12523827,2012,98,9,306,10,1,2005,24,16,556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,486,2,3299,243,2,0,0,0,0,0,0,0,0,0,0,0,0,125,Forest
5174481.13674286,2420272.12523827,1985,150,20,445,7,0,0,0,0,0,0,0,1985,102,21,618,4,0,2005,444,1,3161,444,1,0,0,0,0,0,0,1985,149,20,940,7,0,2001,46,3,490,15,0,0,0,0,0,0,0,1985,351,14,1855,25,1,1985,182,15,-1000,12,1,126,Forest
5189691.13674286,2202802.12523827,2012,113,9,395,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,152,1,599,152,3,0,0,0,0,0,0,2006,583,1,2188,583,3,0,0,0,0,0,0,127,Forest
5090631.13674286,2425552.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,129,1,681,129,2,0,0,0,0,0,0,0,0,0,0,0,0,1998,348,1,-740,348,3,128,Forest
5269251.13674286,2213932.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,217,2,734,108,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,Forest
5150721.13674286,2348962.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,792,2,4133,396,2,1985,124,36,2219,3,0,1985,169,16,1083,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,209,29,1988,7,0,1985,211,36,-1249,5,0,130,Forest
5208111.13674286,2402602.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,124,36,1892,3,0,0,0,0,0,0,0,1985,73,30,505,2,0,2018,390,3,3172,130,2,0,0,0,0,0,0,1985,393,29,-923,13,1,131,Forest
5151471.13674286,2353912.12523827,1995,6,26,330,0,0,2003,179,1,421,179,2,0,0,0,0,0,0,1985,532,1,3640,532,1,0,0,0,0,0,0,2007,581,1,612,581,4,2007,172,1,644,172,2,1997,311,24,2760,12,1,2007,961,1,2464,961,4,2006,360,2,-756,180,2,132,Forest
5340321.13674286,2243362.12523827,1985,264,6,347,44,5,1987,144,1,640,144,3,1985,94,6,645,15,1,1990,126,31,2646,4,0,1985,456,1,1526,456,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,Forest
5273031.13674286,2424622.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,109,16,4555,6,0,1998,90,6,2004,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,Forest
5307501.13674286,2274802.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,200,1,1308,200,2,2007,118,1,458,118,3,0,0,0,0,0,0,1985,304,36,2489,8,1,0,0,0,0,0,0,1997,156,5,-430,31,3,135,Forest
5247351.13674286,2413042.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,123,36,1298,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,128,36,2391,3,0,0,0,0,0,0,0,1985,116,36,-594,3,1,136,Forest
5133081.13674286,2392342.12523827,1992,85,1,268,85,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,166,19,2954,8,0,2005,318,1,1277,318,4,1985,114,36,488,3,2,2003,31,1,681,31,1,1985,310,36,2433,8,1,2003,869,1,2310,869,5,1985,232,36,-529,6,3,137,Forest
5075301.13674286,2434162.12523827,2013,167,8,221,20,3,2013,94,8,391,11,1,2013,48,8,272,6,1,1985,371,36,3769,10,1,2015,111,6,1665,18,2,0,0,0,0,0,0,1985,25,36,700,0,1,0,0,0,0,0,0,1985,175,36,2504,4,0,1985,81,36,-747,2,1,138,Forest
5254761.13674286,2227252.12523827,1988,308,1,375,308,5,1988,333,1,550,333,6,1988,331,1,453,331,5,0,0,0,0,0,0,0,0,0,0,0,0,1985,200,7,881,28,2,1985,63,11,597,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,297,10,-1025,29,2,139,Forest
5134101.13674286,2372692.12523827,2016,179,5,221,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,Forest
5089731.13674286,2479432.12523827,0,0,0,0,0,0,0,0,0,0,0,0,2015,457,1,771,457,2,1985,1085,6,3820,180,2,1985,371,36,1924,10,1,1985,190,36,1075,5,0,1985,152,36,499,4,1,2014,435,7,3536,62,1,2009,1312,1,2152,1312,3,2017,350,4,-1218,87,0,141,Forest
5150631.13674286,2375032.12523827,2004,35,17,404,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,93,36,2028,2,0,1999,39,15,1060,2,0,0,0,0,0,0,0,2016,500,1,3438,500,2,0,0,0,0,0,0,1996,434,18,-1025,24,1,142,Forest
5074851.13674286,2355622.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,575,1,3284,575,3,1985,349,4,2301,87,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,443,6,2185,73,2,0,0,0,0,0,0,143,Forest
5276091.13674286,2350882.12523827,1988,236,1,281,236,5,0,0,0,0,0,0,0,0,0,0,0,0,1996,482,2,4186,241,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,Forest
5238921.13674286,2336182.12523827,1991,26,30,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,441,8,3393,55,2,0,0,0,0,0,0,0,0,0,0,0,0,2007,77,1,706,77,2,1996,4,25,2920,0,0,1999,338,8,2232,42,1,1993,180,3,-666,60,3,145,Forest
5258601.13674286,2461672.12523827,0,0,0,0,0,0,2008,34,13,363,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,114,1,649,114,3,1985,59,4,691,14,2,1985,76,16,3050,4,0,1996,458,4,2735,114,2,0,0,0,0,0,0,146,Forest
5155101.13674286,2399932.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,402,1,1506,402,4,0,0,0,0,0,0,0,0,0,0,0,0,1997,488,1,2889,488,2,0,0,0,0,0,0,1985,57,36,-842,1,0,147,Forest
5170671.13674286,2350912.12523827,2011,150,10,229,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,45,36,-688,1,0,148,Forest
5286231.13674286,2376292.12523827,1989,237,2,422,118,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,626,1,1637,626,4,1996,253,1,773,253,2,0,0,0,0,0,0,2020,632,1,2819,632,3,0,0,0,0,0,0,1996,307,1,-921,307,2,149,Forest
5245251.13674286,2269882.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,918,1,3350,918,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,251,6,2828,41,1,0,0,0,0,0,0,1999,0,22,-782,0,0,150,Forest
5091471.13674286,2354842.12523827,0,0,0,0,0,0,0,0,0,0,0,0,1985,23,9,687,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,15,4,543,3,0,1996,329,1,3111,329,2,2003,61,1,1637,61,0,0,0,0,0,0,0,151,Forest
5253711.13674286,2425552.12523827,0,0,0,0,0,0,1991,163,2,638,81,3,1992,177,1,545,177,4,0,0,0,0,0,0,0,0,0,0,0,0,1987,247,2,1118,123,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,Forest
5084631.13674286,2384842.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,917,6,3937,152,2,0,0,0,0,0,0,1985,120,8,704,15,1,2012,86,1,636,86,3,0,0,0,0,0,0,1997,649,6,2597,108,1,1985,106,7,-853,15,1,153,Forest
5199831.13674286,2234962.12523827,0,0,0,0,0,0,0,0,0,0,0,0,1985,60,4,730,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,91,1,403,91,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,15,14,-1381,1,0,154,Forest
5340891.13674286,2295472.12523827,0,0,0,0,0,0,1985,126,1,454,126,2,0,0,0,0,0,0,1985,891,1,4230,891,3,1985,161,36,1736,4,1,1985,219,1,615,219,4,1985,151,1,746,151,5,2020,380,1,3510,380,2,0,0,0,0,0,0,1985,370,1,-630,370,4,155,Forest
5074971.13674286,2606632.12523827,0,0,0,0,0,0,0,0,0,0,0,0,1998,424,3,588,141,3,1985,491,9,2936,54,1,1998,1112,1,1384,1112,5,1998,927,1,840,927,4,1998,241,1,466,241,4,1996,811,1,2695,811,2,2000,433,1,1201,433,2,1998,1121,1,-773,1121,7,156,Forest
5320491.13674286,2337802.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,6,6,2249,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,574,1,2909,574,4,0,0,0,0,0,0,0,0,0,0,0,0,157,Forest
5245071.13674286,2283052.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,120,1,1431,120,1,2005,71,16,550,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,204,11,-650,18,3,158,Forest
5171751.13674286,2337082.12523827,2000,21,21,342,1,0,0,0,0,0,0,0,1985,145,1,627,145,3,1985,1444,1,3465,1444,6,1985,338,1,1739,338,4,1985,651,1,678,651,7,1985,466,1,672,466,7,0,0,0,0,0,0,1985,1291,1,2041,1291,8,1985,817,1,-683,817,7,159,Forest
5308041.13674286,2412562.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,219,1,1394,219,2,0,0,0,0,0,0,0,0,0,0,0,0,2002,214,1,2561,214,1,0,0,0,0,0,0,0,0,0,0,0,0,160,Forest
5068221.13674286,2420992.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,883,1,4089,883,2,1985,295,36,1838,8,1,2000,267,4,809,66,1,0,0,0,0,0,0,1989,659,1,3160,659,2,2003,370,1,2308,370,0,2000,514,4,-754,128,1,161,Forest
5067981.13674286,2433892.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,163,11,3546,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,531,1,-906,531,4,162,Forest
5251791.13674286,2296702.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,Forest
5268321.13674286,2406562.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,599,18,4478,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,525,8,3309,65,1,2015,657,6,3191,109,1,1997,164,7,-869,23,3,164,Forest
5157831.13674286,2555842.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,462,1,1873,462,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,Forest
5173011.13674286,2292472.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,Forest
5170281.13674286,2249002.12523827,1985,143,13,154,11,2,1985,158,16,297,9,2,1985,174,16,271,10,2,2007,934,4,2502,233,5,1985,387,12,537,32,2,1993,441,9,413,49,7,1993,214,2,588,107,8,1985,863,16,1169,53,4,0,0,0,0,0,0,1985,312,12,-216,26,3,167,Forest
5187801.13674286,2285752.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,78,25,1752,3,0,0,0,0,0,0,0,1996,185,4,741,46,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,Forest
5085501.13674286,2353282.12523827,2014,171,7,250,24,3,2014,134,7,411,19,2,2009,82,12,339,6,1,1985,226,17,2582,13,1,2018,481,3,1158,160,6,2018,292,1,464,292,5,2018,102,3,655,34,3,2018,829,3,2155,276,5,0,0,0,0,0,0,2018,427,1,-408,427,6,169,Forest
5162001.13674286,2388922.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,113,29,1519,3,0,1995,135,2,520,67,2,0,0,0,0,0,0,1995,577,2,2594,288,3,0,0,0,0,0,0,1994,88,27,-702,3,0,170,Forest
5175771.13674286,2243872.12523827,1985,322,3,376,107,4,0,0,0,0,0,0,0,0,0,0,0,0,2015,582,6,4002,97,3,1985,331,1,1794,331,3,1985,248,2,821,124,3,1985,119,1,654,119,2,0,0,0,0,0,0,2020,425,1,2474,425,3,1985,343,1,-779,343,2,171,Forest
5235741.13674286,2452072.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,129,3,1503,43,1,1987,105,1,589,105,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,35,36,-643,0,0,172,Forest
5226171.13674286,2463112.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,410,27,3525,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,Forest
5162451.13674286,2311012.12523827,0,0,0,0,0,0,1997,62,24,394,2,0,0,0,0,0,0,0,1985,1314,1,3964,1314,7,1985,111,36,1256,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,147,36,-474,4,1,174,Forest
5246391.13674286,2228062.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,929,1,4464,929,3,1985,51,36,1888,1,0,2009,130,1,702,130,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,478,1,2973,478,1,1985,112,36,-836,3,1,175,Forest
5319291.13674286,2286412.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,376,1,3012,376,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,336,6,2163,56,2,1993,28,28,-593,1,0,176,Forest
5163591.13674286,2221732.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,89,36,2116,2,0,0,0,0,0,0,0,2001,79,3,714,26,4,1985,105,36,3901,2,0,0,0,0,0,0,0,2001,225,13,-929,17,3,177,Forest
