x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
4452375.24608448,2296753.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,Forest
4202415.24608448,2564563.23954944,2005,117,16,430,7,1,2009,359,1,698,359,4,2009,393,1,676,393,2,2016,451,5,3180,90,3,2015,495,6,1994,82,2,2009,188,1,1059,188,1,0,0,0,0,0,0,2008,449,2,3144,224,2,0,0,0,0,0,0,2015,481,6,-1168,80,2,141,Forest
4441275.24608448,2214583.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,549,2,1195,274,5,1999,484,2,422,242,7,0,0,0,0,0,0,1998,657,5,2395,131,4,0,0,0,0,0,0,2000,587,1,-514,587,6,143,Forest
4190715.24608448,2377213.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,Forest
4373325.24608448,2605813.23954944,2011,45,10,199,4,1,0,0,0,0,0,0,2018,101,3,181,33,2,1985,554,36,2371,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,495,2,1703,247,2,1985,335,36,1529,9,1,2019,175,2,-298,87,2,146,Forest
4492995.24608448,2568583.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,898,1,1247,898,3,1985,298,20,671,14,1,0,0,0,0,0,0,1998,1603,1,2365,1603,5,0,0,0,0,0,0,2001,769,1,-447,769,3,147,Forest
4157385.24608448,2506423.23954944,1990,77,31,290,2,0,0,0,0,0,0,0,1992,157,8,266,19,2,1985,526,36,3979,14,2,0,0,0,0,0,0,1992,119,11,574,10,2,0,0,0,0,0,0,0,0,0,0,0,0,1997,483,24,2709,20,2,1985,181,28,-644,6,3,148,Forest
4444545.24608448,2545573.23954944,2008,139,1,141,139,2,2006,79,3,244,26,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,193,36,615,5,1,1985,94,36,245,2,1,2008,60,1,719,60,1,1985,253,36,1402,7,1,0,0,0,0,0,0,1985,132,36,-201,3,1,149,Forest
4469445.24608448,2626393.23954944,0,0,0,0,0,0,1987,47,7,770,6,1,0,0,0,0,0,0,1997,426,1,3419,426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,90,15,3279,6,0,1997,372,1,2021,372,1,1996,224,2,-1165,112,1,150,Forest
4150635.24608448,2529643.23954944,0,0,0,0,0,0,1989,17,32,228,0,0,1989,36,32,122,1,0,1985,930,1,2096,930,3,0,0,0,0,0,0,0,0,0,0,0,0,1995,32,26,793,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,141,36,5,3,3,153,Forest
4489485.24608448,2299483.23954944,0,0,0,0,0,0,2000,524,2,696,262,4,2000,609,2,673,304,5,1985,136,14,3365,9,0,2000,666,2,2015,333,4,2000,809,2,951,404,5,2000,261,2,543,130,4,2001,1076,1,3476,1076,5,1985,196,19,1744,10,0,2000,720,2,-1020,360,5,155,Forest
4417185.24608448,2306683.23954944,1985,211,1,231,211,4,2014,286,2,413,143,4,2015,333,1,315,333,6,1988,761,33,3350,23,4,2014,163,2,1413,81,3,2015,266,1,637,266,6,2015,161,1,629,161,8,1985,398,1,2564,398,3,2015,797,6,1849,132,3,1985,186,30,-533,6,3,156,Forest
4638555.24608448,2205373.23954944,2001,53,20,321,2,1,0,0,0,0,0,0,1985,177,1,599,177,3,0,0,0,0,0,0,1985,163,3,1971,54,1,0,0,0,0,0,0,2003,212,1,609,212,3,2004,154,17,2898,9,1,0,0,0,0,0,0,0,0,0,0,0,0,159,Forest
4139265.24608448,2515483.23954944,2008,113,3,276,37,2,2010,209,1,474,209,3,2009,271,2,334,135,4,1985,296,20,3883,14,1,2010,587,1,1679,587,6,2010,503,1,659,503,7,2010,229,1,682,229,7,2008,204,4,3127,51,1,1985,371,27,2528,13,1,2010,634,1,-775,634,6,165,Forest
4601955.24608448,2220403.23954944,0,0,0,0,0,0,2011,143,2,430,71,1,0,0,0,0,0,0,0,0,0,0,0,0,1991,558,1,956,558,3,2009,164,4,609,41,1,0,0,0,0,0,0,1991,1035,1,1709,1035,3,0,0,0,0,0,0,1991,248,3,-573,82,1,166,Forest
4415745.24608448,2508583.23954944,1985,206,6,669,34,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,842,1,3861,842,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,520,1,3853,520,2,0,0,0,0,0,0,0,0,0,0,0,0,167,Forest
4434345.24608448,2287243.23954944,2002,673,1,329,673,7,2002,766,1,499,766,7,2001,1409,3,372,469,19,2001,942,1,3127,942,3,2001,936,8,1550,117,7,2001,1268,2,610,634,12,2001,468,1,717,468,9,2002,1506,2,2823,753,6,2001,1381,1,2304,1381,3,2001,610,1,-689,610,5,168,Forest
4437015.24608448,2194123.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,342,36,1058,9,4,1992,71,29,460,2,1,2000,53,1,724,53,2,1998,570,23,2282,24,3,1985,73,12,1530,6,0,1985,350,36,-291,9,5,170,Forest
4263645.24608448,2367613.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,281,18,3530,15,1,1996,157,13,1721,12,1,2002,149,1,677,149,2,2002,178,1,666,178,6,1990,180,31,3107,5,1,2006,735,2,2520,367,5,1996,382,7,-743,54,4,171,Forest
4847595.24608448,1878613.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1105,1,3738,1105,3,2009,175,12,922,14,1,0,0,0,0,0,0,2003,26,1,752,26,1,2009,510,12,1988,42,1,1985,648,1,2344,648,3,1985,26,24,-327,1,0,173,Forest
4493235.24608448,2123023.23954944,0,0,0,0,0,0,1985,109,9,260,12,3,0,0,0,0,0,0,2007,428,1,1733,428,4,1991,27,30,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,69,14,1391,4,0,1989,373,1,1240,373,5,1995,40,26,-108,1,0,175,Forest
4267755.24608448,1823593.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,499,2,3245,249,2,2012,320,9,1287,35,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,336,2,2726,168,1,0,0,0,0,0,0,0,0,0,0,0,0,176,Forest
4187535.24608448,2365783.23954944,1999,88,22,307,4,1,2001,179,8,449,22,3,2000,152,9,403,16,2,0,0,0,0,0,0,2001,835,8,1083,104,6,1999,401,9,562,44,5,1989,127,21,576,6,3,2005,936,4,2246,234,6,1989,426,1,1401,426,4,2005,350,1,-685,350,3,177,Forest
4265355.24608448,2436403.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,814,1,3452,814,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,Forest
4099275.24608448,2411323.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,188,5,744,37,2,1993,36,28,409,1,0,1989,97,1,571,97,2,2005,267,10,1541,26,1,1985,244,1,1037,244,3,1989,70,32,-343,2,1,180,Forest
4220565.24608448,2374963.23954944,0,0,0,0,0,0,2003,66,1,421,66,1,2003,54,1,285,54,1,0,0,0,0,0,0,1985,228,36,1782,6,2,1985,187,1,649,187,3,1985,79,1,724,79,4,1985,421,27,3280,15,3,0,0,0,0,0,0,1985,221,1,-638,221,2,187,Forest
4878765.24608448,2004973.2395494399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,534,1,1975,534,2,1985,500,1,799,500,2,0,0,0,0,0,0,1985,139,22,3637,6,0,0,0,0,0,0,0,1985,622,1,-965,622,3,189,Forest
4610445.24608448,2127313.23954944,0,0,0,0,0,0,2001,62,3,623,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,117,1,624,117,3,1998,289,23,3888,12,2,2015,765,3,3352,255,3,0,0,0,0,0,0,191,Forest
4455045.24608448,2556733.23954944,2006,106,1,159,106,2,2005,135,2,295,67,2,2008,118,13,197,9,2,1985,465,23,2496,20,2,2005,417,16,622,26,3,2020,150,1,414,150,2,2019,156,2,750,78,4,2008,476,13,1729,36,2,1999,233,10,1510,23,1,2020,288,1,-318,288,3,193,Forest
4344465.24608448,2574673.23954944,0,0,0,0,0,0,2003,836,1,749,836,5,0,0,0,0,0,0,2000,1904,6,3370,317,5,0,0,0,0,0,0,2003,700,1,668,700,3,2003,554,1,609,554,8,0,0,0,0,0,0,2001,1992,3,2092,664,7,0,0,0,0,0,0,195,Forest
4591065.24608448,2607223.23954944,2015,144,6,487,24,2,2015,192,6,677,32,2,2014,138,7,537,19,2,1985,1480,36,3847,41,4,1985,76,10,1804,7,0,0,0,0,0,0,0,1985,17,36,666,0,0,2007,84,14,2766,6,0,1985,1119,36,2352,31,4,0,0,0,0,0,0,197,Forest
4200165.24608448,2573803.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,1055,2,4646,527,3,2015,225,1,1825,225,2,1993,122,3,723,40,1,1995,134,4,728,33,7,0,0,0,0,0,0,1994,723,5,2951,144,2,2012,223,1,-784,223,4,199,Forest
4575585.24608448,2055613.2395494399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,818,1,3180,818,3,1985,241,36,1374,6,2,1997,212,3,507,70,4,1997,134,1,673,134,4,2017,609,4,2725,152,3,0,0,0,0,0,0,1997,319,3,-563,106,5,202,Forest
4219095.24608448,2520313.23954944,0,0,0,0,0,0,1986,372,6,698,62,4,0,0,0,0,0,0,1986,147,27,3046,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,17,26,407,0,0,2015,365,6,3287,60,2,1990,485,1,1735,485,3,0,0,0,0,0,0,203,Forest
4779885.24608448,2010973.2395494399,2008,71,13,275,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,367,3,2339,122,3,2009,214,12,1242,17,2,2011,155,10,537,15,2,1985,105,4,681,26,2,0,0,0,0,0,0,1985,181,3,1261,60,1,1985,225,36,-541,6,2,205,Forest
4615125.24608448,2075083.2395494399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,92,19,1723,4,0,2012,112,2,613,56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,134,1,-787,134,3,206,Forest
4121505.24608448,2353753.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,259,1,1509,259,3,2001,168,1,528,168,2,2001,107,1,718,107,2,1990,578,1,2600,578,3,0,0,0,0,0,0,2001,194,1,-611,194,2,207,Forest
4850325.24608448,1904953.23954944,0,0,0,0,0,0,1989,203,1,211,203,4,0,0,0,0,0,0,1985,524,2,1611,262,4,1985,143,36,463,3,2,1985,46,36,223,1,1,1985,19,36,705,0,0,1985,112,36,1231,3,0,0,0,0,0,0,0,1985,149,36,-85,4,3,208,Forest
4482075.24608448,2278093.23954944,2015,135,6,254,22,2,1985,228,2,538,114,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,97,6,641,16,2,0,0,0,0,0,0,0,0,0,0,0,0,1997,369,2,-553,184,2,209,Forest
4538205.24608448,2222503.23954944,1985,158,13,583,12,1,1985,109,13,825,8,0,1985,102,13,814,7,1,1997,543,12,2898,45,5,2012,231,9,1934,25,1,1985,421,1,1101,421,4,1985,121,36,401,3,2,1985,593,1,3211,593,3,1985,346,36,1378,9,2,1993,464,28,-1040,16,3,210,Forest
4419585.24608448,2272633.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1297,36,4682,36,3,0,0,0,0,0,0,0,0,0,0,0,0,1996,41,1,668,41,1,0,0,0,0,0,0,1985,889,36,3130,24,2,0,0,0,0,0,0,211,Forest
4645785.24608448,2149993.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,850,2,4653,425,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,509,8,3630,63,1,2011,691,2,3351,345,2,0,0,0,0,0,0,212,Forest
4698675.24608448,2016253.2395494399,2003,129,18,307,7,2,1997,47,24,594,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,205,1,1851,205,2,1998,168,1,896,168,2,1985,23,15,507,1,0,1998,134,1,3066,134,1,0,0,0,0,0,0,1998,232,1,-1024,232,2,213,Forest
4833315.24608448,1694893.23954944,2019,144,2,193,72,3,0,0,0,0,0,0,0,0,0,0,0,0,2016,736,1,4246,736,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,41,2,710,20,2,0,0,0,0,0,0,2016,313,1,2801,313,1,2019,137,2,-818,68,1,214,Forest
4364175.24608448,2502703.23954944,1997,6,24,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,199,5,3109,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,Forest
4619565.24608448,2089213.2395494399,2013,185,1,228,185,3,2012,212,3,279,70,4,0,0,0,0,0,0,1985,584,1,4158,584,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,Forest
4292835.24608448,2520193.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,260,19,2749,13,1,1993,683,1,1057,683,8,1993,195,1,345,195,2,1993,119,1,756,119,2,1992,626,2,2306,313,5,1985,285,15,1753,19,2,1993,223,1,-316,223,2,218,Forest
4867095.24608448,1798363.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,585,1,2933,585,3,0,0,0,0,0,0,0,0,0,0,0,0,1996,59,1,749,59,2,0,0,0,0,0,0,2006,444,1,1953,444,3,1996,178,1,-444,178,4,219,Forest
4808565.24608448,2033653.2395494399,2018,367,3,312,122,3,2017,225,4,480,56,2,2017,276,4,397,69,2,0,0,0,0,0,0,2017,635,4,1614,158,5,2018,648,3,821,216,6,2018,322,1,568,322,12,2014,316,7,2685,45,1,2018,714,1,1595,714,9,2018,783,3,-940,261,6,222,Forest
4787445.24608448,1673593.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,724,4,3603,181,2,1999,194,1,1375,194,2,0,0,0,0,0,0,0,0,0,0,0,0,1996,154,25,2738,6,0,0,0,0,0,0,0,0,0,0,0,0,0,224,Forest
4345425.24608448,2296363.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,679,31,3483,21,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,40,25,646,1,1,1990,1133,1,2713,1133,4,2005,791,4,2147,197,3,1985,162,8,-752,20,1,225,Forest
4291695.24608448,2353813.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1081,27,3910,40,3,2009,336,5,1487,67,3,2011,177,2,598,88,3,1985,66,26,733,2,3,2011,333,10,2883,33,1,1985,813,28,2547,29,4,1985,384,36,-506,10,3,226,Forest
4398795.24608448,2500543.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,60,24,1452,2,0,1990,266,31,370,8,4,1996,152,25,144,6,3,1989,61,32,792,1,1,1985,374,36,1178,10,2,0,0,0,0,0,0,1990,160,31,-12,5,3,227,Forest
4416495.24608448,2392003.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,1257,1,3840,1257,4,0,0,0,0,0,0,1995,80,8,744,10,1,2011,222,1,686,222,6,2012,18,9,3231,2,0,2011,1292,1,2835,1292,6,2008,318,1,-862,318,3,228,Forest
4531755.24608448,2226073.23954944,0,0,0,0,0,0,2017,70,4,359,17,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,244,36,1204,6,2,1985,126,36,473,3,1,1996,48,25,713,1,2,1985,299,36,2441,8,1,0,0,0,0,0,0,1992,289,29,-450,9,4,229,Forest
4588065.24608448,2092243.2395494399,2013,57,8,188,7,1,2015,92,6,293,15,1,0,0,0,0,0,0,2016,578,1,3364,578,2,1988,177,1,1226,177,2,1985,73,36,513,2,1,2016,53,1,709,53,2,0,0,0,0,0,0,2016,533,1,2385,533,2,1985,168,36,-526,4,2,232,Forest
4448115.24608448,2183143.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,437,36,2734,12,2,1989,112,1,1210,112,1,1989,7,6,517,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,203,1,1666,203,1,0,0,0,0,0,0,233,Forest
4376505.24608448,2261263.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,926,2,2801,463,7,0,0,0,0,0,0,0,0,0,0,0,0,236,Forest
4662555.24608448,2149303.23954944,1989,155,5,154,31,5,0,0,0,0,0,0,1992,123,2,211,61,4,0,0,0,0,0,0,1985,380,2,781,190,4,1985,115,36,346,3,2,1985,25,36,737,0,1,1985,278,36,2076,7,1,0,0,0,0,0,0,1985,314,2,-184,157,6,237,Forest
4430565.24608448,2640493.23954944,2000,2,21,437,0,0,2011,80,10,649,8,1,0,0,0,0,0,0,2002,304,2,3338,152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,227,10,-1197,22,1,238,Forest
4130805.24608448,2365273.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,281,14,1425,20,3,1985,73,36,569,2,1,0,0,0,0,0,0,1985,413,36,2866,11,1,0,0,0,0,0,0,1997,244,2,-544,122,4,239,Forest
4370295.24608448,2509783.23954944,1993,465,1,454,465,5,0,0,0,0,0,0,0,0,0,0,0,0,1985,869,36,4988,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,466,20,3377,23,1,0,0,0,0,0,0,241,Forest
4420455.24608448,2540653.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,583,36,2198,16,1,2020,416,1,955,416,2,2020,354,1,333,354,4,1985,93,36,632,2,1,0,0,0,0,0,0,1985,354,36,1330,9,1,2020,260,1,-537,260,2,242,Forest
4395765.24608448,2341093.23954944,2001,52,20,274,2,1,2009,107,1,457,107,2,0,0,0,0,0,0,2006,450,1,4122,450,2,0,0,0,0,0,0,2007,129,5,680,25,2,2011,83,2,703,41,4,2015,342,6,3404,57,2,2005,382,2,2827,191,2,2006,176,9,-757,19,2,245,Forest
4238085.24608448,1879783.23954944,2002,89,1,245,89,1,0,0,0,0,0,0,2002,126,1,282,126,1,1985,323,36,3774,8,0,1985,438,6,1561,73,2,1985,265,6,639,44,2,2008,45,1,637,45,2,1985,653,6,2835,108,1,1985,188,36,2548,5,0,1985,410,6,-736,68,3,246,Forest
4779255.24608448,1636783.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,849,14,4211,60,2,1985,933,7,1100,133,4,1985,302,23,624,13,1,1985,134,23,726,5,1,0,0,0,0,0,0,2004,712,2,2052,356,2,1985,767,7,-70,109,4,248,Forest
4452195.24608448,2537803.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,640,1,4367,640,2,1998,42,23,1826,1,0,0,0,0,0,0,0,1985,47,23,625,2,1,2001,105,20,3173,5,0,1985,1079,1,2841,1079,4,1985,62,36,-905,1,0,249,Forest
4254345.24608448,1990453.2395494399,1990,87,1,260,87,2,0,0,0,0,0,0,2001,131,3,333,43,2,1985,381,36,4381,10,1,1985,534,1,1694,534,6,1985,105,36,793,2,1,2003,121,8,696,15,5,0,0,0,0,0,0,2003,423,1,3065,423,2,1985,361,1,-640,361,4,252,Forest
4533795.24608448,2225893.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,599,24,4153,24,2,0,0,0,0,0,0,0,0,0,0,0,0,1994,34,7,648,4,1,2012,559,9,3008,62,2,1985,223,27,2512,8,1,0,0,0,0,0,0,253,Forest
4321185.24608448,2377783.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,204,1,1244,204,1,0,0,0,0,0,0,1999,32,2,729,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,Forest
4831275.24608448,1866733.23954944,0,0,0,0,0,0,2015,173,6,398,28,2,2015,116,6,257,19,1,1985,1266,30,4461,42,3,2015,350,1,1432,350,3,2015,215,2,556,107,3,1985,60,36,730,1,2,2015,919,6,2749,153,3,1985,495,36,2800,13,1,2014,216,7,-737,30,2,256,Forest
4757595.24608448,1970593.2395494399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,571,36,3801,15,2,2015,791,6,1323,131,4,2014,610,7,536,87,3,0,0,0,0,0,0,2017,623,4,3258,155,2,2006,562,15,2260,37,1,2014,598,7,-517,85,3,257,Forest
4321725.24608448,2386153.23954944,2005,233,1,227,233,5,2005,242,1,415,242,5,2005,271,1,284,271,4,2005,678,1,2950,678,3,2005,495,1,1352,495,3,2005,964,1,505,964,9,2005,493,1,708,493,7,1997,239,24,2645,9,1,2005,1040,1,1976,1040,7,2005,582,1,-575,582,4,258,Forest
4551375.24608448,2082223.2395494399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,487,36,2101,13,0,0,0,0,0,0,0,2020,223,1,242,223,2,1985,113,23,696,4,2,0,0,0,0,0,0,1990,374,31,1323,12,0,1985,607,2,96,303,5,259,Forest
4544715.24608448,2122603.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,764,10,3093,76,5,2016,192,5,810,38,2,2016,135,5,301,27,4,0,0,0,0,0,0,1993,252,1,2662,252,2,1985,787,2,2602,393,6,2016,63,5,-307,12,1,260,Forest
4904745.24608448,1974793.2395494399,1989,49,32,207,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,Forest
4708935.24608448,2059603.2395494399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,331,36,3611,9,1,2014,513,2,1791,256,3,2014,455,2,793,227,2,1999,260,2,692,130,4,2000,207,21,3258,9,0,1985,356,19,2289,18,1,2014,576,2,-927,288,3,264,Forest
4808115.24608448,1924963.23954944,2014,54,7,229,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,516,1,2498,516,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,104,1,682,104,2,0,0,0,0,0,0,1985,333,1,1492,333,2,0,0,0,0,0,0,265,Forest
4459185.24608448,2256613.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,284,1,3289,284,1,0,0,0,0,0,0,1985,383,1,1196,383,2,2019,180,2,475,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,Forest
4366965.24608448,2631793.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,440,4,4360,110,2,1985,97,36,1969,2,0,2020,182,1,819,182,2,2016,131,1,675,131,6,0,0,0,0,0,0,2016,402,1,2621,402,2,1985,189,36,-900,5,2,269,Forest
4390185.24608448,2410603.23954944,1992,81,29,272,2,1,2006,101,15,401,6,1,2020,277,1,335,277,4,1985,336,1,2775,336,4,2020,862,1,1121,862,7,2020,587,1,477,587,6,2020,224,1,648,224,6,2020,744,1,2294,744,5,0,0,0,0,0,0,2020,692,1,-570,692,12,270,Forest
4253595.24608448,2370403.23954944,0,0,0,0,0,0,1985,358,3,732,119,3,1999,555,2,622,277,5,1985,663,36,3677,18,2,1999,686,2,2029,343,5,1999,337,2,1127,168,2,1999,190,2,513,95,3,0,0,0,0,0,0,1985,478,36,2003,13,1,1999,517,2,-1119,258,3,271,Forest
4698105.24608448,2090443.2395494399,0,0,0,0,0,0,2005,54,16,513,3,0,0,0,0,0,0,0,1985,633,1,2772,633,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,223,1,331,223,3,2005,124,16,2786,7,0,1985,552,1,1163,552,3,0,0,0,0,0,0,275,Forest
4371225.24608448,2304553.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,343,1,628,343,3,1990,239,15,211,15,3,0,0,0,0,0,0,1990,1088,13,1116,83,6,0,0,0,0,0,0,1995,452,2,-104,226,5,276,Forest
4481415.24608448,2189323.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,935,2,815,467,7,1985,119,15,619,7,1,1985,24,24,694,1,0,1985,621,6,2804,103,2,0,0,0,0,0,0,1985,773,1,162,773,7,278,Forest
4742055.24608448,1629463.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,332,36,3790,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,335,2,2712,167,1,2005,41,2,-522,20,1,279,Forest
4280565.24608448,2579293.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1664,36,5177,46,4,2015,204,6,1481,34,2,2007,70,14,559,5,1,2000,26,21,753,1,1,2015,466,6,2976,77,1,1985,1082,36,3526,30,4,1998,4,23,-625,0,0,280,Forest
4241895.24608448,1916713.23954944,0,0,0,0,0,0,0,0,0,0,0,0,1985,142,1,705,142,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,107,36,2732,2,0,1985,659,1,1398,659,3,0,0,0,0,0,0,281,Forest
4314255.24608448,2556283.23954944,2019,292,2,371,146,5,2019,397,2,504,198,5,2019,339,2,611,169,3,0,0,0,0,0,0,2019,1065,2,1979,532,8,2019,796,2,1007,398,7,2016,336,5,602,67,6,2019,1053,1,2941,1053,7,2015,650,6,1858,108,3,2019,855,2,-1280,427,6,284,Forest
