x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
3985380.18671741,3146279.38387536,2017,304,2,1116,152,4,2012,270,7,394,38,3,2002,141,17,745,8,4,1991,389,28,-202,13,4,147,Forest,2290,2937,-486,1621,2188,-668
3994740.18671741,3254189.38387536,0,0,0,0,0,0,1989,70,30,467,2,0,0,0,0,0,0,0,1990,209,11,-417,19,3,148,Forest,2541,3333,-607,2502,2803,-510
4026060.18671741,3162779.38387536,0,0,0,0,0,0,0,0,0,0,0,0,2013,261,6,626,43,2,1985,162,34,-1121,4,0,149,Forest,2332,3755,-1125,1879,3458,-1290
4079220.18671741,3302549.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,178,1,-463,178,1,150,Forest,2680,3599,-652,2320,2622,-554
4023540.18671741,3206189.38387536,2011,249,8,390,31,2,2007,83,12,172,6,1,2007,63,12,764,5,1,1999,60,20,-73,3,0,151,Forest,1332,2345,-363,1190,1446,-221
3991290.18671741,3145259.38387536,2012,93,7,1544,13,1,0,0,0,0,0,0,1985,17,17,592,1,0,0,0,0,0,0,0,152,Forest,2047,2982,-867,2014,2665,-945
4049160.18671741,3238469.38387536,0,0,0,0,0,0,1985,655,3,425,218,4,0,0,0,0,0,0,1985,99,3,-370,33,0,153,Forest,1218,2843,-432,1197,2007,-653
4011090.18671741,3338309.38387536,1985,750,1,948,750,9,1985,613,1,337,613,7,1985,336,1,697,336,7,1985,758,1,-310,758,8,154,Forest,1766,2776,-862,2098,2812,-686
4044870.18671741,3239579.38387536,1991,1067,28,1326,38,4,1985,483,34,814,14,2,1985,123,34,504,3,1,1985,724,34,-749,21,3,155,Forest,1875,3138,-952,1699,3239,-1214
3950700.18671741,3264209.38387536,0,0,0,0,0,0,0,0,0,0,0,0,2018,80,1,732,80,2,0,0,0,0,0,0,156,Forest,1750,3049,-933,1715,2173,-486
4107180.18671741,3348089.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,Forest,2515,3424,-731,2663,3020,-602
4041840.18671741,3239159.38387536,1985,275,34,1106,8,1,1985,189,34,419,5,1,2007,239,2,769,119,5,2008,747,2,-373,373,10,158,Forest,1790,2341,-396,1988,2430,-535
4089090.18671741,3326429.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,140,1,-385,140,1,159,Forest,2136,3116,-525,2191,2551,-603
4089420.18671741,3348089.38387536,2012,667,7,611,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,Forest,2889,4652,-1294,1536,2151,-502
4098690.18671741,3340709.38387536,0,0,0,0,0,0,1990,153,3,716,51,1,1985,31,14,680,2,0,0,0,0,0,0,0,161,Forest,2992,3925,-1002,2729,3480,-734
3941190.18671741,3236129.38387536,1993,31,26,1363,1,0,0,0,0,0,0,0,1995,36,24,772,1,0,1991,454,10,-247,45,2,162,Forest,3034,3967,-618,2319,2584,-440
4006410.18671741,3150689.38387536,2014,448,5,1412,89,1,1985,1476,4,394,369,5,1985,573,3,665,191,5,1985,929,4,-602,232,2,163,Forest,1430,2390,-780,1585,2420,-1055
3980610.18671741,3161339.38387536,2005,309,1,739,309,2,2005,215,2,322,107,2,2005,146,2,730,73,3,2005,392,1,-132,392,4,164,Forest,1721,2410,-454,1672,2205,-496
3952140.18671741,3271769.38387536,1993,293,3,1689,97,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,Forest,2001,3106,-1006,2141,2720,-715
4067700.18671741,3331409.38387536,0,0,0,0,0,0,2017,613,2,735,306,3,0,0,0,0,0,0,2017,506,2,-713,253,2,166,Forest,3382,4507,-1175,2877,3547,-1005
4004910.18671741,3188999.38387536,1994,17,25,1161,0,0,1994,13,25,501,0,0,0,0,0,0,0,0,2003,140,16,-417,8,1,167,Forest,2023,2785,-523,1743,2228,-518
4094550.18671741,3345599.38387536,0,0,0,0,0,0,1985,167,34,860,4,1,1985,43,34,529,1,0,1985,297,34,-745,8,2,168,Forest,1995,3087,-691,1808,3057,-1006
3929670.18671741,3154499.38387536,2013,152,6,949,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,Forest,1402,2255,-447,1680,1958,-348
4092150.18671741,3332309.38387536,1990,465,1,1520,465,3,1995,60,24,587,2,0,2018,113,1,666,113,3,1990,103,29,-606,3,0,170,Forest,2547,3493,-730,1794,2418,-768
4023570.18671741,3164489.38387536,2017,643,2,1901,321,3,2017,480,2,944,240,3,1997,295,1,580,295,4,1997,642,1,-731,642,3,171,Forest,2064,3331,-1275,1688,3324,-1421
4035600.18671741,3323249.38387536,2001,529,1,1940,529,1,1994,497,2,710,248,2,2001,220,1,596,220,2,1995,687,1,-584,687,3,172,Forest,3459,4646,-1101,2923,3579,-740
4101660.18671741,3341969.38387536,0,0,0,0,0,0,1997,754,1,679,754,3,1997,624,1,721,624,4,1997,737,1,-598,737,2,173,Forest,2109,3761,-651,1625,2961,-1000
4059510.18671741,3332729.38387536,1985,970,6,1013,161,4,1985,720,6,359,120,4,1985,190,4,755,47,2,1985,750,9,-360,83,4,174,Forest,2212,3065,-399,1990,2397,-563
4036860.18671741,3198449.38387536,2018,448,1,1780,448,3,2017,348,2,1048,174,3,2017,110,2,395,55,2,2017,208,2,-1192,104,2,175,Forest,1551,3463,-1180,1542,2934,-1126
4109610.18671741,3345629.38387536,2016,1530,3,304,510,5,2016,882,3,21,294,3,0,0,0,0,0,0,0,0,0,0,0,0,176,Forest,2767,3984,-859,2404,3013,-543
3888600.18671741,3197459.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,Forest,2591,3750,-1055,2474,2927,-559
4044330.18671741,3310199.38387536,2010,268,9,1330,29,1,2007,185,2,536,92,3,2007,202,5,736,40,4,2007,275,12,-494,22,2,178,Forest,3058,3823,-510,2246,2715,-579
4057740.18671741,3148049.38387536,1985,371,34,1319,10,1,1985,423,34,875,12,2,2016,242,1,273,242,4,1985,415,34,-750,12,3,179,Forest,1394,2757,-731,619,2987,-1174
4039020.18671741,3238079.38387536,0,0,0,0,0,0,0,0,0,0,0,0,1987,110,1,727,110,3,1985,108,34,-698,3,1,180,Forest,2551,3172,-663,2200,2572,-742
4091610.18671741,3293729.38387536,0,0,0,0,0,0,2016,329,3,725,109,1,0,0,0,0,0,0,2016,352,3,-681,117,1,181,Forest,2485,3493,-683,2378,3070,-794
3961830.18671741,3161549.38387536,2012,309,7,2021,44,1,0,0,0,0,0,0,2017,261,2,712,130,5,2016,759,3,-850,253,5,182,Forest,3227,4356,-1100,2162,3994,-1602
4039830.18671741,3242219.38387536,2006,159,1,1495,159,1,0,0,0,0,0,0,0,0,0,0,0,0,1993,195,19,-673,10,2,183,Forest,2651,3238,-769,2198,2646,-758
3979500.18671741,3274529.38387536,2010,734,9,1029,81,2,0,0,0,0,0,0,2012,257,1,790,257,2,2004,569,15,-238,37,2,184,Forest,2925,4348,-1233,2284,2686,-615
4053750.18671741,3217799.38387536,0,0,0,0,0,0,0,0,0,0,0,0,1990,94,1,738,94,3,1985,152,34,-313,4,2,185,Forest,2261,3102,-415,1750,2366,-568
4042650.18671741,3263969.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,Forest,1075,3741,-2049,1354,2438,-1049
4036230.18671741,3240119.38387536,2013,302,6,1196,50,2,0,0,0,0,0,0,0,0,0,0,0,0,2012,147,7,-785,21,1,187,Forest,989,2901,-1058,765,2221,-859
4026570.18671741,3161249.38387536,0,0,0,0,0,0,0,0,0,0,0,0,1985,441,2,648,220,3,0,0,0,0,0,0,188,Forest,2839,4227,-1131,2429,3283,-844
4048710.18671741,3157469.38387536,1998,35,21,1769,1,0,2004,266,1,916,266,2,1985,71,1,537,71,1,1985,373,4,-890,93,2,189,Forest,2233,3750,-986,1877,3125,-1045
3948960.18671741,3263399.38387536,1985,156,26,1465,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,190,34,-573,5,1,190,Forest,2306,3264,-557,2063,2735,-702
4078830.18671741,3334139.38387536,2016,198,3,1453,66,1,2017,243,2,538,121,3,1985,61,7,677,8,1,1985,129,34,-635,3,0,191,Forest,2855,3600,-718,1996,2647,-731
4040970.18671741,3247109.38387536,1985,457,34,936,13,3,1985,227,34,400,6,2,1996,237,1,698,237,5,1985,438,34,-314,12,3,192,Forest,1644,2118,-359,1554,2202,-743
4041240.18671741,3221309.38387536,2006,431,13,1084,33,4,2003,199,16,483,12,2,2003,117,16,659,7,1,2008,448,1,-430,448,5,193,Forest,1406,2847,-969,1555,2248,-698
4066560.18671741,3253559.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,Forest,1920,3095,-616,1540,2048,-448
4057410.18671741,3227159.38387536,0,0,0,0,0,0,0,0,0,0,0,0,1991,84,14,579,6,2,1989,56,30,-699,1,0,195,Forest,1886,3121,-718,1763,2530,-844
4049940.18671741,3265109.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,227,1,-386,227,1,196,Forest,1597,2771,-707,1683,2170,-583
4042500.18671741,3117599.38387536,1985,231,34,1604,6,0,1985,205,34,787,6,0,0,0,0,0,0,0,1985,356,34,-613,10,1,197,Forest,2187,3626,-924,1963,3644,-1205
4117500.18671741,3244499.38387536,0,0,0,0,0,0,0,0,0,0,0,0,2002,68,5,737,13,1,0,0,0,0,0,0,198,Forest,2308,3258,-688,2391,2829,-691
4076490.18671741,3236579.38387536,1985,360,10,932,36,1,1985,369,12,400,30,3,1985,150,8,717,18,1,1992,643,1,-330,643,2,199,Forest,1761,2422,-393,2027,2342,-433
3970800.18671741,3274349.38387536,0,0,0,0,0,0,1988,619,2,463,309,7,0,0,0,0,0,0,0,0,0,0,0,0,200,Forest,1652,2501,-474,1734,2093,-424
3955770.18671741,3281009.38387536,0,0,0,0,0,0,2008,207,11,595,18,2,2015,51,1,616,51,1,0,0,0,0,0,0,201,Forest,1541,3086,-1207,1880,2635,-736
4050720.18671741,3170819.38387536,1997,1752,1,1031,1752,16,1997,2149,1,507,2149,12,1993,522,1,584,522,7,1997,1783,1,-589,1783,6,202,Forest,1341,2195,-361,1314,3582,-1947
4034820.18671741,3249389.38387536,2006,500,3,1038,166,2,1985,352,34,522,10,1,1985,187,34,664,5,2,1998,642,21,-474,30,3,203,Forest,2005,2723,-636,1638,2768,-1002
4020810.18671741,3249899.38387536,0,0,0,0,0,0,2007,105,1,460,105,1,1985,25,28,742,0,0,1985,87,34,-408,2,0,204,Forest,2525,3104,-531,2063,2418,-494
3938100.18671741,3245009.38387536,2013,181,6,1009,30,2,2010,110,9,471,12,1,0,0,0,0,0,0,2014,138,5,-482,27,1,205,Forest,1150,2658,-782,1462,2122,-670
3954420.18671741,3271169.38387536,1985,458,34,1980,13,3,1985,221,34,992,6,1,2018,227,1,430,227,3,1985,391,34,-1157,11,2,206,Forest,2099,3274,-1044,1943,3385,-1530
3962880.18671741,3198359.38387536,0,0,0,0,0,0,0,0,0,0,0,0,2006,127,13,702,9,3,2004,138,15,-267,9,2,207,Forest,1989,2914,-169,1190,1870,-408
4104960.18671741,3249119.38387536,0,0,0,0,0,0,0,0,0,0,0,0,1988,145,1,671,145,1,0,0,0,0,0,0,208,Forest,2928,3903,-1100,2376,3224,-1094
4101480.18671741,3289139.38387536,1985,310,34,1063,9,2,1985,179,34,642,5,1,1994,79,25,520,3,0,1985,324,8,-405,40,0,209,Forest,1491,2696,-492,996,1917,-685
4091700.18671741,3315959.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,Forest,2601,3532,-872,2561,2932,-676
4100310.18671741,3231809.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,Forest,2838,3643,-709,1696,3143,-1447
4027500.18671741,3218939.38387536,1993,10,26,1090,0,0,1991,62,1,411,62,0,1998,116,21,814,5,1,2001,402,18,-103,22,1,212,Forest,1817,3064,-1172,1963,2308,-477
4013790.18671741,3145919.38387536,1985,548,34,1259,16,3,1985,213,34,541,6,1,2005,77,1,626,77,2,2005,412,1,-702,412,4,213,Forest,2235,2931,-570,2405,3002,-758
4031880.18671741,3256619.38387536,1985,364,8,835,45,1,2017,264,2,448,132,3,2017,145,2,673,72,3,2017,362,2,-397,181,3,214,Forest,1320,2097,-353,1341,2084,-639
4078170.18671741,3227519.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,Forest,2539,4256,-1376,2290,2850,-598
4038150.18671741,3246599.38387536,1985,152,8,998,19,1,1985,84,8,392,10,1,1985,13,16,691,0,0,1985,147,34,-376,4,1,216,Forest,1710,2242,-365,1843,2268,-566
4039710.18671741,3221669.38387536,2000,204,1,1421,204,1,0,0,0,0,0,0,2000,105,1,519,105,1,1994,187,25,-762,7,1,217,Forest,1898,3154,-809,1840,2827,-955
4098420.18671741,3350729.38387536,1990,1359,1,1589,1359,8,1990,855,1,850,855,5,1990,340,1,614,340,4,1990,1002,1,-761,1002,6,218,Forest,2750,3731,-732,1828,2901,-1028
4101420.18671741,3326279.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,Forest,2312,3561,-956,1931,2508,-664
3969840.18671741,3167159.38387536,2016,792,3,1287,264,5,2017,597,2,688,298,4,0,0,0,0,0,0,2017,881,2,-572,440,4,220,Forest,2125,3170,-633,1989,3031,-775
3992970.18671741,3142949.38387536,1985,294,34,945,8,2,1985,146,34,414,4,1,2005,105,2,698,52,2,1985,298,34,-279,8,2,221,Forest,1703,2384,-313,1665,2237,-590
4066560.18671741,3382409.38387536,1985,590,8,1349,73,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,359,8,-540,44,1,222,Forest,1996,3114,-658,1848,2487,-629
4031130.18671741,3174959.38387536,2017,450,2,857,225,5,2018,246,1,338,246,3,2018,166,1,744,166,3,2017,507,2,-234,253,6,223,Forest,1540,2218,-416,1447,1913,-542
4004970.18671741,3226019.38387536,1994,99,25,1024,3,0,0,0,0,0,0,0,1996,45,3,700,15,0,1998,143,1,-270,143,1,224,Forest,1828,2544,-498,1697,2165,-559
4046190.18671741,3325619.38387536,2012,171,7,980,24,1,2013,106,1,557,106,1,2013,72,6,495,12,1,2012,165,7,-490,23,1,225,Forest,1279,2471,-416,769,1436,-476
4047240.18671741,3225719.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,32,25,-324,1,0,226,Forest,1555,2434,-629,1424,1717,-346
3994830.18671741,3213269.38387536,1992,273,1,1164,273,1,2017,208,2,515,104,2,0,0,0,0,0,0,1990,139,29,-343,4,0,227,Forest,3082,3785,-631,2371,2884,-642
4055040.18671741,3165509.38387536,2017,602,2,1736,301,3,0,0,0,0,0,0,2013,154,6,566,25,2,1985,538,2,-648,269,3,228,Forest,1728,2806,-900,1583,2884,-1260
3999690.18671741,3235739.38387536,2009,981,1,1067,981,5,2009,746,1,409,746,7,2009,283,1,672,283,4,2009,871,1,-456,871,5,229,Forest,1323,2149,-465,1418,2583,-1237
3943860.18671741,3241079.38387536,1994,84,25,1137,3,0,1985,141,3,633,47,1,1985,30,12,461,2,0,1985,167,34,-530,4,2,230,Forest,998,2522,-793,932,2196,-799
4047240.18671741,3224429.38387536,2001,95,4,1299,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,355,1,-550,355,3,231,Forest,2107,2776,-611,2011,2456,-624
3941010.18671741,3186419.38387536,0,0,0,0,0,0,0,0,0,0,0,0,1985,329,3,813,109,3,0,0,0,0,0,0,232,Forest,2885,4167,-785,2348,2971,-545
4004490.18671741,3159869.38387536,1994,57,25,1286,2,0,0,0,0,0,0,0,2010,109,1,682,109,2,2009,198,2,-526,99,1,233,Forest,2005,2951,-617,1706,2359,-661
4093800.18671741,3245909.38387536,1995,525,2,1069,262,3,1995,367,1,387,367,5,0,0,0,0,0,0,1995,593,2,-238,296,3,234,Forest,2327,3013,-561,2398,2605,-497
3997140.18671741,3162749.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,202,7,-563,28,1,235,Forest,1905,3263,-1256,1844,2556,-785
4046580.18671741,3311369.38387536,0,0,0,0,0,0,1985,33,6,419,5,0,1985,79,19,721,4,2,1985,90,34,-311,2,1,236,Forest,2200,2900,-348,1511,2017,-396
4082490.18671741,3340919.38387536,1992,1964,1,793,1964,3,1985,136,34,418,4,1,1985,303,8,758,37,2,1992,1019,1,-321,1019,3,237,Forest,1824,2383,-314,1508,2281,-716
3886440.18671741,3194519.38387536,0,0,0,0,0,0,2011,617,1,788,617,5,2011,170,1,612,170,5,0,0,0,0,0,0,238,Forest,2091,4004,-1530,2798,3375,-938
4056330.18671741,3290609.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,Forest,2515,3242,-620,2290,2652,-571
4037790.18671741,3085709.38387536,2000,166,19,1166,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,Forest,2480,3105,-522,2308,2590,-448
3939360.18671741,3169919.38387536,2006,341,13,941,26,1,0,0,0,0,0,0,0,0,0,0,0,0,1988,1064,4,-804,266,12,241,Forest,2386,3215,-716,1869,2273,-391
4076490.18671741,3328619.38387536,1996,725,1,2068,725,4,2003,303,16,576,18,1,0,0,0,0,0,0,2003,305,16,-703,19,1,242,Forest,2513,3776,-1153,1720,2695,-1090
3979740.18671741,3182159.38387536,2012,223,1,990,223,1,2012,159,1,421,159,1,1989,133,2,692,66,4,1985,124,34,-363,3,1,243,Forest,1718,2472,-378,1565,2001,-457
4023480.18671741,3243149.38387536,2006,166,1,1076,166,1,2006,184,1,436,184,2,2006,161,1,671,161,4,1985,297,34,-359,8,2,244,Forest,2097,2818,-393,1510,1989,-549
3991830.18671741,3139889.38387536,2012,556,1,1229,556,5,2012,596,1,466,596,8,2012,259,1,614,259,5,2012,612,1,-681,612,5,245,Forest,1346,2244,-473,1871,2798,-1052
4094040.18671741,3276929.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,Forest,2981,4479,-1174,2862,3442,-835
4048740.18671741,3305909.38387536,2016,343,1,1198,343,3,1985,238,17,409,14,3,0,0,0,0,0,0,1985,194,34,-357,5,1,247,Forest,1795,2404,-312,2173,2644,-529
3998970.18671741,3170669.38387536,2006,175,13,1456,13,1,2006,87,13,629,6,1,2003,73,16,695,4,2,1993,242,2,-553,121,2,248,Forest,2807,3430,-747,2227,2963,-701
4083180.18671741,3210179.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,Forest,3160,3883,-771,2308,2697,-673
4102770.18671741,3238799.38387536,1989,678,1,1070,678,3,1989,316,1,568,316,2,0,0,0,0,0,0,1989,632,1,-306,632,3,250,Forest,1996,3311,-895,1633,2772,-833
4063290.18671741,3243179.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,Forest,2006,3595,-1126,2244,3063,-722
4034490.18671741,3239639.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,Forest,1523,2374,-553,1532,2019,-434
3989670.18671741,3158489.38387536,1996,578,1,1620,578,2,1996,432,1,782,432,1,1996,157,1,547,157,2,1985,516,34,-1051,15,1,253,Forest,1947,3210,-1123,1757,2785,-1246
3944880.18671741,3220559.38387536,0,0,0,0,0,0,1992,48,27,468,1,0,2006,119,1,749,119,3,0,0,0,0,0,0,254,Forest,2639,3546,-525,2090,2521,-455
3976560.18671741,3187499.38387536,1985,401,34,1399,11,1,1990,323,29,903,11,2,2018,102,1,393,102,1,1985,517,34,-666,15,2,255,Forest,1488,3144,-948,1479,2924,-1038
4050750.18671741,3149579.38387536,1988,810,1,1929,810,8,1985,1231,4,539,307,7,1985,410,4,638,102,7,1988,791,1,-1277,791,8,256,Forest,1696,3174,-1072,1876,2316,-413
4002210.18671741,3188309.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,Forest,1778,3136,-856,1804,2346,-594
4003800.18671741,3169529.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,Forest,2164,4102,-1846,2760,3032,-426
3979590.18671741,3154169.38387536,1997,230,22,1142,10,1,1997,114,22,504,5,1,1985,50,34,657,1,0,1985,260,34,-431,7,1,259,Forest,1906,2513,-491,1633,2250,-605
3936780.18671741,3209339.38387536,2004,198,15,1363,13,1,2006,185,13,727,14,2,2017,54,2,497,27,1,1991,110,28,-742,3,1,260,Forest,1608,3014,-860,1449,2466,-775
4006290.18671741,3185609.38387536,1985,876,2,1219,438,5,1985,428,2,532,214,2,1985,410,2,708,205,7,1985,614,2,-480,307,3,261,Forest,1811,3086,-1184,1946,2810,-990
4037970.18671741,3148709.38387536,0,0,0,0,0,0,0,0,0,0,0,0,1994,280,1,533,280,3,1985,272,3,-936,90,1,262,Forest,2326,3714,-927,1622,2718,-1038
3885390.18671741,3193649.38387536,1985,561,34,579,16,5,1985,233,34,267,6,3,1985,44,34,695,1,1,1988,347,31,-150,11,4,263,Forest,1170,1754,38,1742,2244,-482
3977850.18671741,3235199.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,318,2,-350,159,2,264,Forest,2521,3543,-572,1892,2256,-513
4034160.18671741,3088049.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,Forest,2045,3861,-1244,2145,3072,-762
3994110.18671741,3293369.38387536,0,0,0,0,0,0,2001,227,18,654,12,1,2005,114,14,703,8,1,1998,124,21,-687,5,0,266,Forest,2477,3478,-921,2317,2987,-689
4097910.18671741,3235619.38387536,1992,953,1,1887,953,4,2015,327,4,762,81,1,0,0,0,0,0,0,0,0,0,0,0,0,267,Forest,2631,3831,-1161,2447,3277,-821
4039530.18671741,3233369.38387536,2006,119,13,1134,9,0,1996,226,1,437,226,3,0,0,0,0,0,0,0,0,0,0,0,0,268,Forest,2381,2997,-657,2205,2468,-554
4035270.18671741,3324899.38387536,0,0,0,0,0,0,1985,138,8,916,17,1,2013,128,1,425,128,4,2009,187,10,-829,18,1,269,Forest,1774,3358,-917,1150,2785,-1004
4038030.18671741,3230099.38387536,2006,859,1,688,859,6,2006,590,1,259,590,6,2006,356,1,773,356,8,2006,861,1,-126,861,7,270,Forest,1864,2553,-419,1793,2250,-631
4022940.18671741,3246359.38387536,2012,242,1,785,242,2,2002,123,1,270,123,1,2002,67,1,798,67,2,2002,156,1,-144,156,1,271,Forest,2193,2593,-235,1538,1794,-310
4030080.18671741,3183599.38387536,2015,1425,4,1586,356,3,2017,1415,2,633,707,4,2015,337,4,682,84,3,2015,1690,4,-492,422,3,272,Forest,3099,4128,-736,2074,3629,-1419
4035600.18671741,3151709.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,Forest,1619,2867,-968,1929,2471,-712
3958530.18671741,3259859.38387536,1985,317,34,1671,9,0,1989,736,1,719,736,3,0,0,0,0,0,0,1985,849,34,-439,24,2,274,Forest,3188,3924,-217,1856,3537,-1450
3957150.18671741,3238109.38387536,2003,364,16,550,22,1,2003,289,16,192,18,1,0,0,0,0,0,0,0,0,0,0,0,0,275,Forest,1729,2557,-339,1188,2183,-673
4072140.18671741,3321929.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,Forest,2279,3083,-621,2188,2497,-574
4078740.18671741,3313229.38387536,2016,520,3,1556,173,2,2014,336,5,690,67,2,2012,87,7,531,12,1,2017,569,2,-898,284,3,277,Forest,1448,2802,-1151,1411,2509,-1143
4054110.18671741,3163979.38387536,1985,477,3,1518,159,4,2014,390,1,530,390,3,2014,261,1,741,261,4,2014,605,1,-543,605,3,278,Forest,2471,3180,-672,2216,2742,-660
4010130.18671741,3152789.38387536,2006,275,13,1065,21,2,2013,192,6,421,32,3,2008,66,1,729,66,2,2008,287,11,-334,26,3,279,Forest,1936,2730,-465,1852,2552,-640
4045980.18671741,3227609.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,Forest,1341,2148,-631,1569,1888,-433
4113900.18671741,3302369.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,Forest,2382,3222,-658,2001,2459,-616
4074720.18671741,3315959.38387536,2013,874,6,997,145,4,2009,660,10,287,66,5,2007,357,12,796,29,5,2010,1008,9,-190,112,5,282,Forest,1996,2605,-238,1470,2395,-877
4068840.18671741,3272819.38387536,0,0,0,0,0,0,0,0,0,0,0,0,2015,98,4,689,24,1,0,0,0,0,0,0,283,Forest,2297,3309,-638,1709,2348,-562
3994980.18671741,3242039.38387536,1994,368,25,1050,14,1,1995,253,1,276,253,2,0,0,0,0,0,0,1995,498,1,-154,498,3,284,Forest,2518,3361,-728,2183,2502,-608
4042590.18671741,3255839.38387536,2010,650,2,972,325,5,2010,516,2,408,258,6,2010,245,2,660,122,5,2010,606,2,-401,303,5,285,Forest,1805,2346,-211,1644,2276,-581
3952620.18671741,3259409.38387536,1985,185,34,1468,5,1,1985,161,34,1021,4,1,1985,91,6,414,15,2,1985,276,1,-600,276,3,286,Forest,1423,2891,-787,1200,2612,-973
4023990.18671741,3252419.38387536,1996,318,1,1348,318,2,1985,133,12,545,11,1,1985,103,12,729,8,1,1996,335,1,-500,335,2,287,Forest,2464,2944,-587,2453,2792,-550
4099530.18671741,3216839.38387536,0,0,0,0,0,0,0,0,0,0,0,0,2016,87,3,701,29,2,1985,187,34,-421,5,1,288,Forest,2495,3192,-511,2079,2678,-707
4037400.18671741,3134099.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,Forest,2352,3180,-644,2519,2780,-516
4006380.18671741,3222269.38387536,0,0,0,0,0,0,1991,113,2,388,56,1,0,0,0,0,0,0,1990,134,29,-391,4,1,290,Forest,2030,2664,-585,1905,2267,-583
4094130.18671741,3343319.38387536,0,0,0,0,0,0,0,0,0,0,0,0,1992,150,1,698,150,1,0,0,0,0,0,0,291,Forest,2194,3324,-977,2179,3319,-928
4003020.18671741,3187589.38387536,1995,321,2,1282,160,5,1996,37,23,501,1,0,1996,75,1,769,75,1,1989,4,30,-564,0,0,292,Forest,2264,2917,-639,2415,2737,-571
3969300.18671741,3341459.38387536,1995,136,24,1112,5,1,0,0,0,0,0,0,1990,48,1,735,48,2,1995,289,2,-329,144,5,293,Forest,2254,3025,-690,2174,2600,-444
4106190.18671741,3253469.38387536,0,0,0,0,0,0,2017,103,2,531,51,1,1996,36,1,752,36,1,1985,68,34,-485,2,0,294,Forest,2689,3279,-452,2418,2796,-495
4024530.18671741,3146339.38387536,2001,231,18,1914,12,1,1985,464,4,806,116,2,1985,253,34,564,7,2,2005,608,5,-844,121,4,295,Forest,2383,3598,-886,1509,3099,-1342
