x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
3174728.82587731,3571604.09140269,2001,961,18,1446,53,2,1987,654,3,492,218,3,1985,151,34,662,4,2,1987,1024,2,-295,512,4,148,Forest,1618,3371,-1577,2201,2605,-305
3059948.82587731,3361214.09140269,0,0,0,0,0,0,1997,196,1,710,196,1,1992,282,1,750,282,4,0,0,0,0,0,0,149,Forest,3487,3783,-517,2778,3328,-625
3129578.82587731,3582134.09140269,1992,694,9,1338,77,2,0,0,0,0,0,0,1988,59,17,721,3,0,0,0,0,0,0,0,150,Forest,1439,3870,-2084,1956,2617,-593
2999588.82587731,3395144.09140269,2012,273,1,1370,273,1,2012,116,1,508,116,1,1986,28,33,755,0,1,2012,213,1,-489,213,2,151,Forest,1633,2813,-740,1779,2534,-698
3189458.82587731,3652214.09140269,1986,519,4,1995,129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,Forest,1949,3293,-1057,2293,2613,-496
3174158.82587731,3669254.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,Forest,2901,3338,-520,2388,2779,-491
3082358.82587731,3481424.09140269,0,0,0,0,0,0,1986,101,12,736,8,0,0,0,0,0,0,0,0,0,0,0,0,0,154,Forest,3417,3605,19,2837,3473,-825
3055718.82587731,3545474.09140269,2016,413,1,806,413,3,0,0,0,0,0,0,1986,167,1,812,167,3,1986,60,17,-316,3,0,155,Forest,1397,1974,-321,2162,2367,-185
3179018.82587731,3403124.09140269,1985,254,34,1320,7,1,2017,260,2,706,130,1,2018,133,1,642,133,7,2018,347,1,-652,347,3,156,Forest,2523,3076,-311,2281,3050,-535
3025658.82587731,3396374.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,Forest,0,0,0,2294,2267,0
3268418.82587731,3554054.09140269,0,0,0,0,0,0,2001,237,18,363,13,2,1989,54,30,751,1,1,1991,257,28,-231,9,2,158,Forest,2475,3467,-461,2087,2930,-929
3215588.82587731,3575294.09140269,1985,243,34,1431,7,1,1999,166,2,603,83,1,2002,31,1,674,31,0,1985,128,34,-584,3,0,159,Forest,0,0,0,2325,2995,-742
3149288.82587731,3379874.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,Forest,3555,4060,-407,2427,2322,-34
3144938.82587731,3465674.09140269,2007,1082,2,1276,541,7,2003,588,5,217,117,10,2003,287,5,816,57,9,2008,857,1,-845,857,10,161,Forest,3247,4299,-783,2695,3611,-710
3107048.82587731,3557354.09140269,1986,612,23,1589,26,1,2007,292,1,952,292,1,2007,106,1,604,106,1,1986,341,33,-695,10,1,162,Forest,1250,1730,-283,1950,2162,-217
2976578.82587731,3341264.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,Forest,2982,4085,-1200,2345,2308,-17
3070508.82587731,3516284.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,Forest,0,0,0,2923,3312,-570
3165278.82587731,3368264.09140269,0,0,0,0,0,0,1992,891,1,527,891,5,1992,224,1,780,224,2,1985,341,34,-791,10,1,165,Forest,2370,3197,-720,2107,2575,-460
3066338.82587731,3482054.09140269,2009,545,10,1312,54,1,2012,402,7,490,57,2,0,0,0,0,0,0,2010,706,9,-128,78,3,166,Forest,3279,4370,-568,2653,2996,-492
3156428.82587731,3477044.09140269,2002,1311,1,934,1311,10,2002,938,1,384,938,7,2002,447,1,756,447,6,2002,1196,1,-278,1196,13,167,Forest,2994,6245,-1425,2896,3285,-524
3071138.82587731,3620984.09140269,2002,1797,1,934,1797,6,2002,1262,1,426,1262,8,2002,582,1,688,582,7,2002,1773,1,-296,1773,10,168,Forest,3880,4042,-297,2672,3516,-724
3097208.82587731,3511994.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,Forest,3032,3851,-890,2496,2934,-636
3226238.82587731,3409184.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,Forest,2491,3166,-837,3126,3561,-646
3168818.82587731,3577154.09140269,1994,1002,5,1152,200,4,1988,548,15,553,36,3,1988,152,15,721,10,3,1988,157,11,-662,14,0,171,Forest,0,0,0,2486,2970,-652
3108638.82587731,3581624.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,Forest,0,0,0,2030,2062,-49
3002168.82587731,3350204.09140269,2011,150,8,1061,18,1,0,0,0,0,0,0,2017,104,2,760,52,2,2018,231,1,-380,231,2,173,Forest,0,0,0,2515,2642,-249
3147518.82587731,3462734.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,Forest,2548,2939,-171,2812,2919,-124
3179828.82587731,3593084.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,Forest,0,0,0,1874,3143,-1246
3119558.82587731,3451634.09140269,2004,389,1,677,389,3,0,0,0,0,0,0,1999,12,20,792,0,0,0,0,0,0,0,0,176,Forest,3036,3924,-817,2777,3484,-684
3140078.82587731,3460064.09140269,0,0,0,0,0,0,0,0,0,0,0,0,1991,61,1,774,61,2,0,0,0,0,0,0,177,Forest,2580,3366,-763,2732,2887,-345
3135818.82587731,3441374.09140269,2010,354,1,1859,354,2,1999,189,1,720,189,2,1987,71,32,563,2,1,1987,275,32,-941,8,1,178,Forest,1676,2143,-192,2076,2000,-19
3198608.82587731,3406124.09140269,1989,713,2,1152,356,4,1989,290,2,479,145,2,1985,69,18,746,3,2,1989,465,1,-306,465,4,179,Forest,1474,3461,-1812,1932,1986,-128
3071828.82587731,3374654.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,Forest,1660,3872,-1370,1413,2547,-1269
3184088.82587731,3404294.09140269,1985,376,22,554,17,1,1985,178,22,217,8,1,0,0,0,0,0,0,2005,237,1,-78,237,2,181,Forest,2662,3833,-1122,1825,2421,-622
3183878.82587731,3468104.09140269,1985,695,34,1131,20,1,2004,549,1,527,549,2,2004,301,1,685,301,6,2004,767,1,-501,767,3,182,Forest,2326,2808,-322,1619,1722,-68
3110708.82587731,3510854.09140269,1987,377,10,1643,37,1,1987,200,10,729,20,2,0,0,0,0,0,0,1996,515,1,-697,515,4,183,Forest,1045,1492,-216,2006,2416,-370
3009638.82587731,3386774.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,168,32,-692,5,0,184,Forest,2739,3240,-851,2771,3191,-542
3119258.82587731,3469694.09140269,2008,126,11,842,11,0,0,0,0,0,0,0,2015,54,4,807,13,1,0,0,0,0,0,0,185,Forest,0,0,0,2055,2173,-202
3090008.82587731,3468164.09140269,2004,690,1,1140,690,4,2004,370,1,436,370,4,2004,159,1,743,159,5,2004,569,1,-388,569,5,186,Forest,3772,4466,-740,2162,2407,-310
3179858.82587731,3489164.09140269,0,0,0,0,0,0,1985,285,16,935,17,1,1985,296,16,721,18,3,1985,546,16,-908,34,2,187,Forest,1721,10407,-1282,2061,2564,-497
3178658.82587731,3449384.09140269,1997,987,3,1763,329,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,Forest,2960,3628,-664,2605,3102,-527
3127478.82587731,3460844.09140269,2006,338,13,1412,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,Forest,0,0,0,2832,3000,-492
3015218.82587731,3379364.09140269,0,0,0,0,0,0,0,0,0,0,0,0,2004,99,15,601,6,0,0,0,0,0,0,0,190,Forest,0,0,0,1418,2107,-739
3149468.82587731,3370544.09140269,1993,305,2,1395,152,2,0,0,0,0,0,0,2000,161,1,671,161,3,1985,8,17,-686,0,0,191,Forest,1718,2130,-287,2008,2175,-41
3065048.82587731,3382124.09140269,0,0,0,0,0,0,0,0,0,0,0,0,1985,39,34,718,1,1,0,0,0,0,0,0,192,Forest,3522,4206,-726,2820,3097,-642
3190628.82587731,3418124.09140269,0,0,0,0,0,0,0,0,0,0,0,0,2015,223,4,756,55,4,0,0,0,0,0,0,193,Forest,2003,2742,-394,1528,2107,-517
3035588.82587731,3419534.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,Forest,2947,4032,-611,1750,2252,-601
3070478.82587731,3517604.09140269,2010,554,9,1330,61,3,2001,236,1,595,236,1,2001,128,1,726,128,4,2017,320,2,-486,160,3,195,Forest,0,0,0,1965,1904,-24
3055988.82587731,3361064.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,Forest,0,0,0,3026,3485,-790
3045698.82587731,3616274.09140269,0,0,0,0,0,0,0,0,0,0,0,0,2010,102,9,730,11,1,0,0,0,0,0,0,197,Forest,1416,2986,-1458,1368,1677,-241
2970218.82587731,3374234.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,Forest,3230,3950,-580,2829,2895,-22
3185888.82587731,3690614.09140269,2012,1013,1,487,1013,4,0,0,0,0,0,0,0,0,0,0,0,0,2011,439,8,-497,54,2,199,Forest,2748,3969,-1015,2378,2761,-252
3159428.82587731,3623324.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,Forest,0,0,0,1773,2238,-413
3162068.82587731,3579344.09140269,0,0,0,0,0,0,0,0,0,0,0,0,1986,160,14,728,11,3,0,0,0,0,0,0,201,Forest,3254,4644,-932,2466,3292,-786
3100238.82587731,3520574.09140269,2007,575,4,1065,143,3,2008,597,3,378,199,6,1986,194,33,827,5,2,2007,681,4,-252,170,5,202,Forest,2790,4440,-1470,2267,2443,-28
3064478.82587731,3570224.09140269,0,0,0,0,0,0,0,0,0,0,0,0,2005,54,14,847,3,1,1986,553,2,-310,276,5,203,Forest,2831,3919,-973,2214,2827,-635
2961038.82587731,3356654.09140269,2005,1510,1,689,1510,11,2005,774,1,263,774,11,2005,239,1,766,239,3,2005,1081,1,-149,1081,11,204,Forest,1830,3895,-1985,2142,2421,-223
3245888.82587731,3523214.09140269,0,0,0,0,0,0,1994,301,2,888,150,0,1994,346,2,737,173,1,1985,535,9,-510,59,0,205,Forest,1782,2264,-244,1875,2144,-231
3131618.82587731,3570914.09140269,1987,938,3,1825,312,2,1987,104,10,865,10,0,0,0,0,0,0,0,0,0,0,0,0,0,206,Forest,2605,3632,-1040,2797,2854,-263
2943758.82587731,3422324.09140269,1988,979,2,1093,489,4,0,0,0,0,0,0,1986,181,4,654,45,5,1988,711,2,-556,355,5,207,Forest,2975,3857,-444,2642,2963,-443
3134078.82587731,3591044.09140269,2015,453,4,1318,113,1,1987,586,9,451,65,2,1997,370,1,710,370,5,1997,1108,1,-428,1108,4,208,Forest,2733,3464,-461,1213,2929,-1585
3021698.82587731,3382064.09140269,2003,0,16,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,80,16,-360,5,0,209,Forest,0,0,0,2475,3211,-817
3186968.82587731,3527354.09140269,1996,877,1,2062,877,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,Forest,0,0,0,1621,1720,-155
2999468.82587731,3343484.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,Forest,2977,3829,-913,2492,2996,-715
3231998.82587731,3549434.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,Forest,2487,3543,-972,2408,2684,-438
3154388.82587731,3609944.09140269,1996,1246,1,574,1246,6,1996,786,1,276,786,6,1996,379,1,724,379,6,1996,1157,1,-44,1157,7,213,Forest,2604,2785,72,1048,2709,-1393
3051908.82587731,3480854.09140269,2009,271,10,750,27,0,2009,143,10,234,14,1,2009,49,10,869,4,1,2010,525,1,252,525,6,214,Forest,0,0,0,2317,3076,-920
3174908.82587731,3583784.09140269,2005,1743,2,806,871,6,2005,1202,2,274,601,7,2005,189,1,818,189,6,2006,1844,1,-127,1844,6,215,Forest,2260,3548,-1271,1478,1737,-196
3109148.82587731,3382064.09140269,0,0,0,0,0,0,0,0,0,0,0,0,1992,346,1,658,346,6,0,0,0,0,0,0,216,Forest,1619,2440,-371,1695,2035,-144
3129938.82587731,3410294.09140269,0,0,0,0,0,0,1993,472,1,532,472,3,0,0,0,0,0,0,1993,285,1,-320,285,1,217,Forest,0,0,0,2706,3364,-673
3198578.82587731,3405824.09140269,1995,226,1,1378,226,2,0,0,0,0,0,0,1993,38,1,782,38,2,0,0,0,0,0,0,218,Forest,2016,2416,-80,2002,2044,-151
3211028.82587731,3378554.09140269,1985,318,3,1677,106,2,1985,173,3,798,57,1,0,0,0,0,0,0,0,0,0,0,0,0,219,Forest,2865,3984,-1113,2779,2757,-268
2969978.82587731,3358424.09140269,0,0,0,0,0,0,2008,122,11,710,11,2,0,0,0,0,0,0,0,0,0,0,0,0,220,Forest,0,0,0,2494,2942,-504
3131408.82587731,3401114.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,Forest,1898,2995,-793,1674,2381,-718
3216848.82587731,3448184.09140269,0,0,0,0,0,0,1989,737,13,323,56,2,0,0,0,0,0,0,1989,814,7,-432,116,4,222,Forest,2136,2868,-695,1972,2109,-69
3084218.82587731,3396284.09140269,0,0,0,0,0,0,0,0,0,0,0,0,1987,195,4,763,48,2,0,0,0,0,0,0,223,Forest,2284,4309,-1298,2036,2129,-134
3066098.82587731,3521234.09140269,0,0,0,0,0,0,1987,143,21,787,6,0,2001,255,1,710,255,6,0,0,0,0,0,0,224,Forest,0,0,0,3067,3764,-830
3174758.82587731,3436964.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,Forest,1099,2898,-1501,1734,1809,-87
3204398.82587731,3657434.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,Forest,1633,10458,-611,1730,1713,-78
3146198.82587731,3444374.09140269,2009,187,10,1619,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,Forest,2187,3120,-789,2196,3149,-836
3166178.82587731,3390314.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,Forest,3088,3428,-359,2536,2732,-358
3040628.82587731,3443864.09140269,1987,443,11,1757,40,1,0,0,0,0,0,0,0,0,0,0,0,0,2006,504,13,348,38,2,229,Forest,4070,4421,-549,3088,3542,-531
3098828.82587731,3389384.09140269,2004,2413,1,669,2413,4,0,0,0,0,0,0,2004,555,1,718,555,4,2004,2052,1,-187,2052,4,230,Forest,2525,3200,-823,2519,2956,-487
3188978.82587731,3528674.09140269,0,0,0,0,0,0,0,0,0,0,0,0,1987,25,19,671,1,0,0,0,0,0,0,0,231,Forest,0,0,0,2754,3277,-660
3172478.82587731,3396824.09140269,2014,2068,5,453,413,9,2014,1019,3,137,339,8,2014,585,3,899,195,9,2014,1532,3,143,510,8,232,Forest,2620,3344,-696,1895,2485,-571
3073178.82587731,3592664.09140269,2000,1342,1,1103,1342,3,2000,767,1,714,767,9,1998,479,3,822,159,11,2000,995,1,-690,995,6,233,Forest,1959,3146,-1165,1789,3145,-799
3188648.82587731,3516554.09140269,2012,1867,1,716,1867,11,2012,1264,1,312,1264,18,2012,537,1,703,537,10,2012,1740,1,-201,1740,12,234,Forest,0,0,0,1883,2914,-1065
3049808.82587731,3546194.09140269,1986,223,33,1540,6,1,2009,598,3,585,199,6,2010,244,2,746,122,4,2010,434,2,-656,217,3,235,Forest,2377,2990,-325,2386,2795,-543
3065738.82587731,3367814.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,225,6,-789,37,1,236,Forest,3346,4077,-686,3257,3610,-677
3038618.82587731,3421154.09140269,0,0,0,0,0,0,0,0,0,0,0,0,2013,144,1,909,144,3,0,0,0,0,0,0,237,Forest,0,0,0,1663,2281,-762
3130418.82587731,3372284.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,Forest,0,0,0,1844,2138,-356
3203258.82587731,3669854.09140269,1992,3037,1,1354,3037,14,1992,2536,1,833,2536,11,0,0,0,0,0,0,1988,630,1,-126,630,3,239,Forest,1935,2654,-367,2640,3204,-650
3028178.82587731,3387164.09140269,1987,815,1,1335,815,4,0,0,0,0,0,0,2018,97,1,735,97,2,1986,485,2,-461,242,2,240,Forest,2701,4177,-1077,2742,3454,-711
3063668.82587731,3574574.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,Forest,3752,3806,-276,3229,4282,-793
3235568.82587731,3456254.09140269,0,0,0,0,0,0,0,0,0,0,0,0,1990,249,1,405,249,4,1985,343,6,-867,57,1,242,Forest,0,0,0,2116,2838,-957
3221858.82587731,3447404.09140269,2006,585,13,830,45,2,1994,91,25,522,3,0,2001,208,18,776,11,4,1993,171,26,-350,6,0,243,Forest,2233,3513,-1041,1612,1908,-393
3153938.82587731,3609344.09140269,2005,258,1,596,258,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,Forest,1213,2927,-1376,1779,2513,-639
3069158.82587731,3624164.09140269,1997,1858,1,763,1858,6,1997,1254,1,317,1254,5,1997,560,1,829,560,5,1997,1707,1,-138,1707,4,245,Forest,1985,2709,-512,1150,2775,-1576
3237008.82587731,3424304.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,Forest,2705,3283,-452,2127,2609,-630
3100958.82587731,3445544.09140269,1987,1646,8,1330,205,5,0,0,0,0,0,0,1987,289,8,620,36,4,1987,1248,8,-591,156,6,247,Forest,3165,3781,-672,2498,2399,11
3122978.82587731,3575894.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,Forest,2408,2786,-280,2617,2897,-527
3051008.82587731,3346454.09140269,2002,883,1,1900,883,2,2012,553,1,488,553,2,1985,153,21,653,7,1,2012,942,1,-273,942,2,249,Forest,1126,3112,-1778,1807,2535,-408
3246728.82587731,3470384.09140269,1992,1343,1,693,1343,2,0,0,0,0,0,0,0,0,0,0,0,0,1992,908,5,-159,181,2,250,Forest,1180,2163,-792,1733,2649,-803
3051548.82587731,3590684.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,Forest,3334,3985,-667,2886,2983,-455
3014768.82587731,3395024.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,Forest,3146,3644,-660,3395,3855,-680
3166298.82587731,3571874.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,Forest,3596,4124,-759,3232,3756,-781
3022748.82587731,3332594.09140269,2005,474,2,1208,237,2,1985,318,34,428,9,2,1988,117,3,825,39,4,2005,300,2,-406,150,2,254,Forest,0,0,0,1339,2778,-1431
3108458.82587731,3534824.09140269,2004,2538,1,589,2538,9,2004,1663,1,244,1663,11,2004,640,1,772,640,11,2004,2278,1,-37,2278,9,255,Forest,0,0,0,3051,3401,-685
3130298.82587731,3609404.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,1359,4,-1,339,18,256,Forest,2928,4016,-1035,2392,2884,-684
3152528.82587731,3500654.09140269,1993,327,1,1493,327,1,1993,167,1,614,167,1,1985,106,11,754,9,2,1993,273,1,-524,273,1,257,Forest,3304,19049,-11935,1709,2162,-683
3077108.82587731,3478364.09140269,1986,130,33,952,3,0,1986,158,29,350,5,1,1986,134,29,765,4,2,1986,184,33,-201,5,1,258,Forest,2759,4003,-1080,2382,2379,-68
3224618.82587731,3437774.09140269,2010,671,2,1068,335,4,2010,552,2,418,276,5,2001,304,10,839,30,6,1993,593,17,176,34,4,259,Forest,0,0,0,2665,3117,-624
3063938.82587731,3618344.09140269,1988,1403,5,1761,280,5,0,0,0,0,0,0,1988,238,1,584,238,8,0,0,0,0,0,0,260,Forest,2670,3354,-670,2761,3084,-522
3127748.82587731,3387734.09140269,2003,2197,1,768,2197,5,2003,1584,1,335,1584,7,2003,682,1,721,682,7,2003,2142,1,-251,2142,8,261,Forest,0,0,0,2046,2046,-128
3199568.82587731,3506924.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,Forest,1477,3203,-1648,1883,2732,-724
3163328.82587731,3592124.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,368,4,57,92,2,263,Forest,0,0,0,2685,2961,-514
3081218.82587731,3361544.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,Forest,2192,2810,-310,1427,3456,-1312
3101648.82587731,3366914.09140269,0,0,0,0,0,0,2017,431,2,587,215,3,2017,177,2,708,88,3,2017,586,2,-546,293,3,265,Forest,961,1652,-155,723,1363,-241
2995808.82587731,3412484.09140269,0,0,0,0,0,0,0,0,0,0,0,0,1986,41,13,707,3,0,0,0,0,0,0,0,266,Forest,2246,2767,-380,2624,3344,-845
3000668.82587731,3411644.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,489,2,-949,244,4,267,Forest,2476,3638,-1256,2456,2885,-464
3064178.82587731,3619274.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,Forest,1147,4181,-2586,1866,1945,-153
3254258.82587731,3447434.09140269,1997,1110,1,1351,1110,7,1997,793,1,576,793,7,1997,165,1,682,165,3,1997,760,1,-672,760,5,269,Forest,0,0,0,2435,2489,-7
3019328.82587731,3415124.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,Forest,2433,3035,-642,2751,2719,-114
3187088.82587731,3574244.09140269,2003,1104,2,948,552,3,2003,365,2,431,182,2,0,0,0,0,0,0,2003,950,2,-128,475,4,271,Forest,1695,2278,-342,2101,2365,-295
3019778.82587731,3342854.09140269,1986,799,5,1081,159,3,1989,464,1,481,464,5,1989,279,1,740,279,9,2012,673,7,-148,96,6,272,Forest,1765,3293,-1078,2217,2470,-261
3221918.82587731,3536264.09140269,2015,588,1,586,588,2,0,0,0,0,0,0,0,0,0,0,0,0,1987,377,1,-1293,377,2,273,Forest,2990,3763,-899,2548,2793,-138
3149078.82587731,3367994.09140269,1985,777,8,1631,97,3,1992,1010,1,918,1010,6,0,0,0,0,0,0,1985,249,7,-784,35,1,274,Forest,0,0,0,3040,3661,-765
3185258.82587731,3434624.09140269,1994,1559,1,1046,1559,9,1994,1127,1,528,1127,9,1985,452,10,861,45,4,1994,1523,1,-440,1523,10,275,Forest,2504,3977,-1453,2129,2954,-596
3223088.82587731,3454574.09140269,1994,918,1,1372,918,3,1994,774,1,490,774,4,0,0,0,0,0,0,1994,887,1,-603,887,3,276,Forest,2255,3443,-1048,2131,2825,-661
3049208.82587731,3473264.09140269,0,0,0,0,0,0,0,0,0,0,0,0,2000,86,1,711,86,2,0,0,0,0,0,0,277,Forest,3021,3903,-510,3013,3591,-524
3235388.82587731,3464144.09140269,2015,1585,1,1059,1585,15,2015,1175,1,482,1175,14,2015,518,1,751,518,14,2015,1570,1,-301,1570,25,278,Forest,2243,3140,-669,2792,3094,-380
3107258.82587731,3434864.09140269,2015,2251,1,506,2251,7,2015,1679,1,104,1679,8,2015,761,1,890,761,13,2015,2135,1,157,2135,13,279,Forest,3708,4399,-885,2427,2673,-162
3158768.82587731,3470474.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,102,1,59,102,1,280,Forest,2927,3862,-758,2375,3075,-681
3175418.82587731,3537134.09140269,2018,272,1,1609,272,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,Forest,1882,2688,-408,2092,2350,-175
2966648.82587731,3387794.09140269,2006,334,13,697,25,1,2006,181,13,202,13,1,0,0,0,0,0,0,0,0,0,0,0,0,282,Forest,1652,3282,-1434,1970,2209,-206
3219998.82587731,3451244.09140269,0,0,0,0,0,0,1991,152,4,814,38,1,0,0,0,0,0,0,0,0,0,0,0,0,283,Forest,3015,4226,-1354,1931,2622,-691
3034238.82587731,3430334.09140269,2015,1736,2,1186,868,9,2015,607,1,613,607,7,2015,343,2,517,171,10,2014,1482,2,40,741,17,284,Forest,1998,3653,-697,2490,2956,-601
3008528.82587731,3342974.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,Forest,2458,3112,-684,2631,2822,-419
3101288.82587731,3438014.09140269,0,0,0,0,0,0,0,0,0,0,0,0,1987,106,25,599,4,1,0,0,0,0,0,0,286,Forest,2590,2923,-204,2714,2709,-215
3065408.82587731,3371924.09140269,0,0,0,0,0,0,0,0,0,0,0,0,1985,108,10,677,10,1,0,0,0,0,0,0,287,Forest,3586,4436,-819,2685,2630,-124
3020498.82587731,3378404.09140269,0,0,0,0,0,0,1985,195,12,1088,16,1,0,0,0,0,0,0,0,0,0,0,0,0,288,Forest,2397,4155,-1162,1917,2222,-173
3104618.82587731,3620714.09140269,1991,337,2,2317,168,3,1992,645,1,1372,645,7,0,0,0,0,0,0,2009,526,10,305,52,3,289,Forest,2043,3036,-1036,2028,2683,-703
3035948.82587731,3616424.09140269,2013,754,1,180,754,2,0,0,0,0,0,0,0,0,0,0,0,0,2010,295,9,90,32,2,290,Forest,2893,3421,-209,2241,2766,-619
3012248.82587731,3407774.09140269,2016,921,3,1215,307,3,2016,412,3,590,137,2,0,0,0,0,0,0,0,0,0,0,0,0,291,Forest,2867,3084,-37,2952,4250,-1359
3128558.82587731,3372404.09140269,1992,1508,1,507,1508,8,2001,1255,1,22,1255,7,2001,443,1,743,443,11,2001,1232,1,-297,1232,6,292,Forest,2333,3646,-1207,2258,2442,-220
3156848.82587731,3477014.09140269,2005,1558,1,661,1558,14,2003,1120,1,243,1120,9,2003,691,1,794,691,11,2003,1525,1,-85,1525,16,293,Forest,2325,3162,-874,2225,2894,-757
3201398.82587731,3516824.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,Forest,0,0,0,3201,3408,-419
3013418.82587731,3356504.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,Forest,0,0,0,2363,2238,11
3065438.82587731,3432404.09140269,2017,476,2,1459,238,3,2017,372,2,624,186,4,2017,167,2,724,83,4,2017,425,2,-597,212,3,296,Forest,0,0,0,3064,3613,-857
3169958.82587731,3608414.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,Forest,2105,3503,-831,1546,1903,-250
3231248.82587731,3462854.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,70,12,-788,5,0,298,Forest,2867,3867,-914,2482,2876,-646
