x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5189317.67063713,3637416.20266027,0,0,0,0,0,0,2001,234,1,343,234,2,1990,78,11,256,7,0,0,0,0,0,0,0,2001,573,1,1283,573,4,2001,341,1,479,341,4,2001,200,2,702,100,5,2001,740,1,2394,740,3,0,0,0,0,0,0,2001,402,1,-593,402,9,87,Forest
5245087.67063713,3596526.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,956,13,4473,73,2,0,0,0,0,0,0,1999,44,22,635,2,0,1985,39,17,711,2,1,1990,76,31,3240,2,0,1985,709,17,2944,41,2,1999,113,1,-683,113,1,88,Forest
5131927.67063713,3676296.20266027,2002,125,19,232,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,740,1,1096,740,10,1996,444,1,470,444,5,0,0,0,0,0,0,1996,1480,1,2102,1480,7,0,0,0,0,0,0,1994,474,2,-366,237,3,89,Forest
5123887.67063713,3634776.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,512,29,3837,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,120,1,654,120,1,0,0,0,0,0,0,0,0,0,0,0,0,1992,342,1,-779,342,1,90,Forest
5154547.67063713,3624186.20266027,1989,329,2,262,164,5,1989,251,3,441,83,2,2011,271,1,202,271,2,0,0,0,0,0,0,2011,1125,1,1208,1125,6,2011,697,1,473,697,8,2011,157,1,713,157,3,2012,812,1,2552,812,2,0,0,0,0,0,0,2011,1109,1,-510,1109,8,91,Forest
5107447.67063713,3729726.20266027,1988,278,1,299,278,5,0,0,0,0,0,0,1988,278,3,354,92,4,1985,597,9,3364,66,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,829,2,1886,414,3,1993,531,1,-706,531,5,92,Forest
5234887.67063713,3767316.20266027,0,0,0,0,0,0,2011,138,10,414,13,1,0,0,0,0,0,0,1985,1162,21,4073,55,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,704,13,2679,54,3,0,0,0,0,0,0,93,Forest
5174767.67063713,3743076.20266027,1990,20,31,247,0,0,1992,98,29,328,3,0,1996,3,25,288,0,0,1993,595,1,3047,595,3,2003,438,1,1088,438,7,2003,316,1,361,316,6,2003,158,1,764,158,7,0,0,0,0,0,0,0,0,0,0,0,0,2003,417,1,-391,417,5,94,Forest
5321527.67063713,3610086.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,146,7,2191,20,1,2010,58,11,881,5,0,0,0,0,0,0,0,1985,63,7,707,9,2,2004,214,17,1783,12,1,0,0,0,0,0,0,2018,124,3,-313,41,1,95,Forest
5349967.67063713,3683886.20266027,1989,612,3,-137,204,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,8775,1,12297,8775,29,0,0,0,0,0,0,1994,806,1,-168,806,1,0,0,0,0,0,0,0,0,0,0,0,0,1998,279,1,2320,279,1,1993,1381,1,908,1381,1,96,Forest
5103847.67063713,3723726.20266027,0,0,0,0,0,0,1985,268,4,422,67,3,1988,256,1,340,256,5,0,0,0,0,0,0,1985,173,6,1400,28,1,1985,185,5,542,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,179,5,-532,35,2,97,Forest
5346157.67063713,3689946.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,887,1,3788,887,2,1992,870,1,1866,870,4,1992,813,1,760,813,4,1991,166,2,609,83,1,0,0,0,0,0,0,1992,925,1,2240,925,2,0,0,0,0,0,0,98,Forest
5209567.67063713,3634146.20266027,2009,126,12,309,10,2,2015,409,6,501,68,6,2018,268,3,313,89,3,1985,944,8,4375,118,2,0,0,0,0,0,0,2012,280,9,693,31,2,1985,65,5,702,13,1,2019,1214,2,3531,607,4,0,0,0,0,0,0,1985,253,5,-694,50,1,99,Forest
5328637.67063713,3713136.20266027,1990,928,1,-188,928,3,1989,368,1,7,368,1,1990,884,1,-183,884,2,1985,2015,1,4729,2015,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,1464,1,1697,1464,2,0,0,0,0,0,0,0,0,0,0,0,0,100,Forest
5130667.67063713,3666396.20266027,0,0,0,0,0,0,2002,179,19,437,9,2,0,0,0,0,0,0,1985,437,29,4314,15,1,0,0,0,0,0,0,2010,234,11,627,21,3,1985,30,36,724,0,1,2004,508,17,3387,29,2,1985,635,1,3083,635,2,1985,160,36,-660,4,1,101,Forest
5052247.67063713,3664386.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,2037,1,5231,2037,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,Forest
5256637.67063713,3534546.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,376,2,2102,188,2,2008,346,13,906,26,2,2010,267,11,388,24,2,2017,149,4,612,37,3,1990,33,31,1978,1,0,2018,175,3,1155,58,2,2008,232,13,-452,17,2,103,Forest
5245807.67063713,3540756.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,436,5,992,87,3,2011,276,10,420,27,3,0,0,0,0,0,0,1985,79,36,1881,2,0,2014,186,7,1181,26,1,2011,314,10,-439,31,2,104,Forest
5269597.67063713,3718956.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,144,2,849,72,1,1985,7,1,443,7,0,0,0,0,0,0,0,1985,487,6,1823,81,3,0,0,0,0,0,0,1985,43,36,-395,1,0,105,Forest
5207827.67063713,3601116.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,684,5,4071,136,3,2018,505,3,1697,168,3,1994,621,1,1094,621,3,1994,229,1,550,229,4,0,0,0,0,0,0,1992,578,1,2189,578,3,1994,766,1,-887,766,5,106,Forest
5281477.67063713,3597066.20266027,0,0,0,0,0,0,0,0,0,0,0,0,1999,561,2,423,280,6,1985,950,36,4020,26,2,1992,820,1,1655,820,4,0,0,0,0,0,0,1999,273,1,648,273,3,0,0,0,0,0,0,1994,1072,5,3072,214,3,1992,970,1,-524,970,5,107,Forest
5121187.67063713,3764316.20266027,1985,109,5,268,21,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,195,19,2190,10,1,1996,105,25,860,4,1,2006,114,1,391,114,2,0,0,0,0,0,0,1985,433,3,1947,144,3,1985,24,16,1246,1,0,1991,135,16,-262,8,1,108,Forest
5295337.67063713,3613596.20266027,2001,39,20,322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,135,29,3263,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,201,18,2835,11,0,1985,60,21,2043,2,0,0,0,0,0,0,0,109,Forest
5290267.67063713,3635496.20266027,0,0,0,0,0,0,0,0,0,0,0,0,2007,177,2,216,88,2,1989,742,1,2838,742,2,1985,265,36,919,7,1,2007,290,2,366,145,5,2008,148,1,681,148,5,0,0,0,0,0,0,1985,162,30,1493,5,1,2008,353,1,-393,353,5,110,Forest
5272957.67063713,3665586.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,697,1,3688,697,4,1993,4,28,1171,0,0,1993,162,1,408,162,4,1993,66,1,758,66,4,2010,456,6,2275,76,3,1985,499,1,2371,499,3,0,0,0,0,0,0,111,Forest
5260987.67063713,3575406.20266027,0,0,0,0,0,0,0,0,0,0,0,0,2009,192,1,245,192,4,0,0,0,0,0,0,2008,284,2,894,142,4,2009,189,1,404,189,4,2009,108,1,716,108,4,2001,377,20,1921,18,3,0,0,0,0,0,0,1991,206,30,-320,6,2,112,Forest
5282467.67063713,3643506.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,389,2,2218,194,3,1989,264,1,829,264,3,1992,176,1,461,176,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,67,36,-409,1,0,113,Forest
5224297.67063713,3736026.20266027,1998,43,23,212,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,715,36,2670,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,302,36,1623,8,1,0,0,0,0,0,0,114,Forest
5071027.67063713,3760866.20266027,0,0,0,0,0,0,0,0,0,0,0,0,1989,814,1,965,814,4,0,0,0,0,0,0,1985,711,6,1773,118,3,1985,1303,8,771,162,4,1987,406,1,599,406,4,1985,1754,5,2918,350,4,1987,1388,1,2190,1388,4,1985,827,4,-729,206,2,115,Forest
5347117.67063713,3666096.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,629,1,-289,629,9,116,Forest
5302447.67063713,3592566.20266027,0,0,0,0,0,0,2009,463,4,343,115,6,2010,430,1,248,430,7,0,0,0,0,0,0,2010,1569,1,806,1569,17,2010,1024,1,349,1024,17,2010,454,1,709,454,6,2012,1520,1,3087,1520,8,2015,909,6,3030,151,3,2010,1451,1,-290,1451,17,117,Forest
5317747.67063713,3720576.20266027,1990,223,31,158,7,1,1998,211,23,343,9,1,1992,243,29,162,8,1,0,0,0,0,0,0,2017,584,1,1444,584,3,2017,487,1,521,487,4,2017,116,4,723,29,2,2017,1088,4,2910,272,2,0,0,0,0,0,0,2017,664,1,-514,664,9,118,Forest
5297167.67063713,3609396.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,403,12,2579,33,1,0,0,0,0,0,0,0,0,0,0,0,0,119,Forest
5322817.67063713,3746646.20266027,0,0,0,0,0,0,1992,236,1,320,236,2,0,0,0,0,0,0,1985,1074,1,3185,1074,6,1992,421,1,695,421,3,1989,73,3,269,24,1,0,0,0,0,0,0,1992,817,1,1529,817,3,0,0,0,0,0,0,0,0,0,0,0,0,120,Forest
5295367.67063713,3587316.20266027,2006,242,1,228,242,3,1997,124,24,453,5,1,1999,101,22,355,4,1,0,0,0,0,0,0,2008,997,1,1508,997,11,2008,793,1,585,793,10,2008,200,1,660,200,4,2000,1803,9,1605,200,4,0,0,0,0,0,0,2008,1038,1,-587,1038,7,121,Forest
5329957.67063713,3654246.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,317,36,3213,8,0,2006,11,15,1151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,143,30,2115,4,0,0,0,0,0,0,0,122,Forest
5279227.67063713,3566526.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,440,1,1989,440,3,2017,397,4,940,99,3,2016,214,5,389,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,299,4,-418,74,4,123,Forest
5268007.67063713,3546066.20266027,2011,321,1,189,321,4,2011,260,1,434,260,5,2011,261,1,226,261,4,2016,1341,5,4517,268,3,2011,1622,1,762,1622,16,2011,998,1,351,998,17,1985,116,36,742,3,1,2011,1612,1,1820,1612,8,2016,975,5,2994,195,3,2011,1263,1,-366,1263,10,124,Forest
5191477.67063713,3637836.20266027,1989,29,32,333,0,0,1989,21,32,532,0,0,1989,226,3,415,75,2,1985,792,1,3337,792,2,0,0,0,0,0,0,1991,138,30,634,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,Forest
5266177.67063713,3739656.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,578,23,2712,25,2,0,0,0,0,0,0,1991,13,30,387,0,0,2005,91,1,723,91,4,1991,224,30,1963,7,0,1985,483,23,1749,21,2,1999,73,14,-317,5,1,126,Forest
5136487.67063713,3710826.20266027,0,0,0,0,0,0,1990,245,1,388,245,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,81,4,777,20,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,52,36,-196,1,0,127,Forest
5217427.67063713,3775326.20266027,0,0,0,0,0,0,1990,215,1,495,215,4,0,0,0,0,0,0,1985,1545,2,5155,772,4,2000,28,21,1367,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,381,36,2679,10,1,0,0,0,0,0,0,128,Forest
5178307.67063713,3603516.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,972,36,3183,27,4,2020,398,1,618,398,4,2018,166,3,253,55,3,2018,123,3,807,41,3,2020,433,1,1736,433,2,1985,476,36,1989,13,2,2018,176,3,-187,58,2,129,Forest
5302237.67063713,3675456.20266027,1985,176,2,271,88,3,1985,138,2,423,69,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,130,36,924,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,74,36,1990,2,0,0,0,0,0,0,0,1991,188,1,-269,188,2,130,Forest
5015977.67063713,3705306.20266027,0,0,0,0,0,0,2017,443,1,323,443,5,0,0,0,0,0,0,1999,306,17,2129,18,2,2017,2133,1,772,2133,22,2017,1408,1,362,1408,24,1985,147,36,772,4,1,2017,2165,1,1734,2165,10,0,0,0,0,0,0,2017,1884,1,-239,1884,19,131,Forest
5040277.67063713,3673626.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,928,1,4238,928,2,1992,474,1,1325,474,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,755,1,2716,755,2,0,0,0,0,0,0,132,Forest
5305267.67063713,3664566.20266027,0,0,0,0,0,0,1985,256,4,521,64,3,0,0,0,0,0,0,1985,270,30,3745,9,0,1985,362,1,1567,362,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,568,3,2629,189,3,1985,427,1,-563,427,3,133,Forest
5282797.67063713,3742116.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,1155,9,3919,128,2,1997,715,1,1281,715,6,1997,394,1,433,394,6,1997,79,1,707,79,3,1996,1109,1,2439,1109,3,1985,868,1,2350,868,3,1997,456,1,-493,456,5,134,Forest
5113777.67063713,3634596.20266027,1985,336,4,240,84,3,2020,360,1,269,360,4,2020,511,1,174,511,7,1989,514,7,2389,73,4,2020,1360,1,804,1360,24,2020,814,1,346,814,21,2020,371,1,733,371,15,2020,1203,1,1886,1203,8,2019,205,2,1438,102,2,2020,1163,1,-271,1163,19,135,Forest
5151787.67063713,3671796.20266027,0,0,0,0,0,0,1988,293,1,534,293,3,0,0,0,0,0,0,1985,605,36,3710,16,2,0,0,0,0,0,0,2011,56,10,531,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,481,12,2553,40,2,0,0,0,0,0,0,136,Forest
5145187.67063713,3728916.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,698,25,3779,27,1,0,0,0,0,0,0,1985,225,36,840,6,0,1985,103,36,616,2,0,2004,551,17,3116,32,1,1985,751,1,2747,751,1,1985,206,36,-982,5,0,137,Forest
5256637.67063713,3556626.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,417,12,2515,34,2,2005,102,16,942,6,1,0,0,0,0,0,0,1985,79,8,655,9,4,0,0,0,0,0,0,1985,528,2,1762,264,5,2017,190,4,-330,47,3,138,Forest
5314567.67063713,3651906.20266027,0,0,0,0,0,0,0,0,0,0,0,0,2009,85,12,156,7,1,1985,591,20,2907,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,2,20,2041,0,0,1985,360,15,1857,24,1,0,0,0,0,0,0,139,Forest
5228707.67063713,3736026.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,823,3,3016,274,4,1991,244,30,822,8,2,1989,114,32,339,3,2,2013,114,8,743,14,4,0,0,0,0,0,0,1985,261,9,1591,29,2,2004,224,1,-303,224,4,140,Forest
5177047.67063713,3666906.20266027,1991,158,1,217,158,3,1996,26,25,442,1,0,2005,231,1,235,231,4,2016,846,2,3808,423,3,1985,1333,36,406,37,4,1985,600,36,164,16,3,1985,167,36,789,4,2,2005,1557,4,1478,389,7,2014,962,7,2984,137,3,2007,330,1,-644,330,4,141,Forest
5304337.67063713,3575376.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,223,36,2222,6,1,0,0,0,0,0,0,2017,241,4,381,60,1,2020,172,1,676,172,2,0,0,0,0,0,0,2009,130,12,1315,10,1,0,0,0,0,0,0,142,Forest
5343307.67063713,3662166.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,206,36,3226,5,0,1985,590,1,1676,590,3,0,0,0,0,0,0,0,0,0,0,0,0,1990,900,2,3623,450,4,0,0,0,0,0,0,0,0,0,0,0,0,143,Forest
5096527.67063713,3656346.20266027,0,0,0,0,0,0,0,0,0,0,0,0,1985,286,8,282,35,4,1985,426,36,2886,11,1,0,0,0,0,0,0,1992,216,1,518,216,3,1991,182,2,697,91,5,0,0,0,0,0,0,1987,733,1,2074,733,4,1992,446,1,-457,446,6,144,Forest
5318677.67063713,3671406.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,488,1,2129,488,4,1990,285,1,780,285,3,1990,273,1,305,273,4,1985,44,15,595,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,374,1,-204,374,4,145,Forest
5199397.67063713,3739326.20266027,2014,193,7,247,27,2,1985,298,3,434,99,4,2014,276,1,245,276,3,1985,218,32,2997,6,0,2014,851,1,1145,851,12,2014,718,1,357,718,13,2014,312,1,746,312,11,2014,1118,2,2327,559,6,1985,72,30,1912,2,0,2014,912,1,-380,912,17,146,Forest
5171437.67063713,3616566.20266027,2002,22,19,236,1,0,2020,260,1,335,260,3,0,0,0,0,0,0,1985,442,36,3774,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,161,36,2504,4,0,1999,116,1,-499,116,2,147,Forest
5074987.67063713,3695916.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,Forest
5199127.67063713,3740166.20266027,0,0,0,0,0,0,2017,385,2,264,192,5,2017,279,1,172,279,4,2013,789,4,2190,197,5,2018,852,1,1302,852,7,2018,441,1,621,441,6,2017,230,1,789,230,7,2017,1809,2,1536,904,10,0,0,0,0,0,0,2018,628,1,-666,628,9,149,Forest
5317777.67063713,3648696.20266027,1986,92,1,360,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,172,36,975,4,1,2017,165,4,573,41,2,2010,58,11,547,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,215,36,-434,5,2,150,Forest
5317117.67063713,3730926.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,751,13,3187,57,1,1985,328,5,1946,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,749,1,-544,749,4,151,Forest
5308957.67063713,3580086.20266027,2014,187,7,277,26,2,2019,262,2,520,131,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,714,17,2941,42,2,0,0,0,0,0,0,0,0,0,0,0,0,152,Forest
5077207.67063713,3690336.20266027,1989,284,2,364,142,6,0,0,0,0,0,0,1989,323,2,376,161,5,1985,795,7,4407,113,2,0,0,0,0,0,0,2003,79,12,645,6,2,1985,58,10,711,5,1,0,0,0,0,0,0,1985,752,6,3012,125,2,2003,82,1,-739,82,1,153,Forest
5238457.67063713,3766866.20266027,1990,851,1,-156,851,2,1990,838,1,0,838,2,1990,790,1,-162,790,2,1985,1993,2,4796,996,5,2005,979,1,1187,979,5,2005,617,1,546,617,3,0,0,0,0,0,0,2005,1424,1,1852,1424,1,2015,190,6,3258,31,0,2005,967,1,-413,967,13,154,Forest
5206537.67063713,3546156.20266027,2013,157,8,274,19,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,1028,4,3965,257,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,278,1,2971,278,2,0,0,0,0,0,0,0,0,0,0,0,0,155,Forest
5192257.67063713,3633066.20266027,2015,283,1,204,283,3,1989,194,4,334,48,3,2015,375,1,254,375,6,2015,728,2,2989,364,4,2015,1064,1,1129,1064,9,2015,791,1,448,791,12,2015,379,1,714,379,11,2008,1379,13,2149,106,7,2015,880,1,2117,880,7,2015,1049,1,-468,1049,12,156,Forest
5345947.67063713,3705936.20266027,1992,144,1,319,144,2,0,0,0,0,0,0,2001,74,20,225,3,1,1998,793,2,4096,396,3,1985,864,1,1229,864,8,1985,417,1,530,417,6,0,0,0,0,0,0,2011,390,10,2715,39,1,1998,564,2,2831,282,3,1985,837,1,-114,837,9,157,Forest
5250997.67063713,3593676.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,496,14,2217,35,3,2007,195,14,649,13,3,2017,131,4,256,32,4,0,0,0,0,0,0,2007,339,14,1518,24,2,1985,281,13,1352,21,2,2010,169,11,-170,15,2,158,Forest
5029837.67063713,3718266.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,121,36,724,3,1,2003,82,1,273,82,2,0,0,0,0,0,0,1985,139,36,1815,3,0,0,0,0,0,0,0,1999,74,1,-152,74,1,159,Forest
5062777.67063713,3760356.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,2050,33,4155,62,7,1985,211,1,1972,211,1,1985,69,1,1030,69,1,0,0,0,0,0,0,0,0,0,0,0,0,2005,814,1,2375,814,3,1985,10,2,-1121,5,0,160,Forest
5315617.67063713,3731946.20266027,1990,360,1,-66,360,1,1990,365,1,49,365,1,1990,459,1,-112,459,1,1985,1832,1,5476,1832,5,0,0,0,0,0,0,1997,325,24,321,13,0,0,0,0,0,0,0,1991,1408,10,1771,140,1,0,0,0,0,0,0,1989,93,1,-581,93,0,161,Forest
5265937.67063713,3656316.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1072,36,3345,29,4,2009,243,3,946,81,3,0,0,0,0,0,0,2018,145,1,798,145,5,2020,301,1,1720,301,2,2018,816,1,2187,816,4,1999,213,1,-283,213,3,162,Forest
5166487.67063713,3702606.20266027,0,0,0,0,0,0,0,0,0,0,0,0,2014,128,7,265,18,1,1985,762,28,3528,27,3,2018,490,3,1242,163,4,2018,310,3,470,103,4,2018,95,3,728,31,2,2017,673,4,2701,168,5,1985,349,28,2275,12,1,2018,338,3,-487,112,3,163,Forest
5115877.67063713,3736656.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,1037,2,4241,518,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,454,9,2504,50,1,0,0,0,0,0,0,164,Forest
5260987.67063713,3704196.20266027,2009,84,12,303,7,1,1995,4,26,554,0,0,0,0,0,0,0,0,1985,849,1,4225,849,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,401,1,2459,401,2,1985,219,3,-653,73,3,165,Forest
5079967.67063713,3737676.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,1277,1,2361,1277,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,474,4,1890,118,4,0,0,0,0,0,0,166,Forest
5330437.67063713,3707196.20266027,1989,1160,11,-485,105,1,1989,827,32,-194,25,1,1990,998,31,-410,32,1,1985,4441,1,6120,4441,56,0,0,0,0,0,0,0,0,0,0,0,0,2001,66,20,732,3,0,1990,2252,4,58,563,1,0,0,0,0,0,0,0,0,0,0,0,0,167,Forest
5023537.67063713,3714546.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,760,2,3007,380,4,2020,630,1,1138,630,12,2020,590,1,423,590,12,2020,350,1,728,350,17,1989,575,1,2251,575,4,2019,640,2,1950,320,4,2020,798,1,-428,798,17,168,Forest
5157427.67063713,3601926.20266027,1990,335,1,340,335,4,1989,246,2,485,123,3,0,0,0,0,0,0,1985,1335,1,4480,1335,3,0,0,0,0,0,0,0,0,0,0,0,0,2013,106,1,704,106,3,2004,538,17,2813,31,2,1985,1078,1,2971,1078,3,1985,79,36,-695,2,0,169,Forest
5257057.67063713,3532266.20266027,2001,87,20,234,4,0,2005,41,16,345,2,0,0,0,0,0,0,0,1985,816,11,3519,74,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,404,24,2222,16,1,1985,504,11,2088,45,1,0,0,0,0,0,0,170,Forest
5263837.67063713,3569976.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,367,30,2219,12,1,0,0,0,0,0,0,171,Forest
5318257.67063713,3631086.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,87,36,986,2,0,2005,122,2,417,61,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,120,36,-381,3,1,172,Forest
5094337.67063713,3732966.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1104,36,3564,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,594,36,2303,16,2,1985,126,2,-436,63,1,173,Forest
5249767.67063713,3521646.20266027,0,0,0,0,0,0,2017,6,4,440,1,0,0,0,0,0,0,0,1985,638,8,3746,79,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,212,8,622,26,3,0,0,0,0,0,0,1985,481,8,2190,60,2,1985,250,8,-1025,31,1,174,Forest
5174857.67063713,3617046.20266027,2001,66,20,251,3,1,2001,151,2,243,75,2,2001,59,20,299,2,0,1996,783,2,1604,391,3,0,0,0,0,0,0,0,0,0,0,0,0,1988,416,1,182,416,4,2003,1267,18,1129,70,2,0,0,0,0,0,0,1988,2172,1,-790,2172,7,175,Forest
