x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
4901136.84174336,2647420.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,232,29,4039,8,0,1988,236,1,1803,236,4,0,0,0,0,0,0,1992,12,23,683,0,0,2012,356,9,3346,39,2,1997,401,1,2816,401,2,1994,79,27,-715,2,0,88,Forest
5091786.84174336,2815780.27242986,0,0,0,0,0,0,0,0,0,0,0,0,1985,430,9,681,47,3,2011,581,1,3742,581,2,1985,45,12,2277,3,0,1992,696,2,1307,348,4,1985,197,9,526,21,3,1988,866,2,3612,433,3,0,0,0,0,0,0,1990,764,4,-1139,191,4,89,Forest
4965876.84174336,2583610.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,1226,6,4542,204,4,2007,487,1,1541,487,2,0,0,0,0,0,0,0,0,0,0,0,0,1991,171,30,3219,5,0,1985,1042,6,2832,173,5,1985,68,36,-606,1,0,90,Forest
4846326.84174336,2733970.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,853,7,3889,121,3,2008,150,13,1354,11,1,0,0,0,0,0,0,1989,73,2,743,36,4,1992,574,1,2642,574,3,1985,950,7,2707,135,4,1985,57,36,-554,1,0,91,Forest
4899186.84174336,2707060.27242986,1985,158,3,378,52,2,1998,276,1,333,276,4,0,0,0,0,0,0,1985,1045,1,4034,1045,3,1998,555,1,1530,555,6,1997,344,2,566,172,5,0,0,0,0,0,0,1998,1204,1,2688,1204,5,0,0,0,0,0,0,1995,402,6,-672,67,4,92,Forest
5046906.84174336,2831140.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,448,2,3896,224,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,Forest
4968666.84174336,2605120.27242986,0,0,0,0,0,0,1992,179,1,442,179,4,0,0,0,0,0,0,2003,418,6,3341,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,297,1,2162,297,1,2005,107,3,-574,35,2,94,Forest
4984176.84174336,2774950.27242986,0,0,0,0,0,0,1991,205,1,447,205,3,0,0,0,0,0,0,0,0,0,0,0,0,1991,910,1,1599,910,7,1991,784,1,490,784,13,0,0,0,0,0,0,1991,757,1,2960,757,2,2004,464,1,3459,464,1,1991,912,1,-702,912,7,95,Forest
4890906.84174336,2681110.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,176,1,1127,176,2,1985,23,36,481,0,0,1998,32,2,723,16,1,2013,354,5,2469,70,2,0,0,0,0,0,0,1985,325,1,-304,325,6,96,Forest
5198226.84174336,2829940.27242986,1989,456,1,501,456,5,1989,480,1,748,480,4,2006,327,4,536,81,2,2019,645,2,3296,322,2,2011,610,2,2041,305,3,2006,764,4,868,191,3,1985,159,36,605,4,1,2008,523,2,3443,261,1,2003,529,1,2353,529,2,2006,804,4,-926,201,3,97,Forest
4985046.84174336,2620870.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,449,28,4033,16,1,1991,282,30,1411,9,1,0,0,0,0,0,0,1991,150,20,840,7,2,2002,166,19,3212,8,0,1992,604,21,2813,28,1,1991,468,20,-185,23,2,98,Forest
4846926.84174336,2732350.27242986,1990,242,1,311,242,5,2012,220,9,392,24,3,2017,366,1,255,366,4,1990,645,1,3177,645,3,2017,918,1,1388,918,7,2017,734,1,531,734,7,2017,390,1,689,390,6,2014,944,7,2410,134,5,1990,705,1,2153,705,3,2017,1012,1,-643,1012,6,99,Forest
5191866.84174336,2834800.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,231,1,1309,231,3,2012,178,4,467,44,3,1985,25,36,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,201,36,-466,5,2,100,Forest
5061666.84174336,2629570.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,914,10,4110,91,3,0,0,0,0,0,0,2003,653,2,765,326,2,2003,187,2,619,93,1,0,0,0,0,0,0,0,0,0,0,0,0,2003,1742,2,-879,871,7,101,Forest
5214306.84174336,2783290.27242986,2020,521,1,211,521,4,2020,632,1,322,632,4,0,0,0,0,0,0,1998,780,23,4178,33,1,2002,25,19,1634,1,0,1985,522,5,1118,104,2,2006,142,15,796,9,1,2019,1325,2,2829,662,6,1998,187,23,2663,8,0,1985,769,6,-1141,128,3,102,Forest
4958706.84174336,2589940.27242986,0,0,0,0,0,0,1985,232,2,659,116,3,1985,384,2,542,192,3,1985,419,6,3307,69,1,1996,488,8,1943,61,3,1985,493,2,756,246,2,1985,235,6,600,39,2,0,0,0,0,0,0,1985,777,6,2171,129,2,2000,430,1,-1223,430,2,103,Forest
5164626.84174336,2866810.27242986,1989,344,1,390,344,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,248,36,1496,6,1,1985,41,36,621,1,0,1985,69,12,694,5,2,1989,686,1,2342,686,3,0,0,0,0,0,0,1985,186,36,-633,5,1,104,Forest
4885296.84174336,2632450.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,349,2,3786,174,1,1997,151,24,1539,6,1,1996,131,25,544,5,2,1985,43,36,724,1,1,1996,214,25,2938,8,1,0,0,0,0,0,0,1985,198,36,-600,5,2,105,Forest
5100456.84174336,2839750.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,375,36,1370,10,1,1985,147,36,564,4,1,0,0,0,0,0,0,1985,442,36,2774,12,1,0,0,0,0,0,0,1999,356,9,-570,39,5,106,Forest
5065476.84174336,2812510.27242986,2001,33,20,242,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,761,1,3486,761,3,2009,505,1,1365,505,4,1990,70,31,504,2,1,0,0,0,0,0,0,1985,263,36,2841,7,1,0,0,0,0,0,0,2005,209,4,-483,52,2,107,Forest
5071716.84174336,2646340.27242986,0,0,0,0,0,0,2005,35,3,750,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,955,10,3587,95,2,1991,325,10,-1886,32,0,108,Forest
4977816.84174336,2692930.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,2245,2,4249,1122,4,1985,337,36,2157,9,0,1985,723,36,1082,20,1,2007,400,14,396,28,1,0,0,0,0,0,0,1985,578,36,1424,16,0,1985,799,36,-1086,22,1,109,Forest
4873146.84174336,2640730.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,193,16,1519,12,1,2006,106,15,658,7,2,2016,84,1,602,84,3,2019,658,2,2646,329,4,0,0,0,0,0,0,1985,186,36,-702,5,1,110,Forest
4956426.84174336,2743030.27242986,0,0,0,0,0,0,2005,209,3,363,69,4,0,0,0,0,0,0,0,0,0,0,0,0,2020,100,1,1455,100,1,0,0,0,0,0,0,0,0,0,0,0,0,2020,401,1,2804,401,2,1985,164,22,2153,7,0,0,0,0,0,0,0,111,Forest
4931406.84174336,2563060.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,459,12,4058,38,1,2000,309,1,1658,309,4,1996,90,5,644,18,1,1999,77,2,704,38,2,0,0,0,0,0,0,0,0,0,0,0,0,1992,160,7,-711,22,1,112,Forest
5083956.84174336,2847910.27242986,2015,307,1,227,307,4,2015,337,1,329,337,5,2015,321,1,235,321,5,1985,530,19,3819,27,1,2015,885,1,1703,885,9,2015,657,1,634,657,10,2015,189,1,664,189,4,2015,989,1,2896,989,4,0,0,0,0,0,0,2015,765,1,-882,765,7,113,Forest
4956486.84174336,2647630.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,732,1,3843,732,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,554,2,3278,277,2,0,0,0,0,0,0,0,0,0,0,0,0,114,Forest
4840356.84174336,2631250.27242986,1990,188,1,275,188,2,2012,290,1,481,290,4,2012,416,1,264,416,7,1985,468,7,3643,66,1,2012,1182,1,1648,1182,6,2012,839,1,649,839,7,2012,266,1,689,266,8,2012,1110,1,3011,1110,4,0,0,0,0,0,0,2012,1061,1,-808,1061,7,115,Forest
5203656.84174336,2775340.27242986,0,0,0,0,0,0,1999,50,22,442,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,255,1,1589,255,1,2009,229,1,634,229,1,1985,82,26,705,3,1,2019,943,2,2965,471,3,0,0,0,0,0,0,1985,378,1,-355,378,3,116,Forest
5058396.84174336,2721430.27242986,2019,457,2,286,228,5,2019,649,2,481,324,4,2019,1353,2,18,676,8,0,0,0,0,0,0,2019,1766,2,1493,883,5,2019,2384,2,218,1192,5,2019,491,2,566,245,4,2019,1809,2,2854,904,4,2019,640,2,1650,320,3,2019,1780,2,-817,890,4,117,Forest
4812366.84174336,2697730.27242986,2012,142,9,233,15,1,1985,223,5,528,44,3,1985,266,4,404,66,4,1985,246,20,2736,12,1,1985,893,3,879,297,6,2010,633,1,268,633,6,1987,253,1,651,253,6,2010,931,1,2162,931,4,1985,409,3,1714,136,2,1987,710,1,-507,710,7,118,Forest
5039196.84174336,2812570.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,227,36,3339,6,0,1992,57,29,1409,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,361,2,2297,180,1,1999,30,22,-634,1,0,119,Forest
5208246.84174336,2852470.27242986,0,0,0,0,0,0,1989,326,1,849,326,3,0,0,0,0,0,0,1985,300,36,3064,8,0,0,0,0,0,0,0,2000,1082,1,1156,1082,4,1985,324,4,611,81,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,535,16,-1006,33,1,120,Forest
5102586.84174336,2848750.27242986,1997,9,24,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,172,16,3523,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,33,1,717,33,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,162,9,-528,18,2,121,Forest
4825176.84174336,2738680.27242986,1990,182,1,456,182,2,0,0,0,0,0,0,0,0,0,0,0,0,1988,1609,1,3838,1609,4,1985,1020,4,1225,255,7,1985,1070,4,283,267,7,0,0,0,0,0,0,0,0,0,0,0,0,1988,1870,1,2555,1870,6,1988,458,1,-531,458,1,122,Forest
5006856.84174336,2657860.27242986,0,0,0,0,0,0,2002,221,4,594,55,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,461,36,575,12,2,1985,226,36,238,6,2,1985,78,23,739,3,1,2011,1153,1,1956,1153,5,2015,303,6,1572,50,1,1985,445,36,91,12,3,123,Forest
4918716.84174336,2731810.27242986,1992,159,1,326,159,2,0,0,0,0,0,0,1985,28,12,348,2,0,1985,997,2,4117,498,2,1997,959,1,1374,959,14,1997,489,1,587,489,5,1985,99,12,745,8,2,1997,843,1,2621,843,4,1985,834,7,2639,119,3,1997,817,1,-599,817,12,124,Forest
5110026.84174336,2832160.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,348,1,1301,348,2,1989,130,1,523,130,2,0,0,0,0,0,0,1989,683,1,2528,683,2,0,0,0,0,0,0,1985,85,36,-670,2,1,125,Forest
4962186.84174336,2626570.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,731,4,3531,182,2,1985,141,36,1296,3,1,1985,32,36,491,0,0,0,0,0,0,0,0,2017,251,1,2780,251,2,0,0,0,0,0,0,1985,245,22,-343,11,2,126,Forest
4827216.84174336,2693380.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,819,24,4184,34,2,0,0,0,0,0,0,2001,233,1,755,233,3,0,0,0,0,0,0,2009,812,1,3209,812,3,1997,542,1,2516,542,2,1991,279,1,-783,279,2,127,Forest
5223306.84174336,2836420.27242986,1994,21,27,522,0,0,0,0,0,0,0,0,2011,622,4,855,155,3,0,0,0,0,0,0,1985,678,36,2158,18,1,1985,767,36,1205,21,1,1999,368,2,495,184,2,1985,255,36,3807,7,0,1999,719,5,1899,143,1,1985,914,36,-1280,25,2,128,Forest
4993806.84174336,2756920.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,360,36,2929,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,Forest
4885746.84174336,2774500.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,79,3,692,26,2,1992,802,1,3433,802,2,0,0,0,0,0,0,0,0,0,0,0,0,130,Forest
5095866.84174336,2832310.27242986,1989,15,32,247,0,0,1992,0,29,376,0,0,0,0,0,0,0,0,1985,393,36,3405,10,0,0,0,0,0,0,0,1990,225,1,432,225,3,2016,37,5,715,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1990,246,1,-520,246,2,131,Forest
4979796.84174336,2777200.27242986,2008,128,13,226,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,52,36,1578,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,Forest
4995666.84174336,2759830.27242986,1992,118,1,257,118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,807,1,1343,807,10,2016,619,1,517,619,9,1985,76,36,725,2,1,2010,774,11,2653,70,3,0,0,0,0,0,0,2016,788,1,-584,788,9,133,Forest
4895856.84174336,2671750.27242986,2017,114,4,253,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,412,7,1904,58,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,523,3,3280,174,2,0,0,0,0,0,0,0,0,0,0,0,0,134,Forest
4853736.84174336,2680690.27242986,1990,305,1,377,305,3,1990,359,1,662,359,3,0,0,0,0,0,0,1993,1162,1,4126,1162,3,2011,283,3,1832,94,2,0,0,0,0,0,0,0,0,0,0,0,0,1990,975,1,3665,975,4,1992,1166,2,2524,583,3,0,0,0,0,0,0,135,Forest
4858206.84174336,2634730.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1053,36,3701,29,4,1985,134,1,2137,134,0,0,0,0,0,0,0,1998,125,23,912,5,2,1996,387,2,2590,193,2,1985,238,36,2196,6,0,1985,175,1,-1150,175,1,136,Forest
5241156.84174336,2863090.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,0,6,2308,0,0,1985,339,1,1062,339,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,Forest
5058096.84174336,2710510.27242986,2002,39,19,277,2,0,0,0,0,0,0,0,2003,18,18,286,1,0,1985,1167,2,3544,583,5,0,0,0,0,0,0,2011,211,1,508,211,4,1998,91,23,715,3,2,0,0,0,0,0,0,2003,594,18,2272,33,3,1990,108,31,-652,3,1,138,Forest
5204256.84174336,2800900.27242986,1985,394,3,392,131,4,1985,182,7,779,26,1,0,0,0,0,0,0,0,0,0,0,0,0,2006,208,15,1503,13,1,0,0,0,0,0,0,0,0,0,0,0,0,2019,1184,2,2815,592,4,0,0,0,0,0,0,1985,386,9,-1065,42,2,139,Forest
4880166.84174336,2658580.27242986,1989,252,1,278,252,5,1985,101,6,599,16,2,0,0,0,0,0,0,1985,425,36,4046,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1999,50,6,714,8,3,0,0,0,0,0,0,1985,316,36,2716,8,1,0,0,0,0,0,0,140,Forest
4896576.84174336,2611300.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,Forest
4913946.84174336,2575060.27242986,2012,93,9,227,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1988,484,1,3607,484,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,70,2,762,35,3,2012,172,9,2865,19,1,1985,476,2,2582,238,2,0,0,0,0,0,0,142,Forest
5070006.84174336,2616070.27242986,1996,213,3,556,71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,847,3,2252,282,3,1985,276,18,1861,15,0,1985,63,19,176,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,949,3,-1634,316,2,143,Forest
4984446.84174336,2611240.27242986,0,0,0,0,0,0,0,0,0,0,0,0,2002,210,11,498,19,2,0,0,0,0,0,0,2009,571,1,1913,571,3,2005,387,6,779,64,2,2009,269,1,598,269,3,1995,46,26,3365,1,0,2006,605,2,2177,302,2,2009,687,1,-1000,687,3,144,Forest
5168616.84174336,2867980.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,384,19,1273,20,2,1985,162,2,420,81,2,2003,65,1,721,65,1,1985,435,36,2741,12,1,0,0,0,0,0,0,1985,202,18,-512,11,2,145,Forest
4952886.84174336,2558950.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,154,1,1322,154,2,2010,163,1,458,163,3,0,0,0,0,0,0,2008,517,13,2768,39,2,0,0,0,0,0,0,1985,153,1,-475,153,2,146,Forest
4819356.84174336,2644810.27242986,2005,83,16,336,5,1,2005,1,16,588,0,0,0,0,0,0,0,0,1988,960,1,4212,960,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,Forest
5109096.84174336,2749450.27242986,0,0,0,0,0,0,0,0,0,0,0,0,2006,337,1,285,337,3,2006,1388,1,3159,1388,3,2006,637,2,1439,318,4,2006,346,1,537,346,6,2006,440,1,774,440,5,1999,780,22,2928,35,2,2006,1454,1,2151,1454,4,1994,475,12,-104,39,4,148,Forest
4871526.84174336,2602480.27242986,2012,280,1,268,280,4,2012,391,1,371,391,5,2012,800,1,249,800,7,2005,939,8,3815,117,2,2012,2260,1,1514,2260,7,2012,2082,1,554,2082,13,2012,738,1,719,738,14,2012,1313,1,2941,1313,5,2012,1585,1,2399,1585,4,2012,1502,1,-665,1502,5,149,Forest
4937736.84174336,2656360.27242986,0,0,0,0,0,0,1989,175,1,398,175,3,1992,184,1,368,184,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,81,36,-625,2,0,150,Forest
4998726.84174336,2722030.27242986,0,0,0,0,0,0,2009,199,1,494,199,3,0,0,0,0,0,0,0,0,0,0,0,0,2009,435,1,1526,435,7,1995,23,26,610,0,0,0,0,0,0,0,0,2009,1369,2,2885,684,9,0,0,0,0,0,0,2009,201,1,-650,201,3,151,Forest
5122896.84174336,2860990.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,Forest
4900746.84174336,2581120.27242986,0,0,0,0,0,0,1985,81,5,746,16,1,2017,190,1,305,190,2,0,0,0,0,0,0,2017,350,1,1706,350,3,2017,343,1,667,343,3,2017,113,1,677,113,2,0,0,0,0,0,0,0,0,0,0,0,0,2017,353,1,-796,353,3,153,Forest
4828866.84174336,2751640.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,982,2,3391,491,1,1985,425,36,1415,11,1,1997,326,5,442,65,3,1985,138,36,697,3,2,1995,240,26,2911,9,0,2014,802,3,2060,267,2,1985,534,36,-452,14,3,154,Forest
4951026.84174336,2740120.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,340,2,2436,170,1,1992,767,29,730,26,7,1992,260,29,371,8,4,2007,66,1,636,66,1,2013,532,8,2193,66,3,1985,56,14,1281,4,0,1993,230,8,-253,28,3,155,Forest
4945896.84174336,2619850.27242986,0,0,0,0,0,0,1986,261,2,669,130,3,0,0,0,0,0,0,0,0,0,0,0,0,1986,167,35,1872,4,1,1986,271,1,874,271,3,1986,90,14,518,6,1,1986,369,2,3162,184,2,1986,24,22,1598,1,0,1986,267,35,-992,7,2,156,Forest
4911156.84174336,2602450.27242986,0,0,0,0,0,0,1985,125,2,783,62,1,0,0,0,0,0,0,1985,1031,1,4576,1031,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,58,7,566,8,0,2004,530,17,3121,31,1,1985,858,8,2337,107,2,0,0,0,0,0,0,157,Forest
4972686.84174336,2611390.27242986,1989,247,1,433,247,2,0,0,0,0,0,0,0,0,0,0,0,0,2005,785,3,3964,261,1,0,0,0,0,0,0,0,0,0,0,0,0,2005,313,1,531,313,1,0,0,0,0,0,0,2005,1058,1,2271,1058,1,0,0,0,0,0,0,158,Forest
4944756.84174336,2574130.27242986,1985,225,8,432,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,Forest
5048796.84174336,2804800.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,229,6,1183,38,2,2007,141,1,489,141,2,2007,81,1,749,81,2,0,0,0,0,0,0,0,0,0,0,0,0,2007,136,1,-489,136,1,160,Forest
5220816.84174336,2841670.27242986,0,0,0,0,0,0,0,0,0,0,0,0,1985,73,24,1015,3,0,0,0,0,0,0,0,1985,971,23,2207,42,2,1985,837,23,1423,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,Forest
5087106.84174336,2823460.27242986,0,0,0,0,0,0,2005,15,16,549,0,0,0,0,0,0,0,0,1985,730,14,4035,52,1,2012,137,9,1860,15,1,0,0,0,0,0,0,0,0,0,0,0,0,1999,402,22,3318,18,1,0,0,0,0,0,0,0,0,0,0,0,0,162,Forest
4870476.84174336,2695840.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,63,28,2951,2,0,0,0,0,0,0,0,1993,106,1,-598,106,2,163,Forest
5055006.84174336,2831680.27242986,2013,176,1,213,176,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,345,36,1480,9,3,1985,167,36,581,4,3,1985,25,3,703,8,1,1985,499,36,2832,13,3,0,0,0,0,0,0,1985,261,36,-640,7,3,164,Forest
5002146.84174336,2757400.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,319,1,1492,319,1,2015,165,6,795,27,1,2011,283,10,275,28,2,1985,16,26,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,226,1,-133,226,1,165,Forest
4884516.84174336,2700880.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,360,5,3778,72,1,1992,127,1,2122,127,1,1992,242,1,895,242,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,Forest
5028156.84174336,2629030.27242986,0,0,0,0,0,0,2006,462,1,426,462,5,2006,395,2,371,197,2,1985,177,23,2862,7,0,2006,1580,1,1294,1580,7,2006,1069,2,615,534,3,2006,689,1,689,689,5,2006,1262,1,2559,1262,7,0,0,0,0,0,0,2006,1933,1,-555,1933,6,167,Forest
5274696.84174336,2839210.27242986,0,0,0,0,0,0,0,0,0,0,0,0,1985,949,7,487,135,4,1985,774,26,3427,29,1,1985,922,2,1714,461,2,0,0,0,0,0,0,1990,421,1,655,421,3,1985,1793,7,3259,256,3,1997,1213,7,2039,173,3,1985,935,2,-724,467,1,168,Forest
4829646.84174336,2746540.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,281,27,3805,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,436,1,-761,436,3,169,Forest
5235936.84174336,2813740.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,513,2,3180,256,2,0,0,0,0,0,0,0,0,0,0,0,0,170,Forest
4836216.84174336,2641870.27242986,0,0,0,0,0,0,1985,137,6,477,22,1,0,0,0,0,0,0,1988,491,1,2907,491,2,1985,60,36,1085,1,0,1992,29,29,418,1,0,0,0,0,0,0,0,1992,253,29,2283,8,2,1988,255,1,1674,255,2,1985,106,36,-326,2,1,171,Forest
5025006.84174336,2688310.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,562,2,2419,281,2,0,0,0,0,0,0,1985,33,19,193,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,Forest
4838256.84174336,2714020.27242986,1992,167,1,428,167,1,1992,692,1,739,692,8,1992,846,1,594,846,8,2017,531,4,4164,132,2,1992,784,1,1915,784,6,1985,724,8,568,90,3,1985,276,8,736,34,4,0,0,0,0,0,0,1985,372,7,2361,53,1,1985,803,8,-520,100,4,173,Forest
5050776.84174336,2652280.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,267,19,2717,14,1,1985,781,6,2554,130,2,0,0,0,0,0,0,1992,276,1,202,276,2,0,0,0,0,0,0,2000,798,1,1131,798,2,0,0,0,0,0,0,174,Forest
4908396.84174336,2695720.27242986,0,0,0,0,0,0,1988,227,2,357,113,3,0,0,0,0,0,0,1985,204,24,3551,8,0,2010,210,1,1666,210,2,1985,121,36,628,3,1,2003,65,5,679,13,2,2012,914,9,3012,101,4,1985,174,22,2340,7,0,1985,134,36,-752,3,1,175,Forest
4924086.84174336,2602420.27242986,0,0,0,0,0,0,2009,9,12,444,0,0,0,0,0,0,0,0,1985,200,36,3853,5,0,1985,125,4,2131,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,Forest
