x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
4437309.40655172,4558122.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1107,36,3732,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,408,36,2171,11,0,0,0,0,0,0,0,485,Forest
4370979.40655172,4251912.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,469,36,2953,13,1,1996,251,22,1292,11,4,1985,172,36,483,4,2,1985,143,36,721,3,2,0,0,0,0,0,0,1985,200,36,1734,5,0,2011,380,7,-637,54,5,490,Forest
4278639.40655172,4282092.44389519,1992,79,1,288,79,1,1996,133,12,438,11,2,0,0,0,0,0,0,1994,416,2,2572,208,1,2000,314,1,1392,314,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,221,2,-846,110,1,497,Forest
4304619.40655172,4470942.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,312,36,3188,8,1,0,0,0,0,0,0,0,0,0,0,0,0,2012,173,1,659,173,3,0,0,0,0,0,0,2000,140,21,1829,6,0,2012,443,1,-689,443,2,509,Forest
4759929.40655172,5231082.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,154,1,756,154,1,0,0,0,0,0,0,1991,689,1,2303,689,1,0,0,0,0,0,0,512,Forest
4205859.40655172,4032432.44389519,1997,118,2,310,59,1,0,0,0,0,0,0,0,0,0,0,0,0,1999,715,1,3185,715,1,1990,315,31,1638,10,2,1985,223,36,700,6,1,1997,135,3,641,45,1,2000,350,21,2937,16,1,2003,848,1,1974,848,2,2004,456,1,-745,456,3,513,Forest
4383129.40655172,4085172.44389519,0,0,0,0,0,0,2003,101,10,525,10,1,2007,366,1,405,366,5,2013,342,8,2614,42,1,1994,478,1,1336,478,2,2020,435,1,819,435,4,2019,245,2,511,122,3,1994,199,20,2709,9,1,2019,528,2,1474,264,2,2020,694,1,-1037,694,4,521,Forest
4412859.40655172,4094832.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,246,27,3024,9,1,2000,50,21,2095,2,0,2001,218,1,931,218,1,1985,34,29,459,1,0,2001,371,20,3123,18,1,1999,689,2,1706,344,3,2001,235,1,-1155,235,1,525,Forest
4422759.40655172,4192092.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,656,1,3110,656,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,599,1,1914,599,3,0,0,0,0,0,0,533,Forest
4854699.40655172,5160762.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,403,24,3628,16,1,0,0,0,0,0,0,0,0,0,0,0,0,1992,61,1,701,61,1,0,0,0,0,0,0,1992,711,1,2755,711,2,0,0,0,0,0,0,544,Forest
4431159.40655172,4575102.44389519,1985,142,9,398,15,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,602,36,3044,16,2,1985,495,10,1739,49,4,1985,371,10,670,37,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,213,12,1756,17,0,1992,500,1,-961,500,3,554,Forest
5052039.40655172,5328462.44389519,0,0,0,0,0,0,2005,244,1,443,244,4,0,0,0,0,0,0,1985,395,3,2859,131,2,2002,152,19,1333,8,1,2005,106,16,549,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,171,12,-620,14,2,565,Forest
4152789.40655172,4379952.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,262,4,2493,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,Forest
4315629.40655172,4097592.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,456,10,1566,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,338,4,1103,84,1,2011,218,10,906,21,0,2018,316,3,-249,105,1,593,Forest
4119219.40655172,3936372.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,388,3,1274,129,2,0,0,0,0,0,0,2002,15,19,580,0,0,2015,215,6,2252,35,1,2013,478,2,1436,239,3,0,0,0,0,0,0,605,Forest
4119159.40655172,3949452.44389519,0,0,0,0,0,0,2000,88,4,440,22,1,0,0,0,0,0,0,1985,572,36,2932,15,1,0,0,0,0,0,0,2020,287,1,600,287,2,1991,67,30,637,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,490,1,-681,490,2,617,Forest
4330359.40655172,4494492.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,401,15,2756,26,1,2001,558,1,1025,558,2,1995,388,1,552,388,4,2000,51,2,622,25,1,1993,394,1,2284,394,1,0,0,0,0,0,0,2001,282,1,-529,282,1,628,Forest
4404669.40655172,4003392.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,728,36,3189,20,2,0,0,0,0,0,0,1997,153,1,746,153,3,1985,48,36,621,1,0,0,0,0,0,0,0,1985,351,36,1865,9,1,2013,155,8,-773,19,2,641,Forest
4420059.40655172,4128912.44389519,0,0,0,0,0,0,1997,299,2,586,149,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,421,18,1454,23,3,1985,190,15,592,12,1,1985,47,13,691,3,0,1996,984,1,2973,984,3,0,0,0,0,0,0,1991,298,7,-567,42,2,644,Forest
4344879.40655172,4467072.44389519,1992,374,1,292,374,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,535,2,1572,267,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,168,36,-870,4,0,653,Forest
4906449.40655172,5180052.44389519,1990,199,1,235,199,1,0,0,0,0,0,0,0,0,0,0,0,0,2010,505,3,2702,168,1,2000,460,1,1601,460,1,2000,548,1,597,548,1,2000,118,1,623,118,1,2016,528,5,2502,105,1,0,0,0,0,0,0,2000,388,1,-759,388,2,667,Forest
4374219.40655172,4353192.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,295,11,2817,26,0,1985,214,6,1638,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,652,2,1796,326,2,1985,250,6,-820,41,1,675,Forest
4117869.40655172,3918312.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,414,1,2541,414,1,2001,551,1,1934,551,1,2012,335,1,768,335,3,2012,149,1,495,149,2,0,0,0,0,0,0,2012,635,1,1404,635,3,2008,402,4,-841,100,2,678,Forest
4304799.40655172,4266372.44389519,0,0,0,0,0,0,0,0,0,0,0,0,1998,127,23,468,5,1,1985,488,36,3009,13,1,1985,281,36,1566,7,1,2019,309,2,814,154,2,1985,138,36,630,3,1,0,0,0,0,0,0,1985,330,36,1758,9,0,1985,340,36,-750,9,1,687,Forest
4663119.40655172,5148132.44389519,2001,160,3,353,53,2,2001,199,2,489,99,2,1996,252,1,629,252,2,2009,1039,3,2772,346,3,2011,563,1,1254,563,3,2011,517,2,635,258,4,0,0,0,0,0,0,2011,491,10,2507,49,2,2019,945,2,1778,472,3,2011,496,2,-907,248,2,691,Forest
4364889.40655172,4165392.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,307,28,2380,10,0,2020,470,1,1644,470,2,2020,406,1,726,406,2,1985,147,11,497,13,1,0,0,0,0,0,0,1985,376,12,1338,31,1,2020,524,1,-976,524,2,698,Forest
4375509.40655172,4530492.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,508,36,2780,14,1,1992,413,1,1350,413,1,2016,354,5,613,70,2,1985,91,36,599,2,1,0,0,0,0,0,0,1985,214,36,1596,5,0,1992,324,1,-607,324,1,721,Forest
4103199.40655172,4137252.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,352,1,2386,352,3,2019,271,2,1400,135,2,2002,60,19,660,3,0,1990,126,6,487,21,2,0,0,0,0,0,0,0,0,0,0,0,0,2018,287,3,-777,95,2,722,Forest
4276539.40655172,4176702.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,352,2,2310,176,1,2002,140,19,1488,7,0,1990,82,31,728,2,0,0,0,0,0,0,0,2000,60,21,2339,2,0,0,0,0,0,0,0,2000,271,21,-804,12,1,726,Forest
4150839.40655172,4396182.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,299,36,4034,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,102,6,701,17,1,0,0,0,0,0,0,1991,683,7,3066,97,2,1990,157,7,-872,22,0,735,Forest
4082529.40655172,4144812.44389519,0,0,0,0,0,0,1990,110,2,507,55,1,1997,204,3,405,68,2,1985,607,20,3250,30,1,1985,435,36,1740,12,3,2006,364,2,824,182,4,2006,296,2,544,148,4,1985,336,36,3037,9,1,1998,694,1,1937,694,2,1985,410,36,-872,11,2,737,Forest
4236279.40655172,4170852.44389519,2005,223,1,283,223,1,2005,434,1,440,434,5,2005,414,1,355,414,3,0,0,0,0,0,0,1993,141,2,1190,70,1,0,0,0,0,0,0,2005,223,1,712,223,4,2000,256,10,2438,25,1,2005,840,1,1682,840,2,1989,5,32,-554,0,0,740,Forest
4207389.40655172,4246212.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,1067,1,2832,1067,3,0,0,0,0,0,0,0,0,0,0,0,0,2020,206,1,623,206,2,0,0,0,0,0,0,1992,24,29,1447,0,0,1985,402,1,-411,402,1,9,Forest
4090809.40655172,4256592.44389519,2009,80,12,216,6,1,1985,321,6,424,53,4,0,0,0,0,0,0,1989,472,4,2346,118,1,2017,338,4,890,84,2,2013,242,8,297,30,2,2014,138,7,728,19,2,2001,227,20,1800,11,0,1989,358,2,1391,179,1,2017,415,4,-271,103,3,11,Forest
4933029.40655172,5248902.44389519,0,0,0,0,0,0,2000,306,21,323,14,2,1985,125,36,294,3,0,2017,208,4,3645,52,0,2008,1431,1,663,1431,7,2008,815,1,288,815,6,2008,345,1,701,345,6,2007,2136,5,1443,427,4,0,0,0,0,0,0,2008,1171,1,-232,1171,8,18,Forest
4186479.40655172,3946542.44389519,2016,605,5,308,121,6,2012,717,9,394,79,7,2017,1060,4,407,265,8,0,0,0,0,0,0,2014,858,1,1035,858,5,2015,476,5,946,95,4,2016,394,5,557,78,5,2014,1279,1,1944,1279,5,2017,1788,4,2099,447,7,2014,755,1,-303,755,6,20,Forest
4686429.40655172,5204922.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,170,15,2313,11,1,0,0,0,0,0,0,0,0,0,0,0,0,30,Forest
4336239.40655172,4560162.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,517,14,2742,36,2,1993,112,28,1111,4,0,0,0,0,0,0,0,1990,76,23,647,3,1,2008,568,1,2206,568,4,1992,626,1,1710,626,4,1993,406,15,-361,27,3,33,Forest
4421049.40655172,4332492.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,Forest
4344039.40655172,4371162.44389519,2017,589,4,516,147,5,2017,902,4,635,225,8,2017,1001,4,597,250,9,0,0,0,0,0,0,2020,658,1,1920,658,3,2017,1343,4,853,335,7,2019,399,2,355,199,5,2017,1305,4,2972,326,5,2019,1023,2,946,511,7,2017,1175,4,-750,293,6,37,Forest
4213959.40655172,4039002.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,777,2,827,388,6,1985,474,2,365,237,5,1985,49,24,616,2,0,1985,995,3,2169,331,8,0,0,0,0,0,0,1985,647,2,-154,323,4,39,Forest
4441269.40655172,4523082.44389519,1992,251,1,209,251,4,1989,4,32,446,0,0,1992,70,18,331,3,1,0,0,0,0,0,0,2000,303,5,936,60,2,1985,165,22,407,7,2,1985,37,25,619,1,0,1985,525,36,1845,14,3,1992,347,1,1302,347,4,2002,380,1,-443,380,4,40,Forest
4422669.40655172,4187742.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,Forest
4215039.40655172,4313532.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,541,1,2918,541,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,149,36,1689,4,0,0,0,0,0,0,0,48,Forest
4920009.40655172,5173542.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,570,8,1480,71,3,1985,411,8,646,51,3,1991,219,2,588,109,5,1985,630,36,3000,17,3,0,0,0,0,0,0,1985,660,21,-778,31,3,52,Forest
4142259.40655172,3905382.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,1038,1,3347,1038,2,0,0,0,0,0,0,2020,271,1,506,271,2,0,0,0,0,0,0,0,0,0,0,0,0,1993,484,1,1978,484,1,0,0,0,0,0,0,57,Forest
4394349.40655172,4291332.44389519,0,0,0,0,0,0,1988,360,4,364,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,314,1,247,314,3,2000,91,1,696,91,2,0,0,0,0,0,0,1998,753,2,1502,376,3,1985,528,7,5,75,4,58,Forest
4909869.40655172,5248242.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,1283,31,4141,41,3,0,0,0,0,0,0,2006,101,1,481,101,2,0,0,0,0,0,0,0,0,0,0,0,0,1990,851,31,2750,27,2,0,0,0,0,0,0,60,Forest
4335579.40655172,4155762.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,432,3,1886,144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,768,1,1021,768,5,2010,121,11,-225,11,1,64,Forest
4264449.40655172,4233342.44389519,0,0,0,0,0,0,1985,125,4,473,31,1,1988,469,1,289,469,8,2010,662,1,3671,662,2,1988,1200,1,861,1200,23,1988,733,1,378,733,10,1988,347,1,693,347,11,1988,1096,1,1952,1096,7,1985,382,5,1365,76,1,1988,1019,1,-299,1019,9,69,Forest
4475529.40655172,4670412.44389519,0,0,0,0,0,0,2009,179,12,258,14,1,1992,42,29,225,1,0,1985,672,36,2957,18,2,0,0,0,0,0,0,1995,127,26,282,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,329,32,1823,10,0,0,0,0,0,0,0,72,Forest
4710729.40655172,5108472.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,440,1,1802,440,2,2000,272,1,759,272,1,1985,55,20,509,2,0,0,0,0,0,0,0,1985,69,22,1463,3,0,2020,530,1,-792,530,3,75,Forest
4344849.40655172,4032762.44389519,1995,1,26,350,0,0,1992,44,29,541,1,0,0,0,0,0,0,0,1999,2214,1,3139,2214,7,1986,118,35,1466,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,950,2,2001,475,2,0,0,0,0,0,0,1986,187,35,-581,5,0,77,Forest
4190109.40655172,3923472.44389519,1989,421,1,167,421,4,0,0,0,0,0,0,0,0,0,0,0,0,2010,969,1,2202,969,2,0,0,0,0,0,0,1998,227,1,299,227,1,0,0,0,0,0,0,2000,422,1,1542,422,1,0,0,0,0,0,0,1998,200,1,-323,200,1,79,Forest
4076589.40655172,4247262.44389519,0,0,0,0,0,0,1991,166,1,460,166,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,242,36,1552,6,1,1985,156,36,604,4,1,2006,133,5,740,26,4,1985,515,36,3049,14,1,0,0,0,0,0,0,2006,411,5,-584,82,3,83,Forest
4310259.40655172,4475082.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,283,7,2726,40,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,81,4,579,20,1,1994,374,3,2563,124,1,0,0,0,0,0,0,1985,167,4,-826,41,0,86,Forest
4302429.40655172,4190562.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,414,36,2625,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,737,1,1912,737,3,1995,234,1,-180,234,2,88,Forest
4638609.40655172,5051472.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,345,16,2873,21,0,0,0,0,0,0,0,2006,70,15,1062,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,Forest
4911339.40655172,5149362.44389519,1990,348,1,126,348,3,1990,270,1,327,270,3,1990,258,1,192,258,3,1985,944,36,3427,26,3,0,0,0,0,0,0,0,0,0,0,0,0,2015,57,6,793,9,2,0,0,0,0,0,0,1985,422,36,2150,11,1,0,0,0,0,0,0,98,Forest
4323759.40655172,4175442.44389519,1985,50,15,275,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,743,1,2175,743,2,1990,500,1,487,500,3,1990,244,1,217,244,2,1985,87,13,733,6,1,0,0,0,0,0,0,2010,384,3,1387,128,1,1990,321,1,-56,321,2,100,Forest
4458249.40655172,4828392.44389519,2013,156,1,243,156,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,73,24,3013,3,0,2001,437,2,1089,218,3,2001,285,1,383,285,3,2001,102,1,734,102,3,2009,434,12,2596,36,1,1991,635,2,2231,317,3,2001,370,1,-391,370,4,104,Forest
4932459.40655172,5232882.44389519,0,0,0,0,0,0,0,0,0,0,0,0,1985,332,12,499,27,2,0,0,0,0,0,0,1985,606,3,981,202,2,1985,697,3,390,232,3,1987,617,1,667,617,4,1985,733,36,2242,20,2,0,0,0,0,0,0,1985,871,3,-316,290,3,107,Forest
4268619.40655172,4027722.44389519,2012,97,1,312,97,1,2012,135,1,451,135,1,0,0,0,0,0,0,2014,1338,1,2353,1338,4,0,0,0,0,0,0,1985,77,28,417,2,0,2016,78,1,647,78,1,0,0,0,0,0,0,2014,1032,1,1491,1032,5,2016,340,1,-208,340,4,109,Forest
4113669.40655172,4138452.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,354,1,1380,354,2,1985,174,16,511,10,1,1990,83,1,753,83,2,1985,192,36,2851,5,0,0,0,0,0,0,0,1985,392,16,-326,24,2,114,Forest
4234419.40655172,3917022.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,386,4,499,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,Forest
4361829.40655172,4122012.44389519,0,0,0,0,0,0,0,0,0,0,0,0,2018,165,3,305,55,2,0,0,0,0,0,0,2003,367,18,922,20,1,1990,130,31,434,4,1,1990,19,31,623,0,0,2018,720,3,1914,240,3,0,0,0,0,0,0,2018,295,3,-494,98,1,125,Forest
4214919.40655172,4417452.44389519,0,0,0,0,0,0,0,0,0,0,0,0,2015,206,6,381,34,2,2014,199,1,1706,199,1,0,0,0,0,0,0,1985,395,2,488,197,3,1985,181,2,489,90,3,2014,194,7,2110,27,0,0,0,0,0,0,0,1985,423,2,-550,211,2,126,Forest
4166139.40655172,4330632.44389519,1990,667,1,219,667,6,1990,550,1,489,550,4,0,0,0,0,0,0,1985,929,36,3482,25,1,0,0,0,0,0,0,0,0,0,0,0,0,2007,224,1,718,224,4,0,0,0,0,0,0,1985,1379,1,2551,1379,4,0,0,0,0,0,0,127,Forest
4495479.40655172,4615152.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,822,1,2813,822,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,58,21,1492,2,0,0,0,0,0,0,0,129,Forest
4367289.40655172,4042272.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,759,36,2512,21,3,1997,337,1,1092,337,2,0,0,0,0,0,0,1997,140,1,595,140,3,0,0,0,0,0,0,1992,190,1,1348,190,1,2007,193,14,-165,13,1,131,Forest
4448919.40655172,4243722.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,265,31,3582,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,292,29,2499,10,0,0,0,0,0,0,0,138,Forest
4421499.40655172,4194252.44389519,0,0,0,0,0,0,2018,137,3,528,45,3,2001,166,1,334,166,2,2007,306,2,3181,153,1,2016,268,5,1690,53,2,2017,317,4,609,79,6,2020,137,1,637,137,3,2009,184,1,2982,184,1,2007,639,2,2013,319,3,2007,169,2,-792,84,1,143,Forest
4416429.40655172,4000392.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,191,36,1139,5,0,1994,104,27,507,3,1,0,0,0,0,0,0,1999,307,1,1858,307,1,0,0,0,0,0,0,1985,196,36,-521,5,1,148,Forest
4208949.40655172,4253472.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,275,36,1695,7,2,1985,99,8,424,12,1,0,0,0,0,0,0,1985,65,8,815,8,1,0,0,0,0,0,0,1989,408,1,1304,408,3,1985,177,4,35,44,1,154,Forest
4460709.40655172,4124982.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1029,1,764,1029,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,839,1,-184,839,5,155,Forest
4204089.40655172,3967902.44389519,0,0,0,0,0,0,2012,441,1,476,441,2,0,0,0,0,0,0,0,0,0,0,0,0,2001,535,1,1438,535,1,0,0,0,0,0,0,0,0,0,0,0,0,2001,801,1,2602,801,2,1985,689,1,1902,689,2,0,0,0,0,0,0,156,Forest
4314489.40655172,4067442.44389519,2005,125,1,254,125,1,0,0,0,0,0,0,2005,130,1,288,130,1,1985,280,18,2055,15,1,0,0,0,0,0,0,0,0,0,0,0,0,2002,62,3,667,20,1,0,0,0,0,0,0,1985,278,18,1243,15,1,0,0,0,0,0,0,167,Forest
4409199.40655172,4224312.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,895,1,3201,895,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,316,1,1968,316,1,0,0,0,0,0,0,173,Forest
4331229.40655172,4209852.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1145,5,3291,229,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,872,5,2139,174,4,1995,90,26,24,3,1,175,Forest
4377849.40655172,4424592.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,220,2,305,110,3,1985,47,2,705,23,1,2012,268,9,1425,29,1,1985,130,1,1022,130,1,1985,83,36,-254,2,0,176,Forest
4994409.40655172,5332962.44389519,0,0,0,0,0,0,2014,145,7,314,20,1,0,0,0,0,0,0,0,0,0,0,0,0,2014,428,7,742,61,3,2014,187,7,301,26,2,2014,139,1,743,139,3,2014,530,7,1773,75,2,2013,326,1,1426,326,1,2013,288,8,-224,36,3,178,Forest
4193289.40655172,4010052.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,693,36,1088,19,1,0,0,0,0,0,0,0,0,0,0,0,0,1988,647,1,897,647,8,0,0,0,0,0,0,1985,126,36,407,3,1,0,0,0,0,0,0,180,Forest
4179519.40655172,4221372.44389519,2004,97,1,265,97,1,1988,48,21,359,2,0,0,0,0,0,0,0,1985,776,1,1589,776,5,1985,109,36,756,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,250,1,-173,250,2,190,Forest
4351509.40655172,4154412.44389519,2007,133,6,131,22,2,2001,74,20,217,3,1,0,0,0,0,0,0,1985,727,11,1938,66,2,0,0,0,0,0,0,1990,41,31,176,1,0,0,0,0,0,0,0,1996,51,25,1167,2,0,1985,459,11,1127,41,2,1996,39,25,-119,1,0,191,Forest
4293429.40655172,4212312.44389519,2014,416,2,514,208,3,2014,490,2,788,245,3,2010,537,1,583,537,2,1985,65,31,3610,2,0,2010,582,1,1930,582,1,0,0,0,0,0,0,1985,555,1,576,555,5,2010,882,11,3741,80,2,1985,2046,1,2407,2046,4,2010,649,1,-918,649,1,193,Forest
4468179.40655172,4638312.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,276,11,1349,25,1,1985,17,22,619,0,0,0,0,0,0,0,0,2019,823,2,2749,411,3,0,0,0,0,0,0,1990,283,3,-436,94,3,197,Forest
4365699.40655172,4299282.44389519,2011,147,2,271,73,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,304,28,3159,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,Forest
4305189.40655172,4437762.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,379,35,2739,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,Forest
4358829.40655172,4358712.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,313,2,1535,156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,523,1,-598,523,3,208,Forest
4628619.40655172,5077692.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,888,5,4011,177,2,2006,292,2,1571,146,3,0,0,0,0,0,0,2006,136,2,760,68,4,1989,293,32,3115,9,1,0,0,0,0,0,0,1985,272,1,-498,272,3,210,Forest
