x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
4783501.22814117,2601699.09539598,1998,246,1,1089,246,2,0,0,0,0,0,0,1989,63,5,689,12,1,1989,257,1,-316,257,3,593,Forest,2060,2987,-674,2007,2662,-741
4701031.22814117,2535399.09539598,1985,39,34,1667,1,0,0,0,0,0,0,0,1985,39,2,727,19,1,1985,120,34,-717,3,2,594,Forest,2673,3123,-713,2395,2843,-757
4750411.22814117,2624319.09539598,1996,324,15,1122,21,3,0,0,0,0,0,0,0,0,0,0,0,0,1989,227,20,-411,11,3,595,Forest,2152,2743,-483,2328,2652,-578
4747051.22814117,2566359.09539598,2006,614,1,1154,614,9,2006,370,1,490,370,5,0,0,0,0,0,0,1985,327,34,-386,9,3,596,Forest,2076,2671,-540,2529,2929,-655
4692631.22814117,2509299.09539598,2011,355,8,1240,44,2,0,0,0,0,0,0,2011,68,1,695,68,3,2011,112,1,-680,112,1,597,Forest,2142,2745,-737,2325,2893,-803
4735681.22814117,2499009.09539598,1985,318,7,1838,45,2,1985,168,34,820,4,1,1985,82,34,614,2,1,2000,484,1,-837,484,4,598,Forest,2752,3639,-863,2164,2992,-1163
4721341.22814117,2595009.09539598,1985,126,34,1695,3,0,1985,140,18,743,7,1,1985,74,11,647,6,1,2008,181,1,-949,181,1,599,Forest,2499,2876,-661,2505,2866,-685
4701331.22814117,2501169.09539598,2005,117,14,1319,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,Forest,2786,3095,-684,2433,2802,-566
4672531.22814117,2514819.09539598,1985,56,34,802,1,0,0,0,0,0,0,0,2009,59,1,722,59,2,1985,152,34,-208,4,2,601,Forest,1467,1808,-174,1414,1650,-356
4707781.22814117,2555859.09539598,1998,305,1,1297,305,4,1989,140,1,504,140,3,2003,74,1,700,74,4,1989,189,1,-514,189,3,602,Forest,2353,2839,-708,2362,2715,-716
4700101.22814117,2535519.09539598,1985,274,9,1800,30,2,0,0,0,0,0,0,0,0,0,0,0,0,1996,165,1,-948,165,1,603,Forest,2624,3593,-903,2329,2966,-950
4730221.22814117,2627889.09539598,0,0,0,0,0,0,2011,102,2,430,51,1,0,0,0,0,0,0,0,0,0,0,0,0,604,Forest,1781,2223,-473,1624,1878,-422
4657771.22814117,2600529.09539598,1985,273,34,1334,8,2,1985,170,34,630,5,1,1985,43,27,612,1,0,1985,189,34,-635,5,1,605,Forest,1629,2363,-412,1798,2159,-467
4708291.22814117,2547759.09539598,1985,211,34,1132,6,1,1997,103,1,406,103,1,1985,49,34,714,1,2,1985,292,34,-383,8,4,606,Forest,1999,2429,-444,1803,2160,-613
4628191.22814117,2578239.09539598,1996,299,4,916,74,2,1985,56,34,426,1,0,1997,42,22,720,1,2,1985,116,34,-446,3,1,607,Forest,2156,2536,-555,2150,2408,-601
4736791.22814117,2524809.09539598,0,0,0,0,0,0,1998,87,21,462,4,1,1985,18,34,752,0,0,2014,174,5,-524,34,2,608,Forest,3170,3597,-560,2611,2937,-605
4652641.22814117,2543049.09539598,1985,391,34,765,11,4,1985,131,34,336,3,2,1985,17,34,688,0,0,1985,277,34,-273,8,4,609,Forest,1511,2027,-374,1746,2128,-626
4647271.22814117,2496249.09539598,1985,66,34,1605,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,110,34,-688,3,1,610,Forest,2795,3324,-654,2474,2821,-670
4714291.22814117,2609169.09539598,1985,166,34,762,4,1,1985,98,34,288,2,1,2017,105,2,708,52,2,2017,218,2,-349,109,3,611,Forest,1472,1816,-210,1413,1915,-453
4679221.22814117,2536269.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612,Forest,2645,3667,-1033,2406,2730,-717
4604281.22814117,2582589.09539598,0,0,0,0,0,0,0,0,0,0,0,0,1989,173,22,748,7,1,0,0,0,0,0,0,613,Forest,0,0,0,507,632,-77
4627291.22814117,2558859.09539598,1985,159,34,1633,4,1,2011,189,3,817,63,2,2011,108,3,581,36,2,1985,256,34,-791,7,1,614,Forest,2353,3573,-908,2110,2991,-1032
4625791.22814117,2555019.09539598,0,0,0,0,0,0,2014,350,1,613,350,7,2014,263,1,694,263,13,2014,524,1,-717,524,7,615,Forest,3242,3955,-958,2139,2927,-906
4604131.22814117,2535369.09539598,1994,930,2,748,465,9,1995,537,1,574,537,15,1994,294,2,725,147,6,1995,985,1,-221,985,15,616,Forest,1561,2408,-182,1691,1967,-329
4742581.22814117,2576949.09539598,2005,449,2,1237,224,6,2005,253,2,494,126,9,2004,144,3,748,48,8,2006,462,1,-473,462,7,617,Forest,3055,3650,-612,2814,3383,-840
4612741.22814117,2561799.09539598,1985,141,30,1341,4,1,2014,467,1,562,467,6,2014,366,1,730,366,8,2014,542,1,-663,542,6,618,Forest,2322,2809,-579,1634,2034,-633
4701451.22814117,2516979.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619,Forest,2326,3579,-1126,2437,2913,-845
4626031.22814117,2573019.09539598,1985,601,34,1701,17,2,2000,986,2,662,493,9,2001,335,1,513,335,14,2000,1422,2,-654,711,10,620,Forest,3700,4217,-782,2247,3414,-1255
4726501.22814117,2617539.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,78,1,-82,78,2,621,Forest,1079,1281,-145,1308,1366,-131
4788151.22814117,2613909.09539598,1985,175,19,1833,9,1,1985,74,20,770,3,1,0,0,0,0,0,0,1985,148,19,-861,7,1,622,Forest,2465,3164,-779,2469,2940,-803
4661641.22814117,2521209.09539598,1998,227,7,1084,32,2,1985,94,34,428,2,1,2014,174,1,745,174,8,1985,182,34,-429,5,2,623,Forest,2098,2468,-446,1721,2026,-483
4731181.22814117,2541699.09539598,2005,66,14,1134,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624,Forest,2549,3211,-804,1897,2337,-522
4720351.22814117,2573349.09539598,1985,61,34,1097,1,0,1985,27,34,412,0,0,1985,30,22,746,1,1,1985,122,34,-350,3,2,625,Forest,2194,2765,-373,2103,2268,-447
4681861.22814117,2530509.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,Forest,2432,3030,-629,2431,2674,-490
4746271.22814117,2571039.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627,Forest,2791,4031,-1123,2874,3486,-1001
4625911.22814117,2575809.09539598,0,0,0,0,0,0,2007,310,3,758,103,4,2006,109,4,691,27,3,2005,288,5,-900,57,3,628,Forest,3332,3987,-1033,2796,3589,-1247
4701301.22814117,2615109.09539598,1999,314,1,687,314,3,1990,83,9,284,9,1,0,0,0,0,0,0,1999,124,1,-258,124,2,629,Forest,1451,2212,-237,1603,1762,-225
4797361.22814117,2658369.09539598,1985,81,24,1490,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,186,3,-553,62,3,630,Forest,2606,3447,-588,2389,2767,-666
4635301.22814117,2566149.09539598,0,0,0,0,0,0,0,0,0,0,0,0,2011,39,1,694,39,2,1985,215,1,-561,215,3,631,Forest,2709,3508,-792,2326,2814,-761
4797481.22814117,2611479.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,54,34,-633,1,0,632,Forest,2280,3148,-613,1964,2524,-612
4644901.22814117,2575839.09539598,1985,142,34,1257,4,1,2017,214,2,559,107,4,2018,130,1,705,130,6,2017,215,2,-586,107,3,633,Forest,2372,2748,-424,2147,2361,-458
4740331.22814117,2610519.09539598,1985,58,34,561,1,0,2001,121,18,176,6,1,1998,75,21,802,3,1,0,0,0,0,0,0,634,Forest,1085,1379,-208,1349,1527,-181
4672561.22814117,2584599.09539598,1990,316,7,1158,45,2,1985,102,12,476,8,1,2011,43,2,690,21,2,1985,136,1,-409,136,1,635,Forest,2110,2670,-523,2145,2439,-583
4599751.22814117,2555949.09539598,1997,138,22,1586,6,2,1994,76,1,572,76,1,2006,45,1,697,45,2,1995,159,1,-623,159,2,636,Forest,2355,3765,-843,2400,2958,-859
4805401.22814117,2637369.09539598,1985,56,34,1728,1,0,0,0,0,0,0,0,2005,42,3,587,14,0,1985,128,1,-768,128,1,637,Forest,2520,3586,-850,2148,3226,-908
4730071.22814117,2544309.09539598,0,0,0,0,0,0,0,0,0,0,0,0,1985,30,34,715,0,1,1985,55,34,-734,1,0,638,Forest,3225,3757,-805,2418,2988,-797
4614961.22814117,2528079.09539598,1993,338,26,1594,13,2,2003,218,16,695,13,1,0,0,0,0,0,0,0,0,0,0,0,0,639,Forest,1636,3655,-1469,1872,2796,-1134
4720321.22814117,2627049.09539598,2007,272,2,627,136,3,1985,91,34,250,2,1,0,0,0,0,0,0,1985,128,34,-169,3,2,640,Forest,1189,1521,-211,1640,1930,-367
4685881.22814117,2581809.09539598,2012,199,1,1961,199,2,2012,96,1,829,96,1,2000,46,5,669,9,1,2012,169,1,-1025,169,1,641,Forest,2992,3754,-997,2663,3184,-915
4632391.22814117,2500299.09539598,1990,188,1,1586,188,2,1999,84,20,592,4,1,2012,101,1,684,101,3,0,0,0,0,0,0,642,Forest,2596,3470,-912,2358,2698,-737
4666141.22814117,2589519.09539598,2012,152,1,1800,152,1,2012,102,1,730,102,3,1985,10,34,656,0,0,1990,138,10,-830,13,2,643,Forest,2843,3539,-907,2690,3297,-818
4626931.22814117,2546679.09539598,1990,178,2,2047,89,2,2014,571,1,740,571,13,2014,353,1,757,353,14,2014,755,1,-912,755,11,644,Forest,3519,4230,-941,2398,2955,-889
4633981.22814117,2526939.09539598,1990,78,29,1562,2,0,2003,182,1,625,182,3,2003,74,1,714,74,2,0,0,0,0,0,0,645,Forest,2481,3474,-584,2565,2886,-667
4789081.22814117,2619819.09539598,0,0,0,0,0,0,0,0,0,0,0,0,1993,53,26,633,2,0,0,0,0,0,0,0,646,Forest,2811,3857,-820,1624,2544,-803
4628971.22814117,2525199.09539598,1992,210,1,1970,210,2,2012,319,2,700,159,3,2012,114,2,651,57,2,2012,373,2,-831,186,3,647,Forest,2350,3652,-1245,2169,2970,-978
4686691.22814117,2552289.09539598,1987,314,1,1588,314,2,0,0,0,0,0,0,2017,91,2,785,45,3,0,0,0,0,0,0,648,Forest,2898,3615,-811,1386,1591,-222
4599781.22814117,2558499.09539598,1998,151,21,1854,7,2,0,0,0,0,0,0,2012,35,7,712,5,1,2005,130,14,-860,9,2,649,Forest,3081,4242,-881,2989,3486,-924
4807801.22814117,2623479.09539598,1985,164,34,1242,4,2,1985,81,34,483,2,1,1985,28,34,733,0,1,1985,226,34,-359,6,2,650,Forest,2432,3050,-374,2398,2912,-556
4696111.22814117,2572719.09539598,1985,74,19,1888,3,0,1997,106,3,725,35,2,1985,31,3,694,10,1,1985,253,1,-672,253,4,651,Forest,2886,3592,-897,2584,3045,-817
4630231.22814117,2504589.09539598,1990,57,29,1496,1,0,2006,66,1,559,66,1,0,0,0,0,0,0,2006,71,1,-614,71,1,652,Forest,2518,3118,-764,2382,2630,-596
4639651.22814117,2536989.09539598,1991,70,1,2376,70,1,1993,46,2,942,23,0,0,0,0,0,0,0,0,0,0,0,0,0,653,Forest,3022,4796,-1740,2604,3005,-682
4600711.22814117,2554149.09539598,1998,583,1,2229,583,5,1993,555,2,1001,277,5,1990,199,6,547,33,5,1985,830,15,-825,55,7,654,Forest,2114,3889,-962,1957,3324,-1276
4728661.22814117,2504289.09539598,1994,175,17,1460,10,1,0,0,0,0,0,0,1985,20,18,707,1,0,1999,139,3,-672,46,2,655,Forest,2424,3019,-578,2204,2563,-664
4795951.22814117,2627409.09539598,1985,330,34,1020,9,3,1985,47,34,438,1,0,1992,0,27,733,0,0,1985,243,34,-266,7,3,656,Forest,1458,2335,-150,2230,2522,-433
4668901.22814117,2566389.09539598,2000,526,19,1356,27,4,1992,84,27,687,3,1,1992,29,27,626,1,0,2009,258,10,-826,25,2,657,Forest,1829,3784,-993,2104,2933,-994
4638661.22814117,2586189.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,73,1,-511,73,1,658,Forest,1980,2989,-959,1990,2227,-494
4701001.22814117,2531889.09539598,0,0,0,0,0,0,0,0,0,0,0,0,2014,124,1,765,124,5,2013,277,6,-383,46,2,659,Forest,2869,3256,-789,2138,2482,-545
4624231.22814117,2520219.09539598,1996,420,23,1698,18,2,1996,233,8,736,29,2,1991,68,28,572,2,1,1985,380,34,-881,11,2,660,Forest,2201,3385,-990,1918,2882,-1078
4760281.22814117,2598249.09539598,1994,150,3,1758,50,1,2012,99,1,725,99,2,0,0,0,0,0,0,1993,159,4,-822,39,2,661,Forest,2803,3629,-944,2877,3346,-877
4658971.22814117,2530239.09539598,2009,88,10,1501,8,0,1991,157,1,1127,157,2,1995,35,3,534,11,1,1995,181,3,-1095,60,2,662,Forest,2255,3709,-1323,2059,2400,-542
4767031.22814117,2606409.09539598,1989,307,30,829,10,4,1989,68,30,369,2,1,0,0,0,0,0,0,1985,178,34,-259,5,2,663,Forest,1475,2294,-420,1890,2218,-460
4698961.22814117,2570739.09539598,1985,228,34,1893,6,1,1985,280,34,755,8,1,1985,119,34,675,3,1,1985,407,34,-792,11,1,664,Forest,3016,3797,-834,2169,3255,-1034
4660561.22814117,2577339.09539598,1985,228,14,1612,16,1,0,0,0,0,0,0,2009,217,1,591,217,1,2009,499,4,-455,124,2,665,Forest,2346,3112,-625,2004,2798,-535
4691671.22814117,2550879.09539598,2011,494,1,1511,494,4,2011,250,1,679,250,2,0,0,0,0,0,0,1985,170,34,-770,5,0,666,Forest,2612,3292,-774,2119,2970,-975
4725961.22814117,2598339.09539598,2002,379,1,818,379,2,2000,107,1,326,107,3,0,0,0,0,0,0,2002,267,1,-287,267,2,667,Forest,1392,1794,-296,1768,2021,-363
4610821.22814117,2563389.09539598,2000,209,1,1488,209,3,2000,97,2,557,48,3,1985,70,1,721,70,4,1985,86,15,-644,5,1,668,Forest,2520,3173,-621,2591,2861,-675
4698781.22814117,2497059.09539598,1995,142,2,1821,71,2,0,0,0,0,0,0,0,0,0,0,0,0,1993,73,5,-837,14,1,669,Forest,2668,3188,-820,2850,3328,-848
4661971.22814117,2520459.09539598,2000,191,2,1052,95,2,1985,41,34,454,1,0,2014,111,1,704,111,4,1985,139,34,-425,4,2,670,Forest,2208,2597,-481,1757,2019,-517
4732741.22814117,2529399.09539598,0,0,0,0,0,0,0,0,0,0,0,0,1985,11,21,711,0,0,0,0,0,0,0,0,671,Forest,2934,3345,-747,2240,2630,-451
4737781.22814117,2608389.09539598,1990,206,29,510,7,3,1989,97,30,214,3,2,1999,100,5,778,20,3,1993,182,26,-95,7,4,672,Forest,1201,1596,-117,1266,1474,-233
4744231.22814117,2557389.09539598,2014,222,1,2094,222,1,1985,53,34,788,1,0,1997,17,19,687,0,1,1985,149,34,-938,4,1,673,Forest,3233,3902,-958,2975,3590,-981
4662661.22814117,2498289.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674,Forest,2707,3386,-821,2456,2759,-645
4807921.22814117,2628339.09539598,0,0,0,0,0,0,0,0,0,0,0,0,2011,44,1,709,44,1,0,0,0,0,0,0,675,Forest,2848,3717,-869,2334,2763,-709
4722271.22814117,2521689.09539598,0,0,0,0,0,0,1985,242,7,575,34,2,1985,113,7,723,16,2,1985,124,9,-719,13,1,676,Forest,2553,2949,-671,2261,2725,-679
4704301.22814117,2613279.09539598,2014,494,2,545,247,9,2015,290,1,219,290,7,2013,129,3,759,43,3,2015,396,1,-158,396,9,677,Forest,1263,1666,-123,1399,1676,-390
4780651.22814117,2611269.09539598,1996,212,1,1284,212,3,0,0,0,0,0,0,0,0,0,0,0,0,1994,92,7,-537,13,1,678,Forest,2344,3092,-687,2330,2768,-702
4735051.22814117,2627709.09539598,1985,58,34,670,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,Forest,1216,1551,-192,1359,1453,-173
4673011.22814117,2539749.09539598,2010,757,1,1255,757,8,2010,511,1,464,511,7,2010,190,1,734,190,5,2010,627,1,-596,627,8,680,Forest,2208,2807,-582,2644,2930,-696
4614091.22814117,2561439.09539598,1992,124,22,1561,5,1,2013,110,2,622,55,2,2014,114,1,672,114,5,1992,181,23,-618,7,2,681,Forest,3224,4050,-910,2591,3108,-777
4731361.22814117,2560839.09539598,1996,223,1,1187,223,1,1996,121,1,429,121,2,1999,31,1,714,31,1,1999,244,1,-455,244,3,682,Forest,2096,2579,-578,2140,2512,-635
4710271.22814117,2516829.09539598,2008,156,1,1725,156,2,0,0,0,0,0,0,2003,48,1,688,48,1,2003,153,1,-838,153,3,683,Forest,2875,3444,-905,2926,3328,-796
4705411.22814117,2521269.09539598,1990,180,23,1363,7,1,1996,97,1,460,97,1,0,0,0,0,0,0,1996,206,16,-526,12,2,684,Forest,2546,2904,-714,2089,2398,-617
4725601.22814117,2601879.09539598,1996,188,23,1550,8,1,2005,308,1,604,308,3,1985,113,34,688,3,2,1985,251,34,-665,7,2,685,Forest,2633,3093,-699,2112,2851,-881
4617781.22814117,2602509.09539598,0,0,0,0,0,0,0,0,0,0,0,0,2005,40,14,683,2,1,2009,247,2,-796,123,2,686,Forest,2412,3083,-906,2416,2800,-959
4692451.22814117,2541669.09539598,2012,386,7,1629,55,4,1985,188,4,762,47,1,1988,221,1,640,221,6,1985,394,5,-615,78,4,687,Forest,2398,3126,-651,1834,2845,-963
4614631.22814117,2559909.09539598,0,0,0,0,0,0,2014,363,1,617,363,6,2014,168,1,728,168,5,2014,252,1,-725,252,3,688,Forest,3386,4199,-854,2416,2744,-676
4793911.22814117,2617269.09539598,0,0,0,0,0,0,1998,10,21,580,0,0,0,0,0,0,0,0,1996,146,3,-577,48,2,689,Forest,2494,3163,-630,2337,2723,-650
4664191.22814117,2543559.09539598,1985,172,34,929,5,1,1985,42,34,386,1,0,1985,43,3,711,14,2,1985,105,34,-361,3,1,690,Forest,1722,2152,-392,1661,1865,-424
4730281.22814117,2607189.09539598,1985,231,34,634,6,2,1985,88,34,302,2,1,1985,32,34,685,0,0,1985,164,34,-207,4,2,691,Forest,1218,1512,-169,1367,1687,-329
4722511.22814117,2495829.09539598,0,0,0,0,0,0,0,0,0,0,0,0,2018,117,1,699,117,4,2016,188,3,-706,62,3,692,Forest,2591,3518,-811,2336,2971,-822
4701781.22814117,2527809.09539598,1997,280,2,1790,140,2,1985,77,34,759,2,0,0,0,0,0,0,0,1998,335,1,-929,335,2,693,Forest,2206,2789,-719,1995,2591,-748
4730671.22814117,2520129.09539598,0,0,0,0,0,0,0,0,0,0,0,0,1989,56,1,720,56,2,0,0,0,0,0,0,694,Forest,2488,3062,-646,2242,2608,-633
4764721.22814117,2616459.09539598,1985,186,34,1141,5,1,1998,97,8,399,12,2,1985,27,19,742,1,1,1985,180,34,-376,5,3,695,Forest,2690,3103,-466,2204,2543,-542
4709731.22814117,2562279.09539598,2011,362,8,1939,45,2,2011,255,1,770,255,6,2011,147,1,672,147,4,2011,422,1,-904,422,6,696,Forest,3364,3748,-781,2780,3388,-1073
4647151.22814117,2552529.09539598,1985,163,34,1266,4,2,2013,112,2,539,56,2,0,0,0,0,0,0,1985,157,34,-517,4,2,697,Forest,2139,2755,-501,2273,2567,-643
4724581.22814117,2558799.09539598,1996,248,1,1430,248,4,0,0,0,0,0,0,1997,35,9,718,3,2,1985,107,34,-660,3,1,698,Forest,2616,3099,-714,2537,3082,-711
4703491.22814117,2605599.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699,Forest,2701,3777,-1231,2116,2562,-614
4732081.22814117,2613789.09539598,1985,239,3,917,79,1,1985,149,3,308,49,2,1998,33,1,700,33,1,1985,169,6,-353,28,2,700,Forest,1797,2111,-484,1924,2115,-491
4652221.22814117,2540049.09539598,2017,847,2,1074,423,7,2017,410,2,449,205,5,1985,103,34,747,3,3,2017,566,2,-496,283,5,701,Forest,1737,2269,-274,1862,2585,-953
4661311.22814117,2510259.09539598,1985,76,34,1076,2,0,1990,45,29,414,1,1,0,0,0,0,0,0,1985,104,34,-386,3,1,702,Forest,2051,2472,-473,2084,2259,-487
4707181.22814117,2521659.09539598,0,0,0,0,0,0,0,0,0,0,0,0,1985,25,34,691,0,0,0,0,0,0,0,0,703,Forest,2693,3315,-892,1993,2483,-700
4743121.22814117,2614569.09539598,0,0,0,0,0,0,0,0,0,0,0,0,1985,34,15,683,2,1,0,0,0,0,0,0,704,Forest,2340,2803,-683,2075,2413,-713
4671931.22814117,2537889.09539598,1996,18,8,1106,2,0,1985,46,3,608,15,1,0,0,0,0,0,0,0,0,0,0,0,0,705,Forest,2040,2577,-428,1273,1485,-248
4705261.22814117,2504139.09539598,2001,176,18,1235,9,2,1993,92,26,449,3,3,2011,51,8,726,6,2,2008,240,11,-479,21,6,706,Forest,2357,2718,-551,2237,2553,-622
4612351.22814117,2606769.09539598,1991,512,1,324,512,2,1991,317,1,177,317,2,1985,117,19,675,6,1,1985,555,19,-91,29,4,707,Forest,911,1302,-192,1350,1577,-399
4693081.22814117,2599869.09539598,1985,517,34,868,15,5,1985,236,34,346,6,3,1985,25,34,704,0,0,1985,386,34,-293,11,4,708,Forest,1687,2151,-354,2201,2460,-574
4655161.22814117,2500479.09539598,1985,86,34,1981,2,0,0,0,0,0,0,0,2012,93,1,613,93,1,1985,178,34,-940,5,1,709,Forest,2521,3815,-1060,2228,3431,-1271
4736731.22814117,2614959.09539598,2017,1494,2,1283,747,8,2017,889,1,578,889,18,2017,227,1,624,227,8,2017,1412,2,-697,706,11,710,Forest,1998,2578,-576,1906,3089,-1658
4737271.22814117,2552439.09539598,1985,104,24,1847,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2016,184,3,-787,61,2,711,Forest,2613,3489,-868,2979,3396,-832
4630561.22814117,2568819.09539598,0,0,0,0,0,0,1985,31,12,731,2,0,2011,56,1,702,56,3,1985,305,1,-680,305,6,712,Forest,3031,3783,-835,2749,3176,-735
4690501.22814117,2537829.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713,Forest,2311,3283,-891,1636,2061,-465
4706371.22814117,2584809.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714,Forest,1806,2342,-409,1621,2029,-354
4714981.22814117,2613879.09539598,1985,284,34,837,8,2,1989,191,7,266,27,3,0,0,0,0,0,0,1985,211,21,-265,10,3,715,Forest,1565,1942,-328,1706,2075,-496
4658881.22814117,2503269.09539598,1985,326,1,1580,326,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,Forest,2589,3208,-843,2468,2960,-791
4732201.22814117,2608239.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717,Forest,1328,2674,-1093,2299,2909,-639
4660381.22814117,2535429.09539598,1988,188,1,1867,188,2,2005,98,1,328,98,1,0,0,0,0,0,0,1988,182,1,-810,182,2,718,Forest,2938,3781,-845,1484,1583,-130
4722391.22814117,2498229.09539598,1985,242,34,1196,7,1,1996,117,1,373,117,2,2018,79,1,721,79,4,1985,229,34,-437,6,3,719,Forest,2118,2583,-487,2288,2658,-653
4632811.22814117,2500869.09539598,0,0,0,0,0,0,1989,8,30,849,0,0,2012,108,2,655,54,3,1985,97,34,-1001,2,1,720,Forest,3216,4137,-1137,2373,3094,-1059
4725871.22814117,2610249.09539598,1985,287,34,288,8,3,1985,142,34,91,4,3,1985,80,34,821,2,1,1993,140,26,-20,5,5,721,Forest,875,993,0,1012,1164,-142
4722901.22814117,2557359.09539598,1996,162,2,1318,81,1,1985,41,34,536,1,0,1985,29,34,703,0,1,1985,129,34,-574,3,2,722,Forest,2406,2808,-625,2066,2596,-675
4692361.22814117,2508969.09539598,2006,587,1,1214,587,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723,Forest,2125,2622,-636,2199,2616,-769
4700461.22814117,2603379.09539598,1994,328,1,680,328,4,1994,25,25,254,1,0,1991,68,20,781,3,1,1991,20,28,-235,0,0,724,Forest,1572,1971,-380,1206,1297,-213
4733761.22814117,2604939.09539598,1996,92,1,533,92,2,1992,16,27,231,0,0,0,0,0,0,0,0,1995,101,2,-72,50,2,725,Forest,1322,1648,-114,1348,1584,-201
4726561.22814117,2549409.09539598,1985,298,24,1823,12,1,1999,480,2,767,240,6,1997,81,1,675,81,1,1985,446,16,-668,27,2,726,Forest,3286,3776,-751,2475,3045,-855
4636471.22814117,2518959.09539598,0,0,0,0,0,0,0,0,0,0,0,0,2013,69,2,691,34,2,1990,141,15,-766,9,1,727,Forest,3151,3863,-803,2355,2773,-732
4651831.22814117,2575329.09539598,2003,111,16,1318,6,1,2018,76,1,550,76,1,1997,35,1,699,35,1,2018,120,1,-595,120,2,728,Forest,2094,2700,-551,2139,2521,-594
4647721.22814117,2560689.09539598,1993,215,2,1461,107,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729,Forest,2515,3263,-639,2170,2377,-458
4728001.22814117,2597379.09539598,1985,261,34,1055,7,2,1985,100,34,433,2,1,1985,32,22,713,1,1,1985,124,34,-424,3,1,730,Forest,1754,2131,-368,2228,2489,-532
4653151.22814117,2537109.09539598,2012,407,7,1448,58,6,2010,323,9,953,35,4,2010,94,9,387,10,2,2009,285,10,-869,28,5,731,Forest,1822,3433,-1013,1190,2819,-1070
4633981.22814117,2534229.09539598,0,0,0,0,0,0,0,0,0,0,0,0,1985,24,34,693,0,0,1985,92,7,-736,13,1,732,Forest,2742,3350,-823,2168,2572,-753
4739131.22814117,2544609.09539598,1998,190,1,1209,190,3,1985,87,34,465,2,2,1989,62,30,730,2,2,1993,234,26,-505,9,3,733,Forest,2261,2854,-550,2064,2612,-738
4745371.22814117,2586969.09539598,0,0,0,0,0,0,0,0,0,0,0,0,1995,49,5,703,9,2,0,0,0,0,0,0,734,Forest,3164,3645,-790,2662,3088,-747
4716541.22814117,2607669.09539598,1985,120,34,872,3,0,1987,128,1,344,128,4,0,0,0,0,0,0,1985,101,34,-284,2,1,735,Forest,1584,1925,-255,1603,2033,-425
4739281.22814117,2606829.09539598,1996,128,1,975,128,2,1996,116,17,347,6,2,1996,28,23,755,1,0,1998,77,6,-320,12,1,736,Forest,2125,2601,-587,1942,2093,-336
4664671.22814117,2499159.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737,Forest,2264,3645,-1102,2344,3006,-878
4747651.22814117,2634009.09539598,2000,600,1,1524,600,3,2000,582,1,701,582,6,2000,223,1,614,223,4,2000,460,1,-759,460,5,738,Forest,2493,3233,-676,2087,3048,-1010
4621651.22814117,2536659.09539598,1998,175,1,1612,175,1,1998,378,1,634,378,5,1985,36,19,660,1,1,0,0,0,0,0,0,739,Forest,2492,3442,-718,2476,2830,-694
4705021.22814117,2503359.09539598,2012,559,2,1828,279,4,2013,355,1,753,355,4,2013,112,1,716,112,4,2013,609,1,-876,609,7,740,Forest,3277,3627,-883,3329,3664,-965
4774081.22814117,2628249.09539598,0,0,0,0,0,0,0,0,0,0,0,0,1995,34,9,690,3,2,1998,198,1,-713,198,2,741,Forest,2805,3593,-847,2732,3257,-885
