x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5038771.73826518,2869896.1443349645,1993,71,28,372,2,0,2006,261,15,486,17,2,0,0,0,0,0,0,1985,849,3,4371,283,2,1997,75,24,2230,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,681,1,3655,681,4,0,0,0,0,0,0,0,0,0,0,0,0,87,Forest
5105538.99439252,2905114.0751396683,1985,60,36,247,1,0,1999,296,6,300,49,4,1985,153,25,263,6,1,0,0,0,0,0,0,2000,1074,2,1097,537,9,2000,804,2,469,402,11,2000,265,1,694,265,9,1985,1552,36,2005,43,5,0,0,0,0,0,0,2001,536,1,-1042,536,7,88,Forest
5179105.723893615,2955767.0388513026,1985,397,5,322,79,3,1988,416,2,549,208,6,1985,263,5,365,52,3,0,0,0,0,0,0,1985,335,36,1564,9,2,2003,295,1,592,295,5,2003,55,1,692,55,2,2002,644,19,2983,33,2,0,0,0,0,0,0,2003,316,1,-733,316,3,89,Forest
5003867.681073263,2834612.2898391066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,982,4,3920,245,3,1985,104,25,1542,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,201,3,-593,67,2,90,Forest
5195787.131740232,2958262.523234175,1995,64,26,264,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,99,23,1668,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1998,403,2,2981,201,3,0,0,0,0,0,0,0,0,0,0,0,0,91,Forest
5050663.220642441,2832503.3781054905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,Forest
4871725.027457229,2788483.072724799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1437,36,4052,39,3,0,0,0,0,0,0,0,0,0,0,0,0,1999,69,3,785,23,3,0,0,0,0,0,0,1985,781,36,2561,21,2,0,0,0,0,0,0,93,Forest
5081455.301642137,2904466.000014784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,389,6,3609,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,Forest
4956529.511819259,2958220.607981559,1992,592,1,-55,592,2,1992,637,1,175,637,2,1989,162,32,156,5,0,1985,766,36,3313,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,130,17,2270,7,0,0,0,0,0,0,0,0,0,0,0,0,0,95,Forest
4846365.553066819,2856492.9716797816,1985,171,2,266,85,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,221,36,961,6,2,2017,90,4,459,22,1,2017,62,1,689,62,2,1985,209,36,2088,5,2,0,0,0,0,0,0,2012,191,9,-410,21,2,96,Forest
4923899.044708314,2941758.8815154526,2002,120,19,172,6,1,2002,80,19,285,4,0,0,0,0,0,0,0,1985,903,3,3273,301,3,2001,81,20,924,4,0,1992,29,29,390,1,0,2020,53,1,711,53,1,0,0,0,0,0,0,1985,206,36,1687,5,0,2017,152,4,-350,38,2,97,Forest
4956561.288178048,2956980.5168799087,1992,695,1,-79,695,2,1992,691,1,78,691,2,1992,292,29,27,10,1,1985,1077,1,3707,1077,3,2001,157,20,1047,7,1,1990,5,31,484,0,0,0,0,0,0,0,0,2005,802,1,1641,802,1,0,0,0,0,0,0,1999,103,22,-474,4,1,98,Forest
5028042.1335236505,2914905.682392578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,567,36,3363,15,2,0,0,0,0,0,0,0,0,0,0,0,0,2001,35,1,654,35,3,0,0,0,0,0,0,2003,277,1,2003,277,2,0,0,0,0,0,0,99,Forest
5125226.248287969,2957560.6538346973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,215,1,1578,215,1,1985,54,36,565,1,0,2019,62,2,730,31,3,2012,536,1,3065,536,1,0,0,0,0,0,0,2009,64,3,-665,21,1,100,Forest
5098746.341590448,2923477.596577844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,125,36,1117,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1995,212,26,2125,8,1,0,0,0,0,0,0,1985,152,36,-466,4,2,101,Forest
5160656.188981956,2956410.8545789113,2013,145,8,205,18,1,0,0,0,0,0,0,0,0,0,0,0,0,2010,856,11,3689,77,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,349,20,2430,17,1,2005,119,3,-733,39,1,102,Forest
5097071.246358871,2976468.968393456,1996,10,25,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,83,8,358,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,95,15,-375,6,1,103,Forest
5014805.5075242845,2956168.8205312258,2000,355,1,148,355,4,2000,391,1,301,391,5,0,0,0,0,0,0,2003,1044,4,3365,261,3,1998,687,2,687,343,11,1985,72,16,334,4,0,0,0,0,0,0,0,1998,1308,2,1261,654,6,0,0,0,0,0,0,1985,297,4,-32,74,3,104,Forest
4974231.492311797,2876869.6838990897,2013,176,1,180,176,3,1992,57,29,314,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,283,36,1149,7,3,1992,161,1,415,161,4,0,0,0,0,0,0,1985,495,36,2356,13,3,0,0,0,0,0,0,1989,161,4,-354,40,3,105,Forest
5190562.528467504,2943607.0841883346,2017,220,4,208,55,4,2017,174,4,327,43,2,0,0,0,0,0,0,0,0,0,0,0,0,2020,250,1,1530,250,3,0,0,0,0,0,0,0,0,0,0,0,0,2017,379,4,2935,94,2,0,0,0,0,0,0,1985,76,24,-660,3,1,106,Forest
5064815.799301013,2957532.345534554,0,0,0,0,0,0,2006,426,5,293,85,4,2006,327,2,196,163,5,0,0,0,0,0,0,2007,886,1,766,886,9,2007,635,1,411,635,13,2005,480,3,753,160,9,2006,946,2,1226,473,4,2019,169,2,2331,84,1,2007,870,1,-342,870,10,107,Forest
5116554.9149242155,2961296.526933604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,170,7,1479,24,1,0,0,0,0,0,0,2005,14,16,708,0,0,1998,480,7,2734,68,1,0,0,0,0,0,0,0,0,0,0,0,0,108,Forest
4994966.863561705,2977604.691040164,1988,94,2,117,47,1,1988,87,7,276,12,1,0,0,0,0,0,0,0,0,0,0,0,0,1988,216,33,707,6,1,1988,65,33,343,1,0,1988,28,24,639,1,0,2020,500,1,1704,500,2,0,0,0,0,0,0,1988,125,33,-308,3,1,109,Forest
4927315.394114596,2931951.1138087506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,86,1,836,86,1,1987,106,1,695,106,3,2001,143,20,3468,7,0,1985,416,7,2635,59,1,1987,312,1,-735,312,3,110,Forest
5124487.339412712,2965017.634182397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,831,4,5180,207,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,452,14,3537,32,1,0,0,0,0,0,0,111,Forest
5220203.994204122,2924745.6944792834,2017,181,4,228,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,225,36,1504,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,553,36,2887,15,1,0,0,0,0,0,0,1995,185,3,-592,61,2,112,Forest
4904031.639164057,2881240.9631260377,0,0,0,0,0,0,1986,330,3,372,110,4,0,0,0,0,0,0,0,0,0,0,0,0,1986,58,35,1406,1,0,1998,110,23,449,4,2,1997,35,24,764,1,1,2005,349,16,2767,21,1,0,0,0,0,0,0,1986,111,35,-481,3,1,113,Forest
4940790.602212063,2965876.183424713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1047,1,2438,1047,4,0,0,0,0,0,0,0,0,0,0,0,0,2020,88,1,744,88,2,0,0,0,0,0,0,1985,572,1,1333,572,3,1999,89,22,-104,4,1,114,Forest
5174346.714786485,2936714.780037735,2017,194,4,235,48,2,0,0,0,0,0,0,2005,58,16,242,3,1,2001,562,3,3989,187,2,2004,39,17,1709,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,Forest
5139440.10910044,2924053.7853641403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,541,2,4040,270,1,1999,167,2,1721,83,2,0,0,0,0,0,0,0,0,0,0,0,0,1998,332,23,3211,14,1,1996,433,2,2753,216,1,2010,156,1,-846,156,2,116,Forest
5161484.319414016,2966994.1586394995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,236,23,4322,10,0,1997,178,1,1739,178,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,265,23,3059,11,1,0,0,0,0,0,0,117,Forest
5013275.383920588,2838052.368873163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,819,1,4437,819,2,0,0,0,0,0,0,0,0,0,0,0,0,2001,370,1,705,370,6,0,0,0,0,0,0,2001,705,1,3029,705,2,2001,677,1,-881,677,7,118,Forest
5014637.645613619,2921973.5885944404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,136,36,1001,3,1,1985,53,36,405,1,0,0,0,0,0,0,0,1985,251,36,2106,6,1,0,0,0,0,0,0,2019,152,2,-433,76,2,119,Forest
4935845.0756184,2932470.266689489,1991,115,30,210,3,0,1989,13,32,406,0,0,1992,294,1,216,294,2,1985,503,1,2496,503,4,1985,76,36,937,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,125,36,-303,3,2,120,Forest
4944939.741681234,2921751.8217434296,1992,329,1,152,329,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,1100,1,2933,1100,6,1985,266,36,893,7,1,1985,40,36,422,1,0,0,0,0,0,0,0,1989,739,1,1486,739,3,1997,249,2,1407,124,1,1985,214,36,-278,5,3,121,Forest
4912666.073195222,2930394.59424702,1992,714,1,-41,714,2,1995,225,26,255,8,0,1992,608,1,50,608,1,1985,1534,13,4433,118,5,1998,473,1,984,473,2,2005,120,16,284,7,0,2005,47,16,797,2,1,1998,350,23,2127,15,0,1985,438,36,2238,12,1,1986,198,1,-1356,198,1,122,Forest
5069144.594991569,2867558.6848539873,0,0,0,0,0,0,0,0,0,0,0,0,2002,197,1,225,197,3,1985,545,23,3529,23,2,2012,214,1,1473,214,2,2002,100,1,552,100,1,2002,80,1,707,80,3,2004,406,17,2751,23,2,0,0,0,0,0,0,1985,42,36,-645,1,0,123,Forest
5025928.821667161,2956566.837601865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,518,17,2418,30,2,1985,567,9,719,63,4,1985,370,9,324,41,4,1985,139,5,689,27,4,1985,539,20,1862,26,2,2006,347,15,1607,23,2,1985,412,9,-245,45,4,124,Forest
4944635.611720308,2968153.854852537,2002,98,19,179,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,589,36,3101,16,2,0,0,0,0,0,0,2005,10,16,432,0,0,1999,38,22,738,1,1,0,0,0,0,0,0,1997,480,24,2082,20,3,1985,279,1,-244,279,3,125,Forest
5068381.057983883,2918570.671951361,2000,221,21,145,10,2,1985,340,2,478,170,2,0,0,0,0,0,0,2016,1110,1,4009,1110,3,2009,674,1,794,674,6,2008,369,2,307,184,5,2006,218,6,680,36,6,2005,1507,8,1364,188,5,2016,632,1,2516,632,4,2009,509,1,-353,509,7,126,Forest
4888748.237238342,2775194.3672302896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,797,9,3503,88,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,28,2,735,14,1,0,0,0,0,0,0,1985,124,22,1837,5,0,1985,218,36,-285,6,3,127,Forest
5010923.334636591,2920443.9441849934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,30,19,1852,1,0,0,0,0,0,0,0,1999,206,2,-155,103,5,128,Forest
4974689.940012008,2832077.2559898472,2002,29,19,285,1,0,2006,50,15,396,3,0,0,0,0,0,0,0,1985,744,7,4288,106,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,200,29,3051,6,1,1985,477,1,2928,477,1,0,0,0,0,0,0,129,Forest
5186920.69809412,2883776.959479511,2010,131,11,199,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,48,36,1338,1,0,1985,53,7,436,7,1,0,0,0,0,0,0,2017,359,1,2634,359,2,0,0,0,0,0,0,1990,166,1,-360,166,2,130,Forest
4995731.438635077,2927091.514938831,1999,157,7,148,22,1,1989,23,32,320,0,0,1999,164,1,182,164,1,0,0,0,0,0,0,2005,363,1,564,363,3,1985,261,36,196,7,3,1998,87,9,769,9,2,1989,948,32,1256,29,3,0,0,0,0,0,0,1985,489,36,-28,13,5,131,Forest
5067202.249095367,2870061.5757085076,2006,109,15,233,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,293,28,3602,10,1,2006,85,15,1496,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,328,12,2783,27,1,1985,67,28,2293,2,0,0,0,0,0,0,0,132,Forest
4900159.534833066,2903145.790529878,1988,640,1,305,640,6,1988,425,1,477,425,5,0,0,0,0,0,0,1997,381,1,4206,381,1,0,0,0,0,0,0,2016,101,1,730,101,3,2006,34,15,711,2,2,1997,43,24,3488,1,0,2020,336,1,2872,336,2,1998,112,1,-742,112,1,133,Forest
5038589.711523343,2882715.4121757066,0,0,0,0,0,0,2009,261,12,310,21,2,2016,311,5,172,62,3,1985,1167,32,3115,36,3,2017,999,1,823,999,11,2017,459,1,345,459,12,2010,218,11,844,19,7,2017,1839,1,1722,1839,9,1985,682,32,2008,21,3,2017,539,1,-307,539,9,134,Forest
5010796.486414353,2908125.3342011105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,275,36,3065,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,43,1,749,43,1,0,0,0,0,0,0,1985,127,36,2072,3,0,2000,150,3,-389,50,1,135,Forest
5056304.149165165,2927325.967028909,1991,201,1,177,201,8,0,0,0,0,0,0,0,0,0,0,0,0,2020,212,1,1827,212,2,1985,145,36,538,4,2,1985,62,36,228,1,1,1985,17,36,723,0,0,2005,340,16,1307,21,3,0,0,0,0,0,0,1985,150,36,-99,4,3,136,Forest
4931918.741344138,2938134.7429711907,1989,60,32,295,1,0,1999,102,22,475,4,0,1992,3,29,377,0,0,1985,687,36,4085,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,Forest
5208350.961524378,2962994.0099619403,2017,174,4,182,43,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,389,36,3201,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,150,36,2067,4,0,0,0,0,0,0,0,138,Forest
5006709.889249301,2944502.738217147,1988,879,1,483,879,5,0,0,0,0,0,0,0,0,0,0,0,0,1985,334,13,4600,25,0,0,0,0,0,0,0,1998,214,1,623,214,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,643,4,3203,160,1,1989,360,1,-735,360,4,139,Forest
4987776.611029338,2849753.5631965124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,840,1,3591,840,4,1995,246,1,1295,246,2,1994,1,27,560,0,0,1991,24,3,742,8,1,0,0,0,0,0,0,1985,1082,9,2734,120,1,0,0,0,0,0,0,140,Forest
5005301.232970985,2855500.563712494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,356,4,4214,89,1,0,0,0,0,0,0,1992,108,1,739,108,2,2010,57,2,675,28,1,0,0,0,0,0,0,0,0,0,0,0,0,2010,228,2,-860,114,2,141,Forest
5210809.883394417,2957011.663683466,1989,297,1,438,297,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,749,1,3137,749,4,0,0,0,0,0,0,0,0,0,0,0,0,142,Forest
5019422.700372458,2883849.4946981417,1999,33,22,180,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,416,1,1124,416,4,2008,262,1,421,262,4,2004,48,1,717,48,1,2008,616,1,2189,616,2,0,0,0,0,0,0,0,0,0,0,0,0,143,Forest
4920114.519342916,2898309.8283434836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1076,1,4248,1076,2,0,0,0,0,0,0,0,0,0,0,0,0,2003,18,18,713,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,Forest
4978794.221667992,2898438.8016546513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,117,13,1076,9,0,1991,136,1,311,136,3,0,0,0,0,0,0,1991,893,1,1571,893,4,2008,528,1,1870,528,2,1985,83,36,-419,2,1,145,Forest
4950716.410655411,2943412.390451892,0,0,0,0,0,0,2005,531,3,220,177,4,2002,493,6,149,82,5,2014,917,2,4135,458,3,2007,907,1,1464,907,10,2005,667,1,210,667,6,2004,327,1,762,327,8,2007,1202,1,2216,1202,5,2014,749,1,2562,749,7,2005,723,1,-165,723,15,146,Forest
4913204.5897089355,2834355.8955834447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1351,2,3853,675,5,0,0,0,0,0,0,1985,128,1,583,128,2,1985,81,1,745,81,2,0,0,0,0,0,0,1985,944,1,2602,944,4,1985,127,2,-594,63,1,147,Forest
5112932.568584352,2945826.3843096322,0,0,0,0,0,0,0,0,0,0,0,0,1985,20,2,606,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,32,13,677,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,Forest
5077445.261804372,2969251.8936142847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,396,5,925,79,4,1997,250,2,365,125,6,0,0,0,0,0,0,1985,244,36,2062,6,1,1985,328,5,1463,65,2,1997,211,1,-350,211,4,149,Forest
5214879.515232318,2943398.2715160395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1465,36,4198,40,4,0,0,0,0,0,0,1985,76,11,706,6,1,0,0,0,0,0,0,1985,849,5,3196,169,3,1985,718,36,2698,19,2,0,0,0,0,0,0,150,Forest
4971071.4661988495,2831537.494650834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,172,1,2928,172,0,1985,692,1,1565,692,3,2000,67,21,890,3,0,0,0,0,0,0,0,1985,873,4,3021,218,4,0,0,0,0,0,0,1985,801,1,-684,801,3,151,Forest
4993209.821517961,2843887.2708367594,0,0,0,0,0,0,1998,45,23,405,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,643,5,2646,128,2,1990,219,1,-551,219,2,152,Forest
4956763.591593053,2884395.565354071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,288,1,1321,288,1,1985,180,4,508,45,1,0,0,0,0,0,0,1985,538,4,2269,134,2,0,0,0,0,0,0,1985,337,5,-415,67,3,153,Forest
5053499.851492749,2940180.325521078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,281,1,1152,281,2,1996,133,1,594,133,1,2006,96,1,634,96,2,1996,430,1,2408,430,1,0,0,0,0,0,0,1993,71,9,-603,7,0,154,Forest
5205203.852015499,2932628.7414174182,1992,21,29,321,0,0,2009,305,12,347,25,2,1993,19,28,359,0,0,0,0,0,0,0,0,1985,496,36,1643,13,1,2005,380,16,670,23,3,2011,261,1,706,261,8,2013,983,8,3298,122,3,0,0,0,0,0,0,1985,488,36,-665,13,2,155,Forest
5133941.980575809,2925594.5917852256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,312,2,3978,156,1,0,0,0,0,0,0,0,0,0,0,0,0,2000,24,4,697,6,1,0,0,0,0,0,0,2019,454,2,2933,227,2,1990,88,3,-832,29,1,156,Forest
5067797.396808177,2880266.0863692197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,56,1,695,56,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,119,36,-544,3,1,157,Forest
5121187.774856064,2908718.0991336727,1985,90,36,298,2,0,1985,161,36,429,4,1,2011,279,3,362,93,2,2001,574,12,4193,47,1,2013,885,1,1899,885,7,2013,903,1,772,903,8,2013,450,1,742,450,15,2009,572,12,3424,47,2,2013,1206,1,2639,1206,4,2013,1052,1,-927,1052,10,158,Forest
5069588.340383805,2912220.3572483268,2006,185,1,150,185,3,2007,209,14,410,14,5,2006,155,1,170,155,3,1985,730,1,1989,730,2,2006,1148,4,492,287,11,2006,859,10,239,85,6,2006,237,2,717,118,7,2006,2109,11,1392,191,7,0,0,0,0,0,0,2006,410,2,-164,205,8,159,Forest
5163936.366391497,2954505.358457417,2013,133,1,177,133,1,2003,62,18,367,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,184,11,2956,16,1,0,0,0,0,0,0,0,0,0,0,0,0,160,Forest
5033154.538412017,2894351.9939503865,0,0,0,0,0,0,2009,80,12,234,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1989,94,32,524,2,1,1985,28,36,209,0,0,1990,73,1,815,73,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,159,36,-27,4,3,161,Forest
5080518.441157214,2913925.9337340146,0,0,0,0,0,0,0,0,0,0,0,0,2017,344,2,194,172,5,0,0,0,0,0,0,2018,961,1,979,961,13,2018,611,1,458,611,13,2018,272,1,599,272,9,2017,1917,4,1344,479,12,2003,389,1,1209,389,3,2018,877,1,-471,877,17,162,Forest
5098152.588633572,2938399.948910372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,526,1,1406,526,4,1985,277,16,724,17,3,0,0,0,0,0,0,1985,729,10,3154,72,2,0,0,0,0,0,0,1985,445,17,-753,26,3,163,Forest
4954431.669037219,2909968.957830856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,734,5,3761,146,3,2014,220,1,1349,220,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,98,1,-526,98,1,164,Forest
4968809.97842265,2880156.737797269,2013,166,1,216,166,3,2013,110,1,362,110,2,2006,52,15,256,3,1,2016,532,5,4502,106,2,0,0,0,0,0,0,2007,55,14,704,3,1,2020,67,1,721,67,3,2011,550,5,3355,110,3,0,0,0,0,0,0,2020,197,1,-811,197,3,165,Forest
5185297.30076872,2920982.050285135,1985,462,5,336,92,4,1985,325,5,539,65,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,81,22,1465,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1989,501,1,3023,501,2,0,0,0,0,0,0,1990,212,4,-424,53,4,166,Forest
4914168.130847003,2924519.6018009377,1985,123,36,314,3,0,2015,462,1,514,462,3,2015,549,1,431,549,5,0,0,0,0,0,0,2008,1152,1,1849,1152,12,2008,828,1,792,828,14,2008,239,1,645,239,10,2008,1045,1,3241,1045,4,0,0,0,0,0,0,2008,1062,1,-980,1062,13,167,Forest
5060890.987206071,2886032.9474522704,2005,174,16,190,10,2,2000,114,21,364,5,1,2002,124,1,219,124,2,1985,165,36,3397,4,0,2012,207,1,1486,207,2,0,0,0,0,0,0,2016,64,1,700,64,6,0,0,0,0,0,0,2013,201,3,2288,67,1,1985,50,36,-678,1,0,168,Forest
5046312.35176366,2949458.2079846514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,243,2,778,121,2,1985,81,36,355,2,1,0,0,0,0,0,0,1985,207,36,1755,5,1,0,0,0,0,0,0,1985,126,36,-315,3,1,169,Forest
5090533.489185938,2976423.9814014435,2012,167,9,191,18,3,0,0,0,0,0,0,0,0,0,0,0,0,2020,557,1,3486,557,2,2006,162,15,1344,10,1,0,0,0,0,0,0,0,0,0,0,0,0,2006,323,15,2634,21,1,0,0,0,0,0,0,0,0,0,0,0,0,170,Forest
5075760.734644461,2959334.3015579516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1495,36,3966,41,4,2009,388,4,1089,97,3,2005,16,16,447,1,0,0,0,0,0,0,0,2019,184,2,2320,92,1,1985,874,36,2566,24,3,2005,304,8,-417,38,3,171,Forest
5055727.775347483,2918277.252048152,2011,257,1,196,257,4,2011,272,1,415,272,4,2011,564,1,226,564,8,0,0,0,0,0,0,2011,2066,1,879,2066,14,2011,1342,1,437,1342,16,2011,456,1,596,456,11,2011,1822,1,1676,1822,7,2017,250,1,2398,250,1,2011,1925,1,-392,1925,18,172,Forest
5157377.120162555,2986346.9962452054,2008,52,13,272,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,740,5,3758,148,2,0,0,0,0,0,0,0,0,0,0,0,0,2003,107,2,709,53,5,0,0,0,0,0,0,1998,495,2,2606,247,1,0,0,0,0,0,0,173,Forest
4989840.33724764,2905346.6257698536,2004,65,17,216,3,1,2004,50,17,365,2,0,0,0,0,0,0,0,1987,420,1,3979,420,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,Forest
4904831.927566709,2900671.6042556595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,168,1,1594,168,1,2008,66,1,598,66,1,0,0,0,0,0,0,0,0,0,0,0,0,2008,169,13,2602,13,0,1986,90,23,-637,3,1,175,Forest
