x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
4008201.21718873,3105887.84462311,2009,22,12,449,1,0,2009,95,12,547,7,0,2010,72,11,532,6,0,2008,434,1,2045,434,1,2010,299,11,1014,27,1,2019,472,2,459,236,3,2019,167,2,606,83,3,2010,577,11,2083,52,1,0,0,0,0,0,0,2019,473,2,-367,236,3,87,Forest
3965211.21718873,3121757.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,187,1,2353,187,0,1985,185,8,1408,23,1,1985,207,8,820,25,1,2000,106,4,425,26,3,0,0,0,0,0,0,1985,421,8,1322,52,3,1985,382,3,-515,127,3,88,Forest
3957531.21718873,3048647.84462311,2017,136,4,281,34,1,0,0,0,0,0,0,2013,102,8,348,12,1,1985,956,13,3827,73,4,1993,194,28,1684,6,1,1985,43,36,745,1,0,1985,38,5,656,7,1,1996,500,25,2944,20,2,1985,643,13,2370,49,3,2001,246,1,-766,246,2,89,Forest
3958191.21718873,3042977.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,1380,4,3430,345,5,1988,388,1,1262,388,4,1988,197,1,476,197,3,0,0,0,0,0,0,1993,363,1,2180,363,1,1989,467,4,2152,116,2,2002,104,1,-406,104,1,90,Forest
4032951.21718873,3042857.84462311,2013,219,8,198,27,3,2013,326,3,183,108,5,2016,195,5,311,39,2,0,0,0,0,0,0,2015,479,1,1084,479,4,2014,300,2,436,150,4,2015,296,2,675,148,7,2012,855,9,2064,95,3,0,0,0,0,0,0,2015,359,1,-550,359,6,91,Forest
3970281.21718873,3005717.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,185,15,3304,12,0,1993,182,6,1306,30,1,1996,124,3,476,41,2,0,0,0,0,0,0,1998,321,1,2541,321,1,1985,181,12,2183,15,0,1995,261,3,-538,87,5,92,Forest
3956961.21718873,3035327.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,248,12,3312,20,0,1996,373,1,1314,373,4,1996,205,1,504,205,3,1985,26,36,677,0,0,1996,702,1,2605,702,4,1990,591,1,2214,591,3,1996,211,1,-519,211,3,93,Forest
3949341.21718873,3147137.84462311,1985,316,5,522,63,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,531,36,3246,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,315,1,1811,315,2,0,0,0,0,0,0,94,Forest
3950841.21718873,3102107.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,174,27,3731,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,485,1,2744,485,1,0,0,0,0,0,0,2013,42,8,-536,5,0,95,Forest
3933081.21718873,3073487.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,657,15,3797,43,1,2000,248,2,1211,124,2,0,0,0,0,0,0,1986,16,31,735,0,0,0,0,0,0,0,0,1986,301,15,2379,20,1,0,0,0,0,0,0,96,Forest
3882351.21718873,3060797.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,Forest
3975111.21718873,3055727.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,458,2,2837,229,2,2017,339,4,1030,84,2,2016,228,5,428,45,3,2016,143,5,710,28,4,2013,286,8,2093,35,1,0,0,0,0,0,0,2016,373,5,-369,74,5,98,Forest
3954111.21718873,2998187.84462311,1985,139,8,351,17,1,1985,269,8,544,33,2,1985,210,8,423,26,1,2007,1009,14,4889,72,1,1985,1417,20,1308,70,3,1985,774,6,281,129,4,1989,240,1,728,240,4,1985,2342,8,2024,292,6,1998,596,23,3149,25,1,1985,1199,9,-136,133,4,99,Forest
3975831.21718873,3016877.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,1070,2,3878,535,6,0,0,0,0,0,0,0,0,0,0,0,0,2017,60,4,749,15,2,1993,60,28,2856,2,0,1985,461,8,2644,57,2,2017,269,4,-499,67,4,100,Forest
4033761.21718873,3039467.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,719,36,2922,19,2,2001,167,4,596,41,1,2017,164,1,293,164,3,1985,24,36,800,0,0,2001,287,20,1852,14,0,1985,388,36,1875,10,2,1990,79,31,-130,2,0,101,Forest
3951801.21718873,3021047.84462311,1990,297,1,334,297,5,1990,269,1,540,269,4,0,0,0,0,0,0,1999,1568,1,4578,1568,4,1990,1110,1,1060,1110,10,1990,700,1,378,700,9,1990,216,1,770,216,4,1990,1291,1,2650,1291,4,1999,1224,3,2956,408,3,1990,715,1,-260,715,5,102,Forest
3954471.21718873,2977097.84462311,2008,74,13,225,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2000,545,1,3671,545,1,1994,526,1,1265,526,2,1994,195,1,551,195,1,2019,152,2,757,76,3,0,0,0,0,0,0,0,0,0,0,0,0,2019,627,2,-484,313,4,103,Forest
3848061.21718873,3103517.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,989,9,4439,109,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,287,1,2249,287,0,0,0,0,0,0,0,104,Forest
4025511.21718873,3009227.84462311,1997,169,24,191,7,2,1991,154,30,365,5,1,2000,200,9,148,22,2,1985,225,28,2428,8,0,2011,1272,1,798,1272,12,2011,786,1,285,786,11,2011,364,1,747,364,6,2010,774,2,1895,387,4,2016,584,5,3219,116,1,2011,1219,1,-194,1219,14,105,Forest
4023651.21718873,3022307.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,432,17,2532,25,2,2007,515,2,720,257,3,2006,279,3,301,93,3,2006,150,2,767,75,4,2008,467,1,1870,467,1,1997,398,2,1642,199,2,2006,527,5,-163,105,5,106,Forest
3992361.21718873,3089837.84462311,2014,148,7,318,21,1,0,0,0,0,0,0,1994,179,2,440,89,1,0,0,0,0,0,0,1999,849,1,1310,849,7,1997,587,1,500,587,4,1999,144,1,706,144,2,1985,1143,36,2800,31,4,0,0,0,0,0,0,1999,1058,1,-340,1058,5,107,Forest
3994911.21718873,3119657.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,122,21,2948,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,558,3,1960,186,3,0,0,0,0,0,0,108,Forest
3920991.21718873,3100157.84462311,0,0,0,0,0,0,2001,57,4,722,14,0,2008,162,2,504,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,186,2,960,93,2,0,0,0,0,0,0,109,Forest
3990141.21718873,3137177.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,248,2,2073,124,1,1985,291,36,729,8,3,2006,104,3,360,34,1,2006,86,2,701,43,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,304,36,-131,8,4,110,Forest
3999321.21718873,3089447.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,695,2,3686,347,2,1985,397,36,1656,11,1,1985,352,36,772,9,1,1985,221,18,722,12,2,2006,444,2,3230,222,1,1988,1701,15,2873,113,4,1985,543,36,-666,15,2,111,Forest
3997791.21718873,3026297.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,612,1,2216,612,1,0,0,0,0,0,0,112,Forest
3980001.21718873,3044447.84462311,0,0,0,0,0,0,1996,371,1,488,371,3,0,0,0,0,0,0,1985,1727,1,4625,1727,4,0,0,0,0,0,0,2018,538,3,636,179,3,1985,49,36,627,1,0,0,0,0,0,0,0,2018,936,3,2214,312,2,0,0,0,0,0,0,113,Forest
3990471.21718873,2991467.84462311,2014,102,7,179,14,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,357,19,2691,18,2,2002,150,1,739,150,2,2002,161,3,256,53,3,1991,84,9,831,9,2,2013,279,8,1833,34,2,1991,433,13,1923,33,3,1991,225,14,-75,16,4,114,Forest
4046301.21718873,3027017.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1436,35,4477,41,3,1997,254,3,1865,84,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,847,35,2865,24,2,0,0,0,0,0,0,115,Forest
4020261.21718873,2964257.84462311,1986,181,1,213,181,2,1996,7,25,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,244,1,1343,244,1,2020,141,1,521,141,1,0,0,0,0,0,0,2012,784,1,2599,784,4,0,0,0,0,0,0,2020,154,1,-593,154,1,116,Forest
3988941.21718873,3004907.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,187,13,2844,14,0,2001,193,6,1288,32,1,0,0,0,0,0,0,1985,85,7,685,12,3,1992,210,29,2473,7,0,0,0,0,0,0,0,0,0,0,0,0,0,117,Forest
3805971.21718873,3109847.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,81,5,501,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,327,2,-364,163,5,118,Forest
3933801.21718873,3051047.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,206,1,676,206,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,Forest
4025931.21718873,3012767.84462311,2001,253,20,103,12,4,2017,183,4,373,45,3,2018,579,3,211,193,7,1985,540,20,2048,27,1,2019,1355,2,981,677,7,2019,798,2,668,399,7,2018,568,3,693,189,8,2018,1288,3,1722,429,4,1985,613,1,1651,613,4,2019,1159,2,-622,579,8,120,Forest
3974661.21718873,3024857.84462311,0,0,0,0,0,0,0,0,0,0,0,0,1985,133,10,333,13,2,2002,0,19,3095,0,0,2012,472,1,1349,472,6,0,0,0,0,0,0,1985,89,8,723,11,1,2008,602,1,2570,602,2,0,0,0,0,0,0,1985,269,8,-455,33,1,121,Forest
3924621.21718873,3015317.84462311,2010,241,2,256,120,2,0,0,0,0,0,0,2010,244,2,236,122,2,1985,627,36,3906,17,1,0,0,0,0,0,0,2009,290,3,513,96,3,2002,41,3,751,13,1,0,0,0,0,0,0,2002,498,19,2599,26,1,1985,172,2,-661,86,2,122,Forest
4032801.21718873,3042287.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,421,21,4027,20,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,9,19,696,0,0,2005,450,1,2884,450,1,1985,200,21,2661,9,0,0,0,0,0,0,0,123,Forest
3911931.21718873,3079757.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,789,1,3466,789,3,0,0,0,0,0,0,1985,68,5,1184,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,Forest
3952731.21718873,3104867.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,718,1,3885,718,2,1988,920,1,1186,920,9,1985,814,5,283,162,6,1985,299,5,827,59,6,1985,685,4,2864,171,2,2003,514,18,2843,28,1,1985,1040,5,-74,208,9,125,Forest
3928071.21718873,3003827.84462311,1985,52,7,287,7,0,0,0,0,0,0,0,2013,204,8,196,25,2,1985,567,18,3370,31,1,2016,428,1,1472,428,5,2016,337,1,513,337,5,2002,116,19,731,6,3,2003,708,18,2434,39,2,1985,341,3,2302,113,1,2016,419,1,-628,419,5,126,Forest
4024881.21718873,3047897.84462311,0,0,0,0,0,0,2013,189,1,239,189,3,2013,297,1,157,297,5,1985,542,11,2182,49,1,2013,829,1,527,829,14,2013,565,1,200,565,7,2013,371,1,758,371,5,2013,780,1,1313,780,3,1985,280,30,1237,9,1,2013,749,1,-127,749,8,127,Forest
3990501.21718873,3049037.84462311,2013,190,2,238,95,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,398,8,3735,49,1,1993,405,2,1118,202,3,1992,54,29,546,1,0,0,0,0,0,0,0,1993,523,2,2614,261,2,0,0,0,0,0,0,1993,303,4,-322,75,2,128,Forest
4009011.21718873,3099077.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,257,26,782,9,2,1991,119,30,316,3,2,2002,23,19,720,1,0,1994,233,27,1913,8,0,0,0,0,0,0,0,1985,189,36,-215,5,2,129,Forest
3980871.21718873,2992967.84462311,1985,640,7,148,91,6,1985,533,7,340,76,4,1985,520,7,217,74,4,1985,507,17,2705,29,2,2015,586,1,902,586,7,2015,684,3,345,228,10,2015,130,1,699,130,4,2008,880,13,1852,67,2,1992,839,1,2021,839,4,1995,537,26,-230,20,2,130,Forest
4043931.21718873,3054707.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,2330,1,3633,2330,6,0,0,0,0,0,0,0,0,0,0,0,0,2010,491,1,525,491,4,0,0,0,0,0,0,2010,2012,1,2365,2012,5,0,0,0,0,0,0,131,Forest
4025511.21718873,3041867.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,645,1,4560,645,2,1985,51,2,2295,25,0,2008,207,13,301,15,1,2000,28,8,784,3,1,2012,341,9,2546,37,1,1992,1354,1,3104,1354,7,2000,272,1,-220,272,2,132,Forest
3952881.21718873,2982317.84462311,1990,9,31,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,172,28,3613,6,0,2004,320,1,1505,320,3,1992,142,1,467,142,2,1995,59,10,740,5,2,2013,909,1,2525,909,6,1985,81,28,2430,2,0,1991,311,13,-431,23,4,133,Forest
3870951.21718873,3133667.84462311,0,0,0,0,0,0,0,0,0,0,0,0,1997,50,24,340,2,0,1985,1227,1,4483,1227,3,1993,176,28,994,6,1,1993,235,28,385,8,3,1993,104,28,736,3,2,0,0,0,0,0,0,1985,817,1,2541,817,4,1994,332,27,-210,12,3,134,Forest
3919101.21718873,3017087.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,211,6,1355,35,2,1997,104,2,458,52,1,0,0,0,0,0,0,1992,30,29,2861,1,0,0,0,0,0,0,0,1985,59,36,-583,1,1,135,Forest
3935841.21718873,3105887.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,328,1,1019,328,2,2011,95,1,484,95,2,0,0,0,0,0,0,1993,376,28,2606,13,1,1985,437,9,2096,48,1,1993,127,1,-405,127,2,136,Forest
3952041.21718873,2984357.84462311,2012,48,9,237,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,351,17,3001,20,1,2011,110,1,1218,110,1,1985,65,36,440,1,1,2011,67,1,736,67,2,2001,270,1,2220,270,1,2008,585,1,2236,585,3,2011,162,1,-470,162,3,137,Forest
4020501.21718873,3032027.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,1503,31,3476,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,669,3,2260,223,2,0,0,0,0,0,0,138,Forest
3998691.21718873,2977517.84462311,0,0,0,0,0,0,1985,47,13,634,3,0,0,0,0,0,0,0,1985,961,10,3844,96,3,1994,934,1,779,934,5,1994,619,2,513,309,4,1985,80,13,672,6,1,0,0,0,0,0,0,1985,1128,13,2448,86,5,1994,1038,2,-345,519,4,139,Forest
3968931.21718873,3090827.84462311,0,0,0,0,0,0,1989,666,5,563,133,6,1985,292,10,456,29,2,2012,997,5,4154,199,3,1990,1394,2,1231,697,5,1990,574,1,531,574,3,1985,229,36,681,6,2,1990,1550,2,3026,775,7,2016,806,1,2277,806,3,1990,868,1,-362,868,3,140,Forest
3957501.21718873,3106037.84462311,0,0,0,0,0,0,0,0,0,0,0,0,2011,156,10,658,15,1,0,0,0,0,0,0,1989,14,32,2290,0,0,1989,28,32,1386,0,0,2016,97,5,477,19,2,1991,112,30,3773,3,0,2018,522,1,2092,522,4,1999,104,22,-1370,4,0,141,Forest
3936411.21718873,3070637.84462311,0,0,0,0,0,0,0,0,0,0,0,0,1991,197,2,614,98,2,2017,419,4,3121,104,2,1986,520,35,1567,14,3,1986,295,35,993,8,2,2017,115,4,398,28,2,1991,533,2,2872,266,2,2016,442,5,1673,88,3,1986,549,35,-851,15,3,142,Forest
4016751.21718873,3009767.84462311,2014,145,7,194,20,2,2014,182,7,291,26,3,2018,401,3,201,133,6,1985,573,26,2564,22,3,2019,1140,2,1027,570,14,2019,478,1,442,478,12,2019,337,2,675,168,8,2017,1276,4,1630,319,9,1985,374,36,1602,10,2,2019,653,1,-444,653,9,143,Forest
3962391.21718873,3145517.84462311,1985,244,36,373,6,0,2013,915,8,395,114,3,2005,784,16,376,49,3,0,0,0,0,0,0,2014,1679,1,1303,1679,22,2014,1661,1,667,1661,16,2014,583,1,677,583,12,2014,1817,1,2558,1817,7,2009,1012,12,1589,84,5,2014,1775,1,-614,1775,12,144,Forest
3960111.21718873,3115067.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,262,13,3138,20,1,0,0,0,0,0,0,2001,56,13,562,4,1,1985,28,14,659,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,129,14,-508,9,1,145,Forest
3964131.21718873,3097187.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,195,36,3498,5,0,1985,125,36,2052,3,0,1985,104,36,1083,2,0,1985,37,36,524,1,0,2010,463,2,3582,231,2,0,0,0,0,0,0,1985,239,36,-1068,6,1,146,Forest
3998601.21718873,2999507.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,680,3,2777,226,2,1985,225,36,996,6,1,1985,53,36,485,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,442,2,-307,221,4,147,Forest
4037961.21718873,3047987.84462311,1990,261,1,423,261,3,1985,429,6,353,71,4,1986,453,2,246,226,3,1995,1137,26,3064,43,5,1987,1433,1,734,1433,9,1985,1049,3,88,349,5,1987,496,1,630,496,7,1987,1183,1,1685,1183,6,1998,535,21,1838,25,3,1985,1354,3,74,451,6,148,Forest
3894801.21718873,3132047.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,447,26,3628,17,1,1995,554,3,1343,184,6,1985,372,1,681,372,5,1995,83,17,655,4,2,2008,568,1,3041,568,2,1985,48,31,2054,1,0,1985,492,1,-419,492,4,149,Forest
4004451.21718873,3098597.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,560,2,2899,280,2,0,0,0,0,0,0,2011,87,10,519,8,1,2005,45,16,697,2,1,0,0,0,0,0,0,1995,240,2,1764,120,1,0,0,0,0,0,0,150,Forest
4043181.21718873,3044207.84462311,0,0,0,0,0,0,2012,308,1,560,308,2,0,0,0,0,0,0,1985,1213,35,3968,34,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,896,36,2511,24,3,1999,317,2,-609,158,2,151,Forest
4007781.21718873,2975297.84462311,0,0,0,0,0,0,1992,157,1,324,157,2,1996,182,2,253,91,3,2002,175,19,2210,9,0,1997,865,1,572,865,4,1997,615,1,232,615,5,1997,419,1,778,419,7,2001,917,1,1563,917,5,2007,716,14,1792,51,3,1997,893,1,-52,893,5,152,Forest
4006131.21718873,3123437.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,215,28,1148,7,1,1993,84,28,487,3,1,0,0,0,0,0,0,1993,374,28,2450,13,1,0,0,0,0,0,0,1994,163,27,-432,6,1,153,Forest
3972591.21718873,3116267.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,422,7,690,60,4,1994,106,1,435,106,2,1985,73,5,718,14,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,395,7,-91,56,5,154,Forest
3907281.21718873,3141257.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,472,4,3439,118,1,1985,191,1,1421,191,2,1985,187,1,496,187,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,209,1,-481,209,3,155,Forest
3930861.21718873,3056537.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,379,1,3572,379,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,Forest
3970671.21718873,2994767.84462311,0,0,0,0,0,0,1992,284,1,291,284,5,1992,443,3,212,147,11,1985,541,7,1976,77,2,1993,1665,2,542,832,7,1993,1123,2,244,561,8,1985,464,11,903,42,5,1992,1995,4,1313,498,9,2014,243,7,1902,34,1,1993,1530,2,-105,765,7,157,Forest
3928851.21718873,3091277.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,1088,2,3840,544,5,2012,197,9,1244,21,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,766,11,2285,69,1,1985,129,27,1940,4,0,2013,113,8,-503,14,0,158,Forest
3966981.21718873,2997137.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,158,24,1380,6,2,1985,42,36,529,1,0,1996,97,1,740,97,4,2001,252,1,2572,252,1,0,0,0,0,0,0,1991,309,6,-394,51,3,159,Forest
3977841.21718873,2994017.84462311,0,0,0,0,0,0,1985,490,6,342,81,3,0,0,0,0,0,0,1985,1365,30,2935,45,5,0,0,0,0,0,0,2013,251,8,244,31,2,2013,102,8,747,12,2,1990,1808,1,2100,1808,5,1985,481,14,1831,34,2,2016,355,5,-160,71,4,160,Forest
3992271.21718873,3002417.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,78,1,558,78,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,Forest
3927441.21718873,3121907.84462311,0,0,0,0,0,0,0,0,0,0,0,0,2017,251,4,277,62,2,2003,644,1,3310,644,3,2012,335,9,1340,37,1,2017,338,4,504,84,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,298,36,2181,8,0,2017,289,4,-547,72,1,162,Forest
4038261.21718873,3045257.84462311,2011,373,1,172,373,4,1985,251,7,396,35,2,2011,547,1,276,547,5,1992,659,1,2810,659,3,2011,1038,1,1260,1038,10,2011,828,1,597,828,10,2011,394,1,615,394,13,2000,1255,21,2037,59,3,2011,672,1,1542,672,3,2011,1033,1,-634,1033,13,163,Forest
4015761.21718873,3120107.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,289,8,2485,36,1,1985,340,36,896,9,2,1985,104,36,379,2,1,1985,62,3,742,20,1,1991,191,1,2088,191,0,0,0,0,0,0,0,1985,293,36,-246,8,2,164,Forest
3965001.21718873,3118427.84462311,2008,238,13,122,18,1,1985,862,1,925,862,5,1985,885,1,964,885,5,1992,724,1,2882,724,4,1985,1333,1,2497,1333,3,1985,1637,1,2110,1637,6,2008,360,13,926,27,2,1985,2174,1,3374,2174,5,0,0,0,0,0,0,1985,1318,1,-2189,1318,6,165,Forest
3930291.21718873,3086567.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,681,11,3260,61,2,1991,418,1,1356,418,4,0,0,0,0,0,0,1985,17,27,680,0,0,1991,1326,1,2549,1326,5,1985,736,4,2368,184,2,0,0,0,0,0,0,166,Forest
4001031.21718873,3055607.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,990,2,4827,495,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,458,9,2901,50,1,2009,166,12,-549,13,1,167,Forest
3953061.21718873,3149597.84462311,1989,626,1,533,626,6,0,0,0,0,0,0,1988,502,2,366,251,5,1985,376,16,3537,23,1,0,0,0,0,0,0,0,0,0,0,0,0,2016,34,5,735,6,1,2001,575,1,2406,575,2,0,0,0,0,0,0,2018,197,3,-484,65,2,168,Forest
3961821.21718873,3133697.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,331,2,2157,165,1,1999,412,22,725,18,3,1999,96,22,357,4,1,1985,36,36,711,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,352,36,-133,9,3,169,Forest
3999201.21718873,3058217.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,826,16,2693,51,5,1995,261,26,1373,10,2,1997,119,24,982,4,1,1985,108,12,436,9,3,0,0,0,0,0,0,1985,391,17,1206,23,2,1993,219,28,-840,7,2,170,Forest
3994941.21718873,3089087.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,314,2,1674,157,1,2009,392,2,622,196,2,2009,158,2,682,79,2,1995,807,1,2882,807,3,0,0,0,0,0,0,2007,381,4,-648,95,2,171,Forest
3940611.21718873,3079307.84462311,0,0,0,0,0,0,2017,161,4,437,40,1,0,0,0,0,0,0,0,0,0,0,0,0,1988,426,1,1100,426,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,453,2,-471,226,4,172,Forest
4035741.21718873,3060167.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,14,29,1432,0,0,2000,30,21,518,1,0,0,0,0,0,0,0,2012,450,1,2729,450,1,0,0,0,0,0,0,1995,244,1,-363,244,2,173,Forest
3982491.21718873,2988587.84462311,1985,109,36,233,3,1,2003,473,3,167,157,8,2003,465,3,199,155,7,0,0,0,0,0,0,2005,1118,1,1410,1118,8,2005,719,1,717,719,5,2002,378,4,702,94,5,2005,1713,2,2186,856,7,2018,6,3,2709,2,0,2005,981,1,-839,981,6,174,Forest
3984261.21718873,3012077.84462311,0,0,0,0,0,0,2019,138,2,497,69,2,2019,340,2,347,170,5,2018,812,3,3145,270,3,1985,114,36,1437,3,0,2015,242,6,717,40,3,2019,224,2,605,112,6,1993,255,28,2663,9,1,2018,744,3,1927,248,3,2015,201,6,-770,33,2,175,Forest
