x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
4827293.41699781,2559681.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1257,17,3978,73,3,0,0,0,0,0,0,0,0,0,0,0,0,2005,126,1,592,126,2,1987,1036,1,3356,1036,3,1985,728,17,2323,42,2,0,0,0,0,0,0,87,Forest
4766933.41699781,2516661.79413322,1985,156,4,245,39,4,1988,187,1,454,187,3,0,0,0,0,0,0,2004,495,1,3067,495,3,1985,183,36,1301,5,3,1985,119,36,453,3,3,1985,53,36,731,1,1,1993,160,28,2556,5,1,2013,304,8,2189,38,2,1985,248,36,-471,6,4,88,Forest
4718543.41699781,2488521.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,51,3,640,17,1,0,0,0,0,0,0,2010,111,1,3589,111,0,0,0,0,0,0,0,1999,72,1,-721,72,1,89,Forest
4810073.41699781,2379021.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,725,5,3243,145,2,0,0,0,0,0,0,0,0,0,0,0,0,90,Forest
4854803.41699781,2495091.79413322,1985,92,11,253,8,1,1999,143,1,468,143,2,1999,226,2,307,113,4,0,0,0,0,0,0,1999,616,1,1392,616,4,1999,379,1,516,379,7,1985,240,18,776,13,2,1999,1426,6,2466,237,6,0,0,0,0,0,0,1999,461,1,-655,461,5,91,Forest
4768013.41699781,2425281.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,199,32,1580,6,2,1985,28,36,636,0,0,2015,26,2,710,13,1,1985,98,36,3174,2,0,0,0,0,0,0,0,1993,149,2,-646,74,2,92,Forest
4917923.41699781,2517051.79413322,2010,88,11,227,8,2,2009,101,12,368,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,4,24,636,0,0,1985,46,1,735,46,3,1992,504,1,3206,504,3,2003,567,10,3206,56,3,0,0,0,0,0,0,93,Forest
4911503.41699781,2528721.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,345,12,4127,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,34,28,-1035,1,0,94,Forest
4893953.41699781,2506491.79413322,1992,193,1,293,193,3,2007,58,14,365,4,1,0,0,0,0,0,0,2016,474,1,3784,474,1,1985,98,23,1623,4,0,0,0,0,0,0,0,1998,27,1,700,27,1,2019,431,2,3073,215,1,0,0,0,0,0,0,1998,213,1,-707,213,2,95,Forest
4757423.41699781,2430381.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,498,36,3049,13,1,1985,57,8,1579,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,173,36,1903,4,0,0,0,0,0,0,0,96,Forest
4744073.41699781,2463261.79413322,0,0,0,0,0,0,0,0,0,0,0,0,1985,207,5,479,41,4,0,0,0,0,0,0,1985,536,1,1801,536,4,1985,334,1,761,334,3,1985,183,1,703,183,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,660,1,-708,660,4,97,Forest
4888583.41699781,2504001.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,179,22,3993,8,0,1998,140,1,1667,140,1,0,0,0,0,0,0,0,0,0,0,0,0,1990,490,2,2949,245,2,0,0,0,0,0,0,1998,167,2,-666,83,3,98,Forest
4749953.41699781,2481141.79413322,0,0,0,0,0,0,0,0,0,0,0,0,2011,45,10,286,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,542,2,3172,271,2,0,0,0,0,0,0,0,0,0,0,0,0,99,Forest
4886933.41699781,2478111.79413322,1985,122,2,330,61,3,0,0,0,0,0,0,1991,66,1,429,66,1,1991,755,7,3684,107,5,2014,248,1,1084,248,4,0,0,0,0,0,0,1991,4,30,718,0,0,0,0,0,0,0,0,1991,452,7,2376,64,4,0,0,0,0,0,0,100,Forest
4823093.41699781,2467491.79413322,2003,85,18,228,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1997,327,24,3394,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,Forest
4747163.41699781,2519241.79413322,1987,163,2,224,81,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,552,3,3132,184,2,1998,233,1,1051,233,2,1998,101,1,399,101,2,1987,87,1,723,87,3,1998,312,1,2280,312,1,0,0,0,0,0,0,1998,101,1,-411,101,1,102,Forest
4784873.41699781,2573421.79413322,0,0,0,0,0,0,1985,67,5,962,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,Forest
4689083.41699781,2492931.79413322,0,0,0,0,0,0,2010,90,1,312,90,1,0,0,0,0,0,0,2011,391,10,3080,39,2,1985,222,36,1139,6,2,1998,160,11,431,14,4,1994,12,27,697,0,0,1985,423,36,2189,11,2,2011,290,10,2103,29,1,1997,166,2,-435,83,3,104,Forest
4648793.41699781,2489571.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,468,1,3527,468,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,414,8,3260,51,3,0,0,0,0,0,0,0,0,0,0,0,0,105,Forest
4755953.41699781,2455161.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,359,4,2748,89,1,0,0,0,0,0,0,1995,244,4,-726,61,3,106,Forest
4858793.41699781,2532711.79413322,0,0,0,0,0,0,2001,4,20,433,0,0,0,0,0,0,0,0,1985,325,3,3747,108,1,2012,109,9,1570,12,1,2012,114,9,550,12,2,0,0,0,0,0,0,2016,304,5,3005,60,1,1997,347,1,2835,347,2,0,0,0,0,0,0,107,Forest
4759163.41699781,2534961.79413322,2019,151,2,237,75,3,0,0,0,0,0,0,0,0,0,0,0,0,2003,518,2,4241,259,2,0,0,0,0,0,0,1996,8,25,679,0,0,1985,28,4,712,7,1,2005,451,16,3245,28,2,1999,546,1,3222,546,3,0,0,0,0,0,0,108,Forest
4918343.41699781,2496681.79413322,2013,126,8,243,15,2,1985,92,7,500,13,2,0,0,0,0,0,0,1991,328,1,4009,328,1,0,0,0,0,0,0,2015,83,1,615,83,3,2012,22,1,725,22,1,2015,380,1,3237,380,2,0,0,0,0,0,0,1985,60,36,-675,1,1,109,Forest
4879523.41699781,2305281.79413322,2002,83,19,402,4,1,2009,120,1,612,120,2,1998,130,6,537,21,1,1985,900,2,3614,450,5,1985,257,36,1926,7,1,2009,386,1,972,386,4,2000,194,2,517,97,4,1985,293,36,3159,8,1,2000,287,3,1722,95,1,1985,260,36,-1089,7,1,110,Forest
4778963.41699781,2547891.79413322,2013,143,8,242,17,1,0,0,0,0,0,0,2003,86,2,159,43,2,0,0,0,0,0,0,1985,232,36,1475,6,2,1985,91,36,561,2,2,0,0,0,0,0,0,1985,445,36,2871,12,2,0,0,0,0,0,0,1985,145,36,-613,4,2,111,Forest
4809863.41699781,2508561.79413322,2009,71,12,279,5,0,2009,90,12,396,7,1,2015,233,6,179,38,4,1994,394,1,3190,394,1,2020,299,1,1539,299,6,2017,246,1,477,246,9,2017,147,1,716,147,8,2020,667,1,2670,667,3,1985,239,11,2084,21,0,2017,340,1,-582,340,7,112,Forest
5012903.41699781,2502081.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,852,18,4084,47,4,2002,301,1,1313,301,4,2009,203,1,417,203,3,1997,45,17,780,2,2,0,0,0,0,0,0,2006,732,15,2864,48,4,1985,64,1,-919,64,0,113,Forest
4844843.41699781,2527641.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,477,8,4099,59,1,0,0,0,0,0,0,0,0,0,0,0,0,1996,77,1,683,77,5,0,0,0,0,0,0,0,0,0,0,0,0,1985,49,13,-881,3,0,114,Forest
4823303.41699781,2332911.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,328,16,1707,20,1,0,0,0,0,0,0,115,Forest
4855763.41699781,2494401.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,308,36,1153,8,4,1985,149,36,396,4,3,1985,45,36,740,1,1,1985,344,36,2376,9,2,0,0,0,0,0,0,1985,248,36,-417,6,4,116,Forest
4819463.41699781,2351931.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,136,19,2988,7,0,1997,346,7,2003,49,3,0,0,0,0,0,0,0,0,0,0,0,0,2002,360,2,3406,180,2,0,0,0,0,0,0,2000,326,1,-1142,326,3,117,Forest
4957553.41699781,2520321.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,285,5,4160,57,1,1985,221,36,1724,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2010,771,3,3055,257,3,2006,631,2,2050,315,3,1985,118,36,-851,3,0,118,Forest
4914983.41699781,2523801.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,369,36,3195,10,1,2011,200,10,1205,20,1,0,0,0,0,0,0,1998,41,3,725,13,2,0,0,0,0,0,0,2003,558,1,2465,558,3,1998,304,1,-454,304,4,119,Forest
4760693.41699781,2441541.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,304,36,990,8,3,1985,119,36,388,3,2,2001,25,3,725,8,1,1985,653,36,2000,18,4,0,0,0,0,0,0,1985,154,36,-396,4,2,120,Forest
4930913.41699781,2528871.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,640,1,3832,640,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,Forest
4844453.41699781,2537301.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,816,1,4490,816,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,86,23,3278,3,0,0,0,0,0,0,0,0,0,0,0,0,0,122,Forest
4780043.41699781,2420061.79413322,1985,88,5,290,17,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,1464,5,4353,292,5,2002,170,1,1887,170,2,1994,150,1,790,150,3,0,0,0,0,0,0,2002,182,1,3296,182,1,1985,556,5,2748,111,2,1994,160,1,-880,160,3,123,Forest
4696283.41699781,2488101.79413322,1993,14,28,216,0,0,1996,10,25,308,0,0,2001,81,1,166,81,2,2011,402,1,2304,402,4,1985,298,36,672,8,4,1985,111,36,284,3,2,2011,87,6,731,14,4,1985,342,36,1604,9,2,0,0,0,0,0,0,1985,220,36,-207,6,4,124,Forest
4866143.41699781,2233221.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,131,6,1093,21,2,0,0,0,0,0,0,0,0,0,0,0,0,2006,142,15,2144,9,2,2015,60,6,1237,10,0,2015,118,6,-481,19,2,125,Forest
4638923.41699781,2487501.79413322,0,0,0,0,0,0,1998,11,23,439,0,0,0,0,0,0,0,0,1999,657,4,3898,164,3,1990,37,31,1618,1,0,1993,114,1,570,114,3,1999,75,2,726,37,3,2012,266,9,2943,29,2,1999,800,6,2805,133,6,1998,156,2,-644,78,2,126,Forest
5014583.41699781,2545131.79413322,2002,93,19,346,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,171,36,1730,4,0,1985,50,36,771,1,0,1985,77,36,622,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,150,36,-872,4,0,127,Forest
4749263.41699781,2533341.79413322,2017,137,4,225,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,Forest
4839833.41699781,2595021.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,588,1,3353,588,2,2014,1093,1,1085,1093,10,2014,705,1,369,705,10,2014,307,1,792,307,8,2014,786,1,2612,786,3,2003,481,12,2376,40,2,2014,1015,1,-303,1015,12,129,Forest
4917833.41699781,2264421.79413322,0,0,0,0,0,0,2006,14,15,592,0,0,0,0,0,0,0,0,1999,467,5,3347,93,2,0,0,0,0,0,0,0,0,0,0,0,0,2000,71,21,553,3,1,0,0,0,0,0,0,1997,236,8,1939,29,1,1985,205,4,-1429,51,3,130,Forest
4914863.41699781,2257371.79413322,2011,70,10,271,7,1,2006,62,15,470,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1991,99,30,1423,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,235,1,2309,235,2,0,0,0,0,0,0,1985,224,2,-781,112,3,131,Forest
4778753.41699781,2330631.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,288,6,1971,48,2,2016,261,5,860,52,3,2018,90,3,542,30,2,2015,471,6,2988,78,3,0,0,0,0,0,0,2016,381,5,-1117,76,4,132,Forest
4902893.41699781,2268561.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,488,1,3793,488,2,0,0,0,0,0,0,2003,101,1,998,101,1,1985,110,1,631,110,3,0,0,0,0,0,0,1985,570,1,2431,570,2,2003,386,1,-1163,386,4,133,Forest
4884113.41699781,2489481.79413322,2012,84,9,285,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1990,835,1,4156,835,4,1985,215,9,1814,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,1015,3,2621,338,5,1985,298,9,-790,33,2,134,Forest
5004473.41699781,2495691.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,113,31,3313,3,0,2015,214,2,1277,107,4,2015,118,2,458,59,2,2016,71,1,753,71,2,2015,368,1,2666,368,2,0,0,0,0,0,0,1990,61,31,-485,1,0,135,Forest
4843733.41699781,2293821.79413322,1992,226,1,770,226,5,0,0,0,0,0,0,1992,670,1,743,670,9,1999,720,22,2824,32,4,1992,1510,1,1308,1510,5,1992,1538,1,705,1538,8,1992,500,1,527,500,11,1992,1483,1,2799,1483,18,0,0,0,0,0,0,1992,1641,1,-537,1641,5,136,Forest
4811753.41699781,2496801.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,322,23,3809,14,1,2002,242,1,1419,242,3,0,0,0,0,0,0,1996,25,25,731,1,1,0,0,0,0,0,0,1998,232,23,2577,10,1,1985,102,36,-648,2,2,137,Forest
4972463.41699781,2209011.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,210,36,592,5,3,1985,86,36,288,2,2,1996,70,2,654,35,2,1996,236,14,1403,16,3,1985,72,9,661,8,1,1985,195,36,-153,5,3,138,Forest
4887623.41699781,2476101.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,463,26,3234,17,1,0,0,0,0,0,0,1995,509,7,643,72,5,2000,118,2,552,59,1,2004,212,17,3022,12,1,2000,361,1,1707,361,1,1985,352,1,-671,352,2,139,Forest
4963703.41699781,2503161.79413322,0,0,0,0,0,0,2012,129,9,364,14,2,2007,19,14,264,1,0,2006,406,1,3846,406,1,0,0,0,0,0,0,1985,138,3,593,46,4,0,0,0,0,0,0,0,0,0,0,0,0,1996,249,25,2642,9,1,1985,95,1,-710,95,2,140,Forest
4754603.41699781,2490921.79413322,1988,209,1,218,209,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,145,36,3189,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,39,8,701,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,Forest
4768703.41699781,2565201.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,470,1,4219,470,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,Forest
4854683.41699781,2574891.79413322,2012,102,9,210,11,2,0,0,0,0,0,0,1985,168,2,451,84,3,2004,655,1,4191,655,2,2012,221,9,1305,24,2,0,0,0,0,0,0,0,0,0,0,0,0,2012,851,9,2732,94,4,1997,262,1,3006,262,1,0,0,0,0,0,0,143,Forest
4753253.41699781,2406141.79413322,2007,77,14,265,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1998,822,1,4037,822,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,722,1,3165,722,4,1998,591,1,2665,591,2,0,0,0,0,0,0,144,Forest
4685393.41699781,2452851.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,819,2,3672,409,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,40,17,3386,2,0,1985,417,1,1634,417,2,0,0,0,0,0,0,145,Forest
4803473.41699781,2516661.79413322,1985,204,5,309,40,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,904,10,3384,90,3,2017,158,4,1413,39,1,1985,74,36,488,2,1,1985,162,13,773,12,4,1998,982,2,1710,491,5,1985,962,10,2288,96,5,1985,189,5,-385,37,2,146,Forest
4768793.41699781,2384061.79413322,2017,250,1,298,250,4,2017,198,1,667,198,3,2018,244,3,547,81,1,0,0,0,0,0,0,2015,806,1,1998,806,4,2017,1150,1,790,1150,5,2017,361,4,684,90,3,2010,1152,8,3414,144,5,0,0,0,0,0,0,2017,1356,1,-894,1356,5,147,Forest
4716473.41699781,2473971.79413322,0,0,0,0,0,0,0,0,0,0,0,0,1985,98,5,224,19,1,1998,266,23,2981,11,1,1996,299,2,1178,149,4,1985,66,36,476,1,1,1985,45,5,736,9,1,0,0,0,0,0,0,1985,282,5,2105,56,1,1985,135,36,-525,3,2,148,Forest
4838513.41699781,2610681.79413322,0,0,0,0,0,0,2008,246,1,383,246,2,2008,95,1,383,95,2,1988,1301,6,4736,216,5,2008,976,1,1033,976,5,1998,123,10,403,12,1,2008,110,1,759,110,3,0,0,0,0,0,0,1985,620,36,2588,17,2,2008,460,1,-306,460,4,149,Forest
4730723.41699781,2435691.79413322,0,0,0,0,0,0,1996,129,1,463,129,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,188,36,1591,5,1,1995,107,8,584,13,2,1998,63,4,727,15,2,1996,396,1,2983,396,2,2003,389,1,2526,389,3,1990,263,12,-564,21,3,150,Forest
5035313.41699781,2468271.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,962,36,4071,26,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,24,36,755,0,0,0,0,0,0,0,0,1985,590,36,2699,16,2,1993,125,28,-484,4,1,151,Forest
4658903.41699781,2495061.79413322,1996,71,25,275,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,163,12,3343,13,0,1990,48,31,1752,1,0,1998,153,23,676,6,2,0,0,0,0,0,0,1996,283,1,2807,283,1,0,0,0,0,0,0,0,0,0,0,0,0,152,Forest
4959713.41699781,2496021.79413322,1985,67,6,313,11,1,2009,92,12,380,7,1,1985,102,8,321,12,2,1985,462,17,4093,27,1,0,0,0,0,0,0,2002,101,1,538,101,2,0,0,0,0,0,0,2002,228,19,3011,12,0,1985,547,6,3027,91,2,1993,43,28,-687,1,0,153,Forest
4896833.41699781,2529051.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,13,25,3774,0,0,1990,54,31,1685,1,0,1996,228,3,531,76,3,0,0,0,0,0,0,1996,372,1,2993,372,1,0,0,0,0,0,0,1996,281,3,-578,93,3,154,Forest
4955963.41699781,2488041.79413322,1999,96,22,404,4,1,2009,243,12,580,20,3,1998,12,23,650,0,0,0,0,0,0,0,0,1985,383,36,1930,10,2,1998,398,23,1070,17,2,1998,100,23,489,4,1,2009,655,12,3340,54,4,0,0,0,0,0,0,1985,391,36,-1146,10,2,155,Forest
4822523.41699781,2480391.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1060,3,3761,353,4,1996,201,1,1169,201,3,1996,170,2,419,85,4,1985,24,29,718,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1997,188,1,-442,188,4,156,Forest
4780223.41699781,2424681.79413322,2017,135,4,139,33,3,0,0,0,0,0,0,0,0,0,0,0,0,1986,1095,1,3515,1095,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,233,2,756,116,9,0,0,0,0,0,0,1985,1220,2,2515,610,5,1985,214,2,-548,107,3,157,Forest
4902263.41699781,2559951.79413322,2009,108,12,324,9,1,1985,210,3,592,70,4,0,0,0,0,0,0,0,0,0,0,0,0,2015,194,6,1867,32,2,2006,155,15,757,10,2,1985,49,36,671,1,1,2012,476,9,3422,52,3,0,0,0,0,0,0,1985,219,36,-760,6,2,158,Forest
4611983.41699781,2482341.79413322,2011,114,10,236,11,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,402,2,3309,201,2,1998,380,8,1112,47,4,1999,204,7,407,29,4,1993,40,8,732,5,2,1985,92,36,2707,2,0,0,0,0,0,0,0,1985,159,36,-452,4,2,159,Forest
4944653.41699781,2250291.79413322,1999,115,1,500,115,1,2006,252,1,751,252,3,2006,376,1,657,376,4,1994,1450,2,3753,725,8,1999,390,1,1910,390,2,1999,433,1,868,433,2,1985,138,21,608,6,1,1985,268,36,3409,7,1,2006,801,1,1941,801,4,1999,385,1,-973,385,1,160,Forest
4813523.41699781,2460621.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,189,24,3712,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,29,24,708,1,0,0,0,0,0,0,0,1999,514,22,2776,23,1,0,0,0,0,0,0,161,Forest
4720493.41699781,2457051.79413322,1996,97,8,203,12,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,825,25,4382,33,2,0,0,0,0,0,0,2011,238,2,540,119,4,2001,57,2,710,28,3,0,0,0,0,0,0,1985,446,24,3000,18,1,1985,160,36,-688,4,1,162,Forest
4849913.41699781,2522601.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,681,4,4138,170,2,1985,179,36,2023,4,0,1985,175,28,918,6,0,1985,87,28,598,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,323,17,-880,19,1,163,Forest
4753073.41699781,2440041.79413322,1991,14,3,205,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,472,36,841,13,5,1998,103,2,353,51,3,0,0,0,0,0,0,1985,688,36,1847,19,3,0,0,0,0,0,0,1998,241,1,-327,241,4,164,Forest
4612973.41699781,2452641.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,144,36,3122,4,0,1985,201,1,1734,201,1,1996,164,6,720,27,2,1997,133,1,626,133,3,1998,536,1,2725,536,4,1985,227,28,1932,8,1,1996,317,6,-790,52,3,165,Forest
4843763.41699781,2517381.79413322,2014,84,7,232,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,220,25,1817,8,2,0,0,0,0,0,0,1989,28,32,723,0,1,2008,382,13,3453,29,2,1997,473,1,3189,473,2,1998,330,23,-705,14,3,166,Forest
4719413.41699781,2403951.79413322,2003,106,18,295,5,1,2003,86,1,405,86,1,2003,141,1,293,141,2,1985,525,36,3875,14,1,1998,249,23,1716,10,3,1985,144,36,742,4,2,1985,80,36,669,2,2,0,0,0,0,0,0,1985,429,36,2555,11,2,1985,228,36,-839,6,3,167,Forest
4805423.41699781,2486331.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,896,1,4671,896,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,885,1,3089,885,2,0,0,0,0,0,0,168,Forest
4826813.41699781,2357571.79413322,0,0,0,0,0,0,0,0,0,0,0,0,2009,134,4,270,33,2,2009,1544,1,4213,1544,3,1990,353,1,1497,353,2,1985,132,36,655,3,1,2009,176,1,716,176,4,1990,861,1,2584,861,2,2009,1724,1,3325,1724,4,1985,220,36,-783,6,1,169,Forest
4801703.41699781,2510871.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,458,1,3943,458,1,1992,85,29,1565,2,1,0,0,0,0,0,0,2016,51,1,700,51,2,0,0,0,0,0,0,1985,385,1,2651,385,1,2016,125,1,-727,125,2,170,Forest
4808003.41699781,2391591.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,144,1,1584,144,2,1994,24,27,636,0,0,1995,14,26,705,0,0,0,0,0,0,0,0,2003,383,1,2570,383,1,2003,120,1,-752,120,2,171,Forest
4860893.41699781,2256411.79413322,1989,154,2,489,77,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,255,1,3212,255,2,0,0,0,0,0,0,0,0,0,0,0,0,172,Forest
4684193.41699781,2470221.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,645,2,3402,322,3,1997,319,2,1849,159,2,1985,194,36,941,5,1,1988,162,1,590,162,3,1990,434,31,3134,14,2,1985,711,4,2279,177,3,1985,263,36,-1143,7,1,173,Forest
4707923.41699781,2489181.79413322,2002,89,1,195,89,1,0,0,0,0,0,0,0,0,0,0,0,0,2013,488,1,3295,488,2,0,0,0,0,0,0,2007,57,1,531,57,1,2013,69,1,711,69,3,0,0,0,0,0,0,2013,857,1,2716,857,6,0,0,0,0,0,0,174,Forest
4796123.41699781,2556201.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,615,1,4721,615,5,2004,37,17,1586,2,0,2005,100,2,546,50,3,1985,45,36,760,1,2,0,0,0,0,0,0,1989,480,1,3222,480,4,1985,131,36,-576,3,2,175,Forest
