x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
4569929.360258522,2973182.162080384,1985,103,34,1250,3,0,0,0,0,0,0,0,1994,151,4,632,37,1,1994,440,4,-325,110,2,146,Forest,1559,2225,-393,1420,2949,-1594
4540992.334616952,2915261.2032200694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,Forest,1336,1875,-119,1560,1821,-333
4804717.888553124,2899417.6163315973,1997,1025,1,1919,1025,3,1985,401,12,921,33,0,1989,91,8,444,11,0,1985,485,12,-706,40,1,148,Forest,1311,1772,-126,1836,1945,-195
4510215.222997003,3027568.0753603433,0,0,0,0,0,0,2005,38,14,184,2,0,2010,61,9,838,6,2,2014,128,5,-47,25,2,149,Forest,1247,1777,-214,1482,1871,-366
4587712.584821485,2901090.928565133,1994,760,1,965,760,6,1994,331,1,438,331,5,1985,98,8,747,12,2,1994,430,1,-446,430,7,150,Forest,0,0,0,0,0,0
4824493.419049562,2931769.816204563,1996,471,6,762,78,3,1985,387,34,300,11,4,2015,106,4,683,26,2,1985,412,19,-98,21,4,151,Forest,1445,1850,-235,1597,1867,-402
4618531.223815386,2970043.0035065245,1985,186,34,941,5,1,1992,71,1,366,71,1,0,0,0,0,0,0,1985,140,3,-268,46,2,152,Forest,1190,1445,-171,1952,2223,-401
4840861.976109547,3016672.888804663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,Forest,1060,1403,-59,895,1171,-221
4666240.627188561,3087839.536903541,2017,258,2,843,129,2,2010,113,9,320,12,2,2017,88,2,724,44,4,2015,175,4,-310,43,3,154,Forest,2077,3147,-943,2094,2420,-495
4785717.541134336,2927238.7692695316,0,0,0,0,0,0,2014,109,5,594,21,1,1992,187,1,644,187,4,1989,310,2,-405,155,3,155,Forest,1387,1910,-107,1486,1880,-285
4615873.015267016,3070494.8916728497,2017,203,2,1261,101,2,2017,172,2,454,86,3,0,0,0,0,0,0,1993,19,26,-493,0,0,156,Forest,2058,2979,-650,2309,2804,-707
4758189.969263331,3013729.222313177,1985,564,1,890,564,6,0,0,0,0,0,0,1985,158,1,488,158,4,1985,446,1,-437,446,4,157,Forest,2746,3120,-760,2601,3140,-755
4689311.450096539,2976096.643934352,2008,1774,2,585,887,13,2008,1113,2,247,556,14,2008,409,2,731,204,8,2008,1442,2,-154,721,17,158,Forest,1397,1835,-254,1748,2016,-486
4842445.941552098,2910138.719712751,1985,8,2,1791,4,0,1992,94,1,391,94,2,0,0,0,0,0,0,0,0,0,0,0,0,159,Forest,1412,1872,-213,1530,1642,-145
4510201.277431089,2987573.9955959218,2005,354,6,514,59,2,2011,347,1,256,347,6,2011,232,2,757,116,6,2007,368,1,-118,368,3,160,Forest,1985,3313,-1036,1634,1894,-360
4628589.800374192,2870800.4247480747,0,0,0,0,0,0,0,0,0,0,0,0,1990,114,1,691,114,5,2006,63,13,-199,4,1,161,Forest,1161,1678,-96,1171,1974,-709
4633894.572965937,2839820.0384257706,0,0,0,0,0,0,1989,78,1,134,78,2,1989,100,1,847,100,4,1985,90,34,-79,2,2,162,Forest,1774,2288,-439,1862,2290,-602
4586332.752288154,2972098.5585263083,1991,251,28,918,8,3,1991,266,1,156,266,3,1985,30,34,678,0,1,1991,249,28,-307,8,5,163,Forest,1483,2048,-327,1462,1854,-349
4511444.814899351,3004857.8884036876,2007,574,2,705,287,7,2007,273,12,264,22,3,0,0,0,0,0,0,2007,219,2,-246,109,2,164,Forest,1377,1821,-153,2022,2557,-636
4644720.536484603,2864342.695395885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,Forest,1246,1730,-131,1321,1718,-303
4632607.746423905,2979874.6230310467,1999,198,9,882,22,3,1985,67,34,378,1,1,0,0,0,0,0,0,1985,151,34,-285,4,3,166,Forest,1223,1855,-281,1286,1687,-431
4600742.720292019,2989049.3110835273,2014,504,1,1675,504,5,2010,88,9,662,9,1,2018,82,1,704,82,4,1985,114,34,-728,3,1,167,Forest,1221,1670,-161,1535,5174,-2335
4649316.409840112,3078888.1922039874,2001,124,1,1274,124,2,2001,70,1,508,70,1,0,0,0,0,0,0,2001,89,1,-534,89,1,168,Forest,1185,1788,-165,1322,1994,-821
4873738.543069454,2997935.300258599,1995,546,1,1042,546,4,1995,346,1,448,346,6,1995,113,1,665,113,5,1995,491,1,-370,491,6,169,Forest,1771,2457,-335,1928,2192,-442
4885568.900834814,2950818.241142169,2018,1802,1,819,1802,51,2018,1265,1,338,1265,41,2018,501,1,724,501,25,2018,1667,1,-282,1667,44,170,Forest,2229,2948,-502,1745,2090,-409
4793840.948095667,2982592.528844934,0,0,0,0,0,0,0,0,0,0,0,0,1986,20,33,752,0,0,1986,118,33,-84,3,1,171,Forest,1404,1889,-315,1367,1684,-343
4927397.803917592,2984690.6823657444,1990,217,19,1145,11,1,1999,47,20,515,2,0,2018,86,1,700,86,4,1985,228,34,-450,6,2,172,Forest,1494,2161,-434,1751,2246,-692
4821926.104953054,2976639.523486708,2016,413,3,1104,137,3,2016,292,3,524,97,3,2016,197,3,691,65,3,2016,426,3,-448,142,3,173,Forest,1349,1807,-151,1156,1412,-289
4749676.756802131,3040921.817270507,2009,557,1,1301,557,10,2009,366,1,498,366,7,2009,160,1,709,160,4,2009,538,1,-521,538,7,174,Forest,2145,3651,-959,1734,2302,-541
4620456.0441203285,2907125.065762215,2018,422,1,977,422,6,2017,153,2,390,76,3,1985,25,34,713,0,0,2018,304,1,-416,304,4,175,Forest,1152,1621,-72,1077,1314,-204
4676867.971534355,3031754.6905450937,2014,1439,1,1135,1439,21,2014,1026,1,448,1026,21,2014,330,1,643,330,9,2014,1345,1,-540,1345,23,176,Forest,1456,1792,-136,1021,1526,-317
4508112.5719156945,2972098.0581001826,2005,245,1,556,245,2,1990,119,29,252,4,1,2003,86,1,757,86,2,1985,412,1,226,412,6,177,Forest,1376,1787,-286,1202,1448,-264
4537300.454291713,3006279.1000699103,1991,1041,1,773,1041,4,1991,722,1,399,722,9,1991,291,1,655,291,8,1991,947,1,-277,947,7,178,Forest,1660,2174,-321,1466,1731,-399
4651685.263101432,2951058.1427060296,2001,826,2,843,413,5,2001,605,2,381,302,5,2000,205,3,633,68,4,2000,347,2,-281,173,4,179,Forest,1255,1658,-120,1281,1791,-466
4757949.089237736,2872170.5342198536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,Forest,1206,1762,-196,1325,1698,-460
4701065.7663487485,3057663.5449507674,2018,411,1,1061,411,4,2018,313,1,478,313,4,2015,102,4,698,25,2,1985,270,32,-173,8,4,181,Forest,1302,2946,-1390,1706,2003,-202
4563180.12762118,2904999.0396260736,2007,1130,1,960,1130,5,2007,672,1,475,672,4,2007,227,1,601,227,3,2007,939,1,-442,939,9,182,Forest,1037,1634,-469,2109,2401,-461
4747435.761277316,2967192.0622677635,1985,82,34,518,2,1,1985,72,34,194,2,1,1985,78,34,763,2,1,1985,193,34,-53,5,3,183,Forest,1229,1720,-138,1249,1475,-246
4647690.808001514,3026061.404728683,1985,668,1,1273,668,10,1985,524,1,531,524,8,1998,21,21,753,1,0,1985,640,1,-503,640,14,184,Forest,2175,2731,-391,2171,2390,-398
4753594.3069818895,2916190.632390506,1987,1192,1,947,1192,4,1987,854,1,490,854,4,1986,516,2,777,258,7,1985,2204,5,156,440,7,185,Forest,2985,3432,-765,2218,2523,-568
4782916.540514046,2921931.3286725064,0,0,0,0,0,0,2002,644,2,587,322,5,1985,218,2,707,109,2,1986,640,1,-700,640,4,186,Forest,2202,2799,-606,2287,3048,-990
4839280.764858397,2925958.031257335,0,0,0,0,0,0,0,0,0,0,0,0,2003,23,16,703,1,1,1993,187,7,-615,26,2,187,Forest,1066,1445,-178,1194,1456,-273
4902446.012581681,2947497.2801482473,1992,253,1,1069,253,2,1992,178,1,401,178,3,0,0,0,0,0,0,2016,133,3,-453,44,1,188,Forest,2355,3201,-606,2192,2795,-702
4625343.206197444,3109925.4532848517,2012,288,1,850,288,3,1987,177,1,297,177,3,1987,98,1,714,98,3,2009,200,4,-290,50,3,189,Forest,2190,2861,-571,2046,2689,-673
4498339.947884311,2959081.4350895947,1990,1634,1,332,1634,6,1990,1112,1,-22,1112,5,1990,412,1,795,412,7,1990,1137,1,-115,1137,8,190,Forest,1818,2453,-514,1808,2174,-501
4555026.817531284,3045740.366316746,2006,85,1,1248,85,1,0,0,0,0,0,0,0,0,0,0,0,0,2010,298,1,-279,298,5,191,Forest,1721,2067,-261,1466,1776,-385
4560840.340984092,2995213.747076588,2017,717,2,720,358,10,2017,449,2,326,224,10,2018,239,1,659,239,5,2017,593,2,-299,296,10,192,Forest,1242,1663,-183,1925,2264,-475
4647133.263150388,2890915.494188717,2013,342,1,896,342,4,0,0,0,0,0,0,0,0,0,0,0,0,2013,178,1,-358,178,2,193,Forest,1408,2020,-303,1581,3504,-1772
4495723.190505218,2994953.959905545,1985,159,1,818,159,2,1994,82,3,373,27,2,1985,77,21,692,3,3,1985,132,28,-275,4,2,194,Forest,1939,2747,-645,1105,1340,-216
4827337.632824535,3009572.427877303,2010,740,1,732,740,8,2010,387,1,323,387,8,2009,145,2,758,72,4,2010,531,1,-262,531,8,195,Forest,1317,1724,-41,1449,2122,-579
4912193.536978619,2961917.9129769984,0,0,0,0,0,0,1994,88,25,406,3,0,0,0,0,0,0,0,2007,186,12,-411,15,2,196,Forest,1430,2069,-320,1591,1727,-152
4548013.861448109,2963638.377537419,2006,361,3,643,120,4,1990,304,29,190,10,5,1985,86,34,735,2,2,2008,313,1,-191,313,9,197,Forest,1371,1797,-182,1165,1485,-280
4653718.780700122,3067634.665136156,1985,192,34,788,5,2,1985,82,34,351,2,1,1997,47,2,683,23,1,1985,191,34,-235,5,2,198,Forest,1594,2317,-267,1408,1719,-453
4659798.424728181,2878238.531521596,2015,1184,1,2337,1184,6,2015,1583,1,1113,1583,12,2015,339,1,453,339,5,2015,1011,1,-1438,1011,7,199,Forest,1544,2188,-276,1535,1972,-505
4480222.081104633,3008607.966379746,2014,869,1,595,869,9,2014,435,1,304,435,12,2014,239,1,686,239,10,2014,679,1,-229,679,11,200,Forest,2309,3050,-781,1917,2222,-591
4767514.467907747,3006093.20244158,1985,29,34,1113,0,0,1995,78,1,457,78,1,2018,95,1,743,95,3,2018,204,1,-347,204,4,201,Forest,1906,2333,-438,2182,2500,-652
4691468.408883425,3056404.798167548,1985,646,1,1352,646,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,Forest,2402,4275,-1484,2074,2724,-708
4501307.149123096,2990610.9142821487,1985,219,23,795,9,1,2005,80,1,403,80,1,2002,67,1,663,67,2,1985,196,22,-282,8,2,203,Forest,1271,1836,-152,1181,1378,-278
4873954.722635248,2973365.610254615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,126,34,-510,3,0,204,Forest,1667,2507,-257,1775,1990,-468
4644999.0597679,2982553.200854726,1985,313,34,1101,9,2,2014,222,5,565,44,3,2017,146,2,625,73,4,1985,298,34,-448,8,3,205,Forest,1947,2892,-764,2160,2741,-835
4708143.331081369,2966159.4190427475,1991,91,28,710,3,1,1985,39,34,287,1,1,1985,33,34,737,0,1,1985,191,34,-134,5,3,206,Forest,1258,1777,-152,1959,2458,-545
4649870.200382629,2961975.657636873,1990,1163,1,2156,1163,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,787,6,-867,131,1,207,Forest,1483,1987,-196,1359,1779,-467
4515355.190224936,2993214.8410489573,1994,169,25,506,6,3,2005,107,3,188,35,3,2006,124,3,778,41,4,1985,349,1,167,349,7,208,Forest,1158,1781,-272,1325,2071,-760
4908753.140856526,2941310.461016687,0,0,0,0,0,0,0,0,0,0,0,0,1986,58,33,729,1,1,1986,110,33,-363,3,0,209,Forest,1251,1944,-324,1498,1972,-503
4779500.836323747,2974566.23310487,2010,545,9,520,60,4,2018,391,1,287,391,4,2018,302,1,733,302,9,2018,478,1,-301,478,7,210,Forest,1274,2032,-256,1292,1720,-466
4935586.258314626,2978513.478198009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,Forest,2231,3055,-612,1971,2192,-371
4569211.115446315,2892114.0652490375,2013,368,1,396,368,5,2013,139,6,202,23,3,1985,47,34,737,1,1,1985,109,34,-145,3,1,212,Forest,994,1501,-193,1363,1454,-111
4500594.2526208,2983316.510167065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,133,8,-253,16,4,213,Forest,1918,2638,-490,1908,2428,-487
4743907.301085845,2910864.155032211,2017,633,2,691,316,7,2018,399,1,295,399,7,2018,293,1,688,293,6,2018,606,1,-277,606,9,214,Forest,2137,2890,-627,1590,1737,-232
4530683.83264977,2948935.3695460022,2006,806,1,582,806,13,2006,540,1,266,540,5,2006,356,1,748,356,14,2006,697,1,-179,697,9,215,Forest,1305,1857,-213,1428,1684,-289
4809633.2801508,2985995.1497414415,1985,369,2,1492,184,1,0,0,0,0,0,0,1986,305,1,447,305,6,0,0,0,0,0,0,216,Forest,1296,1686,-244,1123,1374,-275
4672314.413125228,2938532.8194796536,2004,484,1,766,484,3,2002,259,8,299,32,3,0,0,0,0,0,0,2004,426,1,-194,426,4,217,Forest,1234,1739,-268,1362,1837,-510
4633734.122414748,2912777.4812337626,1985,140,34,618,4,2,1985,32,34,265,0,0,0,0,0,0,0,0,1985,152,34,-120,4,2,218,Forest,1354,2085,-319,1446,1865,-438
4561684.131286438,3050464.716261979,1990,224,29,1007,7,2,2007,146,2,406,73,2,1997,62,16,772,3,2,2002,230,1,-272,230,3,219,Forest,1336,1736,-86,1589,2394,-824
4841348.308693407,2927394.3981861216,2013,283,6,1166,47,2,2015,162,4,404,40,2,2015,51,4,746,12,2,2015,175,4,-474,43,4,220,Forest,1157,1595,-131,1075,1270,-233
4781916.583785318,2950719.1008951324,2015,894,2,998,447,8,2016,411,1,552,411,8,2015,188,4,683,47,6,2016,648,1,-449,648,7,221,Forest,1311,1782,-73,2093,2733,-678
4899096.400352606,2957380.7299965527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,5,27,-424,0,0,222,Forest,1429,2002,-170,1903,2643,-843
4661741.094074338,2856261.8428525,2017,270,2,513,135,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,40,34,-167,1,0,223,Forest,1646,2109,-394,1707,2489,-1098
4680508.550561165,2996076.4170761565,2017,366,2,1444,183,3,2016,266,3,593,88,3,1985,23,34,697,0,0,2015,284,4,-630,71,3,224,Forest,1104,1559,-106,1017,1266,-229
4641159.768001679,3043487.866050006,2012,210,7,1389,30,2,2018,254,1,621,254,3,2018,165,1,661,165,2,2017,238,2,-679,119,2,225,Forest,2006,2672,-474,2380,2590,-466
4897655.677235702,2935496.81153495,1986,1054,33,464,31,5,1995,513,24,205,21,6,1986,146,33,761,4,2,1986,898,33,79,27,6,226,Forest,2732,3560,-950,2142,2511,-591
4586957.614040778,3072041.190827622,0,0,0,0,0,0,1989,158,1,453,158,3,2012,176,1,736,176,6,1986,114,33,-426,3,1,227,Forest,2141,2691,-595,2424,2596,-462
4765094.022704861,2932143.119426111,1985,125,34,871,3,1,1996,123,8,369,15,2,1992,55,1,707,55,2,1990,214,9,-174,23,3,228,Forest,1525,1954,-91,1243,1561,-175
4541830.533114862,2911258.3681230308,2008,536,1,952,536,4,2008,452,1,356,452,7,2007,183,3,683,61,4,2008,478,2,-397,239,5,229,Forest,1448,1976,-313,1269,1737,-451
4601470.245760728,2899103.16801252,2016,2237,1,759,2237,22,2016,1430,1,405,1430,26,2016,379,3,662,126,5,2016,1870,1,-373,1870,23,230,Forest,2476,3548,-1028,2250,2729,-690
4494617.769294449,3019865.2816372723,2006,144,6,619,24,1,1985,113,1,640,113,2,0,0,0,0,0,0,1985,855,1,112,855,18,231,Forest,2336,3022,-650,2374,2676,-680
4767014.9609685335,2968894.9534694557,2009,614,10,583,61,6,2009,404,10,234,40,7,2018,194,1,667,194,4,2015,374,4,-284,93,4,232,Forest,1371,1775,-302,1551,1902,-529
4776351.102401586,3016359.6158165187,1993,343,1,985,343,3,0,0,0,0,0,0,0,0,0,0,0,0,1993,431,1,-252,431,5,233,Forest,1279,1804,-134,1335,1540,-245
4693891.831081254,2899658.3435489144,1990,145,1,674,145,1,2014,60,5,332,12,1,1985,41,34,732,1,1,1985,118,34,-212,3,1,234,Forest,2186,3528,-1158,1825,2437,-782
4594225.260681063,2944089.1891239816,1985,111,34,888,3,1,1985,48,34,402,1,0,1996,106,1,686,106,2,1985,228,34,-296,6,2,235,Forest,2050,2552,-541,1416,1779,-468
4667346.7723275535,2948483.7562245247,2011,573,1,802,573,8,2011,330,1,339,330,5,2011,185,1,704,185,6,2011,668,3,-288,222,6,236,Forest,1373,1966,-111,1225,1343,-151
4595294.226856087,2988227.947161434,1990,272,1,1254,272,3,0,0,0,0,0,0,0,0,0,0,0,0,1990,178,1,-534,178,3,237,Forest,1526,2226,-318,1556,1756,-212
4752063.4020086145,3067809.422421754,1985,294,34,1207,8,2,1985,81,34,501,2,1,0,0,0,0,0,0,1985,237,34,-493,6,3,238,Forest,1322,1737,-188,1216,1467,-298
4592156.22785975,3070771.368961347,1989,840,6,2008,140,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,Forest,1741,2446,-464,1458,1680,-236
4484702.244029461,3001454.768839484,0,0,0,0,0,0,0,0,0,0,0,0,1986,67,4,726,16,2,1989,218,1,-49,218,5,240,Forest,1980,2461,-384,1763,2107,-431
4480570.723970771,3015486.4391940334,0,0,0,0,0,0,0,0,0,0,0,0,1985,69,23,685,3,1,1985,624,1,234,624,5,241,Forest,1683,2330,-423,1710,2032,-440
4598407.9404074885,2997824.827485601,1985,160,34,1458,4,1,0,0,0,0,0,0,2016,65,3,679,21,2,1985,143,34,-681,4,2,242,Forest,1879,2534,-638,2268,2712,-813
4833504.9155620625,2945720.4184656795,1995,947,2,1292,473,9,1995,633,2,633,316,5,1985,397,14,758,28,7,1995,808,2,-673,404,9,243,Forest,2361,2839,-473,2280,2634,-591
4722325.214141405,2974831.718805288,1985,329,34,735,9,2,1992,245,27,256,9,3,2005,78,7,730,11,3,1985,321,34,-145,9,3,244,Forest,1075,1659,-120,1620,2774,-1047
4665627.476809263,3072511.234274048,2017,1018,1,1034,1018,13,2017,854,1,430,854,18,2017,352,1,602,352,12,2017,1042,1,-434,1042,16,245,Forest,1857,2520,-426,2048,2405,-479
4914648.2677230695,2944894.8084985316,1998,111,2,1495,55,1,0,0,0,0,0,0,0,0,0,0,0,0,1999,115,1,-614,115,1,246,Forest,1272,1972,-456,1638,1947,-316
4697640.377949598,2964930.6788214305,2007,334,12,660,27,3,2012,203,7,269,29,3,2012,55,7,704,7,2,2005,236,14,-177,16,4,247,Forest,1511,1945,-454,1403,1754,-517
4796519.694807588,2921721.8629491846,2010,356,3,820,118,3,2010,166,3,336,55,3,1993,29,1,698,29,1,1985,194,34,-213,5,2,248,Forest,2577,3645,-765,2384,2872,-820
4590404.15259356,3012170.994336147,0,0,0,0,0,0,1985,135,10,538,13,1,1985,199,15,722,13,2,1985,205,10,-520,20,1,249,Forest,939,1281,-112,1643,2155,-518
4583558.515424674,2900690.150392124,1992,1080,1,637,1080,11,1992,686,1,254,686,9,1992,219,1,589,219,6,1992,793,1,-276,793,12,250,Forest,1965,3483,-1234,2161,2604,-620
4800397.452201879,2975850.990962078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,215,1,-319,215,3,251,Forest,1973,2729,-573,2198,2539,-561
4577825.118852467,2953204.7385943504,1990,464,3,632,154,1,1989,194,30,181,6,0,0,0,0,0,0,0,1993,112,26,-140,4,0,252,Forest,1204,1686,-171,1118,1366,-231
4938891.777789267,2969902.090855253,2002,201,17,472,11,3,2010,81,1,197,81,2,0,0,0,0,0,0,1985,118,34,-69,3,3,253,Forest,1394,1935,-286,1156,1276,-141
4583428.251463258,3020179.46836754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,Forest,2287,3270,-850,2075,2571,-736
4572857.695611907,2889292.553355352,1989,852,1,-56,852,2,1989,673,1,-297,673,2,1989,234,1,856,234,3,1989,586,1,219,586,3,255,Forest,1330,1893,-301,1359,1707,-357
4624852.074415432,3092831.620220392,1985,398,34,680,11,4,1985,222,34,284,6,3,1985,121,34,699,3,2,1985,396,34,-173,11,5,256,Forest,2194,2948,-523,2140,2513,-534
4490896.628489922,3013509.5261580725,1985,62,5,937,12,0,0,0,0,0,0,0,1990,152,1,651,152,6,1985,298,1,-18,298,5,257,Forest,1367,1831,-69,1538,2435,-798
4724404.082304606,2975665.9779097787,2000,397,1,654,397,5,2013,432,2,436,216,8,2000,193,1,741,193,8,2000,461,1,-111,461,8,258,Forest,3174,4027,-826,2496,2823,-612
4788610.459957855,3024002.6889505815,2004,72,15,599,4,1,1985,36,34,252,1,1,1998,61,4,739,15,2,1985,158,34,-89,4,2,259,Forest,1597,2155,-239,2294,3290,-1165
4515057.9588229945,2951459.356093555,2007,831,1,683,831,10,2007,436,1,328,436,7,2003,184,4,730,46,4,2007,501,1,-469,501,5,260,Forest,1801,2942,-898,1538,1779,-201
4738715.344200119,2884604.5728138825,2017,400,2,1369,200,7,1997,266,2,392,133,5,1985,190,14,771,13,5,2017,376,2,-643,188,7,261,Forest,1347,1857,-173,1571,2161,-703
4810612.247387247,3014681.112726721,2015,509,1,870,509,3,1986,98,33,351,2,1,2014,246,2,690,123,6,2015,537,1,-383,537,4,262,Forest,1782,2457,-335,1938,2131,-372
4953930.90447133,2980693.9983711233,2006,1102,1,965,1102,14,2006,885,1,384,885,8,2006,342,1,619,342,8,2006,1052,1,-412,1052,13,263,Forest,1513,2163,-300,2172,2388,-541
4502389.898992819,3017866.107527836,0,0,0,0,0,0,0,0,0,0,0,0,1985,27,34,730,0,0,1985,566,1,339,566,10,264,Forest,1911,2980,-863,1474,1705,-303
4928478.78654598,2959170.742683258,0,0,0,0,0,0,1998,85,1,202,85,1,1987,23,32,728,0,0,1987,74,32,-154,2,1,265,Forest,1656,2687,-672,1418,1947,-462
4636311.353541889,2854179.060860577,1985,285,34,1070,8,1,1990,280,2,344,140,4,0,0,0,0,0,0,1985,124,34,-428,3,1,266,Forest,2600,2938,-577,2565,2852,-537
4542907.334979848,3024373.750375918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,Forest,1293,2029,-431,1184,1437,-250
4661607.026423453,3090531.5488386434,1989,89,30,1206,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,78,23,-435,3,1,268,Forest,1559,2062,-278,1517,1740,-345
4901174.722043732,2919794.0081341625,2017,272,2,869,136,3,0,0,0,0,0,0,0,0,0,0,0,0,2017,274,2,-284,137,4,269,Forest,1566,2434,-321,1674,2045,-350
4838925.384820245,3007090.197425721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,Forest,2613,3800,-733,2394,3355,-812
4822497.3280367395,2996690.4048409387,2017,215,2,873,107,2,2004,136,15,330,9,2,2017,146,2,687,73,3,2017,232,2,-367,116,3,271,Forest,988,1693,-492,1225,1477,-232
4708914.581712641,2960946.5373924477,0,0,0,0,0,0,0,0,0,0,0,0,2018,150,1,712,150,3,0,0,0,0,0,0,272,Forest,1548,2759,-1450,1487,1651,-200
4758335.926844746,2876739.9638251215,2009,128,10,1390,12,1,0,0,0,0,0,0,1985,113,4,707,28,2,2011,246,8,-463,30,4,273,Forest,1253,1725,-92,2034,2245,-322
4659669.9682686115,2860723.499635931,1985,160,34,842,4,1,1985,93,34,326,2,1,2015,55,4,694,13,1,1985,267,34,-228,7,3,274,Forest,1178,1620,-92,1048,1310,-244
4944393.751848725,2986972.406471625,0,0,0,0,0,0,2009,68,10,570,6,1,0,0,0,0,0,0,1985,35,34,-672,1,0,275,Forest,1234,1613,-40,1292,1596,-225
4604116.016868547,2923915.0670231506,1985,133,34,629,3,2,1998,106,1,227,106,2,1998,57,1,766,57,2,1985,176,34,-90,5,3,276,Forest,2506,3112,-675,2145,2571,-630
4663395.0786580695,3066851.938039267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,427,1,-796,427,2,277,Forest,2509,3006,-699,2129,2658,-644
4936694.8350821575,2983507.4081419487,1990,402,29,749,13,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,285,34,-243,8,1,278,Forest,2972,3620,-672,2665,3126,-766
4658060.707031944,2845094.0610520574,0,0,0,0,0,0,0,0,0,0,0,0,1985,67,34,711,1,1,1999,218,20,-367,10,2,279,Forest,1235,1622,-223,1228,1461,-306
4787056.684989302,2952967.6730824606,0,0,0,0,0,0,0,0,0,0,0,0,2017,86,2,780,43,1,1990,154,2,-48,77,1,280,Forest,1973,2555,-416,2163,2472,-516
4756075.789292779,2954062.5675788466,1998,321,1,700,321,3,1985,142,1,381,142,2,0,0,0,0,0,0,1985,181,1,-297,181,1,281,Forest,1257,1889,-263,1473,1737,-229
4708447.72929777,2914068.4217235306,0,0,0,0,0,0,2012,61,1,308,61,1,0,0,0,0,0,0,1985,46,34,-245,1,0,282,Forest,2777,3329,-573,1831,2109,-293
4775327.28646867,2914490.2577609015,0,0,0,0,0,0,0,0,0,0,0,0,1985,122,8,711,15,1,0,0,0,0,0,0,283,Forest,2084,3304,-1106,1894,2221,-304
4673841.9540527845,2889570.18013288,1985,52,34,1105,1,0,1995,133,13,376,10,3,1995,50,1,728,50,2,1985,187,26,-337,7,3,284,Forest,1767,2252,-377,1230,1316,-70
4610421.437563742,3064406.325400439,1985,303,34,933,8,1,1985,134,34,392,3,1,2018,196,1,728,196,8,1985,199,34,-370,5,2,285,Forest,1309,1721,-120,1168,1451,-326
4703172.98666,3085102.3532139403,1985,497,34,1250,14,3,2003,297,5,595,59,4,1998,135,14,688,9,4,1985,397,34,-565,11,3,286,Forest,1051,1601,-190,1131,1367,-234
4665383.47253602,2905901.64114752,1985,65,34,1324,1,0,1985,98,17,444,5,1,1985,40,17,746,2,1,1994,162,5,-451,32,3,287,Forest,2008,2903,-631,1859,2332,-583
4672064.395914571,2998659.3903723336,2015,1707,1,891,1707,18,1985,547,34,142,16,2,1985,159,34,719,4,1,1985,800,34,64,23,2,288,Forest,2360,3108,-697,1734,2277,-515
4761931.622723595,3019312.381272738,1991,438,6,1048,73,4,1985,230,12,373,19,3,1992,144,3,724,48,6,1985,420,14,-290,30,4,289,Forest,1826,2380,-420,1679,2043,-434
4520557.9262836045,3037833.068096446,1985,426,16,1022,26,3,1996,185,1,549,185,2,0,0,0,0,0,0,1996,284,2,-570,142,3,290,Forest,2844,3841,-834,2690,2998,-563
4814930.014252655,3054341.5595663157,1986,91,33,892,2,0,2015,99,4,390,24,1,2007,63,1,702,63,2,1986,158,33,-272,4,2,291,Forest,2287,3056,-535,2198,2588,-529
4820508.134435376,3001669.3395096944,1989,339,6,1277,56,4,0,0,0,0,0,0,0,0,0,0,0,0,1994,165,1,-598,165,1,292,Forest,2184,2762,-475,2224,2361,-407
