x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5053736.63554602,2310351.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,324,36,2427,9,1,0,0,0,0,0,0,1996,71,2,954,35,0,1985,164,2,313,82,3,0,0,0,0,0,0,1985,545,2,1386,272,4,0,0,0,0,0,0,87,Forest
5068826.63554602,2160051.22166272,0,0,0,0,0,0,1985,268,4,989,67,3,1985,290,4,1089,72,3,0,0,0,0,0,0,2017,415,4,2306,103,2,0,0,0,0,0,0,0,0,0,0,0,0,2012,434,9,3835,48,2,0,0,0,0,0,0,0,0,0,0,0,0,88,Forest
5095916.63554602,2285601.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,250,7,2737,35,1,0,0,0,0,0,0,0,0,0,0,0,0,89,Forest
5065226.63554602,2182221.22166272,2003,79,18,455,4,1,2017,117,4,665,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,Forest
5092706.63554602,2282061.22166272,1985,299,5,167,59,5,1987,144,2,315,72,3,1985,171,5,247,34,4,0,0,0,0,0,0,2010,491,11,703,44,6,2012,124,1,337,124,4,2012,79,1,645,79,3,2010,558,11,1600,50,3,0,0,0,0,0,0,1993,348,28,-154,12,5,91,Forest
5016986.63554602,2236491.22166272,2007,41,14,327,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,240,1,3664,240,1,1996,212,1,2044,212,2,1985,100,3,942,33,1,0,0,0,0,0,0,0,0,0,0,0,0,2007,121,1,2301,121,0,1996,114,1,-1185,114,1,92,Forest
5033456.63554602,2227071.22166272,2009,106,12,425,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,231,1,2393,231,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,Forest
5027126.63554602,2187291.22166272,1988,139,1,307,139,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,177,1,940,177,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,50,36,-362,1,0,94,Forest
5079056.63554602,2211741.22166272,2012,96,9,260,10,3,2015,109,6,389,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,Forest
5115986.63554602,2234391.22166272,2009,113,12,247,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,997,1,2807,997,3,0,0,0,0,0,0,0,0,0,0,0,0,96,Forest
5048396.63554602,2251131.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,319,36,3838,8,0,0,0,0,0,0,0,1997,224,1,621,224,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,215,1,-664,215,5,97,Forest
5055536.63554602,2263821.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,Forest
5061476.63554602,2283951.22166272,2007,84,14,176,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,264,36,468,7,2,1985,138,36,197,3,2,1985,108,36,707,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,307,36,-64,8,4,99,Forest
5097866.63554602,2232051.22166272,2010,160,11,196,14,3,2010,125,11,358,11,3,2010,79,11,216,7,1,2016,702,1,4132,702,3,1985,294,36,1493,8,2,1985,131,36,592,3,2,2016,64,1,713,64,2,1985,460,36,2902,12,2,2016,669,1,2913,669,4,1985,182,36,-678,5,1,100,Forest
5097986.63554602,2245251.22166272,2002,67,19,269,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1996,869,25,4803,34,3,1985,50,19,2075,2,0,0,0,0,0,0,0,1985,67,4,696,16,2,0,0,0,0,0,0,2003,594,18,3245,33,2,0,0,0,0,0,0,101,Forest
5040926.63554602,2184501.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,923,1,3560,923,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,845,1,2460,845,5,0,0,0,0,0,0,102,Forest
5063756.63554602,2165091.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,95,36,1461,2,1,2004,142,1,628,142,2,0,0,0,0,0,0,2012,257,9,2796,28,2,0,0,0,0,0,0,2004,351,1,-726,351,7,103,Forest
5072576.63554602,2210031.22166272,0,0,0,0,0,0,2001,38,20,616,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,207,36,1793,5,2,1985,96,36,768,2,1,1996,71,12,635,5,2,2005,379,16,3240,23,3,0,0,0,0,0,0,1998,185,6,-868,30,2,104,Forest
5072486.63554602,2168691.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,175,36,1295,4,2,1989,29,32,639,0,0,0,0,0,0,0,0,1990,330,31,2472,10,2,0,0,0,0,0,0,1992,122,2,-539,61,2,105,Forest
5046326.63554602,2221101.22166272,2015,149,1,255,149,3,1989,100,1,484,100,2,0,0,0,0,0,0,1985,185,36,3432,5,0,1985,68,36,1746,1,0,1985,48,36,711,1,1,1998,67,2,659,33,3,0,0,0,0,0,0,1986,83,35,2229,2,0,1985,132,36,-843,3,1,106,Forest
5064566.63554602,2162211.22166272,1985,114,6,347,19,2,0,0,0,0,0,0,1985,79,2,379,39,1,0,0,0,0,0,0,1996,69,25,944,2,1,1986,436,1,366,436,9,1986,429,1,701,429,11,1985,223,36,2021,6,2,0,0,0,0,0,0,0,0,0,0,0,0,107,Forest
5089916.63554602,2239821.22166272,2004,26,17,308,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,337,27,4236,12,1,0,0,0,0,0,0,1985,101,1,732,101,1,1985,38,29,675,1,1,2008,304,13,3536,23,2,1985,202,23,2778,8,1,1985,69,36,-975,1,0,108,Forest
5126606.63554602,2222871.22166272,0,0,0,0,0,0,2020,238,1,392,238,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,375,1,-550,375,2,109,Forest
5069336.63554602,2196621.22166272,2003,23,18,399,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,Forest
5081396.63554602,2148051.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,327,3,1547,109,2,1997,253,3,719,84,2,0,0,0,0,0,0,1996,395,3,2776,131,3,0,0,0,0,0,0,1992,252,12,-799,21,1,111,Forest
5093576.63554602,2278941.22166272,2015,135,6,258,22,2,1987,231,5,506,46,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,289,2,3105,144,1,0,0,0,0,0,0,0,0,0,0,0,0,112,Forest
5027576.63554602,2261151.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,230,5,1603,46,1,1996,194,1,841,194,2,0,0,0,0,0,0,1985,311,36,2882,8,1,0,0,0,0,0,0,1996,253,1,-905,253,2,113,Forest
5029346.63554602,2261541.22166272,2009,63,12,252,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,99,7,1914,14,1,1996,149,1,766,149,4,2003,68,1,664,68,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,Forest
5038586.63554602,2225061.22166272,2010,128,11,374,11,3,0,0,0,0,0,0,0,0,0,0,0,0,1990,256,6,3488,42,1,1985,17,18,2399,0,0,0,0,0,0,0,0,1985,106,8,528,13,3,2015,308,1,3468,308,3,1990,407,3,2178,135,3,2003,246,1,-1407,246,3,115,Forest
5062466.63554602,2204751.22166272,1985,165,36,323,4,2,1996,310,12,457,25,8,2001,279,1,415,279,3,1985,827,16,3551,51,3,2003,408,18,1998,22,3,2001,546,1,804,546,7,2001,296,1,546,296,5,1995,895,25,2882,35,6,1985,735,16,2345,45,3,2001,561,1,-978,561,4,116,Forest
5094926.63554602,2228631.22166272,1989,164,1,286,164,5,2003,163,18,520,9,3,2003,163,3,286,54,4,1985,927,24,4810,38,4,2007,375,8,1951,46,4,2004,268,2,714,134,4,2004,144,2,717,72,6,2008,739,13,3521,56,5,1985,704,23,3281,30,3,2004,300,6,-876,50,4,117,Forest
5043866.63554602,2224251.22166272,2015,139,1,241,139,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,73,36,1552,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,656,1,2383,656,3,0,0,0,0,0,0,1985,56,36,-778,1,0,118,Forest
5100596.63554602,2218701.22166272,2003,56,18,252,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,115,36,1480,3,0,1996,302,1,567,302,5,0,0,0,0,0,0,1985,377,36,2759,10,1,0,0,0,0,0,0,1996,377,1,-563,377,4,119,Forest
5123126.63554602,2234211.22166272,0,0,0,0,0,0,1988,225,2,632,112,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,205,14,3033,14,1,0,0,0,0,0,0,0,0,0,0,0,0,120,Forest
5049536.63554602,2200851.22166272,2015,141,6,255,23,3,0,0,0,0,0,0,0,0,0,0,0,0,2003,344,1,3610,344,1,1993,96,22,1772,4,1,1996,57,25,716,2,1,0,0,0,0,0,0,1989,358,1,3066,358,2,2003,394,1,2527,394,2,0,0,0,0,0,0,121,Forest
5059796.63554602,2232561.22166272,1999,75,22,304,3,1,1985,122,8,512,15,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,81,36,1654,2,1,0,0,0,0,0,0,1985,59,2,633,29,2,1985,149,36,2885,4,1,0,0,0,0,0,0,2004,107,1,-890,107,2,122,Forest
5058356.63554602,2249241.22166272,2012,76,2,201,38,2,0,0,0,0,0,0,0,0,0,0,0,0,2003,819,1,3179,819,4,1985,191,36,1199,5,2,1985,102,36,501,2,2,2013,39,1,666,39,2,1985,259,36,2383,7,1,2003,348,1,2182,348,2,1985,148,36,-522,4,2,123,Forest
5141846.63554602,2246721.22166272,2003,24,18,218,1,0,1987,155,1,312,155,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,303,14,1037,21,3,1985,87,13,416,6,1,1996,72,4,731,18,3,1985,143,36,2448,3,0,0,0,0,0,0,0,1985,290,23,-369,12,4,124,Forest
5074766.63554602,2277111.22166272,2010,169,11,251,15,3,1999,9,22,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,431,1,1499,431,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,243,36,2910,6,1,0,0,0,0,0,0,1997,471,4,-680,117,4,125,Forest
5032916.63554602,2206011.22166272,2003,23,18,476,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,126,36,3411,3,0,0,0,0,0,0,0,2006,70,15,1130,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,67,15,-1335,4,1,126,Forest
5054756.63554602,2219601.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,289,1,3172,289,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,Forest
5087396.63554602,2260251.22166272,2013,159,8,272,19,2,2006,64,15,528,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,239,10,3237,23,2,0,0,0,0,0,0,0,0,0,0,0,0,128,Forest
5029436.63554602,2236881.22166272,2006,32,15,378,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,22,31,2151,0,0,2012,115,1,1081,115,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,Forest
5039216.63554602,2222151.22166272,2015,152,1,255,152,4,2015,112,1,428,112,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,196,1,664,196,5,0,0,0,0,0,0,1990,738,3,2328,246,3,1992,107,2,-903,53,1,130,Forest
5055086.63554602,2203341.22166272,1985,26,36,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,159,36,3369,4,0,1996,209,3,2055,69,1,2011,378,2,1057,189,3,2012,262,1,519,262,4,1996,284,4,3344,71,2,1985,157,36,1974,4,0,2011,416,2,-1320,208,2,131,Forest
5069606.63554602,2256621.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,178,36,1349,4,1,1985,25,36,595,0,0,0,0,0,0,0,0,1995,405,8,2404,50,2,0,0,0,0,0,0,1985,175,36,-603,4,2,132,Forest
5026436.63554602,2243271.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,Forest
5079626.63554602,2148471.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,143,36,1231,3,2,1993,137,1,426,137,3,0,0,0,0,0,0,1990,304,1,2396,304,3,0,0,0,0,0,0,1985,138,36,-436,3,2,134,Forest
5072156.63554602,2234511.22166272,2012,95,9,327,10,2,2019,185,2,455,92,3,2016,185,5,372,37,3,0,0,0,0,0,0,2019,587,2,1186,293,4,2017,416,4,612,104,6,2017,103,2,583,51,4,2017,571,4,2254,142,4,0,0,0,0,0,0,2019,551,2,-600,275,5,135,Forest
5072756.63554602,2234601.22166272,2013,149,8,261,18,3,2017,92,4,495,23,1,0,0,0,0,0,0,0,0,0,0,0,0,2002,183,19,2075,9,1,1985,434,2,971,217,4,1985,267,2,625,133,9,2005,174,1,3709,174,0,0,0,0,0,0,0,1985,763,2,-1118,381,6,136,Forest
5030756.63554602,2189091.22166272,1985,113,36,666,3,1,1990,222,2,889,111,3,1991,546,1,919,546,4,2017,626,4,3439,156,5,1991,767,1,2360,767,5,1991,810,1,1551,810,5,1990,248,2,390,124,8,1991,995,1,3859,995,5,2000,584,1,1439,584,3,1988,775,4,-1339,193,6,137,Forest
5039156.63554602,2243001.22166272,2015,175,6,301,29,2,2017,243,4,496,60,3,2005,219,16,346,13,2,1985,716,2,4208,358,2,1996,393,25,1833,15,3,1996,392,25,755,15,3,2011,218,2,616,109,4,2013,353,8,3075,44,1,1985,565,36,2308,15,1,2011,550,10,-1060,55,4,138,Forest
5027186.63554602,2216031.22166272,2015,81,6,305,13,1,2011,80,10,499,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,367,1,2987,367,2,1985,337,10,1958,33,1,0,0,0,0,0,0,139,Forest
5073806.63554602,2167611.22166272,0,0,0,0,0,0,2013,109,8,443,13,3,2006,54,15,353,3,1,0,0,0,0,0,0,1985,219,36,1312,6,2,1985,96,36,587,2,1,1985,113,3,675,37,3,1985,207,36,2516,5,1,0,0,0,0,0,0,1985,221,36,-587,6,3,140,Forest
5162636.63554602,2251881.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,66,30,2215,2,0,1987,240,1,822,240,1,1985,129,3,313,43,2,1985,126,1,704,126,4,0,0,0,0,0,0,2003,415,18,1726,23,2,1985,271,1,-237,271,3,141,Forest
5114576.63554602,2277291.22166272,1997,10,24,477,0,0,2005,92,1,706,92,1,0,0,0,0,0,0,0,0,0,0,0,0,1992,231,29,1991,7,2,1996,262,1,1086,262,2,1993,24,1,454,24,0,1985,283,36,3478,7,1,0,0,0,0,0,0,1993,231,9,-1089,25,2,142,Forest
5094686.63554602,2226951.22166272,1985,118,5,217,23,1,1985,72,5,398,14,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,168,36,1200,4,2,1985,111,36,438,3,2,1996,55,13,727,4,2,2020,490,1,2499,490,3,0,0,0,0,0,0,1996,259,3,-362,86,5,143,Forest
5056556.63554602,2236521.22166272,1996,106,1,390,106,1,0,0,0,0,0,0,0,0,0,0,0,0,2010,471,11,3343,42,1,0,0,0,0,0,0,0,0,0,0,0,0,2012,145,1,567,145,2,1985,32,22,3301,1,0,2010,800,2,2483,400,3,1985,97,36,-1124,2,0,144,Forest
5126696.63554602,2231391.22166272,2013,133,8,259,16,2,2013,150,8,460,18,2,0,0,0,0,0,0,2012,795,1,4809,795,2,0,0,0,0,0,0,1985,138,1,782,138,2,0,0,0,0,0,0,2019,761,2,3832,380,3,2012,589,1,3392,589,2,1985,293,1,-847,293,4,145,Forest
5105066.63554602,2231061.22166272,0,0,0,0,0,0,2007,110,1,368,110,2,2007,157,1,234,157,2,2007,644,1,3822,644,4,2006,454,2,1587,227,4,1985,174,36,573,4,1,2007,211,1,710,211,8,1985,514,36,2843,14,3,2007,799,1,2671,799,6,2007,541,1,-731,541,5,146,Forest
5059586.63554602,2229531.22166272,0,0,0,0,0,0,2011,79,10,503,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1989,176,2,1673,88,2,1995,121,8,748,15,2,0,0,0,0,0,0,1985,61,36,2998,1,0,1985,513,2,2094,256,2,1995,179,8,-918,22,2,147,Forest
5060576.63554602,2225841.22166272,2006,104,15,266,6,2,2016,62,5,477,12,2,0,0,0,0,0,0,0,0,0,0,0,0,1995,54,26,1660,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,150,36,2925,4,1,0,0,0,0,0,0,1985,234,1,-869,234,2,148,Forest
5084456.63554602,2230311.22166272,1985,92,5,152,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,659,36,575,18,3,1985,330,36,179,9,3,1995,215,4,894,53,4,1985,887,36,1232,24,2,0,0,0,0,0,0,1985,508,36,-140,14,4,149,Forest
5138366.63554602,2261811.22166272,0,0,0,0,0,0,1997,236,1,525,236,3,1997,245,1,538,245,3,1990,786,2,2689,393,5,1997,632,1,1790,632,5,1997,348,1,1175,348,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,457,1,-1285,457,5,150,Forest
5055416.63554602,2204571.22166272,2003,64,1,258,64,1,0,0,0,0,0,0,0,0,0,0,0,0,1996,321,25,3596,12,1,2007,130,3,1767,43,1,2012,134,1,698,134,2,2012,109,1,678,109,4,0,0,0,0,0,0,1996,473,1,2421,473,2,2007,149,1,-861,149,1,151,Forest
5045186.63554602,2285451.22166272,0,0,0,0,0,0,0,0,0,0,0,0,1988,167,2,667,83,2,1996,654,25,2899,26,4,1988,244,2,2163,122,1,1988,183,2,1280,91,1,1985,89,4,344,22,2,1991,339,4,2970,84,2,2002,31,19,1590,1,0,1988,229,2,-1439,114,2,152,Forest
5139116.63554602,2244621.22166272,1995,46,26,164,1,0,1989,17,32,300,0,0,1994,59,27,162,2,0,1985,1560,1,3151,1560,8,1997,304,15,568,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,222,2,-114,111,2,153,Forest
5159786.63554602,2255901.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,936,2,2989,468,3,1994,407,15,1106,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,Forest
5095136.63554602,2243481.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,407,18,4550,22,1,1985,226,36,1543,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,686,36,3100,19,2,2003,402,18,3226,22,2,0,0,0,0,0,0,155,Forest
5102516.63554602,2229861.22166272,0,0,0,0,0,0,2017,182,1,353,182,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,284,36,1313,7,2,2017,304,1,621,304,6,2017,138,4,692,34,3,1985,260,36,2657,7,1,2016,1001,2,2455,500,4,2017,357,1,-724,357,5,156,Forest
5081036.63554602,2243511.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,346,1,1977,346,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,335,36,3631,9,1,0,0,0,0,0,0,0,0,0,0,0,0,157,Forest
5121416.63554602,2245551.22166272,0,0,0,0,0,0,1990,216,1,340,216,6,0,0,0,0,0,0,1985,389,5,2597,77,1,1990,524,1,781,524,4,1990,125,1,304,125,1,2012,2,9,727,0,0,1990,1008,1,1727,1008,5,1988,235,2,1626,117,1,0,0,0,0,0,0,158,Forest
5089286.63554602,2151831.22166272,2008,47,13,326,3,1,2010,147,11,484,13,3,2010,86,11,360,7,1,1992,312,1,2896,312,2,2014,370,7,1589,52,5,2013,270,1,539,270,5,2013,121,1,675,121,4,2015,640,2,2882,320,6,2017,223,1,2410,223,2,2012,363,2,-500,181,7,159,Forest
5075966.63554602,2225061.22166272,2011,123,10,241,12,2,2009,87,12,441,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,86,1,725,86,5,1985,288,36,3502,8,1,2016,457,1,3365,457,5,0,0,0,0,0,0,160,Forest
5131286.63554602,2210121.22166272,0,0,0,0,0,0,0,0,0,0,0,0,1992,157,1,410,157,2,0,0,0,0,0,0,1985,440,36,1961,12,3,2013,192,1,1166,192,2,2013,83,1,515,83,2,1985,501,36,3288,13,3,2005,135,16,2239,8,0,1985,352,36,-1192,9,3,161,Forest
5096456.63554602,2232051.22166272,0,0,0,0,0,0,2005,116,16,381,7,2,2010,120,2,225,60,2,2010,889,2,3765,444,4,1996,302,2,1087,151,3,1985,125,36,503,3,2,2011,105,1,745,105,4,1996,542,2,2334,271,3,2011,957,1,2692,957,6,1990,228,31,-496,7,2,162,Forest
5095856.63554602,2155581.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,49,2,598,24,2,2020,445,1,3280,445,3,0,0,0,0,0,0,0,0,0,0,0,0,163,Forest
5087636.63554602,2298951.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,213,1,-242,213,3,164,Forest
5095076.63554602,2234331.22166272,2013,173,8,223,21,3,2013,124,8,484,15,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,130,36,1724,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2020,499,1,3811,499,3,0,0,0,0,0,0,1985,95,29,-710,3,1,165,Forest
5078156.63554602,2154861.22166272,2006,50,15,376,3,1,2007,112,14,548,8,2,0,0,0,0,0,0,0,0,0,0,0,0,2020,225,1,1726,225,3,0,0,0,0,0,0,0,0,0,0,0,0,2012,445,9,2973,49,3,0,0,0,0,0,0,0,0,0,0,0,0,166,Forest
5046566.63554602,2210451.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,124,1,779,124,2,0,0,0,0,0,0,1992,377,2,3076,188,1,0,0,0,0,0,0,0,0,0,0,0,0,167,Forest
5117066.63554602,2232951.22166272,2007,94,14,289,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,929,2,2003,464,4,0,0,0,0,0,0,0,0,0,0,0,0,2010,374,11,3694,34,2,0,0,0,0,0,0,0,0,0,0,0,0,168,Forest
5097326.63554602,2276631.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,869,2,3037,434,2,0,0,0,0,0,0,0,0,0,0,0,0,169,Forest
5042246.63554602,2212341.22166272,0,0,0,0,0,0,1989,154,1,591,154,3,0,0,0,0,0,0,0,0,0,0,0,0,1990,419,3,2043,139,4,1985,189,12,1137,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,291,1,-1261,291,2,170,Forest
5070116.63554602,2206521.22166272,1988,204,1,391,204,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,Forest
5047796.63554602,2206521.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,649,2,4246,324,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,Forest
5031086.63554602,2227371.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,503,2,3373,251,2,1996,294,7,1952,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,Forest
5097566.63554602,2276061.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,388,1,2392,388,2,2019,155,2,620,77,3,0,0,0,0,0,0,0,0,0,0,0,0,2010,166,11,1665,15,1,1991,206,1,1513,206,1,0,0,0,0,0,0,174,Forest
5135546.63554602,2257221.22166272,1985,520,5,306,104,6,1985,416,5,597,83,6,1985,322,5,614,64,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,205,1,693,205,4,1985,114,15,3786,7,0,2020,944,1,2967,944,4,0,0,0,0,0,0,175,Forest
5069666.63554602,2217501.22166272,2013,216,1,258,216,3,0,0,0,0,0,0,2013,116,1,325,116,2,2011,678,1,3427,678,3,2011,284,10,1747,28,2,2013,388,1,796,388,4,2011,95,1,624,95,2,1985,178,36,2969,4,1,2011,615,1,2266,615,3,2013,435,1,-1028,435,4,176,Forest
