x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
5212771.13716065,1992702.46953535,1997,153,6,1236,25,1,0,0,0,0,0,0,0,0,0,0,0,0,1997,154,2,-668,77,2,145,Forest,877,2643,-922,1036,2043,-725
5113801.13716065,2000532.46953535,1985,404,34,1231,11,4,1992,343,2,602,171,5,1985,122,9,600,13,3,1985,467,34,-451,13,4,146,Forest,1710,2765,-405,1534,2592,-788
5223391.13716065,1991232.46953535,1985,511,30,2019,17,3,1990,391,8,1125,48,2,1985,161,13,410,12,2,1985,421,13,-1114,32,2,147,Forest,1879,3421,-1120,2007,3339,-1212
5208061.13716065,2069712.4695353499,1985,278,34,1543,8,2,1985,105,34,650,3,1,0,0,0,0,0,0,1985,185,34,-729,5,1,148,Forest,2175,3044,-748,2334,2857,-806
5148931.13716065,2183652.46953535,1985,487,4,1491,121,3,1988,267,1,639,267,3,1988,160,1,702,160,5,1985,817,1,-137,817,6,149,Forest,2554,3360,-698,2823,3417,-794
5193781.13716065,1917792.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,Forest,2042,3068,-608,2229,2594,-434
5148181.13716065,2110842.46953535,0,0,0,0,0,0,1990,99,1,1027,99,1,1985,31,21,408,1,0,0,0,0,0,0,0,151,Forest,1789,3266,-1132,1815,3114,-1079
5173021.13716065,2145522.46953535,0,0,0,0,0,0,0,0,0,0,0,0,1988,98,1,508,98,3,0,0,0,0,0,0,152,Forest,1723,3251,-854,1494,2182,-508
5157721.13716065,1993872.46953535,0,0,0,0,0,0,1985,377,4,529,94,3,1985,189,4,761,47,3,0,0,0,0,0,0,153,Forest,2758,3529,-451,2511,2807,-361
5135581.13716065,2109792.46953535,1985,402,23,1415,17,4,1985,110,23,567,4,2,2018,54,1,745,54,2,1985,214,23,-571,9,3,154,Forest,2592,3114,-672,2952,3280,-624
5154241.13716065,2048202.4695353499,0,0,0,0,0,0,1985,80,1,1111,80,0,1985,55,1,338,55,1,0,0,0,0,0,0,155,Forest,1440,2971,-1021,2288,2835,-710
5253511.13716065,2005662.46953535,1996,398,2,1397,199,3,1991,408,4,552,102,3,1985,109,20,592,5,1,1991,547,7,-497,78,4,156,Forest,1927,2883,-595,2258,2853,-699
5116141.13716065,2053962.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,Forest,1363,3453,-1352,1592,3107,-1233
5176381.13716065,2098122.46953535,1996,358,1,1739,358,3,1990,102,29,811,3,1,2012,92,1,656,92,3,1991,176,28,-928,6,1,158,Forest,2705,3603,-1084,2745,3314,-980
5203501.13716065,2096652.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,378,2,-1147,189,1,159,Forest,2029,3540,-1226,2116,3192,-1221
5173561.13716065,1951422.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,Forest,2442,3365,-895,2382,2951,-725
5184931.13716065,1965792.46953535,1991,125,7,1942,17,1,1997,177,1,733,177,3,1994,96,5,678,19,3,1985,119,24,-963,4,1,161,Forest,2725,3689,-980,2851,3442,-854
5209951.13716065,1984782.46953535,1985,121,12,1891,10,0,1997,456,1,925,456,4,1992,219,3,686,73,6,1992,500,5,-814,100,3,162,Forest,2735,3606,-990,2969,3336,-732
5161291.13716065,2189892.46953535,2004,159,15,2330,10,1,2005,287,14,1212,20,2,2007,176,1,488,176,2,2007,758,1,-1096,758,5,163,Forest,2099,3884,-1825,1731,3456,-1598
5175661.13716065,1945902.46953535,0,0,0,0,0,0,1993,334,2,950,167,5,1993,134,4,498,33,4,1993,247,3,-1093,82,2,164,Forest,2177,3494,-1049,2385,3090,-793
5145091.13716065,2122002.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,48,34,-807,1,0,165,Forest,2396,3232,-822,2340,2998,-833
5192731.13716065,2077302.4695353499,0,0,0,0,0,0,1989,295,8,546,36,6,0,0,0,0,0,0,1989,181,7,-623,25,2,166,Forest,2126,3009,-794,2411,2809,-618
5208361.13716065,2051952.4695353499,1985,658,4,2120,164,3,1985,825,13,1275,63,4,1985,321,11,481,29,6,1985,929,8,-1236,116,6,167,Forest,2311,3738,-1209,2294,3211,-1141
5187361.13716065,2134842.46953535,0,0,0,0,0,0,1985,157,4,1025,39,1,1985,157,11,551,14,3,1985,136,8,-1270,17,0,168,Forest,2527,3816,-1232,2646,3378,-950
5195041.13716065,2094372.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,1994,160,1,647,160,3,1993,454,2,-639,227,3,169,Forest,2318,3403,-988,2136,2680,-807
5183761.13716065,2143932.46953535,1985,218,9,2683,24,1,1989,449,1,1679,449,2,1989,145,1,306,145,3,1989,473,1,-1631,473,3,170,Forest,1755,4241,-1440,1563,3474,-1815
5147491.13716065,2184252.46953535,0,0,0,0,0,0,1985,306,9,1213,34,4,1988,88,1,417,88,2,0,0,0,0,0,0,171,Forest,1746,3563,-1262,1999,3361,-1260
5134201.13716065,1958862.46953535,1988,396,1,859,396,2,1988,431,1,386,431,7,1988,269,1,612,269,5,1997,512,1,-523,512,8,172,Forest,1265,2063,-377,1700,2460,-642
5188591.13716065,2051022.4695353499,1995,271,9,953,30,3,1985,29,34,468,0,0,0,0,0,0,0,0,1993,118,10,-431,11,2,173,Forest,1641,2022,-366,1799,2173,-515
5148901.13716065,2006382.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,Forest,3002,4186,-892,2853,3559,-790
5185351.13716065,1968972.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,Forest,1982,3078,-841,1907,2561,-735
5167891.13716065,2139672.46953535,0,0,0,0,0,0,0,0,0,0,0,0,2008,218,1,753,218,6,2005,321,8,-838,40,3,176,Forest,3357,4069,-1070,2862,3641,-1080
5142661.13716065,2200872.46953535,1985,502,1,2203,502,5,1985,369,1,1134,369,4,0,0,0,0,0,0,1985,426,1,-1442,426,4,177,Forest,2327,3825,-1791,2183,3207,-1295
5204461.13716065,1978842.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,Forest,2954,3934,-1037,2797,3308,-842
5187901.13716065,2102592.46953535,0,0,0,0,0,0,0,0,0,0,0,0,2007,223,2,589,111,7,0,0,0,0,0,0,179,Forest,2613,4072,-1543,2651,3444,-1022
5210611.13716065,1918782.46953535,1997,206,1,1575,206,2,0,0,0,0,0,0,2000,116,1,466,116,5,0,0,0,0,0,0,180,Forest,1373,3710,-1380,1590,2681,-888
5137741.13716065,2134092.46953535,1985,151,1,1693,151,2,0,0,0,0,0,0,0,0,0,0,0,0,1998,112,1,-916,112,2,181,Forest,1894,3040,-954,1895,2861,-816
5198851.13716065,2042562.4695353499,1996,282,2,1917,141,3,1994,339,9,721,37,5,1998,144,4,707,36,7,1994,482,9,-811,53,7,182,Forest,3781,4438,-972,3274,3773,-1002
5128441.13716065,2140812.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,Forest,2078,2768,-597,2126,2767,-709
5178961.13716065,2059182.4695353499,1985,577,27,1853,21,5,2007,506,2,1189,253,6,2008,305,1,416,305,6,1985,647,26,-954,24,6,184,Forest,2039,3362,-1092,1603,3494,-1622
5189941.13716065,2135592.46953535,1988,380,7,767,54,2,1988,236,7,363,33,2,1985,139,10,659,13,4,1985,261,10,-230,26,2,185,Forest,1240,1924,-393,1412,1916,-343
5175211.13716065,1937652.46953535,1985,743,34,1453,21,4,1985,368,18,733,20,2,1985,147,19,470,7,1,1985,655,34,-754,19,3,186,Forest,1573,2649,-659,1526,2932,-1073
5209621.13716065,1987152.46953535,1985,435,1,2339,435,2,1985,360,1,1296,360,3,1985,139,1,451,139,4,1985,606,1,-1310,606,3,187,Forest,2140,4041,-1679,2695,3274,-867
5197951.13716065,2089032.4695353499,1985,184,34,1348,5,1,1989,102,30,576,3,2,2006,48,13,636,3,2,1992,154,27,-674,5,2,188,Forest,2125,2982,-754,1871,2454,-784
5194561.13716065,2028732.46953535,0,0,0,0,0,0,0,0,0,0,0,0,1985,328,3,501,109,5,1985,1012,4,-896,253,5,189,Forest,1736,3263,-999,1693,2312,-601
5166181.13716065,2012802.46953535,1985,159,34,2213,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,107,34,-1481,3,0,190,Forest,1369,3653,-1551,1497,3289,-1566
5159011.13716065,2095452.4695353499,1985,64,4,2918,16,0,1985,210,1,1931,210,2,0,0,0,0,0,0,1985,254,1,-2149,254,1,191,Forest,2115,4513,-2080,1768,2020,-277
5230201.13716065,2028252.46953535,2013,576,1,2027,576,1,2013,457,1,1053,457,1,0,0,0,0,0,0,2013,551,1,-1119,551,1,192,Forest,1994,3628,-1234,2147,3128,-873
5185021.13716065,2081922.4695353499,1990,68,2,1924,34,0,1996,164,2,897,82,2,2000,51,1,420,51,2,0,0,0,0,0,0,193,Forest,1595,3869,-1524,1405,2139,-647
5143891.13716065,2089782.4695353499,1985,313,3,1779,104,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,Forest,1973,3347,-1279,2107,2700,-613
5139091.13716065,2170482.46953535,1985,508,34,1198,14,6,1985,253,34,635,7,5,2009,69,2,532,34,2,1990,405,29,-576,13,10,195,Forest,1391,2476,-629,1750,2766,-895
5182261.13716065,2154642.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,Forest,1719,4847,-2053,2012,3043,-1207
5130241.13716065,2076162.4695353499,1992,184,8,1793,23,1,0,0,0,0,0,0,1992,188,5,427,37,4,1993,467,4,-889,116,4,197,Forest,1110,3150,-1316,1815,2830,-887
5162221.13716065,2134332.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,Forest,2011,4350,-1986,2901,3999,-1338
5229931.13716065,1985292.46953535,1985,290,22,1849,13,1,1985,472,22,890,21,2,1990,229,3,634,76,3,1985,473,22,-888,21,2,199,Forest,2645,3523,-707,2039,2996,-855
5151391.13716065,1973382.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,191,1,-473,191,2,200,Forest,1858,2841,-764,2218,2641,-655
5133571.13716065,2180082.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,Forest,2208,3516,-1470,2565,3379,-1030
5118151.13716065,2211582.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,Forest,2464,3777,-1542,2544,3019,-871
5178031.13716065,2018382.46953535,1994,111,25,1858,4,1,1996,213,2,1190,106,3,0,0,0,0,0,0,1996,236,2,-1100,118,3,203,Forest,1364,3820,-1434,1397,3161,-1168
5135281.13716065,1960932.46953535,1997,599,1,1719,599,3,0,0,0,0,0,0,1985,38,17,440,2,0,1996,444,2,-929,222,3,204,Forest,1757,3126,-1218,1952,2976,-982
5156581.13716065,2157252.46953535,1997,702,1,1129,702,7,1996,537,2,433,268,6,1996,264,2,621,132,6,1996,735,2,-332,367,9,205,Forest,1358,2050,-429,2022,3205,-1102
5160871.13716065,2156982.46953535,1985,847,34,1065,24,3,2008,526,1,824,526,4,2008,219,1,525,219,3,2008,580,1,-900,580,4,206,Forest,1256,2244,-620,1766,2698,-897
5120161.13716065,2101482.46953535,1985,215,9,1792,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,Forest,2255,3329,-1013,2332,2865,-631
5197921.13716065,2024412.46953535,1985,288,1,2279,288,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,Forest,2166,3883,-1342,2701,3164,-694
5145691.13716065,2061372.4695353499,2015,456,4,1162,114,4,2012,351,7,458,50,4,2012,172,7,690,24,3,2015,348,2,-472,174,4,209,Forest,1625,2292,-357,1607,2594,-845
5178181.13716065,1953702.46953535,1993,445,1,2805,445,2,1993,385,3,1650,128,2,1985,127,1,401,127,2,1993,382,2,-1904,191,2,210,Forest,1931,4022,-1761,1784,3392,-1552
5151091.13716065,1990932.46953535,0,0,0,0,0,0,2015,440,1,814,440,3,2015,232,1,596,232,5,2008,183,11,-1003,16,0,211,Forest,1749,4307,-2028,1836,3284,-1293
5174791.13716065,2151432.46953535,1985,134,34,1641,3,0,0,0,0,0,0,0,1985,136,1,584,136,1,1985,152,34,-909,4,0,212,Forest,1937,3111,-863,1916,3156,-1092
5163271.13716065,2071182.4695353499,1990,451,10,2072,45,3,1991,593,11,1203,53,4,1985,176,1,472,176,4,1996,434,5,-1545,86,3,213,Forest,1743,3619,-1512,2109,3544,-1397
5194741.13716065,2026272.46953535,1992,734,2,883,367,4,1992,555,4,417,138,4,1992,337,1,668,337,6,1992,536,1,-267,536,3,214,Forest,1562,2597,-661,1527,2313,-746
5189941.13716065,1953012.46953535,2015,42,4,2189,10,0,1990,256,1,1695,256,3,2015,76,2,512,38,2,0,0,0,0,0,0,215,Forest,1840,5527,-1901,2077,3483,-1220
5137651.13716065,2173242.46953535,1985,476,34,833,14,4,1985,76,34,462,2,1,0,0,0,0,0,0,1985,322,1,-97,322,3,216,Forest,975,1817,-408,1632,2210,-655
5188651.13716065,1983942.46953535,1989,48,30,1891,1,0,1996,375,5,776,75,3,0,0,0,0,0,0,1999,275,3,-875,91,1,217,Forest,2292,3605,-1151,2439,3061,-907
5158111.13716065,2157012.46953535,1993,857,2,1250,428,5,1992,667,3,438,222,3,0,0,0,0,0,0,1993,688,1,-421,688,5,218,Forest,2497,3450,-882,2522,3721,-1214
5124121.13716065,2199552.46953535,0,0,0,0,0,0,2013,225,1,946,225,3,2013,109,1,629,109,5,2013,396,1,-921,396,7,219,Forest,2483,4009,-1379,2414,3133,-938
5203471.13716065,1920462.46953535,0,0,0,0,0,0,0,0,0,0,0,0,1991,138,3,401,46,3,0,0,0,0,0,0,220,Forest,1575,3862,-1529,2074,2612,-631
5191741.13716065,2171202.46953535,0,0,0,0,0,0,0,0,0,0,0,0,1992,119,2,675,59,5,0,0,0,0,0,0,221,Forest,1810,2545,-462,1669,1890,-352
5155861.13716065,2044092.4695353499,1992,855,3,2282,285,4,1991,880,4,1410,220,4,1991,233,8,198,29,4,1993,890,2,-1627,445,4,222,Forest,1547,3382,-1217,1754,2949,-1161
5239831.13716065,2039262.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,Forest,3073,3860,-1086,2996,3481,-878
5164831.13716065,2106192.46953535,1985,371,11,1812,33,3,1991,517,4,902,129,6,1985,220,10,595,22,5,1985,424,11,-898,38,3,224,Forest,2385,3583,-1045,2283,3086,-967
5195911.13716065,1917372.46953535,1985,79,34,2279,2,0,1992,45,27,1331,1,0,0,0,0,0,0,0,1999,320,1,-1259,320,3,225,Forest,1792,4060,-1419,1688,3231,-1376
5132401.13716065,2139192.46953535,0,0,0,0,0,0,0,0,0,0,0,0,1985,105,10,442,10,2,0,0,0,0,0,0,226,Forest,1668,3303,-1300,2222,3108,-833
5194771.13716065,2088402.4695353499,0,0,0,0,0,0,1988,545,1,1092,545,5,1985,99,1,221,99,2,0,0,0,0,0,0,227,Forest,1234,3299,-1504,1193,1847,-570
5127751.13716065,2152482.46953535,0,0,0,0,0,0,2017,300,2,587,150,4,2017,132,2,592,66,2,2016,282,3,-760,94,3,228,Forest,1652,2899,-840,1588,2624,-904
5127391.13716065,2004942.46953535,1996,283,23,1513,12,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,291,3,-1097,97,2,229,Forest,1875,3452,-885,2263,2917,-788
5135221.13716065,2045952.4695353499,1992,346,1,2487,346,2,1992,306,1,1502,306,1,0,0,0,0,0,0,1992,411,1,-1539,411,2,230,Forest,1618,3972,-1439,1837,3318,-1232
5156881.13716065,1999212.46953535,1985,199,9,1591,22,1,1985,220,10,1064,22,1,1985,185,9,375,20,3,1985,355,9,-916,39,2,231,Forest,1404,2916,-933,1306,2490,-937
5170981.13716065,2065932.4695353499,1991,212,6,1989,35,2,1993,308,2,1082,154,3,1993,150,2,490,75,5,1993,199,10,-1245,19,2,232,Forest,1843,3214,-1209,2314,3325,-1060
5107981.13716065,2170242.46953535,1985,479,2,2609,239,2,1985,467,6,1663,77,3,1985,96,8,224,12,2,1990,585,1,-1917,585,3,233,Forest,1550,4098,-1921,1886,3170,-1341
5195641.13716065,2117592.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,Forest,1994,4264,-1714,2313,3544,-1297
5202841.13716065,2043372.4695353499,1992,689,1,1447,689,5,1992,739,1,627,739,7,1992,387,1,621,387,5,1992,791,1,-692,791,6,235,Forest,2716,3254,-547,2615,3002,-608
5163391.13716065,2079132.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,2016,79,1,725,79,4,0,0,0,0,0,0,236,Forest,2774,3643,-852,2202,2837,-906
5212021.13716065,1957572.46953535,1999,843,2,1572,421,5,1985,426,22,625,19,2,1994,314,8,660,39,12,1998,698,3,-831,232,7,237,Forest,2312,3329,-889,2146,2784,-782
5178331.13716065,1966092.46953535,1990,455,8,1505,56,3,1985,338,17,682,19,3,1985,240,17,595,14,5,1985,542,17,-677,31,4,238,Forest,2114,2943,-707,1932,2800,-937
5169901.13716065,2110542.46953535,1999,408,1,771,408,5,1998,590,3,280,196,8,1998,190,1,666,190,7,1998,720,3,-222,240,9,239,Forest,1175,1671,-279,1375,2042,-586
5177641.13716065,2103702.46953535,1993,358,1,2062,358,2,1993,258,1,1288,258,2,1989,216,5,466,43,5,1987,321,6,-1146,53,3,240,Forest,2103,3509,-1235,2101,3044,-977
5125171.13716065,2003502.46953535,0,0,0,0,0,0,0,0,0,0,0,0,1988,150,1,477,150,3,0,0,0,0,0,0,241,Forest,1626,3167,-902,1620,2373,-602
5155981.13716065,2165802.46953535,0,0,0,0,0,0,2010,199,1,610,199,4,2007,100,3,591,33,3,0,0,0,0,0,0,242,Forest,1251,3314,-1443,1494,2564,-888
5144701.13716065,2169582.46953535,1985,377,1,1519,377,4,1985,382,34,804,11,4,1996,229,2,541,114,6,1985,344,34,-938,10,3,243,Forest,2285,3056,-886,1401,2706,-1016
5141611.13716065,2052822.4695353499,1996,141,5,1544,28,1,1992,241,1,1021,241,2,0,0,0,0,0,0,1985,197,1,-1522,197,2,244,Forest,1608,3624,-1396,1581,2545,-585
5188681.13716065,2030142.46953535,0,0,0,0,0,0,1992,199,1,1107,199,2,1992,172,1,432,172,4,0,0,0,0,0,0,245,Forest,1914,3451,-1298,2125,2882,-817
5156041.13716065,2073072.4695353499,1997,1135,1,1215,1135,8,1997,1088,1,477,1088,5,1997,517,1,707,517,6,1997,1086,1,-717,1086,10,246,Forest,2078,2600,-396,2272,2617,-448
5221741.13716065,2008662.46953535,1985,191,16,2115,11,1,1985,89,15,1424,5,0,1985,57,13,207,4,1,1990,207,1,-1382,207,1,247,Forest,1335,3182,-1470,1545,2929,-1259
5169241.13716065,2113362.46953535,2013,505,6,1493,84,3,2013,713,1,600,713,7,2013,524,1,668,524,9,2013,795,1,-685,795,6,248,Forest,2096,2986,-781,1710,2824,-1069
5156431.13716065,2034462.46953535,1985,693,6,2201,115,2,1989,793,2,1322,396,3,1985,407,13,383,31,5,1985,438,7,-1411,62,1,249,Forest,1782,3790,-1390,1256,2633,-1099
5193181.13716065,2015652.46953535,1996,255,1,1005,255,2,0,0,0,0,0,0,0,0,0,0,0,0,1993,166,1,-520,166,2,250,Forest,1203,2590,-870,1386,2157,-516
5153431.13716065,2044542.4695353499,1985,1263,19,2246,66,4,1985,1003,1,1220,1003,3,1985,146,19,135,7,1,1985,1029,3,-917,343,3,251,Forest,1628,3906,-1543,1820,3118,-1193
5174551.13716065,1945002.46953535,1985,344,15,2061,22,2,1993,405,1,974,405,4,1993,147,1,484,147,4,1993,530,1,-1085,530,4,252,Forest,2279,3840,-1375,2379,3261,-954
5175751.13716065,1979382.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,Forest,1871,3040,-677,2012,2527,-599
5157271.13716065,2122632.46953535,1985,495,1,682,495,3,1985,294,1,290,294,3,1985,120,11,562,10,3,1993,234,1,-562,234,2,254,Forest,1021,1932,-496,1177,1640,-507
5197411.13716065,2055552.4695353499,2018,944,1,1893,944,10,2018,861,1,745,861,16,2018,360,1,702,360,12,2018,1120,1,-897,1120,13,255,Forest,3108,3821,-970,2517,3266,-915
5127931.13716065,2187282.46953535,1985,1075,1,1412,1075,7,1985,671,1,722,671,4,0,0,0,0,0,0,1985,1251,1,-404,1251,5,256,Forest,1626,3341,-1339,2295,3337,-1343
5163361.13716065,2062422.4695353499,1985,337,4,1334,84,3,1992,230,2,796,115,3,1992,70,1,485,70,2,1985,292,9,-650,32,4,257,Forest,1450,2697,-770,1709,2432,-740
5155651.13716065,2155512.46953535,1989,600,30,659,20,3,1989,307,30,326,10,3,1990,112,29,645,3,2,1989,386,30,-240,12,3,258,Forest,1358,1999,-372,1626,2410,-570
5170291.13716065,1962852.46953535,2009,264,1,2679,264,2,2009,207,1,1598,207,2,2006,71,1,354,71,2,1992,195,17,-1587,11,1,259,Forest,1857,4516,-1955,1789,4183,-1738
5137711.13716065,2113602.46953535,1996,465,6,1215,77,5,1985,170,34,547,5,2,2000,223,2,596,111,6,2000,377,2,-760,188,5,260,Forest,1675,2384,-639,1721,2511,-776
5160061.13716065,2102022.46953535,1985,120,26,1748,4,1,1985,292,10,675,29,4,1985,118,10,586,11,2,1993,225,2,-904,112,2,261,Forest,2079,3167,-967,2271,3051,-898
5158801.13716065,2060772.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,1985,243,1,339,243,3,0,0,0,0,0,0,262,Forest,1881,4784,-2082,2395,4030,-1421
5115121.13716065,2174922.46953535,0,0,0,0,0,0,1992,385,2,410,192,2,1992,20,27,721,0,0,0,0,0,0,0,0,263,Forest,2587,3303,-826,2655,2990,-761
5158291.13716065,2202342.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,Forest,2062,3286,-993,2370,2980,-863
5213191.13716065,2010792.46953535,1990,162,3,972,54,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,56,34,-576,1,0,265,Forest,1283,2420,-710,1291,1936,-532
5211121.13716065,1957872.46953535,1999,259,1,1533,259,2,2014,45,5,499,9,0,2000,89,1,625,89,3,1985,77,22,-747,3,0,266,Forest,2417,3301,-796,2224,2702,-628
5164201.13716065,2103522.46953535,1985,178,1,1655,178,2,1985,204,9,745,22,2,1985,104,1,668,104,2,1985,95,2,-794,47,1,267,Forest,2631,3497,-821,2366,2833,-704
5131591.13716065,1977612.46953535,1996,397,2,1708,198,4,1985,187,19,1040,9,2,1985,63,12,314,5,1,1996,348,2,-1091,174,3,268,Forest,1211,3093,-1098,1380,2321,-737
5164741.13716065,2078802.4695353499,1985,112,34,1349,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,Forest,2131,2849,-719,2551,2880,-589
5159131.13716065,2138862.46953535,2011,361,8,1120,45,5,2011,200,8,712,25,3,1985,55,34,436,1,1,1985,266,34,-545,7,2,270,Forest,1071,2227,-676,1077,2322,-912
5159041.13716065,2158302.46953535,1985,626,2,878,313,5,1985,737,6,460,122,6,1986,262,1,633,262,7,1985,588,2,-331,294,4,271,Forest,1221,2293,-844,1759,2842,-1043
5183611.13716065,2042862.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,1985,96,13,252,7,3,0,0,0,0,0,0,272,Forest,1469,3916,-1657,1700,3176,-1337
5178301.13716065,2067522.4695353499,1985,188,34,2341,5,1,0,0,0,0,0,0,1985,64,8,410,8,2,1990,243,6,-1459,40,1,273,Forest,1993,3661,-1372,2041,3406,-1373
5211061.13716065,1923222.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,Forest,2420,4565,-1564,2688,3575,-984
5193691.13716065,1927332.46953535,0,0,0,0,0,0,0,0,0,0,0,0,1985,122,1,330,122,3,0,0,0,0,0,0,275,Forest,1565,3902,-1514,1918,3061,-1073
5162251.13716065,2203362.46953535,1993,704,1,1936,704,8,1993,678,1,823,678,7,1993,250,1,613,250,5,1993,805,1,-943,805,7,276,Forest,2656,3649,-970,2768,3260,-794
5152531.13716065,2187972.46953535,1985,65,22,2533,2,0,1993,360,1,1610,360,3,1985,152,4,364,38,2,1985,346,4,-1539,86,2,277,Forest,1841,3700,-1634,1731,3442,-1535
5176831.13716065,2049252.4695353499,1993,200,1,2178,200,2,1993,208,1,1138,208,3,1985,106,19,493,5,3,1993,249,1,-1236,249,3,278,Forest,2361,4050,-1294,2205,3318,-1088
5152801.13716065,2002152.46953535,1992,306,3,3159,102,2,1988,22,4,2240,5,0,0,0,0,0,0,0,1992,515,2,-2265,257,4,279,Forest,1741,5279,-2647,1909,3364,-1358
5124661.13716065,2175432.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,Forest,2522,3893,-1325,2883,3521,-935
5135761.13716065,1988952.46953535,1985,87,34,2029,2,0,1988,652,3,876,217,4,1988,271,3,441,90,3,1988,754,3,-797,251,4,281,Forest,1190,3621,-1669,1356,3126,-1414
5192371.13716065,1922172.46953535,2007,172,1,1708,172,2,2007,149,1,761,149,1,2001,50,1,645,50,1,2007,214,1,-796,214,2,282,Forest,2717,3570,-915,2400,3095,-817
5226301.13716065,1971342.46953535,1985,181,23,1690,7,1,0,0,0,0,0,0,1985,97,1,528,97,3,1985,99,22,-978,4,0,283,Forest,1921,3061,-973,2054,2726,-813
5217481.13716065,2038332.46953535,1985,371,20,1371,18,3,1985,192,19,599,10,2,1985,62,11,656,5,1,1985,188,20,-648,9,2,284,Forest,2430,3364,-666,2322,2803,-685
5177311.13716065,2158722.46953535,0,0,0,0,0,0,1990,344,2,1246,172,4,1990,166,3,364,55,4,0,0,0,0,0,0,285,Forest,1846,3808,-1432,1725,3113,-1287
5231251.13716065,2003832.46953535,1990,441,6,1842,73,3,1992,577,2,880,288,4,1993,243,3,505,81,4,1992,489,2,-976,244,3,286,Forest,1978,3892,-1379,1833,3555,-1356
5139151.13716065,2054532.4695353499,1985,289,19,2499,15,1,0,0,0,0,0,0,1985,5,23,321,0,0,1985,108,28,-1634,3,0,287,Forest,2216,4067,-1482,2371,3278,-1079
5129491.13716065,2135202.46953535,1985,344,4,1811,86,4,2018,251,1,711,251,4,2018,93,1,668,93,2,2018,224,1,-894,224,2,288,Forest,2841,3614,-829,2778,3516,-824
5181511.13716065,2056902.4695353499,1985,134,34,1398,3,1,1996,120,2,888,60,2,1996,63,1,327,63,2,1985,169,34,-803,4,2,289,Forest,1186,2700,-792,964,2244,-820
5171131.13716065,1947882.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,Forest,2188,3406,-1192,2284,3048,-873
5233591.13716065,1969122.46953535,1985,835,34,1189,24,4,2003,628,1,612,628,4,2001,420,9,711,46,6,2003,858,1,-640,858,7,291,Forest,2348,2841,-557,2356,3279,-943
